Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,188506,7755,304,2,4.11392740814616
アルバニア,320086,3568,642,1,1.11470042426098
アルジェリア,268718,6878,134,0,2.5595605802365307
アンドラ,45899,154,0,0,0.33551929235931066
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8809,144,0,0,1.6346917924849584
アルゼンチン,9602534,129440,0,0,1.3479775234328772
アルメニア,428648,8637,0,0,2.014939997387134
オーストラリア,9760161,12739,30527,122,0.1305203879321253
オーストリア,4855498,20472,6762,12,0.4216251350530883
アゼルバイジャン,803645,9768,488,0,1.2154620510299945
バハマ,36870,822,17,0,2.229454841334418
バーレーン,665092,1512,704,0,0.22733696992295804
バングラデシュ,2008282,29310,214,1,1.459456391084519
バルバドス,96781,514,431,0,0.5310959795827693
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4453483,32364,8664,35,0.726712103762381
ベリーズ,67630,680,108,0,1.0054709448469614
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60663,21,0,0,0.034617476880470795
ボリビア,1076815,22120,3222,7,2.054206154260481
ボスニア・ヘルツェゴビナ,390284,15939,555,6,4.083949124227486
ボツワナ,325824,2774,100,2,0.8513798860734629
ブラジル,34124579,681006,58579,475,1.9956465983067513
ブルネイ・ダルサラーム,215283,225,0,0,0.10451359373475844
ブルガリア,1224222,37475,1274,6,3.061127801983627
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614297,19434,21,0,3.163616296351765
ブルンジ,47762,38,0,0,0.07956115740546878
カーボベルデ,62244,410,9,0,0.6586980271190798
カンボジア,137138,3056,21,0,2.2284122562674096
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4136552,43408,12990,180,1.0493763888378533
中央アフリカ,14781,113,0,0,0.7644949597456194
チャド,7442,193,0,0,2.5933888739586135
チリ,4344910,59896,13494,51,1.378532581802615
中国,913259,5226,663,0,0.5722363535426424
コロンビア,6286392,141287,7394,212,2.2475054053262986
コモロ,8351,160,0,0,1.9159382109926955
コンゴ共和国,24837,386,62,0,1.5541329468132221
コンゴ民主共和国,92456,1391,0,0,1.5044994375703038
コスタリカ,1057695,8774,0,0,0.8295397066262012
コートジボワール,85966,815,87,2,0.9480492287648604
クロアチア,1197804,16461,1583,15,1.3742649047757396
キューバ,1109193,8529,116,0,0.7689374166623842
キプロス,568383,1143,0,0,0.20109679564659744
チェコ,4009188,40619,4142,18,1.0131477995045381
デンマーク,3296838,6829,2171,6,0.2071378696799782
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,633689,4384,0,0,0.6918220136376046
エクアドル,975234,35811,0,0,3.6720417868942223
エジプト,515645,24781,0,0,4.805825713426873
エルサルバドル,190818,4216,0,0,2.2094351685899656
赤道ギニア,16795,183,6,0,1.0896100029770766
エリトリア,10130,103,4,0,1.016781836130306
エストニア,593571,2634,0,0,0.4437548330359805
エスワティニ,73318,1419,2,0,1.9354046755230638
エチオピア,492667,7569,36,0,1.5363318428066015
フィジー,67925,875,56,1,1.2881854987118146
フィンランド,1238998,5350,20782,99,0.4318005355940849
フランス,34383344,154030,24331,80,0.4479785328617252
ガボン,48592,306,0,0,0.6297332894303589
ガンビア,12238,368,0,0,3.007027292041183
ジョージア,1710749,16877,12729,8,0.9865269539833138
ドイツ,31489484,145561,49839,167,0.4622527317373635
