Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157816,7335,21,0,4.647817711765601
アルバニア,206273,3178,376,6,1.5406766760555186
アルジェリア,215145,6198,310,8,2.880847800320714
アンドラ,21062,137,0,0,0.6504605450574494
アンゴラ,66566,1738,480,0,2.6109425232100474
アンティグア・バーブーダ,4201,117,3,0,2.785051178290883
アルゼンチン,5404380,116953,9336,23,2.164041018581225
アルメニア,343845,7914,137,11,2.301618461806919
オーストラリア,264705,2162,5531,8,0.8167582780831492
オーストリア,1253961,13538,2528,42,1.0796189036182144
アゼルバイジャン,611557,8222,662,14,1.3444372315254343
バハマ,23135,713,23,0,3.0819105251783014
バーレーン,278714,1394,114,0,0.5001542800146387
バングラデシュ,1581634,28051,291,1,1.7735455863998877
バルバドス,27218,256,0,0,0.9405540451172019
ベラルーシ,686294,5415,832,16,0.7890204489621065
ベルギー,2017447,28035,293,43,1.3896275837729566
ベリーズ,31322,591,28,0,1.886852691399017
ベナン,24907,161,0,0,0.6464046252057655
ブータン,2658,3,1,0,0.1128668171557562
ボリビア,568967,19480,4220,40,3.4237486532610855
ボスニア・ヘルツェゴビナ,285724,13204,591,16,4.621242877742157
ボツワナ,204701,2425,0,0,1.184654691476837
ブラジル,22219477,617948,3621,75,2.7811095643700345
ブルネイ・ダルサラーム,15418,98,6,0,0.6356207030743287
ブルガリア,728677,30303,1883,64,4.158632700085223
ブルキナファソ,17040,317,368,21,1.8603286384976527
ミャンマー,528639,19230,259,4,3.637643079681976
ブルンジ,23009,38,370,0,0.16515276630883566
カーボベルデ,38619,352,23,0,0.911468448173179
カンボジア,120427,3005,4,0,2.4952876016175773
カメルーン,108026,1841,0,0,1.7042193545998185
カナダ,1918130,30140,11824,24,1.5713220688900127
中央アフリカ,11961,101,0,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1793786,38894,884,9,2.168263103848508
中国,100545,4636,78,0,4.610870754388582
コロンビア,5110788,129534,1766,47,2.5345210953770727
コモロ,4677,152,0,0,3.2499465469317936
コンゴ共和国,19490,367,311,2,1.8830169317598768
コンゴ民主共和国,67298,1126,0,0,1.6731552200659754
コスタリカ,568860,7343,322,3,1.2908272685722322
コートジボワール,62336,706,170,0,1.1325718685831623
クロアチア,678533,12090,2803,47,1.7817851158307703
キューバ,964237,8316,61,1,0.8624435693714304
キプロス,146802,623,806,0,0.42438113922153653
チェコ,2406989,35288,0,0,1.4660640326981138
デンマーク,647174,3114,13114,17,0.48116889739080987
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13546,189,8,0,1.395245829027019
ドミニカ,6430,44,0,0,0.6842923794712287
ドミニカ共和国,412022,4223,139,0,1.0249452699127717
エクアドル,538218,33624,1186,27,6.247282699575265
エジプト,377081,21457,848,47,5.6902893542766675
エルサルバドル,121623,3810,93,1,3.13263116351348
赤道ギニア,13618,175,0,0,1.2850638860331913
エリトリア,7807,70,28,0,0.8966312283847829
エストニア,233367,1893,861,5,0.8111686742341463
エスワティニ,62094,1265,948,2,2.0372338712274938
エチオピア,379379,6877,2323,5,1.8126991741767469
フィジー,52651,697,0,0,1.3238115135514994
フィンランド,221292,1495,2042,2,0.675577969379824
フランス,8818154,122931,72882,229,1.3940672843772064
ガボン,37830,286,0,0,0.7560137457044673
ガンビア,10078,342,27,0,3.3935304623933322
ジョージア,913738,13169,3282,53,1.4412227575081697
ドイツ,6899437,109328,64949,510,1.5845930617237318
ガーナ,132609,1261,477,4,0.9509158503570647
ギリシャ,1044301,20055,6542,79,1.9204233262249102
グレナダ,5921,200,1,0,3.377807802736024
グアテマラ,624171,16081,376,4,2.576377306859819
ギニア,30814,388,0,0,1.259167910689946
ギニアビサウ,6458,149,2,0,2.3072158563022604
ガイアナ,38926,1039,35,6,2.6691671376457893
ハイチ,25923,765,0,0,2.9510473324846664
バチカン,27,0,0,0,0.0
ホンジュラス,378685,10423,0,0,2.7524195571517223
香港,12541,213,8,0,1.698429152380193
ハンガリー,1230385,38028,1985,132,3.0907398903595213
アイスランド,21215,37,325,0,0.1744049021918454
インド,34758481,478325,6317,318,1.3761389630346619
インドネシア,4260893,144024,216,11,3.3801365112900044
イラン,6175782,131167,2413,43,2.1238929742014854
イラク,2091180,24087,336,13,1.151837718417353
アイルランド,666657,5835,5269,0,0.875262691309024
イスラエル,1357967,8232,1120,0,0.6062002979453845
イタリア,5436143,135931,30783,153,2.500504493719168
ジャマイカ,92127,2450,38,1,2.659372388116404
日本,1729357,18378,218,2,1.0627071217799449
ヨルダン,1043266,12300,3023,32,1.1789898261804754
カザフスタン,1067811,18137,502,18,1.6985215548444434
ケニア,267571,5354,2844,1,2.0009642300548265
キリバス,2,0,0,0,0.0
韓国,583065,4906,7450,78,0.8414156226149744
コソボ,161274,2989,9,0,1.8533675607971527
クウェート,414270,2466,92,0,0.595263958288073
キルギス,184269,2786,51,2,1.5119200733709957
ラオス,100524,284,1128,10,0.28251959731009507
ラトビア,268456,4466,991,12,1.6635873290222605
レバノン,703555,8965,1806,15,1.274242951865881
レソト,26004,665,395,0,2.5572988770958314
リベリア,5929,287,13,0,4.8406139315230226
リビア,382884,5615,543,8,1.4665016036188507
リヒテンシュタイン,5824,68,121,0,1.1675824175824177
リトアニア,504422,7169,1453,26,1.4212306362529787
ルクセンブルク,97258,904,229,1,0.9294865203890683
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,47295,996,0,0,2.10593085949889
マラウイ,66166,2313,943,0,3.495753105824744
マレーシア,2724684,31192,3140,57,1.1447933044712708
モルディブ,94178,260,121,0,0.2760729682091359
マリ,19470,647,105,1,3.323061119671289
マルタ,42491,471,386,0,1.1084700289473064
マーシャル諸島,4,0,0,0,0.0
モーリタニア,40182,857,56,2,2.1327957792046193
モーリシャス,22979,240,0,0,1.0444318725793116
メキシコ,3934102,297916,0,0,7.572655716603179
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,372983,9540,554,19,2.557757324060346
モナコ,4485,37,79,0,0.8249721293199554
モンゴル,387684,2050,568,5,0.5287811722949618
モンテネグロ,161364,2380,237,2,1.4749262536873156
モロッコ,953297,14814,381,4,1.5539753088491834
モザンビーク,162525,1957,2068,5,1.204122442701123
ナミビア,139518,3583,0,0,2.5681274100832865
ネパール,826206,11577,252,3,1.4012243919797243
オランダ,3044205,20995,9484,30,0.6896710306960273
ニュージーランド,13591,49,58,0,0.36053270546685307
ニカラグア,17442,215,51,0,1.2326568054122233
ニジェール,7214,272,0,0,3.770446354311062
ナイジェリア,225255,2985,0,0,1.3251648132116935
北マケドニア,221744,7838,333,13,3.5347066887942855
ノルウェー,359264,1209,4799,2,0.3365213325020041
オマーン,304896,4113,22,0,1.348984571788413
パキスタン,1292047,28892,310,10,2.2361415645096505
パラオ,8,0,0,0,0.0
パナマ,483638,7400,252,2,1.530070011041316
パプアニューギニア,36006,589,2,0,1.6358384713658833
パラグアイ,464793,16588,90,5,3.568900564337243
ペルー,2267715,202338,2395,113,8.922549791309754
フィリピン,2837719,50794,-11,10,1.7899587661780465
ポーランド,3982257,92052,13807,538,2.311553473319276
ポルトガル,1233608,18812,5754,16,1.5249576850993185
カタール,246897,614,183,0,0.24868669931185877
ルーマニア,1799455,58320,826,88,3.2409812971149603
ロシア,10089945,293329,25655,998,2.9071417138547337
ルワンダ,102232,1345,343,0,1.3156350262148837
セントクリストファー・ネービス,2809,28,1,0,0.9967960128159488
セントルシア,13177,295,11,2,2.23874933596418
セントビンセント・グレナディーン,5784,79,26,2,1.3658367911479945
サモア,3,0,0,0,0.0
サンマリノ,7160,96,0,0,1.3407821229050279
サントメ・プリンシペ,3736,57,1,0,1.525695931477516
サウジアラビア,551210,8865,222,1,1.6082799658932168
セネガル,74196,1886,13,0,2.5419160062537065
セルビア,1284757,12461,2296,60,0.9699110415432646
セーシェル,24152,131,24,0,0.5423981450811527
シエラレオネ,6525,121,15,0,1.8544061302681991
シンガポール,276385,817,280,2,0.2956021491759683
スロバキア,1332198,16129,5167,61,1.2107059160875484
スロベニア,450703,5512,1554,6,1.222978324972321
ソロモン諸島,20,0,0,0,0.0
ソマリア,23169,1333,0,0,5.7533773576762055
南アフリカ,3332008,90488,15423,35,2.7157197701806237
南スーダン,13831,133,217,0,0.9616079820692647
スペイン,5585054,88887,49823,94,1.591515498328217
スリランカ,580922,14795,713,24,2.546813513690306
スーダン,45901,3296,0,1,7.180671445066557
東京五輪,865,0,0,0,0.0
スリナム,51498,1186,82,1,2.3030020583323623
スウェーデン,1263566,15242,12681,11,1.2062686080505491
スイス,1204379,11981,8171,28,0.9947865248397723
シリア,49861,2855,55,5,5.725918052185074
台湾,16826,850,10,0,5.051705693569476
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,0,0,2.771589321451497
タイ,2196529,21440,2476,32,0.9760854511822972
東ティモール,19833,122,0,0,0.6151363888468714
トーゴ,26911,246,169,1,0.9141243357734755
,1,0,0,0,0.0
トリニダード・トバゴ,86596,2639,723,27,3.047484872280475
チュニジア,721450,25485,347,10,3.5324693325940815
トルコ,9211710,80778,19859,187,0.8769055908186428
米国,51272854,810045,172072,2093,1.5798710951413004
ウガンダ,129676,3274,357,0,2.524754002282612
ウクライナ,3794490,99528,6281,375,2.6229611884601094
アラブ首長国連邦,744890,2154,452,2,0.2891702130515915
英国,11607864,147896,89609,173,1.274101764114397
ウルグアイ,405236,6157,415,1,1.519361557216042
ウズベキスタン,197392,1465,124,4,0.7421780011347977
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,441937,5291,375,6,1.1972294693587548
ベトナム,1571780,30041,16325,250,1.911272569952538
パレスチナ,467058,4875,389,5,1.0437675834692908
イエメン,10103,1977,1,0,19.568445016331783
ザンビア,219023,3685,1906,1,1.6824717038849801
ジンバブエ,197768,4819,2689,14,2.4366934994539053
