Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,185272,7743,186,1,4.179260762554515
アルバニア,308050,3535,1261,3,1.1475409836065573
アルジェリア,267096,6876,86,0,2.574355287986342
アンドラ,45326,153,0,0,0.3375546044213034
アンゴラ,102301,1912,0,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8741,144,0,0,1.6474087632993937
アルゼンチン,9507562,129278,0,0,1.3597387006258808
アルメニア,425365,8633,0,0,2.0295510914156076
オーストラリア,9282271,11512,47075,126,0.12402137364875472
オーストリア,4753092,20278,9472,15,0.4266275510762257
アゼルバイジャン,797281,9741,399,2,1.221777516333639
バハマ,36633,822,11,0,2.243878470231758
バーレーン,657669,1509,622,2,0.22944672776122943
バングラデシュ,2003570,29280,626,5,1.4613914163218655
バルバドス,90934,489,384,5,0.5377526557723185
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4398161,32179,0,0,0.7316467041565782
ベリーズ,66857,680,0,0,1.0170961903764753
ベナン,27271,163,0,0,0.5977045212863481
ブータン,60368,21,0,0,0.03478664192949907
ボリビア,1020678,22036,6426,4,2.15895708538834
ボスニア・ヘルツェゴビナ,384390,15851,564,10,4.123676474414006
ボツワナ,325181,2763,0,0,0.8496806393977507
ブラジル,33704393,677804,44514,310,2.0110256843966896
ブルネイ・ダルサラーム,203185,225,1328,0,0.11073652090459435
ブルガリア,1202494,37356,1944,6,3.1065435669533485
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,613991,19434,11,0,3.1651929751413297
ブルンジ,44437,38,0,0,0.08551432364921124
カーボベルデ,62114,410,19,1,0.6600766332871816
カンボジア,136631,3056,0,0,2.23668128023655
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4074977,42777,3508,38,1.0497482562478266
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7432,193,0,0,2.596878363832077
チリ,4204824,59405,9044,12,1.4127820807719895
中国,904465,5226,1111,0,0.5778001359919953
コロンビア,6247634,140603,0,0,2.250499949260792
コモロ,8301,160,0,0,1.9274786170340925
コンゴ共和国,24604,386,0,0,1.5688505933994474
コンゴ民主共和国,92173,1390,0,0,1.508033805995248
コスタリカ,1028375,8690,0,0,0.8450224869332685
コートジボワール,85055,810,0,0,0.9523249661983422
クロアチア,1180857,16265,1899,16,1.3773894722222928
キューバ,1107708,8529,98,0,0.7699682587830006
キプロス,556048,1099,0,0,0.1976448076425057
チェコ,3978708,40434,2991,14,1.0162595495824271
デンマーク,3273346,6672,1809,5,0.20382813182596646
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,626611,4383,0,0,0.6994770280125948
エクアドル,955583,35793,0,0,3.7456714905978865
エジプト,515645,24765,0,0,4.802722803479138
エルサルバドル,190818,4192,9848,2,2.1968577387877457
赤道ギニア,16708,183,4,0,1.0952836964328465
エリトリア,9980,103,14,0,1.032064128256513
エストニア,586399,2620,0,0,0.446794759199794
エスワティニ,73267,1417,0,0,1.9340221382068326
エチオピア,491979,7568,62,0,1.5382770402801746
フィジー,67356,870,0,0,1.291644396935685
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33899625,152822,58774,103,0.4508073466889383
ガボン,48417,306,0,0,0.632009418179565
ガンビア,12078,368,0,0,3.0468620632555057
ジョージア,1686218,16859,10953,5,0.9998114122847698
ドイツ,30702511,143702,104126,157,0.46804640832145616
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,4349423,30999,138652,292,0.7127152268243396
グレナダ,18768,234,0,0,1.2468030690537084
グアテマラ,1027805,18972,4914,19,1.8458754335695973
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8412,172,0,0,2.0446980504041847
ガイアナ,69620,1271,73,0,1.8256248204538927
ハイチ,32223,838,0,0,2.6006268814201037
バチカン,29,0,0,0,0.0
ホンジュラス,438050,10932,1840,1,2.4956055244835063
香港,1334907,9488,4508,10,0.7107611241831828
ハンガリー,1965481,46790,14402,54,2.3805877543461373
アイスランド,201648,179,0,0,0.08876854717130842
インド,43959321,526212,20557,45,1.1970430571482211
インドネシア,6185311,156940,6438,11,2.5373016813544216
イラン,7359489,141795,10526,37,1.9266962692654341
イラク,2438101,25304,2661,7,1.0378569222521954
アイルランド,1644166,7675,4707,55,0.4668020139085713
イスラエル,4567884,11347,4120,13,0.24840823453485247
イタリア,20837233,171439,64400,207,0.8227531937661782
ジャマイカ,145803,3186,0,0,2.1851402234521924
日本,11904980,32190,209600,129,0.2703910464360293
ヨルダン,1709879,14074,0,0,0.8230991783629134
カザフスタン,1427536,19022,0,1,1.3325058002039878
ケニア,337456,5672,67,0,1.6808117206391353
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,19535242,24957,88296,25,0.1277537283643581
コソボ,248897,3167,1853,3,1.2724138900830464
クウェート,653730,2559,0,0,0.3914460098205681
キルギス,202685,2991,0,0,1.4756888768285763
ラオス,210963,757,86,0,0.3588306954300043
ラトビア,858728,5887,2111,3,0.6855488583113628
レバノン,1164395,10519,3295,4,0.9033875961336144
レソト,34040,702,0,0,2.062279670975323
リベリア,7508,294,0,0,3.9158231220031965
リビア,503611,6431,0,0,1.2769776672868545
リヒテンシュタイン,18642,86,33,0,0.4613238922862354
リトアニア,1179372,9205,1545,-1,0.7805001305779686
ルクセンブルク,281271,1108,342,0,0.3939261424035894
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,788,6,0,0,0.7614213197969544
マダガスカル,66416,1407,0,0,2.1184654300168635
マラウイ,87323,2663,37,2,3.0495974714565466
マレーシア,4664213,35942,4503,10,0.7705908799619571
モルディブ,184302,307,0,0,0.1665744267560851
マリ,31217,737,0,0,2.3608931031168914
マルタ,112533,789,97,2,0.7011276692170297
マーシャル諸島,59,0,0,0,0.0
モーリタニア,62457,991,55,1,1.5866916438509695
モーリシャス,241165,1009,0,0,0.4183857524931064
メキシコ,6686954,327412,58413,303,4.89628012993659
ミクロネシア連邦,2072,1,0,0,0.04826254826254826
モルドバ,532187,11608,0,0,2.1811881913688236
モナコ,14014,61,19,0,0.43527900670757813
モンゴル,939010,2119,1039,0,0.2256631984749896
モンテネグロ,255580,2742,1002,0,1.0728539009312152
モロッコ,1259420,16226,659,2,1.2883708373695828
モザンビーク,229443,2215,32,0,0.9653813801249111
ナミビア,169253,4069,0,0,2.4040932804736106
ネパール,984893,11960,418,1,1.2143451116009556
オランダ,8433004,23113,4273,7,0.2740778967969184
ニュージーランド,1576781,1942,87,0,0.12316231613648312
ニカラグア,14807,244,30,0,1.6478692510299184
ニジェール,9104,311,0,0,3.4160808435852377
ナイジェリア,260764,3147,0,0,1.2068383672592842
北マケドニア,325279,9361,897,0,2.877837179774901
ノルウェー,1455162,3623,231,0,0.24897571541862693
オマーン,395737,4628,2735,0,1.169463557867978
パキスタン,1551871,30474,0,0,1.9636941472583738
パラオ,5308,6,0,0,0.11303692539562923
パナマ,948473,8412,0,0,0.886899258070604
パプアニューギニア,44776,662,4,0,1.478470609254958
パラグアイ,701060,19147,0,0,2.7311499728981827
ペルー,3859279,214112,0,0,5.5479792987239325
フィリピン,3760488,60694,2726,0,1.613992652017504
ポーランド,6058462,116535,3719,11,1.9235079794178787
ポルトガル,5333656,24576,4324,12,0.46077212328654116
カタール,405312,680,904,0,0.16777198799936838
ルーマニア,3033866,65923,9802,29,2.1729041427670173
ロシア,18283628,374523,8954,33,2.0484063666138908
ルワンダ,132198,1466,27,0,1.1089426466361063
セントクリストファー・ネービス,6442,46,7,0,0.7140639552933872
セントルシア,27755,385,0,0,1.3871374527112232
セントビンセント・グレナディーン,9330,115,9,0,1.232583065380493
サモア,15374,29,56,0,0.1886301548068167
サンマリノ,19752,118,51,0,0.5974078574321587
サントメ・プリンシペ,6100,74,0,0,1.2131147540983607
サウジアラビア,808742,9243,323,0,1.1428861120109999
セネガル,87194,1968,46,0,2.257036034589536
セルビア,2101168,16239,6102,10,0.7728558592173496
セーシェル,45429,168,0,0,0.3698078320015849
シエラレオネ,7731,125,2,0,1.6168671581942826
シンガポール,1685889,1490,8763,3,0.0883806703762822
スロバキア,2576509,20206,1577,5,0.7842394495808088
スロベニア,1077189,6688,1993,2,0.6208752595876861
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26957,1361,0,0,5.048781392588196
南アフリカ,4002981,101955,0,0,2.546976865490993
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13203228,110394,0,0,0.8361137140099376
スリランカ,665094,16544,0,0,2.4874679368630597
スーダン,63006,4957,0,0,7.867504682093769
東京五輪,865,0,0,0,0.0
スリナム,80966,1380,0,0,1.704419138897809
スウェーデン,2533978,19249,0,0,0.7596356400884301
スイス,3949259,13891,0,9,0.3517368701318399
シリア,56214,3150,26,0,5.603586295228947
台湾,4498416,8714,25661,28,0.19371263129065874
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4584070,31290,1902,32,0.6825811996762702
東ティモール,22991,133,0,0,0.5784872341350963
トーゴ,37998,278,0,0,0.7316174535501868
,12539,12,0,0,0.09570141159582105
トリニダード・トバゴ,170710,4046,251,0,2.370101341456271
チュニジア,1128693,29041,0,0,2.572975999673959
トルコ,15524071,99184,0,0,0.6389045759968504
米国,90973418,1028819,239530,933,1.1309006769427965
ウガンダ,169162,3628,38,0,2.144689705725872
ウクライナ,5292020,116448,73,3,2.200445198619809
アラブ首長国連邦,986747,2334,1223,2,0.23653479564670576
英国,23515417,184648,92461,1229,0.7852210318022428
ウルグアイ,969803,7403,0,0,0.7633509073492245
ウズベキスタン,242879,1637,68,0,0.6739981636946792
バヌアツ,11723,14,0,0,0.11942335579629788
ベネズエラ,533379,5757,184,0,1.0793450810774328
ベトナム,10772980,43092,2676,0,0.40000074259861246
パレスチナ,682096,5678,0,0,0.8324341441673899
,535,0,0,0,0.0
イエメン,11849,2149,0,0,18.13655160773061
ザンビア,329483,4015,0,0,1.2185757687043033
ジンバブエ,256315,5574,31,0,2.1746678891208084
