Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207616,7849,57,0,3.780537145499383
アルバニア,333811,3595,5,0,1.07695672101878
アルジェリア,271229,6881,1,0,2.5369706041758073
アンドラ,47751,165,0,0,0.3455425017277125
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9891139,130124,0,0,1.3155613322186657
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11132933,17052,1226,0,0.15316718424515804
オーストリア,5707962,21443,2869,0,0.3756682332503265
アゼルバイジャン,826427,10008,26,0,1.210996252542572
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698774,1539,37,0,0.22024288253426716
バングラデシュ,2037125,29440,0,0,1.4451739583972512
バルバドス,105515,568,0,0,0.5383120883286736
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,0,0,0.7117873771916144
ベリーズ,69946,688,0,0,0.9836159322906243
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,0,0,0.03358710255261979
ボリビア,1163105,22305,2087,6,1.9177116425430205
ボスニア・ヘルツェゴビナ,400992,16227,0,0,4.046714148910702
ボツワナ,327860,2794,0,0,0.8521930092112486
ブラジル,36331281,693853,0,0,1.9097950331010898
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1292150,38108,46,0,2.949193205123244
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633685,19490,2,0,3.0756606200241445
ブルンジ,51722,38,0,0,0.0734697034144078
カーボベルデ,63200,412,0,0,0.6518987341772152
カンボジア,138591,3056,7,0,2.205049389931525
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4505742,49240,600,2,1.0928277739826204
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7650,194,0,0,2.5359477124183005
チリ,5041878,63200,4351,28,1.2535011755540297
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6336660,141881,0,0,2.2390502251975017
コモロ,8982,161,0,0,1.792473836562013
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1161687,9072,0,0,0.7809332462186458
コートジボワール,87941,831,0,0,0.9449517290001251
クロアチア,1264122,17607,221,11,1.3928244267562782
キューバ,1112018,8530,25,0,0.7670739142711719
キプロス,631111,1258,0,0,0.19933102100898256
チェコ,4579980,42134,105,3,0.9199603491718303
デンマーク,3432465,7807,0,0,0.22744587344663386
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24801,0,0,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611891,2854,0,0,0.4664229413408597
エスワティニ,74034,1422,13,0,1.9207391198638464
エチオピア,498157,7572,156,0,1.5200027300630123
フィジー,68750,881,48,0,1.2814545454545456
フィンランド,1438205,7933,0,0,0.5515903504715948
フランス,39498188,163003,0,0,0.4126847540449197
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808820,16897,0,0,0.9341449121526741
ドイツ,37369867,161465,1,0,0.43207271783975043
ガーナ,171048,1461,0,0,0.8541462045741546
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1204300,20002,168,1,1.6608818400730714
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72163,1286,0,0,1.7820766874991338
ハイチ,33904,860,11,0,2.5365738555922603
バチカン,29,0,0,0,0.0
ホンジュラス,465915,11071,0,0,2.3761844971722312
香港,2648994,11869,23361,62,0.448056884991057
ハンガリー,2185816,48495,0,0,2.2186222445073143
アイスランド,207974,229,0,0,0.11010991758585208
インド,44680046,530707,173,2,1.1877942113130322
インドネシア,6720181,160619,366,7,2.390099314289303
イラン,7561213,144688,73,3,1.9135554044040288
イラク,2465107,25373,0,0,1.0292859498593774
アイルランド,1687668,8293,0,0,0.4913881166200935
イスラエル,4764432,12047,756,10,0.25285280595882154
イタリア,25143705,184642,0,0,0.7343468275657863
ジャマイカ,152758,3461,0,0,2.2656751201246417
日本,29321601,57521,86924,247,0.19617278060635232
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342507,5688,8,0,1.6606959857754733
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,29139535,32272,22735,53,0.11074987984537159
コソボ,272286,3202,3,0,1.1759693851318098
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217797,758,0,0,0.3480305054706906
ラトビア,973830,6161,0,0,0.6326566238460511
レバノン,1222515,10746,0,0,0.8790076195384106
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507142,6437,0,0,1.2692697508784523
リヒテンシュタイン,21276,88,0,0,0.41361158112427143
リトアニア,1288438,9481,64,0,0.7358522490022803
ルクセンブルク,311746,1178,0,0,0.37787172890750803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67735,1416,0,0,2.0904997416402153
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5027097,36857,420,4,0.7331666765133038
モルディブ,185678,311,0,0,0.16749426426394082
マリ,32770,743,0,0,2.2673176685993286
マルタ,116414,817,30,2,0.7018056247530366
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,289980,1041,0,0,0.3589902751913925
