Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155072,7200,112,1,4.643004539826661
アルバニア,168188,2653,295,13,1.5774014792969773
アルジェリア,202877,5786,155,9,2.851974348989782
アンドラ,15189,130,22,0,0.8558825465797617
アンゴラ,55583,1513,462,12,2.722055304679488
アンティグア・バーブーダ,2923,64,0,0,2.189531303455354
アルゼンチン,5251940,114954,1538,92,2.1887911895413885
アルメニア,259007,5264,462,13,2.0323775033107214
オーストラリア,100911,1256,1880,11,1.2446611370415515
オーストリア,737202,10976,1312,7,1.4888727919891698
アゼルバイジャン,481401,6476,558,19,1.345240246696621
バハマ,20775,523,172,1,2.517448856799037
バーレーン,274877,1389,63,0,0.505316923569451
バングラデシュ,1552563,27439,1212,25,1.7673356894374013
バルバドス,7764,68,188,1,0.8758371973209685
ベラルーシ,532149,4102,1946,10,0.7708367393342842
ベルギー,1238358,25568,4635,14,2.0646695059102456
ベリーズ,19945,405,345,3,2.030584106292304
ベナン,22958,154,0,0,0.6707901385138079
ブータン,2599,3,0,0,0.11542901115813775
ボリビア,499202,18707,307,7,3.7473808197883827
ボスニア・ヘルツェゴビナ,232237,10508,1436,86,4.524688141855088
ボツワナ,178050,2367,1623,7,1.329401853411963
ブラジル,21366395,594653,14423,210,2.783122749532619
ブルネイ・ダルサラーム,6700,38,160,1,0.5671641791044777
ブルガリア,495397,20638,2536,149,4.165951751827322
ブルキナファソ,14183,181,11,1,1.2761757033067758
ミャンマー,459436,17583,1282,56,3.8270836416824103
ブルンジ,16356,38,0,0,0.23233064318904378
カーボベルデ,37472,336,24,2,0.8966695132365499
カンボジア,109926,2261,839,18,2.056838236631916
カメルーン,85414,1368,0,0,1.6016109771231881
カナダ,1620537,27751,11381,56,1.7124570435602517
中央アフリカ,11371,100,0,0,0.8794301292762289
チャド,5034,174,2,0,3.4564958283671037
チリ,1652364,37445,614,5,2.2661471685415564
中国,96081,4636,31,0,4.8250954923450005
コロンビア,4952690,126178,1015,33,2.5476660158418962
コモロ,4128,147,16,0,3.561046511627907
コンゴ共和国,14244,193,131,2,1.3549564729008705
コンゴ民主共和国,56862,1084,245,1,1.9063698076043756
コスタリカ,525999,6277,4817,88,1.1933482763275216
コートジボワール,59977,607,98,7,1.0120546209380263
クロアチア,400108,8606,217,11,2.1509192518020135
キューバ,860799,7279,6632,52,0.845609718412777
キプロス,118181,553,136,0,0.46792631641295973
チェコ,1689620,30454,256,1,1.8024171115398728
デンマーク,359062,2648,338,4,0.7374770930925578
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12253,162,0,0,1.3221251938300824
ドミニカ,3293,15,0,0,0.4555116914667477
ドミニカ共和国,357517,4041,368,2,1.1302959020130512
エクアドル,508655,32747,797,27,6.437958930906016
エジプト,302327,17224,702,37,5.697142498023664
エルサルバドル,104348,3197,2324,12,3.0637865603557324
赤道ギニア,11806,142,0,0,1.2027782483482974
エリトリア,6694,42,0,0,0.6274275470570659
エストニア,153926,1346,390,2,0.8744461624416928
エスワティニ,45812,1213,42,1,2.647777874792631
エチオピア,342305,5439,591,38,1.5889338455470998
フィジー,50807,592,52,2,1.1651937725116617
フィンランド,139678,1069,273,0,0.7653316914617907
フランス,7087110,117581,1503,399,1.6590824750850486
ガボン,29515,183,389,5,0.6200237167541928
ガンビア,9930,335,0,0,3.3736153071500503
ジョージア,607155,8844,663,27,1.4566296909355931
ドイツ,4209098,93509,4798,100,2.221592369671602
ガーナ,127016,1150,395,4,0.9053977451659633
ギリシャ,648091,14727,2122,48,2.272366072048524
グレナダ,5005,130,83,10,2.5974025974025974
グアテマラ,550333,13394,773,19,2.433799172501013
ギニア,30364,378,2,1,1.244895270715321
ギニアビサウ,6099,135,0,0,2.2134776192818495
ガイアナ,31236,772,88,10,2.471507235241388
ハイチ,21540,610,54,3,2.8319405756731664
バチカン,27,0,0,0,0.0
ホンジュラス,363106,9681,89,2,2.6661635996100315
香港,12196,213,3,0,1.7464742538537223
ハンガリー,821261,30171,1183,20,3.673740747460308
アイスランド,11722,33,90,0,0.2815219245862481
インド,33697581,447373,18795,179,1.3276116169881749
インドネシア,4209403,141585,1390,118,3.3635411007214087
イラン,5547990,119649,14470,289,2.1566188835956805
イラク,1996214,22142,2447,32,1.1091997150606099
アイルランド,385721,5209,1044,0,1.35045797350935
イスラエル,1270230,7684,4024,9,0.6049298158601198
イタリア,4662087,130742,1773,45,2.8043663706833444
ジャマイカ,83030,1841,252,7,2.2172708659520657
日本,1696971,17524,1147,28,1.0326634927762468
ヨルダン,820798,10697,1015,17,1.3032439162863456
カザフスタン,956025,15865,1730,362,1.659475432127821
ケニア,248515,5109,54,7,2.0558115204313623
キリバス,2,0,0,0,0.0
韓国,305842,2464,2289,8,0.8056447446720856
コソボ,159893,2939,23,3,1.8381042322052874
クウェート,411533,2447,49,1,0.594606021874309
キルギス,178317,2602,59,2,1.45919906683042
ラオス,22441,16,622,0,0.0712980704959672
ラトビア,155076,2689,290,5,1.7339884959632696
レバノン,622440,8296,205,10,1.3328192275560697
レソト,14395,403,0,0,2.7995831886071554
リベリア,5794,283,2,0,4.884363134276838
リビア,337890,4617,910,11,1.3664210245938027
リヒテンシュタイン,3445,60,6,0,1.741654571843251
リトアニア,326654,4930,1048,17,1.5092421951055246
ルクセンブルク,77930,835,168,0,1.0714744001026562
