Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,205391,7833,67,0,3.813701671446169
アルバニア,333293,3594,11,0,1.0783304779878367
アルジェリア,271041,6881,6,0,2.538730302795518
アンドラ,46824,156,0,0,0.3331624807790876
アンゴラ,104491,1923,1360,6,1.8403498865931036
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9723924,130017,0,0,1.3370836711599146
アルメニア,445631,8709,0,0,1.95430748758502
オーストラリア,10571788,16026,3840,12,0.1515921431644297
オーストリア,5530456,21159,5773,10,0.3825905133319929
アゼルバイジャン,824082,9975,49,0,1.2104377962387238
バハマ,37461,833,0,0,2.2236459250954326
バーレーン,695448,1535,169,0,0.22072103162278128
バングラデシュ,2036449,29431,33,0,1.4452117386686334
バルバドス,103955,564,410,0,0.5425424462507816
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4629552,33027,0,0,0.7133951622100799
ベリーズ,69012,688,0,0,0.9969280704804961
ベナン,27922,163,0,0,0.5837690709834539
ブータン,62488,21,0,0,0.03360645243886826
ボリビア,1110413,22244,157,0,2.0032186222603663
ボスニア・ヘルツェゴビナ,400430,16198,18,1,4.045151462178159
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,35082036,689272,29884,117,1.9647434373535217
ブルネイ・ダルサラーム,253406,225,4545,0,0.0887903206711759
ブルガリア,1286107,38020,252,5,2.9562081537539258
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633096,19488,21,1,3.078206148830509
ブルンジ,50778,38,139,0,0.07483555870652644
カーボベルデ,62862,412,0,1,0.6554039006076804
カンボジア,138039,3056,4,0,2.213867095530973
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4425570,47783,2680,42,1.079702727558258
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7641,194,0,0,2.5389346944117266
チリ,4889186,62231,5604,14,1.2728294648638854
中国,1377221,5232,55616,1,0.3798954561395738
コロンビア,6312657,141881,0,0,2.247563902173047
コモロ,8941,161,0,0,1.8006934347388437
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,93837,1452,0,0,1.5473640461651588
コスタリカ,1143597,9031,0,0,0.7897012671421838
コートジボワール,87882,830,1,0,0.9444482374092533
クロアチア,1252036,17278,381,10,1.3799922685929158
キューバ,1111354,8530,9,0,0.7675322174572639
キプロス,610023,1218,0,0,0.199664602810058
チェコ,4169493,41774,629,2,1.0018963936382674
デンマーク,3394887,7549,676,4,0.2223638076908009
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,648456,4384,0,0,0.6760674587019011
エクアドル,1009958,35940,0,0,3.5585638214658433
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,608796,2757,0,0,0.4528610569057615
エスワティニ,73770,1422,0,0,1.9276128507523385
エチオピア,494372,7572,23,0,1.531640141431958
フィジー,68307,878,0,0,1.2853733877933446
フィンランド,1384654,7173,0,0,0.518035552564034
フランス,37690658,159551,49339,84,0.4233170988949039
ガボン,48972,306,0,0,0.6248468512619456
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1805698,16912,20560,0,0.9365907255809112
ドイツ,36318461,157114,38090,163,0.4326009298686968
ガーナ,170996,1461,0,0,0.854405951016398
ギリシャ,5360506,34178,0,0,0.6375890634205055
グレナダ,19616,237,0,0,1.2081973898858076
グアテマラ,1150400,19942,941,2,1.733484005563282
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71558,1284,10,1,1.794348640263842
ハイチ,33837,860,0,0,2.541596477229069
バチカン,29,0,0,0,0.0
ホンジュラス,457676,11043,0,0,2.4128422726994643
香港,2059091,10634,7985,11,0.5164414783028045
ハンガリー,2162093,48245,4098,61,2.231402626991531
アイスランド,206803,219,0,0,0.10589788349298608
インド,44671708,530601,408,5,1.1877786271346509
インドネシア,6627538,159524,7221,51,2.406987330740314
イラン,7559446,144632,30,2,1.9132618977634075
イラク,2463021,25363,0,0,1.0297516748740674
アイルランド,1678827,8170,1441,29,0.48664930930941663
イスラエル,4709796,11823,0,0,0.25102998091637085
イタリア,24031538,180518,0,0,0.751171231737228
ジャマイカ,152517,3399,0,0,2.228604024469403
日本,24090948,48650,133361,160,0.2019430700693057
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,341235,5684,119,0,1.6657142438495465
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26784142,30223,59089,59,0.11283915684138772
コソボ,272203,3202,5,0,1.1763279611172544
クウェート,662617,2569,0,0,0.38770511471936275
キルギス,206511,2991,0,0,1.4483489983584408
ラオス,216554,758,25,0,0.3500281684937706
ラトビア,961086,6085,636,1,0.633137929384051
レバノン,1220211,10731,54,1,0.8794380644003372
レソト,34490,706,0,0,2.046970136271383
リベリア,8014,294,0,0,3.668579985026204
リビア,507078,6437,0,0,1.2694299496329953
リヒテンシュタイン,20859,87,28,0,0.41708614986336834
リトアニア,1273886,9422,332,2,0.7396266227904224
ルクセンブルク,305694,1157,260,0,0.3784830582216203
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,796,6,0,0,0.7537688442211055
マダガスカル,67054,1411,0,0,2.1042741670892116
マラウイ,88073,2685,0,0,3.048607405220669
マレーシア,4975473,36628,3537,8,0.7361712142745022
モルディブ,185584,311,0,0,0.16757910164669368
マリ,32756,742,0,0,2.26523385028697
マルタ,115734,809,13,1,0.6990167107332331
マーシャル諸島,15501,17,0,0,0.10967034384878395
モーリタニア,63419,997,0,0,1.5720840757501697
モーリシャス,271867,1034,3470,1,0.380333030489173
メキシコ,7125176,330495,-267,2,4.638411738881959
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,594754,11913,0,0,2.0030130104211152
モナコ,15261,65,0,0,0.42592228556451084
モンゴル,990994,2134,263,0,0.21533934615143988
モンテネグロ,283566,2789,30,0,0.9835452769372915
モロッコ,1267816,16283,219,0,1.2843346353098557
モザンビーク,230590,2224,0,0,0.9644824146753979
