Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209036,7896,25,0,3.777339788361813
アルバニア,334264,3596,9,0,1.0757963765167653
アルジェリア,271409,6881,0,0,2.5352880707714185
アンドラ,47860,165,0,0,0.3447555369828667
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10042136,130448,0,0,1.2990065061855367
アルメニア,446332,8719,0,0,1.9534785764856653
オーストラリア,11330342,19070,0,0,0.1683091295920282
オーストリア,5837337,21795,5218,6,0.3733723100105407
アゼルバイジャン,828251,10099,16,0,1.2193163666569675
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037703,29445,15,0,1.4450094051979117
バルバドス,106434,573,0,0,0.5383618016799143
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4700949,33616,0,0,0.7150896553015146
ベリーズ,70721,688,0,0,0.9728369225548282
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62611,21,0,0,0.03354043219242625
ボリビア,1191342,22355,170,0,1.8764552915955284
ボスニア・ヘルツェゴビナ,401499,16265,27,4,4.051068620345257
ボツワナ,329595,2801,0,0,0.849830853016581
ブラジル,36953492,697762,0,0,1.8882166805778464
ブルネイ・ダルサラーム,277441,225,616,0,0.08109832360754178
ブルガリア,1296009,38198,51,3,2.9473560754593526
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633870,19490,3,0,3.0747629640147034
ブルンジ,53574,38,0,0,0.07092992869675589
カーボベルデ,63237,413,2,0,0.6530986605942724
カンボジア,138705,3056,0,0,2.203237085901734
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4582530,50998,957,11,1.1128786936473958
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7661,194,0,0,2.532306487403733
チリ,5140809,64015,1005,2,1.2452320247649737
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6355637,142276,0,0,2.238579704913921
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,32818,743,0,0,2.264001462611981
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1194584,9195,4207,14,0.7697240210818159
コートジボワール,88078,834,14,0,0.9468879856490838
クロアチア,1268287,17932,55,4,1.4138755660193632
キューバ,1112525,8530,2,0,0.7667243432731848
キプロス,645515,1293,0,0,0.2003051826835937
チェコ,4596830,42358,1404,10,0.9214610938407555
デンマーク,3448354,8258,155,3,0.23947657346084536
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660485,4384,56,0,0.6637546651324405
エクアドル,1056578,36008,4571,43,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17212,183,0,0,1.0632117127585405
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614526,2926,311,7,0.47613933340493325
エスワティニ,74158,1423,0,0,1.9188759135899027
エチオピア,499794,7572,12,0,1.515024189966266
フィジー,68864,883,0,0,1.2822374535315986
フィンランド,1460857,8821,0,0,0.6038236459831455
フランス,39775390,165663,4986,35,0.41649623045807976
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1818861,16941,0,0,0.9314070728879227
ドイツ,37949446,166999,20502,124,0.44005648988920687
ガーナ,171152,1462,0,0,0.8542114611573339
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1232417,20152,429,1,1.635160826246311
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73052,1298,20,1,1.7768165142638122
ハイチ,34076,860,0,0,2.5237703955863364
バチカン,29,0,0,0,0.0
ホンジュラス,471224,11107,0,0,2.357053121233214
香港,2876106,13333,0,0,0.46357818522683103
ハンガリー,2193272,48707,0,0,2.220745990465387
アイスランド,208921,211,82,0,0.1009951129852911
インド,44685601,530756,102,3,1.1877562080903867
インドネシア,6733215,160873,247,3,2.389244959503001
イラン,7565865,144788,187,5,1.913700548450177
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1701617,8602,0,0,0.5055191620676098
イスラエル,4792484,12242,753,2,0.25544164571024125
イタリア,25519067,187551,0,0,0.7349445808500757
ジャマイカ,154065,3500,160,12,2.271768409437575
日本,33012986,70931,32070,135,0.21485787441342022
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1497449,19067,0,1,1.2732987901424357
