Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178981,7684,59,0,4.293193132231913
アルバニア,275366,3497,25,1,1.269946180719479
アルジェリア,265798,6875,4,0,2.5865506888689906
アンドラ,41717,153,0,0,0.366756957595225
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7663,137,0,0,1.7878115620514157
アルゼンチン,9101319,128729,17646,76,1.4143993854077634
アルメニア,422877,8622,0,0,2.038890741279379
オーストラリア,6286931,7516,40457,7,0.11954958627667459
オーストリア,4181545,18245,3617,3,0.43632198146857204
アゼルバイジャン,792630,9709,12,0,1.2249094785713386
バハマ,33695,798,0,0,2.3683039026561805
バーレーン,572810,1477,728,0,0.25785164365147256
バングラデシュ,1952799,29127,23,0,1.4915513578202364
バルバドス,73592,406,394,1,0.5516904011305577
ベラルーシ,982331,6969,493,3,0.7094350071411775
ベルギー,4088336,31552,0,0,0.7717565288175923
ベリーズ,57612,676,0,0,1.1733666597236687
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59497,21,14,0,0.035295897272131366
ボリビア,905453,21925,25,0,2.4214398759515956
ボスニア・ヘルツェゴビナ,377276,15768,0,0,4.179433624190247
ボツワナ,306200,2690,0,0,0.8785107772697583
ブラジル,30564536,664374,6006,13,2.17367605384227
ブルネイ・ダルサラーム,142858,218,231,0,0.15259908440549355
ブルガリア,1159301,36973,151,7,3.1892493838959854
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,613053,19434,4,0,3.1700358696556417
ブルンジ,40736,38,0,0,0.09328358208955223
カーボベルデ,56065,401,3,0,0.7152412378489253
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3808060,39827,2144,10,1.0458606219439819
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7412,193,0,0,2.603885590933621
チリ,3576139,57629,0,0,1.6114865781223828
中国,1087594,5185,4407,11,0.4767404012894517
コロンビア,6093645,139809,0,0,2.294341071723082
コモロ,8107,160,0,0,1.9736030590847413
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,857290,8421,0,0,0.9822813750306197
コートジボワール,81974,799,4,0,0.9746992948983824
クロアチア,1127742,15888,406,7,1.4088328713482339
キューバ,1103980,8527,104,0,0.7723871809271907
キプロス,483664,1032,0,0,0.21337126600284498
チェコ,3912487,40220,126,5,1.027990636135021
デンマーク,3169943,6287,575,4,0.19833164192542266
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,12493,63,107,0,0.50428239814296
ドミニカ共和国,579743,4376,0,0,0.7548172207340149
エクアドル,870526,35598,0,0,4.089251785701978
エジプト,515645,24641,0,0,4.778675251384189
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9737,103,0,0,1.0578206839889084
エストニア,572434,2548,0,0,0.4451168169605579
エスワティニ,71102,1400,13,0,1.969002278416922
エチオピア,470740,7510,10,0,1.5953604962399626
フィジー,64699,862,0,0,1.3323235289571709
フィンランド,1052767,4150,0,0,0.39419928626182243
フランス,29148451,147761,29324,54,0.5069257368084499
ガボン,47602,304,0,0,0.6386286290491996
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25299300,136538,3350,5,0.5396908214851794
ガーナ,161222,1445,0,0,0.8962796640656983
ギリシャ,3361779,29392,3195,23,0.8742989946691916
グレナダ,15483,220,0,0,1.4209132597041918
グアテマラ,849495,17699,78,1,2.0834731222667586
ギニア,36549,442,0,0,1.2093354127335905
ギニアビサウ,8213,171,0,0,2.082065018872519
ガイアナ,63583,1228,13,0,1.9313338470974946
ハイチ,30703,835,0,0,2.7196039474969873
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,0,0,2.5709397675653354
香港,1206585,9346,266,2,0.7745828101625662
ハンガリー,1903200,46266,0,0,2.4309583858764188
アイスランド,185961,119,0,0,0.06399191228268293
インド,43105401,524093,3207,29,1.2158406785265725
インドネシア,6048431,156381,227,10,2.585480432859365
イラン,7225189,141177,488,12,1.9539558065539877
イラク,2325614,25213,92,0,1.0841438003039197
アイルランド,1522363,7131,0,0,0.4684165340329474
イスラエル,4092047,10741,1674,0,0.2624847661818156
イタリア,16798998,164489,31225,72,0.9791595903517578
ジャマイカ,131161,2977,374,4,2.269729569002981
日本,8098119,29814,42406,26,0.3681595689072981
ヨルダン,1695970,14066,0,0,0.8293778781464294
カザフスタン,1394632,19014,19,0,1.3633704088246936
ケニア,323881,5649,13,0,1.74415912017068
キリバス,3093,13,4,0,0.42030391205948914
韓国,17564999,23400,20601,40,0.13321947812237278
コソボ,228144,3138,6,0,1.3754470860509151
クウェート,631898,2555,197,0,0.4043374088856113
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,208535,749,0,0,0.3591723211930851
ラトビア,824046,5789,0,0,0.702509325935688
レバノン,1097539,10399,47,1,0.9474834151679348
レソト,33151,697,0,0,2.1025006787125577
リベリア,7434,294,0,0,3.954802259887006
リビア,501916,6430,0,0,1.28109085982515
リヒテンシュタイン,17280,84,15,0,0.4861111111111111
リトアニア,1059582,9121,22,2,0.8608111500572868
ルクセンブルク,241160,1068,0,0,0.4428595123569415
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64236,1393,55,2,2.1685659131950934
マラウイ,85811,2634,0,0,3.0695365396044796
マレーシア,4458889,35583,2153,4,0.7980239023667106
モルディブ,179414,298,0,0,0.16609629125932202
マリ,30937,733,10,0,2.3693312215146913
マルタ,92848,709,119,1,0.763613648113045
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58743,982,7,0,1.671688541613469
モーリシャス,222848,996,0,0,0.4469414129810454
メキシコ,5739680,324334,0,0,5.6507331419173195
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,517753,11503,0,0,2.2217157602177102
