Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177827,7671,24,0,4.313743132370225
アルバニア,273870,3492,47,0,1.2750575090371343
アルジェリア,265691,6874,7,0,2.5872159764538503
アンドラ,40024,153,0,0,0.3822706376174295
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7493,135,0,0,1.8016815694648338
アルゼンチン,9041124,128065,484,6,1.4164721112109513
アルメニア,422574,8617,11,1,2.039169470909237
オーストラリア,4716870,6392,40610,9,0.13551359270024402
オーストリア,3887355,15985,13907,28,0.4112050481625681
アゼルバイジャン,792061,9697,42,0,1.2242743930076092
バハマ,33295,788,0,0,2.366721729989488
バーレーン,556241,1471,681,0,0.2644537170039605
バングラデシュ,1951770,29122,56,0,1.4920815464936954
バルバドス,59938,375,204,0,0.6256465013847643
ベラルーシ,965322,6844,645,8,0.7089862242857824
ベルギー,3851048,30826,0,0,0.8004574339244798
ベリーズ,57289,656,0,0,1.1450714796906911
ベナン,26952,163,0,0,0.6047788661323835
ブータン,31437,12,1384,0,0.038171581257753606
ボリビア,902497,21896,49,0,2.4261576492775045
ボスニア・ヘルツェゴビナ,375554,15718,0,0,4.185283607683582
ボツワナ,305526,2686,0,0,0.879139582228681
ブラジル,30002785,660410,7210,39,2.201162325430789
ブルネイ・ダルサラーム,135974,213,544,0,0.15664759439304574
ブルガリア,1140679,36568,226,3,3.205809872891497
ブルキナファソ,20858,382,0,0,1.8314315850033558
ミャンマー,611875,19433,66,1,3.1759754851889683
ブルンジ,38519,38,0,0,0.0986526129961837
カーボベルデ,55960,401,2,0,0.7165832737669764
カンボジア,135747,3054,33,0,2.2497734756569203
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3508863,37735,2581,7,1.0754195874846069
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7310,191,0,0,2.612859097127223
チリ,3486653,56750,4478,61,1.6276354429305127
中国,259389,4638,1398,0,1.788048066803141
コロンビア,6085926,139660,308,10,2.2948027958276196
コモロ,8093,160,5,0,1.9770171753367107
コンゴ共和国,24071,385,0,0,1.599435004777533
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,839368,8308,0,0,0.9897923199359517
コートジボワール,81761,796,0,0,0.9735693056591773
クロアチア,1102730,15601,809,9,1.4147615463440735
キューバ,1092547,8514,695,2,0.77927997605595
キプロス,439964,947,2853,2,0.21524488367230046
チェコ,3832289,39723,1668,8,1.0365345619811033
デンマーク,3113334,5811,2080,17,0.18664878230218793
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15590,189,2,0,1.2123155869146889
ドミニカ,11891,63,0,0,0.5298124632074679
ドミニカ共和国,578130,4375,0,0,0.7567502118900593
エクアドル,859890,35421,0,0,4.119247810766494
エジプト,505264,24417,0,0,4.832523195794674
エルサルバドル,161570,4120,518,1,2.549978337562666
赤道ギニア,16000,183,0,0,1.14375
エリトリア,9728,103,0,0,1.0587993421052633
エストニア,558706,2468,453,2,0.4417350091103371
エスワティニ,69851,1394,13,0,1.9956765114314756
エチオピア,469819,7504,13,0,1.5972108407705947
フィジー,64417,834,0,0,1.2946892900942297
フィンランド,889626,3178,0,0,0.3572287680440994
フランス,26186606,143540,102266,31,0.548142817744308
ガボン,47586,303,0,0,0.6367418988778212
ガンビア,11988,365,0,0,3.0447113780447115
ジョージア,1649222,16756,217,5,1.0159942081781592
ドイツ,21706329,130052,115182,65,0.5991432268441154
ガーナ,160971,1445,0,0,0.8976772213628541
ギリシャ,3077711,27684,10357,61,0.8994996606244057
グレナダ,14024,218,12,0,1.5544780376497433
