Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,184819,7738,232,0,4.186798976295727
アルバニア,293917,3517,0,0,1.1965963180081451
アルジェリア,266916,6876,77,0,2.5760913545834643
アンドラ,45326,153,0,0,0.3375546044213034
アンゴラ,102301,1912,0,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8736,144,0,0,1.6483516483516485
アルゼンチン,9507562,129278,0,0,1.3597387006258808
アルメニア,425365,8633,965,4,2.0295510914156076
オーストラリア,9185736,11300,49626,115,0.12301681650768104
オーストリア,4734005,20254,29389,28,0.42784069725317153
アゼルバイジャン,796576,9735,102,0,1.2221056120194431
バハマ,36604,822,36,0,2.245656212435799
バーレーン,656410,1506,761,0,0.2294297771210067
バングラデシュ,2002323,29271,548,5,1.4618520588336645
バルバドス,90080,484,193,0,0.5373001776198935
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4398161,32179,16830,61,0.7316467041565782
ベリーズ,66767,680,146,0,1.0184672068536853
ベナン,27271,163,0,0,0.5977045212863481
ブータン,60368,21,259,0,0.03478664192949907
ボリビア,1007919,22025,4519,4,2.1851954373317697
ボスニア・ヘルツェゴビナ,383415,15839,554,11,4.131032953848963
ボツワナ,325181,2763,0,0,0.8496806393977507
ブラジル,33621965,677143,30609,179,2.0139899616218147
ブルネイ・ダルサラーム,200279,225,5166,0,0.11234328112283364
ブルガリア,1198359,37342,2987,12,3.1160945926888353
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,613966,19434,15,0,3.165321858213647
ブルンジ,44437,38,587,0,0.08551432364921124
カーボベルデ,62078,409,6,0,0.658848545378395
カンボジア,136612,3056,24,0,2.2369923579187776
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,4064084,42695,1276,4,1.0505442308771178
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7432,193,2,0,2.596878363832077
チリ,4191347,59383,6100,51,1.4167998975031177
中国,902452,5226,748,0,0.5790889709369584
コロンビア,6247634,140603,0,0,2.250499949260792
コモロ,8270,160,0,0,1.9347037484885126
コンゴ共和国,24604,386,0,0,1.5688505933994474
コンゴ民主共和国,91928,1390,0,0,1.5120529109738057
コスタリカ,989213,8670,0,0,0.8764543126707797
コートジボワール,84998,810,16,0,0.9529635991435091
クロアチア,1177692,16235,97,18,1.3785437958311682
キューバ,1107510,8529,103,0,0.7701059132648915
キプロス,556048,1099,0,0,0.1976448076425057
チェコ,3968476,40390,343,3,1.0177710536740048
デンマーク,3265047,6640,0,0,0.20336613837411832
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,626611,4383,1455,0,0.6994770280125948
エクアドル,955583,35793,9096,7,3.7456714905978865
エジプト,515645,24765,0,15,4.802722803479138
エルサルバドル,180970,4189,0,5,2.314748300823341
赤道ギニア,16704,183,50,0,1.0955459770114944
エリトリア,9944,103,16,0,1.0358004827031375
エストニア,584373,2612,0,0,0.4469747917853837
エスワティニ,73259,1417,3,0,1.93423333651838
エチオピア,491834,7567,75,1,1.5385272266659076
