Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155466,7221,18,0,4.644745474894832
アルバニア,174643,2759,475,6,1.5797942087572934
アルジェリア,204490,5850,102,4,2.860775588048315
アンドラ,15291,130,0,0,0.8501733045582369
アンゴラ,61245,1618,222,5,2.6418483141480937
アンティグア・バーブーダ,3738,91,60,0,2.4344569288389515
アルゼンチン,5265528,115458,470,14,2.192714576771788
アルメニア,271205,5529,1331,30,2.038679227890341
オーストラリア,127471,1432,2390,11,1.1233927716892471
オーストリア,759543,11090,1868,6,1.4600885005852204
アゼルバイジャン,491147,6654,1017,16,1.354787874098793
バハマ,21580,590,0,0,2.7340129749768303
バーレーン,275597,1390,59,0,0.5043596265561672
バングラデシュ,1561878,27674,415,20,1.7718413345984771
バルバドス,10667,90,284,2,0.8437236336364489
ベラルーシ,555793,4275,1998,16,0.769171256205098
ベルギー,1261102,25675,0,0,2.0359177925338314
ベリーズ,22187,427,0,0,1.9245504124036596
ベナン,24335,159,0,0,0.6533799054859256
ブータン,2613,3,0,0,0.1148105625717566
ボリビア,503432,18789,410,9,3.732182300688077
ボスニア・ヘルツェゴビナ,240094,10863,0,0,4.5244779128174795
ボツワナ,180438,2376,0,0,1.3167957968942239
ブラジル,21567181,600829,16451,404,2.785848553874519
ブルネイ・ダルサラーム,8599,63,135,1,0.7326433306198396
ブルガリア,520241,21616,1246,30,4.154997395437884
ブルキナファソ,14458,195,24,0,1.348734264766911
ミャンマー,477333,18104,1448,36,3.7927400787291052
ブルンジ,19041,38,0,0,0.19956935034924636
カーボベルデ,37870,346,25,0,0.9136519672564035
カンボジア,114571,2482,220,23,2.1663422681132225
カメルーン,95399,1517,0,0,1.5901634189037621
カナダ,1665312,28246,1596,7,1.696138621471532
中央アフリカ,11401,100,0,0,0.8771160424524164
チャド,5059,174,1,0,3.4394149041312514
チリ,1661370,37554,998,12,2.260423626284332
中国,96398,4636,24,0,4.809228407228366
コロンビア,4970718,126585,1587,33,2.5466139901720437
コモロ,4161,147,0,0,3.532804614275414
コンゴ共和国,14833,206,0,0,1.3887952538259287
コンゴ民主共和国,57126,1086,0,0,1.901060812939817
コスタリカ,544021,6612,0,0,1.2153942586775144
コートジボワール,60785,659,94,2,1.0841490499300814
クロアチア,416950,8763,1594,11,2.101690850221849
キューバ,914779,7812,3442,35,0.8539767528550611
キプロス,120992,558,0,0,0.46118751653001855
チェコ,1699074,30499,1013,3,1.7950365905193066
デンマーク,365259,2671,633,0,0.7312619264686154
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13179,174,0,0,1.3202822672433419
ドミニカ,3948,26,0,0,0.6585612968591692
ドミニカ共和国,365063,4067,811,2,1.1140542865204088
エクアドル,511699,32836,0,0,6.417053775754887
エジプト,311576,17658,831,39,5.667317123270085
エルサルバドル,107664,3368,0,11,3.1282508545103282
赤道ギニア,12657,154,0,0,1.2167180216481
エリトリア,6741,42,4,0,0.6230529595015576
エストニア,163803,1394,1068,3,0.8510222645494894
エスワティニ,46273,1227,18,0,2.6516543124500247
エチオピア,354033,5950,608,29,1.6806342911536494
フィジー,51483,653,57,0,1.2683798535438882
フィンランド,145679,1096,0,0,0.7523390468083938
フランス,7152009,117915,4823,20,1.6486975897261873
ガボン,32135,201,551,4,0.6254862299673253
ガンビア,9939,338,0,0,3.4007445417043964
ジョージア,631563,9221,2844,29,1.4600285323871094
ドイツ,4312528,94206,6894,24,2.1844727732782254
ガーナ,128368,1158,0,0,0.9020939798080518
ギリシャ,675479,15105,2162,36,2.236190910450214
グレナダ,5619,177,65,7,3.1500266951414844
グアテマラ,578809,13986,1991,48,2.4163411418965497
ギニア,30501,383,0,0,1.2556965345398512
ギニアビサウ,6117,135,2,0,2.2069641981363417
ガイアナ,33566,835,391,14,2.487636298635524
ハイチ,22382,636,28,2,2.841569118041283
バチカン,27,0,0,0,0.0
ホンジュラス,369030,9948,0,0,2.695715795463783
香港,12261,213,8,0,1.7372155615365794
ハンガリー,827410,30275,0,0,3.6590082305024114
アイスランド,12147,33,0,0,0.27167201778216843
インド,33953475,450589,18166,214,1.3270777144312917
インドネシア,4227038,142612,1167,52,3.373804541146779
イラン,5691634,122370,7654,173,2.1499976983762483
イラク,2022109,22537,1227,28,1.1145294343677814
アイルランド,401773,5280,1940,0,1.3141749196685693
イスラエル,1304356,7897,1579,12,0.6054328726206649
イタリア,4698038,131274,2747,46,2.794230272296648
ジャマイカ,85905,1995,225,15,2.322332809498865
日本,1711207,17945,781,27,1.0486749995763223
ヨルダン,832399,10802,567,13,1.2976949756066503
カザフスタン,981129,16346,2012,0,1.6660398377787222
ケニア,251057,5181,159,2,2.0636747830174023
キリバス,2,0,0,0,0.0
韓国,331519,2575,1594,15,0.7767277290291055
コソボ,160374,2966,40,0,1.84942696447055
クウェート,412048,2454,32,1,0.5955616821341203
キルギス,179186,2618,66,2,1.461051644659739
ラオス,27607,24,0,0,0.08693447314087008
ラトビア,169917,2794,1669,7,1.6443322327960121
レバノン,629561,8382,680,3,1.3314039465595866
レソト,21455,652,22,1,3.038918666977395
リベリア,5799,286,0,0,4.93188480772547
リビア,345451,4757,0,0,1.3770404485730248
リヒテンシュタイン,3566,60,0,0,1.682557487380819
リトアニア,350029,5209,2481,30,1.488162409400364
ルクセンブルク,79018,836,0,0,1.0579867878204965
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43610,960,0,0,2.2013299701903235
マラウイ,61672,2288,9,1,3.709949409780776
マレーシア,2332221,27265,8743,74,1.1690573063187408
モルディブ,85465,234,71,1,0.27379629087930735
マリ,15450,553,35,0,3.579288025889968
マルタ,37323,459,16,0,1.22980467808054
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36387,784,39,1,2.1546156594388104
モーリシャス,16189,106,0,0,0.6547655815677311
メキシコ,3714392,281610,0,0,7.581590742172609
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,305977,6980,1299,1,2.2812172156730735
モナコ,3333,35,2,0,1.05010501050105
モンゴル,323322,1419,1665,15,0.4388813628518938
モンテネグロ,135010,1983,408,3,1.4687800903636767
モロッコ,938801,14442,515,15,1.5383451871056806
モザンビーク,150963,1922,28,1,1.2731596483906653
ナミビア,128070,3524,23,0,2.751620207698915
ネパール,801633,11221,636,11,1.3997677241331132
オランダ,2060448,18629,2557,2,0.9041237633757317
ニュージーランド,4625,28,61,0,0.6054054054054054
ニカラグア,15134,205,0,0,1.3545658781551473
ニジェール,6093,204,0,0,3.348104382077794
ナイジェリア,207618,2745,139,2,1.32213969887004
北マケドニア,194575,6817,344,18,3.503533341899011
ノルウェー,193275,871,221,0,0.45065321433191047
オマーン,303915,4101,0,0,1.349390454567889
パキスタン,1258015,28106,827,19,2.2341546007003097
パラオ,5,0,0,0,0.0
パナマ,468963,7264,223,4,1.5489494906847663
パプアニューギニア,22413,245,0,0,1.0931156025520903
パラグアイ,460171,16206,0,0,3.521734311810175
ペルー,2183589,199641,607,9,9.14279198145805
フィリピン,2654450,39505,10956,273,1.4882555708338827
ポーランド,2920874,75864,2011,30,2.597304779322901
ポルトガル,1074813,18034,704,7,1.677873267256723
カタール,237359,607,62,0,0.2557307706891249
ルーマニア,1346240,39209,14019,282,2.912482172569527
ロシア,7631034,211627,28648,954,2.773241476843112
ルワンダ,98599,1304,114,4,1.322528626050974
セントクリストファー・ネービス,2361,17,41,0,0.7200338839474798
セントルシア,11970,224,28,2,1.8713450292397662
セントビンセント・グレナディーン,3965,33,0,0,0.832282471626734
サモア,3,0,0,0,0.0
サンマリノ,5466,91,0,0,1.6648371752652762
サントメ・プリンシペ,3626,56,13,0,1.5444015444015444
サウジアラビア,547532,8743,35,4,1.5968016481228495
セネガル,73835,1868,4,3,2.5299654635335544
