Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,161004,7403,312,2,4.598022409381134
アルバニア,252577,3323,1562,6,1.3156383993791991
アルジェリア,245698,6539,2130,13,2.661397325171552
アンドラ,35028,145,0,0,0.41395455064519815
アンゴラ,97901,1893,89,1,1.9335859694998008
アンティグア・バーブーダ,6524,127,82,1,1.9466584917228695
アルゼンチン,8207752,120352,77729,333,1.4663211071679554
アルメニア,358218,8035,2556,2,2.243047529716541
オーストラリア,2457285,3477,66223,87,0.1414976284802129
オーストリア,1727661,14042,43053,12,0.8127751914293371
アゼルバイジャン,643509,8664,3361,14,1.346368116063645
バハマ,32376,735,94,4,2.2702001482579686
バーレーン,348655,1402,5255,2,0.4021167056259053
バングラデシュ,1747331,28288,15807,15,1.6189262366432007
バルバドス,42122,277,767,0,0.6576135985945587
ベラルーシ,734078,5992,1974,16,0.8162620321001312
ベルギー,3007724,28938,68285,36,0.9621228543576471
ベリーズ,49794,624,735,0,1.253163031690565
ベナン,26450,163,0,0,0.6162570888468809
ブータン,4225,3,136,0,0.07100591715976332
ボリビア,841757,20824,6587,50,2.4738731011443917
ボスニア・ヘルツェゴビナ,341913,14243,2632,58,4.165679573458745
ボツワナ,250746,2580,4842,15,1.0289296738532219
ブラジル,24789795,625390,229702,673,2.522771971288992
ブルネイ・ダルサラーム,16206,98,27,0,0.6047143033444403
ブルガリア,923466,33017,9874,78,3.5753346631061675
ブルキナファソ,20591,366,0,0,1.7774755961342334
ミャンマー,534671,19310,168,0,3.611566739172314
ブルンジ,37265,38,95,0,0.10197236012344023
カーボベルデ,55595,393,52,0,0.7068981023473334
カンボジア,121150,3015,34,0,2.4886504333470905
カメルーン,114113,1867,0,0,1.636097552426104
カナダ,2997728,33368,31280,309,1.1131096617171403
中央アフリカ,13898,110,58,1,0.7914807886026767
チャド,7075,190,0,0,2.685512367491166
チリ,2045874,39594,25792,47,1.9353097991371904
中国,105875,4636,64,0,4.378748524203069
コロンビア,5816462,133292,17663,273,2.291633642582037
コモロ,7824,159,3,0,2.0322085889570554
コンゴ共和国,23653,371,168,0,1.5685113939035218
コンゴ民主共和国,84926,1278,49,0,1.5048395073357983
コスタリカ,675178,7521,6969,16,1.1139284751576621
コートジボワール,80487,782,91,0,0.9715854734304918
クロアチア,909674,13625,10500,59,1.4977893179314787
キューバ,1033984,8383,2814,7,0.8107475550878931
キプロス,246354,724,2536,0,0.2938860339186699
チェコ,2888827,37114,54866,22,1.284742907761524
デンマーク,1610313,3697,52001,20,0.22958269603487025
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15411,189,15,0,1.226396729608721
ドミニカ,8838,51,0,0,0.5770536320434487
ドミニカ共和国,550020,4295,2929,2,0.7808806952474456
エクアドル,691898,34362,0,0,4.966338969038789
エジプト,417453,22496,1985,36,5.388870124301418
エルサルバドル,127012,3871,0,5,3.0477435202972947
赤道ギニア,15774,182,0,0,1.1537973881070116
エリトリア,9436,97,28,1,1.0279779567613394
エストニア,313685,2023,6234,5,0.6449144842756268
エスワティニ,68239,1373,34,2,2.0120458975072903
エチオピア,463921,7303,456,11,1.5741904332849772
フィジー,62203,791,0,0,1.2716428468080319
フィンランド,470665,1919,6271,25,0.4077209905134225
フランス,18241888,131008,393597,269,0.7181712770081694
ガボン,46469,301,0,0,0.6477436570616971
ガンビア,11572,347,0,0,2.9986173522295196
ジョージア,1110168,14840,17484,27,1.3367346203457495
ドイツ,9477603,117488,160323,170,1.2396383347139568
ガーナ,156392,1384,120,2,0.8849557522123894
ギリシャ,1867935,23083,19712,113,1.2357496379692012
グレナダ,12090,210,274,3,1.7369727047146404
グアテマラ,681308,16317,4094,23,2.3949520627968552
ギニア,36013,416,0,0,1.1551384222364145
ギニアビサウ,7519,154,11,0,2.0481447000930975
ガイアナ,58604,1156,408,2,1.9725615998907924
ハイチ,28875,784,314,1,2.7151515151515153
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,729,14,2.6824948835595115
香港,13450,213,188,0,1.58364312267658
ハンガリー,1490489,41151,19213,64,2.7609059845460115
アイスランド,63188,46,1451,1,0.07279863265176932
インド,40622709,492327,251209,627,1.2119501926865588
インドネシア,4309270,144261,8077,7,3.3476899799734063
イラン,6293695,132333,14285,30,2.1026281063826575
イラク,2183402,24330,7609,11,1.1143160993715313
アイルランド,1164536,6136,5265,0,0.5269051364663695
イスラエル,2659720,8556,60271,43,0.3216879972327914
イタリア,10539601,145159,156040,389,1.377272251577645
ジャマイカ,122463,2617,500,2,2.13697198337457
日本,2433094,18648,78736,47,0.7664315476508511
ヨルダン,1184856,13142,7691,18,1.1091643203899884
カザフスタン,1290763,18430,12706,15,1.427837643316395
ケニア,320918,5567,152,2,1.7347110476819625
キリバス,181,0,65,0,0.0
韓国,793582,6678,16085,24,0.8415009413015919
コソボ,194710,3008,3917,6,1.5448615890298394
クウェート,521341,2490,6515,1,0.47761445963390564
キルギス,197081,2862,479,4,1.4521947828557802
ラオス,132130,534,698,1,0.4041474305608113
ラトビア,363821,4846,9087,18,1.3319736903587205
レバノン,891982,9544,9199,16,1.0699767484097213
レソト,32049,690,0,0,2.152953290274268
リベリア,7243,289,0,0,3.990059367665332
リビア,416223,5979,3157,12,1.4364895740985002
リヒテンシュタイン,8465,73,119,0,0.8623744831659775
リトアニア,639527,7815,11433,17,1.2219968820706555
ルクセンブルク,150883,947,3029,1,0.6276386339083926
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,57375,1223,0,0,2.1315904139433552
マラウイ,84224,2544,119,7,3.020516717325228
マレーシア,2850408,31940,5439,10,1.120541340046758
モルディブ,128089,274,2499,2,0.21391376308660384
マリ,29949,711,54,1,2.3740358609636383
マルタ,66938,541,230,3,0.8082105829274852
マーシャル諸島,7,0,0,0,0.0
モーリタニア,57919,940,125,3,1.6229561974481603
モーリシャス,25455,240,0,0,0.9428403064230996
メキシコ,4779296,304308,48627,532,6.367213916024451
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,428934,10600,5366,13,2.4712426620412464
モナコ,7790,46,0,0,0.5905006418485238
モンゴル,435699,2102,18,0,0.48244315456312736
モンテネグロ,216856,2541,906,6,1.1717453056406095
モロッコ,1120087,15270,5560,33,1.3632869589594379
モザンビーク,223413,2164,301,1,0.9686097048963132
ナミビア,155623,3947,121,10,2.536257494072213
ネパール,939267,11687,5816,15,1.2442681367491886
オランダ,4217128,21777,65052,17,0.5163940956973561
ニュージーランド,15993,52,149,0,0.32514224973425876
ニカラグア,17650,220,0,0,1.246458923512748
ニジェール,8632,297,16,0,3.4406858202038926
ナイジェリア,252753,3134,0,0,1.2399457177560702
北マケドニア,263206,8312,1859,27,3.1579827207586453
ノルウェー,714532,1439,24288,0,0.20139056053472762
オマーン,330767,4134,2441,1,1.249822382523045
パキスタン,1402070,29192,8183,30,2.0820643762436966
パラオ,1022,0,124,0,0.0
パナマ,678128,7656,8268,11,1.1289903970931743
パプアニューギニア,36596,597,0,0,1.6313258279593397
パラグアイ,559906,17176,5724,64,3.06765778541398
ペルー,3120401,204940,99645,353,6.567745619873857
フィリピン,3493447,53736,18154,72,1.5381942247871514
ポーランド,4695435,104636,57659,263,2.22846232564182
ポルトガル,2443524,19744,65706,41,0.8080133446612351
カタール,332800,640,1952,2,0.19230769230769232
ルーマニア,2114834,59797,31683,71,2.8275032461176623
ロシア,11217423,322135,88105,651,2.8717380097015153
ルワンダ,128629,1436,120,2,1.116388994705704
セントクリストファー・ネービス,5368,33,37,0,0.6147540983606558
セントルシア,20417,326,225,0,1.5967086251653033
セントビンセント・グレナディーン,9447,92,62,0,0.9738541335873822
サモア,29,0,1,0,0.0
サンマリノ,12229,109,234,0,0.8913239021996892
サントメ・プリンシペ,5867,69,11,0,1.1760695415033238
サウジアラビア,670997,8929,4738,2,1.330706396600879
セネガル,84709,1939,96,2,2.2890129738280467
セルビア,1616584,13417,36737,77,0.8299599649631568
セーシェル,36559,149,953,6,0.40756038184851884
シエラレオネ,7611,125,3,0,1.6423597424779925
シンガポール,333071,850,5469,0,0.255200843063491
スロバキア,1512072,17755,17127,30,1.174216571697644
スロベニア,656569,5827,14227,14,0.8874924036925289
ソロモン諸島,755,5,79,3,0.6622516556291391
ソマリア,25388,1335,0,0,5.258389790452182
南アフリカ,3594499,94651,4100,160,2.6332181480645844
南スーダン,16767,137,15,0,0.8170811713484821
スペイン,9660208,92767,130888,176,0.960300233700972
スリランカ,607104,15369,2523,23,2.5315267235926626
スーダン,57106,3422,511,11,5.99236507547368
東京五輪,865,0,0,0,0.0
スリナム,72548,1256,460,4,1.7312675745713182
