Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156071,7262,31,2,4.653010488815988
アルバニア,182610,2888,650,8,1.5815125130058596
アルジェリア,205990,5899,87,5,2.8637312490897617
アンドラ,15425,130,0,0,0.8427876823338737
アンゴラ,64033,1702,103,1,2.658004466446988
アンティグア・バーブーダ,4031,99,0,0,2.4559662614735798
アルゼンチン,5283000,115866,1415,15,2.193185689948893
アルメニア,298069,6112,1517,57,2.0505319238162976
オーストラリア,163866,1669,1850,16,1.0185151282145166
オーストリア,804825,11279,3369,18,1.4014226695244307
アゼルバイジャン,520068,6939,2266,24,1.3342485982602275
バハマ,22259,642,0,0,2.884226604968777
バーレーン,276635,1393,27,0,0.5035516113290075
バングラデシュ,1568257,27834,276,6,1.7748366498603225
バルバドス,16033,143,445,4,0.8919104347283726
ベラルーシ,590226,4546,1995,16,0.7702134436639524
ベルギー,1333947,25914,5745,25,1.9426558926254192
ベリーズ,26152,482,271,6,1.8430712756194554
ベナン,24678,161,0,0,0.6524029499959478
ブータン,2617,3,0,0,0.11463507833397019
ボリビア,510470,18903,551,2,3.7030579661880223
ボスニア・ヘルツェゴビナ,250165,11423,816,26,4.56618631703076
ボツワナ,185985,2402,0,0,1.2915020028496922
ブラジル,21748984,606246,13424,442,2.7874681410405193
ブルネイ・ダルサラーム,12595,82,211,1,0.6510520047637951
ブルガリア,582122,23440,6816,124,4.026647335094705
ブルキナファソ,14793,214,0,0,1.446630162914892
ミャンマー,495898,18582,924,22,3.747141549270213
ブルンジ,19954,38,9,0,0.19043800741705924
カーボベルデ,38151,349,3,0,0.91478598201882
カンボジア,118000,2751,112,8,2.33135593220339
カメルーン,100289,1600,0,0,1.5953893248511801
カナダ,1710506,28872,1339,34,1.6879215857763727
中央アフリカ,11518,100,0,0,0.8682062858135093
チャド,5069,174,0,0,3.4326297100019727
チリ,1684608,37691,1157,6,2.2373751044753436
中国,96899,4636,39,0,4.784363099722391
コロンビア,4994014,127133,1428,34,2.5457077212839208
コモロ,4233,147,14,0,3.472714386959603
コンゴ共和国,16868,249,0,0,1.4761678918662555
コンゴ民主共和国,57453,1091,0,0,1.8989434842392912
コスタリカ,557922,6997,757,14,1.2541179591412421
コートジボワール,61221,691,13,1,1.1286976691004722
クロアチア,449365,9090,3360,30,2.0228544724221957
キューバ,947935,8201,975,10,0.8651437071107196
キプロス,123546,571,189,0,0.46217603159956616
チェコ,1735552,30648,4265,23,1.7658935024706839
デンマーク,381564,2705,1378,4,0.7089243220010273
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13461,181,3,0,1.3446252135799717
ドミニカ,4659,30,85,0,0.643915003219575
ドミニカ共和国,377385,4114,649,4,1.0901334181273765
エクアドル,515659,32953,0,0,6.390463465196962
エジプト,326379,18375,871,42,5.629957809785556
エルサルバドル,113422,3586,1132,11,3.1616441254783023
赤道ギニア,13236,163,70,0,1.2314898760954973
エリトリア,6798,45,3,0,0.6619593998234775
エストニア,184509,1477,1189,8,0.8005029564953472
エスワティニ,46390,1242,3,0,2.677301142487605
エチオピア,363240,6393,568,16,1.75999339279815
フィジー,52028,673,0,0,1.2935342507880372
フィンランド,155547,1149,659,-1,0.7386834847345175
フランス,7235100,118490,6769,38,1.6377106052438806
ガボン,34898,230,0,0,0.659063556650811
ガンビア,9959,340,3,1,3.4139973892961137
ジョージア,698944,9831,4762,43,1.4065504532551965
ドイツ,4516839,95365,31402,217,2.1113216565832875
ガーナ,130008,1174,60,2,0.903021352532152
ギリシャ,724571,15707,4276,25,2.167765477779265
グレナダ,5824,197,7,1,3.382554945054945
グアテマラ,596417,14797,1350,49,2.480982265763719
ギニア,30645,385,3,0,1.256322401696851
ギニアビサウ,6133,141,2,0,2.2990379911951737
ガイアナ,35170,899,66,2,2.5561558146147285
ハイチ,23619,662,0,0,2.8028282315085313
バチカン,27,0,0,0,0.0
ホンジュラス,374783,10210,635,19,2.7242430953378354
香港,12330,213,3,0,1.727493917274939
ハンガリー,852214,30611,1701,44,3.591938175153189
アイスランド,13236,33,94,0,0.24932003626473254
インド,34202202,455068,0,0,1.330522520158205
インドネシア,4241090,143270,611,35,3.378140996772056
イラン,5877456,125519,9096,156,2.1356008449914388
イラク,2049240,23024,1429,31,1.123538482559388
アイルランド,433902,5369,2180,0,1.2373761817184525
イスラエル,1324897,8063,857,1,0.6085756100285532
イタリア,4747773,131904,4053,48,2.778228866460128
ジャマイカ,88480,2184,49,1,2.4683544303797467
日本,1718165,18229,314,15,1.0609574749805752
ヨルダン,854758,10976,1746,11,1.2841061446631679
カザフスタン,1011656,16991,1738,34,1.6795234743825964
ケニア,252839,5263,151,3,2.081561784376619
キリバス,2,0,0,0,0.0
韓国,356305,2797,1950,9,0.7850016137859418
コソボ,160658,2975,20,0,1.8517596384867232
クウェート,412578,2461,21,0,0.5964932691515301
キルギス,180741,2658,112,3,1.47061264461301
