Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180864,7709,0,0,4.2623186482661
アルバニア,276731,3497,41,0,1.2636820594729177
アルジェリア,265927,6875,2,0,2.585295964682037
アンドラ,43224,153,0,0,0.3539700166574125
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8492,140,13,0,1.6486104569006126
アルゼンチン,9276618,128973,0,0,1.3903019397802088
アルメニア,423006,8629,0,0,2.039923783586994
オーストラリア,7634987,9058,20880,10,0.11863805400061583
オーストリア,4316435,19963,0,0,0.4624881412554574
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,35332,812,46,0,2.2981999320729085
バーレーン,595787,1489,1166,0,0.24992153235971915
バングラデシュ,1954115,29131,109,0,1.4907515678452907
バルバドス,82255,467,72,0,0.5677466415415476
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4170252,31816,0,0,0.7629275161309197
ベリーズ,60863,678,0,0,1.1139772932652023
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59636,21,0,0,0.03521362935139848
ボリビア,912473,21951,201,0,2.40566022227507
ボスニア・ヘルツェゴビナ,378083,15793,0,0,4.177125128609326
ボツワナ,310431,2701,0,0,0.8700806298340049
ブラジル,31456865,668110,11728,36,2.1238925112213187
ブルネイ・ダルサラーム,153093,225,381,0,0.14696948913405578
ブルガリア,1166901,37196,42,0,3.1875883215457006
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613443,19434,3,0,3.168020500682215
ブルンジ,42248,38,0,0,0.08994508615792463
カーボベルデ,57096,402,56,0,0.7040773434216058
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3914955,41585,1421,9,1.0622088887356305
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7418,193,0,0,2.601779455378808
チリ,3820009,58095,11039,19,1.5208079352692625
中国,886073,5226,176,0,0.5897933917408611
コロンビア,6117847,139894,0,0,2.2866541121410853
コモロ,8131,160,0,0,1.9677776411265526
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89932,1345,0,0,1.4955744340168127
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82487,799,20,0,0.9686374822699335
クロアチア,1139816,16019,204,3,1.4054022754549857
キューバ,1105612,8529,20,0,0.771427951216159
キプロス,493984,1068,0,0,0.2162013344561767
チェコ,3923029,40302,61,1,1.0273184317526074
デンマーク,3190021,6453,0,0,0.20228706958355444
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15686,189,0,0,1.2048960856814994
ドミニカ,14638,67,0,0,0.4577128022953955
ドミニカ共和国,590764,4380,0,0,0.7414128145926292
エクアドル,887478,35652,0,0,4.017226342512152
エジプト,515645,24719,0,0,4.793801937379398
エルサルバドル,164134,4135,0,0,2.519283024845553
赤道ギニア,15937,183,0,0,1.1482713183158688
エリトリア,9771,103,2,0,1.0541398014532801
エストニア,577655,2574,0,0,0.44559468887138515
エスワティニ,72891,1410,12,0,1.9343951928221592
エチオピア,478963,7516,419,0,1.5692235099579719
フィジー,65159,864,0,0,1.3259872005402171
フィンランド,1114573,4714,0,0,0.42294223886636406
フランス,29946603,149788,0,0,0.5001836101410233
ガボン,47711,304,0,0,0.6371696254532498
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
