Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177974,7671,0,0,4.3101801386719405
アルバニア,274219,3493,28,1,1.2737994085019637
アルジェリア,265724,6874,4,0,2.586894672667881
アンドラ,40328,153,0,0,0.37938901011704024
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7511,135,0,0,1.7973638663293836
アルゼンチン,9052536,128198,453,1,1.4161556496433707
アルメニア,422677,8620,15,0,2.0393823179401767
オーストラリア,5108366,6569,48724,7,0.12859297865501415
オーストリア,3987385,16226,10635,18,0.40693336610334846
アゼルバイジャン,792237,9703,21,0,1.2247597625458038
バハマ,33358,789,12,0,2.365249715210744
バーレーン,560023,1473,592,1,0.26302491147685003
バングラデシュ,1952065,29123,42,0,1.4919072879233017
バルバドス,62214,379,261,0,0.6091876426527791
ベラルーシ,969616,6872,0,0,0.7087341793039719
ベルギー,3915732,30997,0,0,0.7916016724331492
ベリーズ,57318,660,0,0,1.1514707421752328
ベナン,26952,163,0,0,0.6047788661323835
ブータン,42222,14,1593,0,0.03315806925299607
ボリビア,903306,21899,0,0,2.424316898149686
ボスニア・ヘルツェゴビナ,376081,15732,0,0,4.183141397730808
ボツワナ,305526,2686,0,0,0.879139582228681
ブラジル,30153979,661513,7210,38,2.19378344728568
ブルネイ・ダルサラーム,138530,215,269,0,0.1552010394860319
ブルガリア,1145408,36700,265,8,3.2040984522545677
ブルキナファソ,20858,382,0,0,1.8314315850033558
ミャンマー,612341,19434,63,0,3.173721831463188
ブルンジ,38663,38,0,0,0.09828518221555492
カーボベルデ,55972,401,1,0,0.7164296433931252
カンボジア,135947,3055,33,0,2.2471992761885144
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3545510,37928,0,0,1.0697473706180494
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7349,192,0,0,2.6126003537896314
チリ,3512020,57041,3464,44,1.6241650104498269
中国,412691,4638,25071,0,1.1238432628770678
コロンビア,6088034,139719,297,6,2.294977327656186
コモロ,8099,160,2,0,1.9755525373502902
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,841343,8327,0,0,0.9897271386343026
コートジボワール,81828,796,14,0,0.9727721562301412
クロアチア,1109066,15685,515,10,1.4142530742083879
キューバ,1096837,8518,603,1,0.7765967048886936
キプロス,457585,982,1459,2,0.21460493678770062
チェコ,3862322,39880,0,0,1.0325394930821408
デンマーク,3131783,5957,1722,23,0.1902111353181239
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15594,189,0,0,1.2120046171604464
ドミニカ,11953,63,0,0,0.5270643353133104
ドミニカ共和国,578531,4375,115,0,0.7562256819427136
エクアドル,863398,35461,0,0,4.107144098086861
エジプト,509177,24473,0,0,4.806383634767478
エルサルバドル,162089,4122,144,1,2.543047338190747
赤道ギニア,16001,183,0,0,1.1436785200924944
エリトリア,9731,103,2,0,1.0584729215907922
エストニア,564031,2494,347,4,0.4421742776549516
エスワティニ,69968,1395,2,0,1.99376857992225
エチオピア,470050,7509,25,0,1.5974896287628975
フィジー,64492,834,0,0,1.2931836506853562
フィンランド,920692,3334,0,0,0.3621189279368128
フランス,27136925,144325,107654,45,0.5318399192244515
ガボン,47588,303,0,0,0.6367151382701521
ガンビア,11990,365,0,0,3.0442035029190992
ジョージア,1651470,16771,148,1,1.015519506863582
ドイツ,22715638,131728,30789,13,0.5799000670815408
ガーナ,161048,1445,0,0,0.8972480254334111
ギリシャ,3173630,28130,8635,54,0.886366715716703
グレナダ,14064,219,40,1,1.5571672354948805
グアテマラ,835338,17377,125,4,2.0802357847960944
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8173,170,1,0,2.080019576654839
ガイアナ,63326,1226,11,0,1.9360136436850583
ハイチ,30585,835,0,0,2.7300964525094
バチカン,29,0,0,0,0.0
ホンジュラス,421268,10888,0,0,2.5845779883589546
香港,1190183,8770,1921,65,0.7368614742438767
ハンガリー,1868007,45721,0,0,2.4475818345434464
アイスランド,183363,105,0,0,0.05726346100358306
インド,43036132,521691,861,6,1.2122162837496642
インドネシア,6032707,155626,1071,29,2.5797042687470153
イラン,7191643,140616,2894,39,1.9552694704116986
イラク,2321874,25185,93,2,1.084684181828988
アイルランド,1487164,6863,0,0,0.4614823919890476
イスラエル,3997856,10584,4341,25,0.2647419016592894
イタリア,15292048,160748,53920,90,1.0511868652256389
ジャマイカ,128972,2902,0,0,2.250100797072233
日本,7039397,28688,49048,39,0.40753490675408705
ヨルダン,1694216,14048,0,0,0.8291740840601198
カザフスタン,1394057,19013,13,0,1.363861018595366
ケニア,323541,5648,10,0,1.7456829273569656
キリバス,3069,13,0,0,0.4235907461713913
韓国,15424598,19679,90928,258,0.12758193114660105
コソボ,227743,3138,34,0,1.3778689136438882
クウェート,630252,2555,0,0,0.40539339819627707
キルギス,200970,2991,1,0,1.4882818331094192
ラオス,195465,698,924,6,0.35709717852300926
ラトビア,808799,5679,458,1,0.7021522034522792
レバノン,1094672,10341,169,3,0.94466653024833
レソト,32910,697,0,0,2.117897295654816
リベリア,7400,294,0,0,3.972972972972973
リビア,501834,6429,27,4,1.2811009218187688
リヒテンシュタイン,16757,84,55,0,0.5012830458912693
リトアニア,1041442,8969,933,8,0.8612097457179564
ルクセンブルク,223666,1045,0,0,0.4672145073457745
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64089,1390,39,2,2.168858930549704
マラウイ,85703,2628,1,0,3.066403743159516
マレーシア,4325818,35292,8112,12,0.8158456966982893
モルディブ,177665,298,0,0,0.16773140460979932
マリ,30566,729,20,0,2.3850029444480794
マルタ,86162,662,542,3,0.7683201411295002
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58710,982,0,0,1.6726281723726792
モーリシャス,214860,985,0,0,0.4584380526854696
メキシコ,5722933,323725,337,34,5.65662746706977
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,515445,11462,133,1,2.2237096101426923
モナコ,11152,54,0,0,0.48421807747489237
モンゴル,919870,2177,0,0,0.23666387641731987
モンテネグロ,233721,2706,29,0,1.1577906991669555
モロッコ,1164030,16061,68,0,1.3797754353410134
モザンビーク,225293,2200,13,0,0.9765061497694114
ナミビア,157896,4021,38,0,2.5466129604296497
ネパール,978571,11951,3,0,1.2212706078557407
オランダ,8150169,22702,8,0,0.27854637124702564
ニュージーランド,778099,469,7633,12,0.06027510638106462
ニカラグア,18491,231,0,0,1.2492563950029745
ニジェール,8822,308,0,0,3.4912718204488775
ナイジェリア,255606,3142,0,0,1.2292356204470942
北マケドニア,307796,9251,142,7,3.005562125563685
ノルウェー,1415928,2667,319,0,0.18835703510347984
オマーン,388686,4254,83,1,1.094456707985366
パキスタン,1526666,30361,98,0,1.9887126588264885
パラオ,4098,6,0,0,0.14641288433382138
パナマ,766931,8176,427,2,1.0660672211711353
パプアニューギニア,43424,643,0,0,1.4807479734708917
パラグアイ,648446,18734,0,0,2.889060924117043
ペルー,3551540,212486,295,15,5.982925716731334
フィリピン,3681374,59769,273,39,1.6235514240063629
ポーランド,5978215,115635,442,0,1.934273022967558
ポルトガル,3667184,21874,0,0,0.5964794785317562
カタール,362783,677,160,0,0.186612933902636
ルーマニア,2872849,65207,912,9,2.269767746233791
ロシア,17733809,364265,12832,254,2.054070842874196
ルワンダ,129750,1459,2,0,1.124470134874759
セントクリストファー・ネービス,5553,43,0,0,0.7743562038537728
セントルシア,23037,365,8,0,1.5844076919737813
セントビンセント・グレナディーン,8339,106,0,0,1.2711356277731143
サモア,3665,7,345,4,0.19099590723055934
サンマリノ,15629,114,0,0,0.7294132702028281
