Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178873,7683,23,0,4.29522622195636
アルバニア,275055,3496,53,0,1.2710185235680138
アルジェリア,265779,6875,3,0,2.58673559611557
アンドラ,41349,153,0,0,0.3700210404121019
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7626,136,22,0,1.7833726724364019
アルゼンチン,9072230,128542,0,0,1.4168732494656773
アルメニア,422865,8622,7,0,2.038948600617218
オーストラリア,5927528,7236,38172,49,0.12207449715969287
オーストリア,4135344,18138,6186,21,0.43860921848339585
アゼルバイジャン,792558,9709,62,2,1.2250207555787715
バハマ,33541,789,14,0,2.3523448913270326
バーレーン,568367,1475,379,0,0.259515418734726
バングラデシュ,1952674,29127,30,0,1.491646839154923
バルバドス,69562,392,217,2,0.5635260630804175
ベラルーシ,979909,6943,563,3,0.7085351803075591
ベルギー,4056448,31439,0,0,0.7750376684232116
ベリーズ,57497,676,6,0,1.1757135154877645
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59054,21,178,1,0.035560673282080804
ボリビア,904883,21910,125,0,2.4213075060532687
ボスニア・ヘルツェゴビナ,377087,15765,44,1,4.180732828233272
ボツワナ,305984,2688,0,0,0.8784773060029283
ブラジル,30433042,663649,14122,185,2.1806857165313938
ブルネイ・ダルサラーム,141748,218,119,0,0.15379405705900615
ブルガリア,1156466,36911,491,10,3.19170645743152
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612864,19434,21,0,3.171013471177945
ブルンジ,39998,38,204,0,0.09500475023751188
カーボベルデ,56020,401,4,0,0.7158157800785434
カンボジア,136246,3056,6,0,2.243001629405634
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3762254,39278,12229,89,1.044001813806298
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7411,193,0,0,2.6042369450816354
チリ,3556333,57509,2377,14,1.6170870388121699
中国,951031,4975,28853,52,0.5231164914708353
コロンビア,6092403,139793,236,4,2.294546174965773
コモロ,8105,160,0,0,1.974090067859346
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,852074,8405,0,0,0.9864166727303028
コートジボワール,81930,799,10,0,0.9752227511290126
クロアチア,1121662,15822,896,5,1.410585363505227
キューバ,1102750,8526,191,1,0.7731580140557697
キプロス,480220,1015,9739,4,0.2113614593311399
チェコ,3905101,40155,1442,12,1.0282704595860646
デンマーク,3162350,6198,940,14,0.19599348585703671
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15611,189,0,0,1.2106847735571071
ドミニカ,12033,63,0,0,0.5235602094240838
ドミニカ共和国,579248,4376,0,0,0.7554622545092948
エクアドル,869124,35588,0,0,4.094697649587401
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15907,183,0,0,1.1504369145659143
エリトリア,9734,103,0,0,1.0581467022806657
エストニア,571917,2538,292,1,0.4437706870052822
エスワティニ,70626,1397,98,0,1.9780250899102312
エチオピア,470550,7510,35,0,1.5960046753798747
フィジー,64634,862,0,0,1.3336633969737288
フィンランド,1023013,3939,0,0,0.38503909529986424
フランス,28786413,146906,52979,158,0.5103310370764151
ガボン,47602,304,0,0,0.6386286290491996
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1654945,16807,148,2,1.015562450715885
ドイツ,24798067,135451,87298,159,0.5462159611069686
ガーナ,161173,1445,3,0,0.8965521520353905
ギリシャ,3317425,29114,7463,41,0.8776083860222914
グレナダ,14629,220,0,0,1.5038621915373573
グアテマラ,845868,17566,879,21,2.076683359578563
ギニア,36549,442,0,0,1.2093354127335905
ギニアビサウ,8202,171,12,0,2.0848573518653986
ガイアナ,63457,1228,0,0,1.93516869691287
ハイチ,30690,835,35,0,2.7207559465623983
バチカン,29,0,0,0,0.0
ホンジュラス,426179,10893,3060,0,2.555968266855007
香港,1203847,9298,366,11,0.7723572846051034
ハンガリー,1901017,46201,1384,12,2.4303307124554907
アイスランド,185579,119,226,0,0.06412363467849272
インド,43075864,523803,3688,50,1.216001146256753
インドネシア,6046467,156240,395,23,2.5839883025905874
イラン,7221121,141072,719,14,1.95360249468192
イラク,2324982,25211,135,2,1.0843524810084553
アイルランド,1517112,7087,959,11,0.46713756136659657
イスラエル,4074112,10695,2628,0,0.2625111926230796
イタリア,16409183,163377,59395,133,0.9956437197391241
ジャマイカ,129978,2962,116,7,2.278847189524381
日本,7846274,29553,36606,45,0.37665011443648283
ヨルダン,1695745,14064,0,0,0.8293699819253484
カザフスタン,1394473,19013,42,0,1.363454150779542
ケニア,323760,5649,15,0,1.744810971089696
キリバス,3081,13,1,0,0.42194092827004215
韓国,17237878,22794,43262,70,0.1322320531564268
コソボ,228052,3138,29,0,1.3760019644642452
クウェート,631409,2555,0,0,0.4046505513858687
キルギス,200992,2991,0,0,1.4881189301066708
ラオス,207196,743,315,4,0.3585976563254117
ラトビア,822013,5760,411,1,0.7007188450790924
レバノン,1096854,10384,91,2,0.9467075836893515
レソト,33015,697,47,0,2.1111615932152055
リベリア,7434,294,0,0,3.954802259887006
リビア,501904,6430,0,0,1.2811214893684848
リヒテンシュタイン,17171,84,8,0,0.48919690175295555
リトアニア,1057675,9090,558,5,0.8594322452549223
ルクセンブルク,237856,1064,608,0,0.44732947665814604
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64152,1391,0,0,2.1682878164359645
マラウイ,85781,2634,14,0,3.070610041850759
マレーシア,4445897,35542,2579,6,0.7994337250728031
モルディブ,179171,298,0,0,0.1663215587343934
マリ,30815,732,11,1,2.3754664935907837
マルタ,91605,698,178,0,0.7619671415315759
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58687,982,1,0,1.6732836914478504
モーリシャス,220344,990,0,0,0.4492974621500926
メキシコ,5738769,324294,958,40,5.650933153085618
ミクロネシア連邦,5,0,0,0,0.0
モルドバ,516986,11489,0,0,2.22230389217503
モナコ,11762,57,26,0,0.4846114606359463
モンゴル,920671,2179,76,2,0.23667520753884938
モンテネグロ,235151,2714,89,0,1.154152012961884
モロッコ,1164907,16069,42,0,1.3794234217838848
モザンビーク,225383,2201,4,0,0.9765599002586709
ナミビア,158649,4025,104,0,2.537047192229387
ネパール,978806,11951,13,0,1.2209773949076732
オランダ,8228081,22870,2034,5,0.2779505938261911
ニュージーランド,936000,703,7163,6,0.07510683760683762
ニカラグア,18491,234,0,0,1.265480504028987
ニジェール,8928,309,4,0,3.461021505376344
ナイジェリア,255716,3143,0,0,1.2290979054889017
北マケドニア,309571,9280,137,2,2.997696812685943
ノルウェー,1425809,2932,345,0,0.2056376415073828
オマーン,389126,4258,0,0,1.094247107620668
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4610,6,124,0,0.1301518438177874
パナマ,775488,8184,939,0,1.05533547907898
パプアニューギニア,43817,650,3,1,1.4834424994865008
パラグアイ,649455,18795,421,0,2.8939649398341687
ペルー,3564558,212810,629,12,5.9701651649377006
フィリピン,3685403,60305,181,38,1.6363203698482907
ポーランド,5995674,116042,856,20,1.9354287774818977
ポルトガル,3853800,22280,25584,32,0.5781306762156833
カタール,364560,677,62,0,0.18570331358349793
ルーマニア,2892989,65478,1016,7,2.263333873720225
ロシア,17909924,368166,7590,155,2.055653614163857
ルワンダ,129799,1459,2,0,1.1240456397969167
セントクリストファー・ネービス,5562,43,0,0,0.7731032002876663
セントルシア,23394,368,33,0,1.5730529195520218
セントビンセント・グレナディーン,8419,106,6,0,1.259056895118185
サモア,9592,19,597,3,0.1980817347789825
サンマリノ,16437,115,251,1,0.6996410537202653
サントメ・プリンシペ,5957,73,0,0,1.2254490515360081
サウジアラビア,753921,9086,99,1,1.205166058512762
セネガル,85995,1967,1,0,2.2873422873422875
セルビア,2005832,15984,760,4,0.7968763086838778
セーシェル,42502,166,0,0,0.39056985553621004
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1193250,1334,5336,0,0.11179551644667923
スロバキア,2528216,19879,0,0,0.7862856654652925
スロベニア,1009085,6592,1264,4,0.6532650866874445
ソロモン諸島,14786,141,0,0,0.953604761260652
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3785398,100360,4954,5,2.6512403715540613
南スーダン,17461,138,5,0,0.7903327415382853
スペイン,11833457,104227,0,0,0.8807823445000054
スリランカ,663329,16504,28,0,2.488056454640156
スーダン,62117,4931,0,0,7.938245568845888
