Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157359,7309,70,1,4.644793116377201
アルバニア,200173,3101,228,5,1.5491599766202235
アルジェリア,210723,6076,192,5,2.8834061777784106
アンドラ,17426,131,311,0,0.7517502582348216
アンゴラ,65183,1735,15,2,2.6617369559547734
アンティグア・バーブーダ,4141,117,0,0,2.8254044916686794
アルゼンチン,5332629,116597,1881,8,2.186482502345466
アルメニア,339020,7610,502,43,2.2447053271193442
オーストラリア,213357,2021,1702,10,0.9472386657105227
オーストリア,1170362,12553,10367,61,1.072574126637741
アゼルバイジャン,590113,7884,1795,28,1.3360153055431756
バハマ,22802,677,11,6,2.96903780370143
バーレーン,277721,1394,31,0,0.5019425970668404
バングラデシュ,1576566,27983,282,2,1.7749336215546956
バルバドス,25429,231,113,2,0.9084116559833261
ベラルーシ,656510,5098,1792,17,0.776530441272791
ベルギー,1786444,27072,20409,57,1.5154127417372165
ベリーズ,30517,578,86,0,1.8940262804338563
ベナン,24863,161,13,0,0.6475485661424607
ブータン,2640,3,0,0,0.11363636363636363
ボリビア,538647,19188,1088,17,3.5622587705863027
ボスニア・ヘルツェゴビナ,275965,12628,900,42,4.5759426014168465
ボツワナ,195068,2418,0,0,1.2395677404802428
ブラジル,22105872,614964,11413,283,2.7819033784326623
ブルネイ・ダルサラーム,15111,97,53,0,0.6419164846800344
ブルガリア,697162,28542,2105,89,4.09402692630981
ブルキナファソ,16000,286,0,0,1.7874999999999999
ミャンマー,522825,19111,423,7,3.6553340027733943
ブルンジ,20432,38,17,0,0.1859827721221613
カーボベルデ,38393,350,23,1,0.911624514885526
カンボジア,120160,2944,26,4,2.4500665778961386
カメルーン,107148,1804,354,13,1.6836525180124688
カナダ,1804094,29767,3227,28,1.6499694583541655
中央アフリカ,11708,101,0,0,0.8626580116159891
チャド,5107,175,0,0,3.426669277462307
チリ,1764274,38356,1523,10,2.174038726410977
中国,98897,4636,73,0,4.687705390456738
コロンビア,5071817,128586,2173,58,2.5353044086567005
コモロ,4508,150,7,0,3.3274179236912156
コンゴ共和国,18970,354,0,0,1.8661043753294675
コンゴ民主共和国,58306,1107,72,0,1.8986039172640894
コスタリカ,566959,7305,120,6,1.288452956915756
コートジボワール,61758,704,34,0,1.1399332879950774
クロアチア,613914,10967,5709,68,1.7864065650889212
キューバ,962628,8305,142,1,0.8627424093211501
キプロス,134965,598,492,1,0.44307783499425774
チェコ,2172084,33186,22042,117,1.5278414646947356
デンマーク,497665,2922,5182,14,0.587141952920137
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13504,186,0,0,1.3773696682464456
ドミニカ,6028,38,0,0,0.630391506303915
ドミニカ共和国,407474,4210,223,6,1.033194755984431
エクアドル,526870,33250,0,0,6.310854670032456
エジプト,359516,20537,938,63,5.712402229664326
エルサルバドル,119803,3778,0,2,3.1535103461515988
赤道ギニア,13592,175,0,0,1.2875220718069453
エリトリア,7393,60,35,0,0.8115785202218315
エストニア,223171,1803,587,3,0.8079006680975575
エスワティニ,46753,1248,97,0,2.669347421555836
エチオピア,371672,6771,136,16,1.821767580016789
フィジー,52532,697,26,1,1.3268103251351557
フィンランド,188108,1348,1570,13,0.7166096072469007
フランス,7829045,120208,50470,96,1.5354107684909206
ガボン,37342,279,0,0,0.7471479835038295
ガンビア,9989,342,0,0,3.423766142757033
ジョージア,850102,12119,4459,65,1.4255936346461953
ドイツ,5999020,102183,75456,389,1.703328210274345
ガーナ,130920,1209,0,0,0.9234647112740605
ギリシャ,945095,18234,6192,77,1.9293298557287892
グレナダ,5898,200,1,0,3.39097999321804
グアテマラ,618436,15956,452,13,2.580056788414646
ギニア,30770,387,0,0,1.257718557036074
ギニアビサウ,6442,148,2,0,2.2974231605091586
ガイアナ,37951,997,77,3,2.6270717504150087
ハイチ,25351,746,176,8,2.942684706717684
バチカン,27,0,0,0,0.0
ホンジュラス,377859,10402,0,0,2.752878719310642
香港,12439,213,3,0,1.7123562987378407
ハンガリー,1114260,34713,11152,192,3.1153411232566905
アイスランド,18055,35,161,0,0.1938521185267239
インド,34606541,469724,9765,477,1.3573272174182331
インドネシア,4256687,143840,278,10,3.3791537879106452
イラン,6121757,129912,4312,82,2.122135850867651
イラク,2082061,23844,889,24,1.1452114035083507
アイルランド,573905,5707,3790,55,0.9944154520347445
イスラエル,1344103,8199,443,3,0.6099978945065966
イタリア,5043620,133931,15073,103,2.655453820866758
ジャマイカ,91272,2396,23,4,2.6251205188885964
日本,1726751,18358,115,1,1.0631527070202942
ヨルダン,958990,11633,5047,25,1.2130470599276322
カザフスタン,1055779,17856,807,11,1.6912630389503864
ケニア,255164,5335,76,0,2.0908121835368627
キリバス,2,0,0,0,0.0
韓国,457612,3705,5262,46,0.8096378591470504
コソボ,161099,2984,8,0,1.8522771711804542
クウェート,413383,2465,21,0,0.5962993156467489
キルギス,183404,2749,53,3,1.4988767965802274
ラオス,75163,178,1425,8,0.23681864747282572
ラトビア,254690,4213,1031,34,1.6541678118496999
レバノン,672548,8735,1892,10,1.2987920564777533
レソト,21807,663,28,1,3.04030815793094
リベリア,5824,287,0,0,4.927884615384615
リビア,373210,5466,574,10,1.4645909809490634
リヒテンシュタイン,4745,61,67,0,1.285563751317176
リトアニア,472239,6759,1941,22,1.4312667949915192
ルクセンブルク,89766,876,585,1,0.975870596885235
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44330,967,0,0,2.1813670200766975
マラウイ,61926,2306,10,0,3.7237993734457255
マレーシア,2638221,30474,5439,49,1.155096559386041
モルディブ,91750,251,100,1,0.2735694822888283
マリ,17500,610,66,4,3.4857142857142858
マルタ,39530,468,95,0,1.1839109537060462
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39339,835,73,3,2.12257556114797
モーリシャス,21040,240,0,0,1.1406844106463878
メキシコ,3891218,294428,6652,478,7.5664740448877446
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,364433,9141,659,22,2.5082799856215
モナコ,3797,36,59,0,0.9481169344219119
モンゴル,382523,2008,441,3,0.5249357554970551
モンテネグロ,157611,2310,235,3,1.4656337438376763
モロッコ,950088,14779,171,3,1.5555401183890336
モザンビーク,151594,1941,46,0,1.2803936831273006
ナミビア,129243,3573,56,0,2.7645597827348483
ネパール,821651,11529,285,3,1.403150486033608
オランダ,2703052,19909,18595,46,0.7365378098534545
ニュージーランド,11896,44,172,0,0.3698722259583053
ニカラグア,17254,213,0,1,1.2344963486727716
ニジェール,7007,259,0,0,3.696303696303696
ナイジェリア,214270,2978,52,1,1.389835254585336
北マケドニア,215995,7592,410,11,3.5148961781522723
ノルウェー,271623,1092,3780,38,0.40202781060514026
オマーン,304572,4113,18,0,1.3504196052165005
パキスタン,1285631,28745,377,8,2.2358670567215633
パラオ,8,0,0,0,0.0
パナマ,477990,7367,248,2,1.5412456327538233
パプアニューギニア,35237,546,58,0,1.549507619831427
パラグアイ,463121,16474,63,2,3.55716972454283
ペルー,2236351,201176,0,0,8.995725626254556
フィリピン,2833038,48712,304,167,1.7194262837279275
ポーランド,3569137,84153,29076,570,2.357796856775181
ポルトガル,1151919,18458,4670,17,1.6023696110577217
カタール,243607,611,160,0,0.2508138107689845
ルーマニア,1780808,56618,1141,89,3.1793433093292482
ロシア,9500836,271091,32196,1191,2.853338379906779
ルワンダ,100362,1343,13,1,1.338155875729858
セントクリストファー・ネービス,2786,28,0,0,1.0050251256281406
セントルシア,13017,280,17,0,2.1510332641929786
セントビンセント・グレナディーン,5562,74,37,0,1.3304566702624956
サモア,3,0,0,0,0.0
サンマリノ,6084,93,45,0,1.5285996055226825
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549786,8837,34,1,1.607352679042391
セネガル,73990,1885,3,0,2.5476415731855653
セルビア,1257025,11744,2180,53,0.934269405938625
セーシェル,23537,127,120,2,0.539575986744275
シエラレオネ,6402,121,0,0,1.8900343642611683
シンガポール,266049,726,1324,8,0.2728820630786058
スロバキア,1182562,14503,12362,85,1.2264050426108737
スロベニア,423162,5240,2264,16,1.2382964443877285
ソロモン諸島,20,0,0,0,0.0
ソマリア,23016,1327,0,0,5.765554396941258
南アフリカ,2976613,89871,8561,28,3.0192369649665576
南スーダン,12777,133,19,0,1.0409329263520388
スペイン,5174720,88080,10536,28,1.702121080947375
スリランカ,564733,14372,744,26,2.5449194575135508
スーダン,43229,3159,145,0,7.3075944389183185
東京五輪,865,0,0,0,0.0
スリナム,50882,1169,34,2,2.2974725836248577
