Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155776,7246,12,3,4.65155094494659
アルバニア,178188,2829,217,9,1.5876489999326553
アルジェリア,205364,5873,78,1,2.8598001597164058
アンドラ,15367,130,29,0,0.8459686340860285
アンゴラ,63012,1670,170,6,2.650288833872913
アンティグア・バーブーダ,3918,95,30,0,2.4247064828994387
アルゼンチン,5273463,115704,912,38,2.194080057070657
アルメニア,283183,5805,1192,27,2.0499111881716066
オーストラリア,147301,1558,2038,15,1.0576981826328402
オーストリア,777679,11180,1897,13,1.437611148044373
アゼルバイジャン,503452,6778,1245,13,1.3463051095238474
バハマ,21978,626,398,36,2.8483028483028483
バーレーン,276188,1391,70,0,0.5036424464495198
バングラデシュ,1565827,27778,339,10,1.7740146261368592
バルバドス,13171,119,203,0,0.903500113886569
ベラルーシ,573943,4417,1956,15,0.7695886176850315
ベルギー,1289033,25780,9164,33,1.9999487988282687
ベリーズ,24447,465,457,4,1.902073874094981
ベナン,24560,161,0,0,0.6555374592833876
ブータン,2617,3,0,0,0.11463507833397019
ボリビア,507134,18834,480,0,3.7138113398036814
ボスニア・ヘルツェゴビナ,245082,11201,1168,91,4.570307080895374
ボツワナ,184051,2389,2195,3,1.2980097907645163
ブラジル,21651910,603465,7446,183,2.7871213209365826
ブルネイ・ダルサラーム,11047,76,187,3,0.68796958450258
ブルガリア,545598,22488,4979,214,4.121715988694973
ブルキナファソ,14752,203,18,0,1.3760845986984815
ミャンマー,488875,18388,1022,29,3.761288672973664
ブルンジ,19730,38,175,0,0.19260010136847439
カーボベルデ,38049,347,9,0,0.9119819180530367
カンボジア,116860,2670,195,12,2.284785213075475
カメルーン,98402,1550,0,0,1.5751712363569845
カナダ,1693364,28616,5481,71,1.6898906555235613
中央アフリカ,11478,100,9,0,0.8712319219376198
チャド,5069,174,2,0,3.4326297100019727
チリ,1672065,37620,1315,11,2.2499125333046264
中国,96571,4636,21,0,4.800613020471984
コロンビア,4982575,126886,1043,21,2.54659488316784
コモロ,4190,147,4,0,3.5083532219570404
コンゴ共和国,15962,231,448,9,1.4471870692895628
コンゴ民主共和国,57338,1091,69,2,1.9027521015731277
コスタリカ,552953,6857,1809,60,1.2400692283069266
コートジボワール,61072,685,34,3,1.1216269321456642
クロアチア,428233,8907,319,11,2.079942461230218
キューバ,936809,8079,1844,21,0.8623956430819942
キプロス,122362,565,367,2,0.4617446592896488
チェコ,1709716,30554,791,9,1.7870804273926195
デンマーク,371407,2690,752,3,0.7242728327683646
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13415,181,19,2,1.3492359299291836
ドミニカ,4153,28,0,0,0.6742114134360703
ドミニカ共和国,371447,4090,996,3,1.1010992146928096
エクアドル,513026,32899,0,0,6.412735416918442
エジプト,319339,18015,883,45,5.641340393750842
エルサルバドル,110188,3490,0,13,3.167314045086579
赤道ギニア,13020,161,180,5,1.2365591397849462
エリトリア,6776,45,2,0,0.6641086186540732
エストニア,173335,1429,821,3,0.8244151498543283
エスワティニ,46371,1235,8,2,2.663302495093917
エチオピア,359495,6238,248,21,1.7352118944630661
フィジー,51846,663,145,0,1.2787871774100221
フィンランド,151207,1120,1310,4,0.7407064487755196
フランス,7190716,118232,1150,49,1.6442312559695031
ガボン,33842,218,400,5,0.6441699663140477
ガンビア,9946,339,0,0,3.408405389101146
ジョージア,664813,9510,2479,42,1.430477442528952
ドイツ,4388581,94720,6562,88,2.1583286260410826
ガーナ,129440,1167,0,0,0.901576019777503
ギリシャ,697033,15418,3147,43,2.21194692360333
グレナダ,5769,193,23,1,3.345467152019414
グアテマラ,588262,14387,193,57,2.4456789661749356
ギニア,30572,385,0,0,1.2593222556587726
ギニアビサウ,6130,141,0,0,2.300163132137031
ガイアナ,34514,875,59,5,2.5352031059859765
ハイチ,23042,657,109,0,2.8513149900182277
バチカン,27,0,0,0,0.0
ホンジュラス,372179,10096,0,0,2.712673202948044
香港,12299,213,5,0,1.731848117733149
ハンガリー,836389,30402,3274,51,3.6349115064880095
アイスランド,12614,33,159,0,0.26161407959410177
インド,34094373,452454,13058,164,1.3270635597258233
インドネシア,4235384,142999,626,47,3.3762936253241733
イラン,5796659,124256,11844,181,2.143579603354277
イラク,2037012,22785,1559,29,1.1185501116340992
アイルランド,416690,5306,1576,0,1.2733686913532842
イスラエル,1317758,8010,1441,11,0.6078506068640828
イタリア,4719493,131585,1594,44,2.78811728293696
ジャマイカ,87586,2117,197,7,2.4170529536683945
日本,1715745,18129,230,17,1.0566255475026882
ヨルダン,843204,10887,1715,8,1.2911466264391536
カザフスタン,997537,16713,1396,95,1.6754265756558404
ケニア,252066,5224,33,1,2.0724730824466606
キリバス,2,0,0,0,0.0
韓国,344518,2689,1073,21,0.7805107425446566
コソボ,160541,2973,1,0,1.8518633869229668
クウェート,412371,2458,39,1,0.5960651937211879
キルギス,179913,2636,68,2,1.4651526015351863
ラオス,32314,40,285,0,0.12378535619236244
ラトビア,186869,2897,1255,7,1.5502838887134838
レバノン,634209,8430,300,5,1.3292148171974854
レソト,21530,655,0,0,3.0422666047375753
リベリア,5807,286,4,0,4.925090408128121
リビア,350628,4904,638,21,1.398633309376319
リヒテンシュタイン,3589,60,5,0,1.6717748676511563
リトアニア,370119,5456,1478,17,1.4741204855735588
ルクセンブルク,79982,839,262,0,1.0489860218549174
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43616,960,0,0,2.201027146001467
マラウイ,61726,2294,10,2,3.7164241972588536
マレーシア,2396121,27993,5434,72,1.168263205405737
モルディブ,86211,238,46,0,0.27606685921750124
マリ,15643,557,24,0,3.5606980758166595
マルタ,37464,459,11,0,1.2251761691223575
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36722,789,45,1,2.1485757856325907
モーリシャス,16669,134,48,5,0.803887455756194
メキシコ,3758469,284477,1413,96,7.568959594984022
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,317899,7273,1370,32,2.2878335571989847
モナコ,3363,35,5,0,1.0407374368123699
モンゴル,340839,1574,1303,18,0.4618016130783156
モンテネグロ,138047,2036,278,13,1.4748600114453774
モロッコ,942280,14561,148,17,1.5452943923249989
モザンビーク,151112,1927,10,1,1.2752130869818412
ナミビア,128353,3540,25,2,2.758018900999587
ネパール,805560,11293,523,9,1.401881920651472
オランダ,2090522,18684,3378,4,0.8937480686641901
ニュージーランド,5154,28,98,0,0.543267365153279
ニカラグア,15737,206,0,0,1.3090169663849527
ニジェール,6177,205,7,1,3.3187631536344506
ナイジェリア,209387,2838,89,1,1.355385004799725
北マケドニア,197197,6964,106,24,3.531493886823836
ノルウェー,196896,884,545,0,0.44896798309767594
オマーン,304066,4106,12,1,1.3503647234481988
パキスタン,1265650,28300,603,20,2.236005214711808
パラオ,8,0,0,0,0.0
パナマ,470395,7294,131,3,1.5506117199374994
パプアニューギニア,24857,309,816,43,1.2431105925896124
パラグアイ,460553,16228,231,19,3.5235901188353997
ペルー,2190396,199882,387,39,9.125381894415439
フィリピン,2727286,40761,6918,86,1.4945627264613979
ポーランド,2941126,76115,1536,3,2.5879544092976636
ポルトガル,1080097,18100,291,3,1.6757754164672247
カタール,237996,608,67,0,0.2554664784282089
ルーマニア,1467401,42042,10141,261,2.8650655137893457
ロシア,7903963,220323,33434,981,2.787500396952769
ルワンダ,99181,1313,36,0,1.3238422681763644
セントクリストファー・ネービス,2556,21,6,0,0.8215962441314555
セントルシア,12234,237,6,1,1.9372241294752328
セントビンセント・グレナディーン,4627,53,4,0,1.1454506159498594
サモア,3,0,0,0,0.0
サンマリノ,5475,91,2,0,1.6621004566210047
サントメ・プリンシペ,3677,56,0,0,1.5229806907805277
サウジアラビア,547969,8765,38,2,1.5995430398434949
セネガル,73873,1871,7,0,2.532725082235729
セルビア,1055296,9157,6461,52,0.8677186306022198
セーシェル,21947,119,93,0,0.5422153369481022
シエラレオネ,6397,121,1,0,1.8915116460841022
シンガポール,150731,239,2553,6,0.15856061460482582
スロバキア,437938,12854,553,8,2.93511866976604
スロベニア,308501,4641,365,3,1.5043711365603352
ソロモン諸島,20,0,0,0,0.0
ソマリア,21269,1180,0,0,5.5479806290845834
南アフリカ,2916803,88619,210,7,3.0382236990293827
南スーダン,12225,130,41,0,1.063394683026585
スペイン,4988878,87030,4492,56,1.7444804222512558
スリランカ,532218,13507,570,23,2.537869820261622
スーダン,39839,3038,289,0,7.625693415999398
東京五輪,865,0,0,0,0.0
スリナム,46996,1029,549,7,2.189548046642267
スウェーデン,1161933,14956,0,0,1.2871654389710938
スイス,856957,11162,2366,6,1.3025157621677634
シリア,39488,2429,402,21,6.151235818476499
台湾,16337,846,0,0,5.178429332190733
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,26034,724,0,0,2.7809787201352076
タイ,1793812,18336,10111,63,1.02218069675083
東ティモール,19725,119,11,0,0.6032953105196451
トーゴ,25903,239,4,0,0.9226730494537313
トリニダード・トバゴ,54267,1605,153,5,2.9575985405495056
チュニジア,710953,25100,47,2,3.530472478490139
トルコ,7683487,67837,29240,214,0.8828934050386237
米国,45050910,726196,116553,1879,1.6119452415056654
ウガンダ,125261,3185,75,0,2.542690861481227
ウクライナ,2767743,64797,10415,194,2.341149449208254
アラブ首長国連邦,738690,2120,104,0,0.28699454439616073
英国,8537650,139042,48965,45,1.6285746077667744
ウルグアイ,391167,6069,123,0,1.5515112471144037
ウズベキスタン,181312,1290,354,3,0.7114807624426402
バヌアツ,4,1,0,0,25.0
