Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209083,7896,11,0,3.7764906759516554
アルバニア,334291,3596,18,0,1.0757094866448693
アルジェリア,271424,6881,0,0,2.535147960386701
アンドラ,47866,165,0,0,0.34471232189863366
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10042136,130448,0,0,1.2990065061855367
アルメニア,446332,8719,0,0,1.9534785764856653
オーストラリア,11347698,19265,4265,63,0.1697701154895028
オーストリア,5854661,21807,5329,8,0.37247246253882166
アゼルバイジャン,828320,10102,28,1,1.219576975082094
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037738,29445,8,0,1.4449845858496038
バルバドス,106434,573,0,0,0.5383618016799143
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4708273,33663,7324,47,0.714975533491792
ベリーズ,70721,688,0,0,0.9728369225548282
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62611,21,0,0,0.03354043219242625
ボリビア,1191892,22359,199,1,1.8759249999160998
ボスニア・ヘルツェゴビナ,401527,16267,11,0,4.05128422248068
ボツワナ,329595,2801,0,0,0.849830853016581
ブラジル,36970513,698018,0,0,1.8880398008001675
ブルネイ・ダルサラーム,277441,225,0,0,0.08109832360754178
ブルガリア,1296164,38202,45,1,2.947312222835999
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633877,19490,0,0,3.07472900894022
ブルンジ,53609,38,0,0,0.07088362028763827
カーボベルデ,63238,413,1,0,0.6530883329643569
カンボジア,138706,3056,1,0,2.20322120167837
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4590395,51125,826,6,1.1137385780526512
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7661,194,0,0,2.532306487403733
チリ,5146020,64053,1800,13,1.244709503655252
中国,2023904,87468,0,0,4.321746485999336
