Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,185930,7751,181,3,4.168773194212876
アルバニア,312375,3548,278,3,1.1358143257302922
アルジェリア,267546,6876,92,0,2.5700253414366125
アンドラ,45508,153,0,0,0.33620462336292517
アンゴラ,102301,1912,0,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8773,144,0,0,1.6413997492305938
アルゼンチン,9560307,129369,0,0,1.3531887626621195
アルメニア,425365,8633,0,0,2.0295510914156076
オーストラリア,9473282,11957,37443,92,0.12621813643888147
オーストリア,4774043,20317,0,0,0.4255722036856392
アゼルバイジャン,798940,9748,102,0,1.2201166545673017
バハマ,36730,822,6,0,2.2379526272801527
バーレーン,660152,1509,505,0,0.22858372011294367
バングラデシュ,2005606,29292,349,1,1.4605062011182657
バルバドス,92301,495,215,2,0.5362888809438684
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4425201,32263,10946,35,0.7290742273627797
ベリーズ,67111,680,0,0,1.013246710673362
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60530,21,162,0,0.03469354039319346
ボリビア,1037500,22061,0,0,2.1263614457831324
ボスニア・ヘルツェゴビナ,385367,15862,391,9,4.116076363570311
ボツワナ,325470,2770,0,0,0.8510769041693551
ブラジル,33855964,678715,22064,201,2.0047132611554055
ブルネイ・ダルサラーム,205890,225,0,0,0.10928165525280491
ブルガリア,1209777,37404,3089,27,3.0918094822434217
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614113,19434,21,0,3.1645641762998014
ブルンジ,45308,38,0,0,0.08387039816367971
カーボベルデ,62163,410,4,0,0.6595563277190613
カンボジア,136829,3056,40,0,2.2334446645082546
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4093713,42951,991,0,1.0491942156179488
中央アフリカ,14764,113,0,0,0.7653752370631265
チャド,7437,193,5,0,2.5951324458787144
チリ,4248048,59622,6502,45,1.40351521451735
中国,906385,5226,393,0,0.5765761789967839
コロンビア,6265798,140845,0,0,2.2478381843781112
コモロ,8315,160,0,0,1.9242333132892364
コンゴ共和国,24775,386,0,0,1.5580221997981836
コンゴ民主共和国,92173,1390,0,0,1.508033805995248
コスタリカ,1028375,8720,0,0,0.8479397107086423
コートジボワール,85368,811,62,0,0.9500046855964764
クロアチア,1186787,16326,48,13,1.375647020063415
キューバ,1108201,8529,107,0,0.7696257267409071
キプロス,562911,1115,0,0,0.19807749360023166
チェコ,3988502,40500,3446,23,1.0154188214021203
デンマーク,3280252,6720,3957,32,0.204862309359159
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,629643,4383,1430,0,0.6961087473377772
エクアドル,961345,35801,0,0,3.7240532795198393
エジプト,515645,24765,0,0,4.802722803479138
エルサルバドル,190818,4199,0,5,2.200526155813393
赤道ギニア,16741,183,18,0,1.0931246639985663
エリトリア,10054,103,9,0,1.0244678734831907
エストニア,586399,2620,0,0,0.446794759199794
エスワティニ,73282,1417,2,0,1.9336262656586882
エチオピア,492278,7568,41,0,1.5373427209828592
フィジー,67673,873,124,3,1.2900270418039692
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,34077286,153219,80062,196,0.4496220737766499
ガボン,48511,306,0,0,0.6307847704644307
ガンビア,12078,368,0,0,3.0468620632555057
ジョージア,1686218,16859,0,0,0.9998114122847698
ドイツ,30956873,144150,102698,171,0.46564780622383917
ガーナ,168127,1457,120,0,0.8666067912946761
ギリシャ,4349423,30999,0,0,0.7127152268243396
グレナダ,18786,234,0,0,1.245608431810923
グアテマラ,1042592,19051,216,14,1.827272797028943
ギニア,37408,445,0,0,1.189585115483319
ギニアビサウ,8412,172,0,0,2.0446980504041847
ガイアナ,69834,1271,27,0,1.8200303577054155
ハイチ,32272,838,9,0,2.5966782350024786
バチカン,29,0,0,0,0.0
ホンジュラス,439901,10932,0,0,2.4851046030811474
香港,1358248,9509,4254,6,0.7000930610610139
ハンガリー,1965481,46790,0,0,2.3805877543461373
アイスランド,202157,179,0,0,0.08854504172499592
インド,44050009,526430,13734,34,1.1950735356262925
インドネシア,6210794,157004,3696,11,2.5279215507711252
イラン,7400725,142060,9699,62,1.9195416665259146
イラク,2445888,25316,1090,1,1.035043305335322
アイルランド,1644166,7675,0,0,0.4668020139085713
イスラエル,4585583,11391,3527,14,0.2484089809300148
イタリア,21059545,172207,19520,121,0.8177147227064971
ジャマイカ,146468,3194,96,0,2.180681104405058
日本,12918780,32703,139609,94,0.25314309865173024
ヨルダン,1715296,14083,5417,9,0.8210244762420015
カザフスタン,1442145,19022,2420,0,1.3190074507071063
ケニア,337639,5672,17,0,1.6799007223691578
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,19932439,25084,111700,16,0.12584511107747526
コソボ,254743,3171,513,0,1.2447839587348817
クウェート,653730,2559,0,0,0.3914460098205681
キルギス,202685,2991,0,0,1.4756888768285763
ラオス,211271,757,32,0,0.35830757652493717
ラトビア,864329,5896,2605,4,0.6821476544232579
レバノン,1175514,10534,1643,2,0.8961186340613553
レソト,34040,702,0,0,2.062279670975323
リベリア,7538,294,0,0,3.9002387901300084
リビア,503611,6431,0,0,1.2769776672868545
