Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,176918,7651,175,0,4.324602358154625
アルバニア,272885,3487,81,0,1.2778276563387507
アルジェリア,265511,6870,15,1,2.5874634195946684
アンドラ,39234,153,440,1,0.38996788499770607
アンゴラ,99003,1900,18,0,1.9191337636233246
,11,0,0,0,0.0
アンティグア・バーブーダ,7470,135,0,0,1.8072289156626504
アルゼンチン,8990413,127363,4577,29,1.4166534952287508
アルメニア,422202,8589,47,2,2.0343342760100613
オーストラリア,3812332,5691,49166,29,0.14927870919951358
オーストリア,3335900,15320,52045,31,0.4592463802871789
アゼルバイジャン,791077,9633,0,0,1.2177069994450604
バハマ,33206,773,0,0,2.32789254953924
バーレーン,542305,1464,1121,0,0.26995878702943915
バングラデシュ,1950357,29112,233,0,1.4926498071891454
バルバドス,57451,326,103,0,0.5674400793719866
ベラルーシ,946674,6698,1789,10,0.7075297304034969
ベルギー,3696059,30510,12275,18,0.8254738357802188
ベリーズ,57131,652,18,0,1.1412368066373773
ベナン,26952,163,0,0,0.6047788661323835
ブータン,20722,9,606,2,0.04343210114853779
ボリビア,898941,21477,477,1,2.3891445600990497
ボスニア・ヘルツェゴビナ,373799,15661,129,10,4.189684830617525
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29532810,656693,44033,462,2.2236048652329394
ブルネイ・ダルサラーム,120600,177,1708,1,0.14676616915422885
ブルガリア,1121194,36248,1720,26,3.232981981708785
ブルキナファソ,20806,379,55,4,1.8215899259828896
ミャンマー,607844,19418,445,1,3.1945696593204835
ブルンジ,38296,38,0,0,0.0992270733235847
カーボベルデ,55917,401,3,0,0.7171343240874868
カンボジア,134624,3049,132,0,2.2648264796767292
カメルーン,119414,1926,0,0,1.6128762121694273
カナダ,3396364,37120,4200,40,1.0929335018272484
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7269,190,0,0,2.6138395927913054
チリ,3353259,44246,16645,184,1.3194924698629005
中国,124400,4636,627,0,3.726688102893891
コロンビア,6079231,139386,744,25,2.2928228915795437
コモロ,8074,160,0,0,1.9816695566014366
コンゴ共和国,24049,378,0,0,1.5717909268576655
コンゴ民主共和国,86461,1335,35,0,1.5440487618695133
コスタリカ,828442,8215,1096,13,0.9916204151889932
コートジボワール,81637,796,11,0,0.9750480786898098
クロアチア,1079397,15392,2032,9,1.42598135811013
キューバ,1079111,8503,586,0,0.7879634254492819
キプロス,367743,905,3951,1,0.24609577884555245
チェコ,3716181,39271,8593,23,1.0567569233037895
デンマーク,3032928,5348,8340,43,0.17633125481383008
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15572,189,0,0,1.2137169278191626
ドミニカ,11643,62,0,0,0.5325088035729623
ドミニカ共和国,577070,4375,166,0,0.758140260280382
エクアドル,849699,35348,0,0,4.160061386443906
エジプト,495373,24277,0,0,4.900751554888942
エルサルバドル,160305,4105,3941,1,2.560743582545772
赤道ギニア,15899,183,1,0,1.151015787156425
エリトリア,9722,103,0,0,1.0594527874922857
エストニア,538673,2376,1749,5,0.4410839228994214
エスワティニ,69527,1392,20,0,2.002099903634559
エチオピア,469393,7488,64,0,1.595251740013166
フィジー,64154,834,0,0,1.299996882501481
フィンランド,782912,2783,4295,20,0.35546779203793016
フランス,24046195,141757,102394,117,0.5895194645140323
ガボン,47570,303,0,0,0.6369560647466891
ガンビア,11973,365,0,0,3.0485258498287813
ジョージア,1639678,16612,888,17,1.0131257478602507
ドイツ,18325720,126651,297850,227,0.6911106357621966
ガーナ,160775,1445,14,0,0.8987715751827087
ギリシャ,2732866,26792,24256,62,0.9803627400684849
グレナダ,13921,217,0,0,1.5587960635011853
グアテマラ,812125,17191,2539,13,2.1167923657072496
ギニア,36435,440,0,0,1.20763002607383
ギニアビサウ,8096,169,25,0,2.0874505928853755
ガイアナ,63175,1226,6,0,1.9406410763751485
ハイチ,30478,827,0,0,2.713432639937004
バチカン,29,0,0,0,0.0
ホンジュラス,417201,10842,0,0,2.5987473663773577
香港,670713,5136,8628,289,0.7657522666177635
ハンガリー,1820767,44895,1503,64,2.4657191172731054
アイスランド,169258,91,1879,4,0.053764076144111356
インド,43004005,516281,2528,149,1.200541670479296
インドネシア,5939082,153212,11532,237,2.5797252841432394
イラン,7135719,139387,2580,98,1.953370080856603
イラク,2315134,25119,559,3,1.0849911927344162
アイルランド,1365467,6638,0,0,0.48613404791181336
イスラエル,3745401,10417,8056,12,0.2781277625546637
イタリア,13645834,157442,82368,128,1.1537733787469493
ジャマイカ,128456,2857,30,2,2.224107865728343
日本,5967069,26796,53478,171,0.449064691559625
ヨルダン,1680179,13959,0,0,0.8308043369188641
カザフスタン,1393286,18999,80,2,1.363610916925886
ケニア,323237,5647,18,0,1.7470153478716857
キリバス,3041,13,0,0,0.4274909569220651
韓国,8657609,11782,407017,301,0.13608838190775305
コソボ,227001,3127,33,0,1.3775269712468226
クウェート,626609,2552,0,0,0.40727152019840124
キルギス,200776,2976,13,1,1.4822488743674542
ラオス,149131,643,874,0,0.4311645466066747
ラトビア,761074,5484,5253,14,0.7205606813529302
レバノン,1086890,10232,508,6,0.9414016137787633
レソト,32775,697,0,0,2.1266209000762775
リベリア,7397,294,0,0,3.974584290928755
リビア,500760,6365,134,4,1.2710679766754533
リヒテンシュタイン,14926,81,284,0,0.5426772075572825
リトアニア,980331,8692,11608,33,0.8866393085600679
ルクセンブルク,197701,1010,1405,2,0.5108724791478041
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63870,1377,0,0,2.155941756693283
マラウイ,85539,2624,13,0,3.0676065888074446
マレーシア,3927437,34185,27004,86,0.8704149805585678
モルディブ,174658,297,0,0,0.1700466053659151
マリ,30439,727,6,0,2.3883833240250993
マルタ,73728,619,304,1,0.8395724826388888
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58660,981,0,0,1.672349130583021
モーリシャス,181362,934,0,0,0.5149921152170797
メキシコ,5624954,321806,11084,431,5.721042340968477
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,509367,11373,450,5,2.232771263156035
モナコ,10015,54,51,1,0.5391912131802297
モンゴル,916445,2177,319,0,0.23754835260162913
モンテネグロ,231927,2696,111,1,1.1624347316181385
モロッコ,1162322,16050,34,2,1.3808565956765853
モザンビーク,225200,2199,6,1,0.9764653641207816
ナミビア,157489,4014,18,0,2.548749436468579
ネパール,978107,11950,22,0,1.2217477228973925
