Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,168550,7465,811,11,4.428952832987244
アルバニア,266416,3399,700,6,1.2758242748183293
アルジェリア,259673,6678,585,11,2.571695940663835
アンドラ,36989,148,181,1,0.400118954283706
アンゴラ,98453,1896,29,0,1.925792002275197
,11,0,0,0,0.0
アンティグア・バーブーダ,6853,131,0,0,1.9115715744929227
アルゼンチン,8675327,123444,27252,217,1.422931954034701
アルメニア,396885,8108,2811,6,2.0429091550449123
オーストラリア,2822873,4422,11483,49,0.1566489176098252
オーストリア,2149623,14293,38309,22,0.6649072883942906
アゼルバイジャン,718145,8948,7779,28,1.2459879272291807
バハマ,32833,753,0,0,2.2934242987238447
バーレーン,442062,1418,6818,2,0.3207694848233958
バングラデシュ,1887271,28703,8016,33,1.520873260914834
バルバドス,49958,289,586,1,0.5784859281796709
ベラルーシ,797188,6190,8254,15,0.7764793248267661
ベルギー,3386223,29497,22333,68,0.8710885254751385
ベリーズ,54758,631,242,0,1.1523430366339165
ベナン,26498,163,0,0,0.6151407653407804
ブータン,6648,4,189,0,0.060168471720818295
ボリビア,878922,21219,4016,48,2.4142074040699857
ボスニア・ヘルツェゴビナ,359876,14897,1478,41,4.139481376918717
ボツワナ,257167,2593,0,0,1.0082942212647812
ブラジル,26972914,635421,179417,1303,2.355774389077873
ブルネイ・ダルサラーム,18845,98,441,0,0.520031838684001
ブルガリア,1018851,34152,7263,108,3.352011236186646
ブルキナファソ,20693,375,8,0,1.812207026530711
ミャンマー,540597,19310,1043,0,3.571976907012062
ブルンジ,37756,38,0,0,0.10064625489988345
カーボベルデ,55820,398,9,0,0.7130060910068076
カンボジア,122206,3015,223,0,2.467145639330311
カメルーン,117676,1907,0,0,1.6205513443692852
カナダ,3159212,35114,10806,145,1.1114796981019317
中央アフリカ,14110,110,87,0,0.7795889440113395
チャド,7216,190,0,0,2.6330376940133036
チリ,2466098,40111,34253,24,1.6264965950258263
中国,106663,4636,28,0,4.346399407479632
コロンビア,5994301,136404,8785,207,2.275561404073636
コモロ,7978,160,13,0,2.0055151667084483
コンゴ共和国,23854,375,62,0,1.5720633855957074
コンゴ民主共和国,85708,1316,22,0,1.5354459327017316
コスタリカ,745949,7730,6105,18,1.0362638732674754
コートジボワール,81005,787,29,0,0.9715449663601012
クロアチア,998463,14281,7868,37,1.4302983685925268
キューバ,1056846,8450,919,3,0.7995488462841323
キプロス,280643,761,2779,5,0.2711630078070716
チェコ,3311152,37612,37777,63,1.1359188584516808
デンマーク,2179734,3975,55144,21,0.1823617010148945
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15527,189,2,0,1.217234494751079
ドミニカ,10073,53,0,0,0.5261590390151891
ドミニカ共和国,565862,4336,1395,4,0.7662645662723421
エクアドル,769149,34739,0,0,4.516550109276616
エジプト,446308,23110,2191,57,5.178038484633929
エルサルバドル,135109,3967,0,7,2.936147850994382
赤道ギニア,15850,182,0,0,1.1482649842271293
エリトリア,9652,102,1,1,1.056775797762122
エストニア,398519,2088,6670,13,0.5239398874332215
エスワティニ,68702,1381,41,1,2.010130709440773
エチオピア,467001,7397,161,12,1.583936651099248
フィジー,63398,816,42,3,1.287106848796492
フィンランド,546782,2126,4520,29,0.38882040740185303
フランス,21177663,134609,3063,0,0.635617820531
ガボン,47399,302,37,0,0.637144243549442
ガンビア,11911,365,31,1,3.0643942574091176
ジョージア,1375615,15351,25161,51,1.1159372353456454
ドイツ,11832331,119457,252813,238,1.0095812904490247
ガーナ,157751,1419,0,0,0.8995188620040444
ギリシャ,2109999,24410,19616,88,1.1568725861955385
グレナダ,13041,212,155,1,1.62564220535235
グアテマラ,720802,16542,4720,15,2.294943687725617
ギニア,36297,432,16,0,1.1901810066947682
ギニアビサウ,7813,158,11,0,2.0222705746832204
ガイアナ,61901,1188,167,3,1.9191935509927143
ハイチ,29888,806,9,0,2.696734475374732
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,15811,215,635,2,1.3598127885649232
ハンガリー,1671547,42170,13932,101,2.5228126998522926
アイスランド,81981,50,2470,0,0.06098974152547542
インド,42478060,506520,67084,1241,1.1924273377833168
インドネシア,4580093,144719,0,0,3.159739332803941
イラン,6696927,133164,39085,116,1.9884343968509737
イラク,2263525,24600,4681,30,1.086800455042467
アイルランド,1230539,6291,5677,63,0.5112393837172166
イスラエル,3316228,9337,29955,34,0.2815548267489449
イタリア,11847436,149896,81669,384,1.265218904748673
ジャマイカ,126437,2706,87,7,2.1401963032972944
日本,3576261,19775,97799,162,0.5529518119622702
ヨルダン,1396430,13409,21977,27,0.9602343117807552
カザフスタン,1370466,18693,3412,21,1.363988599498273
ケニア,322274,5622,60,1,1.7444783010729998
キリバス,2173,1,222,1,0.04601932811780948
韓国,1185361,6963,54122,20,0.5874159855098995
コソボ,220209,3058,1140,5,1.3886807532843797
クウェート,590565,2514,3463,1,0.425694038759493
キルギス,199714,2913,97,4,1.4585857776620568
ラオス,137557,583,454,6,0.42382430556060396
ラトビア,476730,4978,11835,9,1.0441969248841063
レバノン,993095,9769,8488,19,0.9836923959943409
レソト,32350,695,0,0,2.1483771251931993
リベリア,7346,290,0,0,3.947726653961339
リビア,459548,6096,3272,9,1.3265208422188761
リヒテンシュタイン,10093,74,137,0,0.7331814128603983
リトアニア,776794,8031,11983,17,1.0338648341774008
ルクセンブルク,171452,966,1352,0,0.5634229988568229
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,61434,1307,0,0,2.127486408177882
マラウイ,84915,2580,39,5,3.038332450097156
マレーシア,2956332,32065,17134,9,1.0846210777409304
モルディブ,154511,286,1096,1,0.18510008996123253
マリ,30236,715,9,0,2.3647307844953036
マルタ,69533,572,172,2,0.8226309809730631
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58527,971,19,2,1.6590633382883115
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5192008,310627,24898,743,5.982791243773122
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,474548,10837,3024,34,2.2836467543852255
モナコ,8922,49,42,1,0.5492042143017261
モンゴル,863372,2137,2396,3,0.24751787178643736
モンテネグロ,224793,2622,425,9,1.1664064272464
モロッコ,1151081,15698,1499,41,1.3637615424110032
モザンビーク,224494,2186,60,1,0.9737454007679492
ナミビア,156519,3984,37,2,2.545377877446189
ネパール,970462,11852,1851,14,1.2212739911506068
オランダ,5524817,21901,86716,9,0.3964113200491528
ニュージーランド,18839,53,334,0,0.28133128085354847
ニカラグア,17791,222,0,1,1.2478219324377493
ニジェール,8700,303,4,0,3.482758620689655
ナイジェリア,253875,3139,37,0,1.23643525356967
北マケドニア,282147,8658,1553,34,3.0686131697306727
ノルウェー,962407,1512,25086,45,0.15710608921173683
オマーン,359256,4190,2356,2,1.166299240652905
パキスタン,1474075,29648,3914,47,2.0112952190356665
パラオ,2956,0,113,0,0.0
パナマ,735235,7898,3028,12,1.0742143668350936
パプアニューギニア,37983,597,195,0,1.5717557854829793
パラグアイ,615911,17751,3018,47,2.8820722474513363
ペルー,3397637,207536,13091,224,6.108245230435153
フィリピン,3623176,54690,3543,69,1.5094491683539526
ポーランド,5258785,107204,41679,310,2.0385697456731924
ポルトガル,2997770,20354,34023,52,0.6789713687174133
カタール,348141,653,776,0,0.1875676809108953
ルーマニア,2482394,61092,27346,176,2.4610114268726075
ロシア,13128679,330609,181791,658,2.5182198452715614
ルワンダ,129210,1449,33,2,1.1214302298583703
セントクリストファー・ネービス,5492,39,4,1,0.7101238164603059
セントルシア,21831,342,63,0,1.5665796344647518
セントビンセント・グレナディーン,8144,101,10,2,1.2401768172888015
サモア,33,0,0,0,0.0
サンマリノ,13788,109,216,0,0.7905425007252683
サントメ・プリンシペ,5913,71,1,0,1.2007441231185523
サウジアラビア,719136,8962,3162,3,1.246217683442353
セネガル,85282,1956,26,0,2.2935672240332075
セルビア,1806086,14171,12532,58,0.7846248738985852
セーシェル,38293,157,169,0,0.4099966051236519
シエラレオネ,7638,125,1,0,1.6365540717465303
シンガポール,428954,881,10314,4,0.20538332781603622
スロバキア,1765914,18014,21973,19,1.0200949763125498
スロベニア,816299,6028,5125,16,0.7384549043916506
ソロモン諸島,3795,40,476,3,1.0540184453227932
ソマリア,26203,1340,0,0,5.11391825363508
南アフリカ,3631642,96502,5628,213,2.6572553131613743
南スーダン,16873,137,12,0,0.8119480827357316
スペイン,10502141,95213,62839,282,0.9066056149884104
スリランカ,623248,15692,1263,36,2.517777834826586
スーダン,59345,3758,51,126,6.332462718004887
東京五輪,865,0,0,0,0.0
スリナム,76498,1291,259,3,1.687625820282883
スウェーデン,2372637,16358,18182,114,0.6894438550861341
スイス,2489172,12890,29136,25,0.5178428810865621
シリア,52243,3017,124,3,5.774936355109776
台湾,19293,851,54,0,4.410926242678691
タジキスタン,17753,125,4,0,0.7041063482228356
タンザニア,33436,792,206,3,2.3687043904773297
タイ,2545873,22364,14822,20,0.8784413048097843
東ティモール,20942,122,194,0,0.5825613599465189
トーゴ,36612,270,0,0,0.7374631268436578
,35,0,20,0,0.0
トリニダード・トバゴ,117525,3495,756,9,2.9738353541799616
チュニジア,954726,26889,4151,65,2.8164101532795796
