Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,194614,7783,259,0,3.9991984132693434
アルバニア,330283,3583,62,0,1.0848272542032136
アルジェリア,270476,6879,15,0,2.543294044573271
アンドラ,46027,154,0,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9689861,129769,0,0,1.3392245771120967
アルメニア,436727,8662,0,0,1.9833900812177858
オーストラリア,10095000,14214,11799,69,0.14080237741456164
オーストリア,4980628,20671,2791,3,0.41502798442284783
アゼルバイジャン,816087,9831,564,6,1.204650974712255
バハマ,37101,823,0,0,2.218269049351769
バーレーン,672859,1515,223,0,0.22515861421189284
バングラデシュ,2013407,29329,313,1,1.4566851113560249
バルバドス,101624,546,114,2,0.537274659529245
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4492773,32561,0,0,0.7247417129688057
ベリーズ,68452,680,102,0,0.9933968328171566
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61233,21,0,0,0.034295232962618195
ボリビア,1104421,22209,319,0,2.010917937996471
ボスニア・ヘルツェゴビナ,396524,16074,0,0,4.053726886644945
ボツワナ,325911,2778,47,0,0.8523799442179001
ブラジル,34477539,684425,0,0,1.9851329875951993
ブルネイ・ダルサラーム,223059,225,2814,0,0.10087017336220462
ブルガリア,1245918,37621,461,1,3.0195406118219656
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,615800,19442,146,1,3.1571938941214683
ブルンジ,49370,38,0,0,0.07696981972858011
カーボベルデ,62330,410,2,0,0.6577891865875181
カンボジア,137679,3056,11,0,2.2196558661814803
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4212439,44379,2897,9,1.0535226741562311
中央アフリカ,14882,113,8,0,0.7593065448192448
チャド,7547,193,0,0,2.557307539419637
チリ,4538858,60645,2478,6,1.3361290439136893
中国,967324,5226,1632,0,0.5402533173993408
コロンビア,6302809,141646,0,0,2.247347174886626
コモロ,8455,161,0,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92711,1405,0,0,1.5154620271596682
コスタリカ,1097629,8887,8913,20,0.8096542638724012
コートジボワール,86840,820,16,1,0.9442653155228007
クロアチア,1216935,16756,479,10,1.3769018065878622
キューバ,1110759,8530,17,0,0.7679433612511805
キプロス,578030,1172,0,0,0.2027576423369029
チェコ,4051975,40869,2458,12,1.0086192535738745
デンマーク,3324092,7009,1064,7,0.21085457321879178
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,640064,4384,0,0,0.684931506849315
エクアドル,997791,35873,251,11,3.5952418893335376
