Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158275,7367,30,0,4.654556942031275
アルバニア,213257,3228,1236,4,1.5136666088334731
アルジェリア,220825,6318,410,8,2.8610890977018
アンドラ,25289,141,0,0,0.5575546680374867
アンゴラ,87625,1799,989,10,2.0530670470756065
アンティグア・バーブーダ,4715,119,229,0,2.523860021208908
アルゼンチン,6025303,117386,109608,40,1.9482173759560308
アルメニア,345389,7993,134,4,2.3142022473211363
オーストラリア,762458,2321,78229,19,0.30441021013616487
オーストリア,1312939,13823,8853,21,1.0528288062126268
アゼルバイジャン,619502,8422,584,13,1.3594790654428879
バハマ,26701,717,375,0,2.6852926856672035
バーレーン,287939,1395,1410,0,0.48447761505041
バングラデシュ,1589947,28097,1140,7,1.7671658237664527
バルバドス,30597,264,420,1,0.8628296891852143
ベラルーシ,704907,5669,1400,16,0.8042195637154972
ベルギー,2206992,28446,27282,17,1.288903629918006
ベリーズ,35206,605,578,0,1.7184570811793445
ベナン,25522,161,0,0,0.6308283049917718
ブータン,2671,3,2,0,0.11231748408835641
ボリビア,641817,19848,10263,38,3.092470283585508
ボスニア・ヘルツェゴビナ,297333,13568,2093,21,4.563233815284546
ボツワナ,229855,2475,7802,23,1.0767657871266667
ブラジル,22328252,619654,0,0,2.775201569742226
ブルネイ・ダルサラーム,15532,98,0,0,0.6309554468194695
ブルガリア,770001,31375,5525,72,4.074670032896061
ブルキナファソ,18637,333,0,0,1.786768256693674
ミャンマー,531624,19284,192,2,3.6273757392442776
ブルンジ,33551,38,1475,0,0.11326040952579655
カーボベルデ,47376,358,1387,2,0.7556568726781493
カンボジア,120553,3015,18,0,2.500974675039194
カメルーン,109367,1851,0,0,1.6924666489891833
カナダ,2436468,30648,41950,67,1.2578864159102439
中央アフリカ,12454,101,0,0,0.8109844226754457
チャド,6185,184,0,0,2.9749393694421986
チリ,1817300,39207,3112,30,2.15743135420679
中国,103295,4636,174,0,4.488116559368798
コロンビア,5242672,130191,23039,51,2.4832947779300327
コモロ,7405,159,122,0,2.147197839297772
コンゴ共和国,21277,369,0,0,1.7342670489260703
コンゴ民主共和国,80175,1225,233,0,1.527907701902089
コスタリカ,581394,7370,2981,1,1.267642940931623
コートジボワール,75715,730,651,3,0.9641418477184178
クロアチア,745544,12764,9058,33,1.7120384578240853
キューバ,970567,8325,1429,1,0.8577460391709176
キプロス,192157,650,3777,0,0.33826506450454574
チェコ,2510796,36449,7422,52,1.4516910175099849
デンマーク,929647,3349,25995,11,0.36024426475855886
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13948,189,109,0,1.3550329796386578
ドミニカ,7137,47,64,0,0.6585400028022979
ドミニカ共和国,439017,4252,5307,0,0.9685274146559244
エクアドル,559950,33699,6749,13,6.0182159121350125
エジプト,390294,21882,840,19,5.606542760073176
エルサルバドル,122063,3826,0,0,3.134446965911046
赤道ギニア,13876,175,0,0,1.2611703660997406
エリトリア,8211,79,50,1,0.9621239800267933
エストニア,247863,1945,1642,3,0.7847076812594054
エスワティニ,67021,1326,148,6,1.9784843556497216
エチオピア,440024,7005,3438,17,1.5919586204388851
フィジー,55649,704,0,0,1.2650721486459775
フィンランド,295601,1632,5979,8,0.5520955612464099
フランス,11290010,126002,262898,205,1.1160486128887397
ガボン,42640,290,0,0,0.6801125703564728
ガンビア,10792,343,416,0,3.1782802075611563
ジョージア,949176,14082,3567,41,1.48360261953526
ドイツ,7447155,113636,59110,263,1.5258981449963107
ガーナ,148079,1313,0,0,0.8866888620263509
ギリシャ,1422020,21185,33711,70,1.489782140898159
グレナダ,7377,200,276,0,2.71112918530568
グアテマラ,631730,16114,0,0,2.550773273392114
ギニア,33700,397,272,4,1.1780415430267062
ギニアビサウ,6612,149,81,0,2.253478523895947
ガイアナ,42385,1064,967,4,2.5103220478943022
ハイチ,26304,774,45,0,2.9425182481751824
バチカン,27,0,0,0,0.0
ホンジュラス,379402,10433,0,0,2.749853717165434
香港,12732,213,24,0,1.6729500471253533
ハンガリー,1276433,39679,6454,80,3.1085846260634127
アイスランド,35239,39,1338,0,0.11067283407588183
インド,35226386,483178,117100,302,1.3716365908214372
インドネシア,4264669,144116,533,7,3.3793009492647608
イラン,6203046,131802,1579,24,2.1247948185455985
イラク,2095848,24194,665,3,1.1543776075364245
アイルランド,908672,5952,23817,0,0.6550218340611353
イスラエル,1448448,8259,19418,6,0.5701965137857901
イタリア,6975465,138474,219430,198,1.9851579787153975
ジャマイカ,98194,2486,1128,3,2.5317229158604397
日本,1741837,18395,4297,1,1.0560689662695188
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1074283,18267,0,0,1.700389934495845
ケニア,306686,5411,2336,7,1.7643452912751152
キリバス,2,0,0,0,0.0
韓国,657508,5932,3716,45,0.9021943459243082
コソボ,161965,2991,152,0,1.8466952736702376
クウェート,425455,2469,2413,0,0.5803198928206273
キルギス,185237,2811,206,2,1.5175153991913062
ラオス,114787,409,0,0,0.3563121259376062
ラトビア,283149,4625,1994,12,1.6334156221635958
レバノン,753879,9231,7247,18,1.22446705638438
レソト,29999,673,0,0,2.2434081136037864
リベリア,6851,287,0,0,4.18916946431178
リビア,392276,5767,643,15,1.4701383719625978
リヒテンシュタイン,6483,71,77,0,1.0951719882770323
リトアニア,532807,7493,3267,18,1.4063253673469005
ルクセンブルク,110298,921,1932,1,0.8350106076266116
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,52434,1067,0,0,2.034939161612694
マラウイ,78405,2400,776,5,3.061029271092405
マレーシア,2776699,31628,3543,19,1.1390503615984304
モルディブ,97050,264,304,1,0.27202472952086554
マリ,23600,670,766,0,2.8389830508474576
マルタ,58275,484,1144,2,0.8305448305448305
マーシャル諸島,7,0,3,0,0.0
モーリタニア,45825,880,1179,4,1.9203491543917075
モーリシャス,23805,240,203,0,1.0081915563957151
メキシコ,4055095,299970,25821,128,7.397360604375483
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,378904,10339,702,11,2.728659502143023
モナコ,5593,42,101,1,0.7509386733416771
モンゴル,391657,2067,0,0,0.5277577063604123
モンテネグロ,183220,2428,2960,0,1.325182840301277
モロッコ,983629,14883,6050,11,1.5130704767752883
モザンビーク,203241,2065,3301,15,1.016035150387963
ナミビア,151000,3686,460,14,2.441059602649007
ネパール,830480,11602,478,1,1.3970234081495039
オランダ,3309168,21511,27022,14,0.6500425484593106
ニュージーランド,14527,51,58,0,0.35107042059613136
ニカラグア,17526,218,0,0,1.2438662558484537
ニジェール,7590,277,0,0,3.6495388669301714
ナイジェリア,246195,3066,791,8,1.245354292329251
北マケドニア,230265,8002,1725,2,3.475126484702408
ノルウェー,428736,1349,7879,0,0.31464584266308404
オマーン,306755,4117,263,0,1.3421134129843035
パキスタン,1301141,28961,1293,6,2.2258156494953276
パラオ,8,0,0,0,0.0
パナマ,512402,7449,8995,4,1.4537413983551977
パプアニューギニア,36285,591,89,1,1.628772219925589
パラグアイ,472673,16658,1239,5,3.5242122989889415
ペルー,2329717,202934,11174,30,8.710671725364067
フィリピン,2888917,51743,17172,81,1.791086417505245
ポーランド,4179292,99311,16577,645,2.376263730794594
ポルトガル,1499976,19029,0,0,1.2686202979247667
カタール,260283,618,2779,0,0.23743387005682276
ルーマニア,1827867,58940,6018,44,3.224523447274884
ロシア,10420863,307488,15179,778,2.950696117970268
ルワンダ,118342,1367,1219,5,1.1551266667793345
セントクリストファー・ネービス,3666,28,177,0,0.7637752318603382
セントルシア,14232,305,258,0,2.1430578976953343
セントビンセント・グレナディーン,6247,84,208,1,1.344645429806307
サモア,3,0,0,0,0.0
サンマリノ,8847,103,0,0,1.1642364643381937
サントメ・プリンシペ,4151,61,117,0,1.469525415562515
サウジアラビア,568650,8888,3168,2,1.5630000879275476
セネガル,77272,1892,519,0,2.4484936328812505
セルビア,1327455,12850,9122,19,0.9680177482475865
セーシェル,26968,134,713,0,0.4968851972708395
シエラレオネ,7352,123,44,0,1.6730141458106635
シンガポール,283214,835,813,1,0.2948300578361239
スロバキア,1389546,16871,3786,47,1.2141375672341903
スロベニア,478860,5634,3833,5,1.176544292695151
ソロモン諸島,28,0,4,0,0.0
ソマリア,24261,1335,0,0,5.502658587857055
南アフリカ,3504554,92112,9858,551,2.6283515677030516
南スーダン,15937,136,88,0,0.8533601054150719
スペイン,6922466,89837,0,0,1.2977600756724554
スリランカ,590063,15083,584,18,2.5561677312422573
スーダン,47443,3340,171,0,7.040026979744114
東京五輪,865,0,0,0,0.0
スリナム,56041,1195,665,2,2.1323673738869755
スウェーデン,1375267,15369,0,0,1.1175284508390009
スイス,1455174,12325,32242,22,0.8469777497398936
シリア,50442,2918,25,3,5.784861821497958
台湾,17198,850,43,0,4.94243516687987
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,30564,740,0,0,2.421149064258605
タイ,2245250,21780,9674,30,0.9700478788553614
東ティモール,19844,122,2,0,0.6147954041523886
トーゴ,33031,252,516,1,0.7629196815113075
,1,0,0,0,0.0
トリニダード・トバゴ,95096,2992,883,19,3.14629427105241
チュニジア,735973,25630,2594,13,3.4824647099825676
トルコ,9789244,83231,68413,156,0.8502290881706493
米国,58487697,833988,786824,1870,1.4259203948481678
ウガンダ,150368,3325,1759,12,2.211241753564588
ウクライナ,3869728,103225,6769,211,2.6675001447130136
アラブ首長国連邦,777584,2170,2687,0,0.2790695281795922
英国,14100750,149993,182240,232,1.0637235608035034
ウルグアイ,430958,6186,5522,5,1.4354066985645932
ウズベキスタン,199507,1485,146,0,0.7443347852456305
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,445680,5341,0,0,1.198393466164064
ベトナム,1843563,33644,25842,169,1.8249444147013147
パレスチナ,471414,4954,0,0,1.0508809666238168
イエメン,10152,1986,6,1,19.562647754137117
ザンビア,274087,3782,4096,10,1.3798538420282611
ジンバブエ,220178,5108,1121,16,2.3199411385333684
