Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178901,7683,2,0,4.29455397119077
アルバニア,275177,3496,10,0,1.27045501622592
アルジェリア,265782,6875,0,0,2.5867063984769474
アンドラ,41349,153,0,0,0.3700210404121019
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7626,136,0,0,1.7833726724364019
アルゼンチン,9083673,128653,0,0,1.416310340541761
アルメニア,422874,8622,3,0,2.0389052058059844
オーストラリア,6030240,7310,37881,66,0.12122237257555254
オーストリア,4149004,18170,4098,9,0.4379364300444155
アゼルバイジャン,792579,9709,1,0,1.2249882976965072
バハマ,33582,798,4,0,2.376273003394676
バーレーン,569370,1476,279,0,0.2592338900890458
バングラデシュ,1952726,29127,10,0,1.4916071174348065
バルバドス,70793,398,344,3,0.5622024776460949
ベラルーシ,980345,6947,0,0,0.708628085010889
ベルギー,4071279,31494,14831,55,0.7735652604500944
ベリーズ,57497,676,0,0,1.1757135154877645
ベナン,26952,163,-59442,0,0.6047788661323835
ブータン,59247,21,28,0,0.03544483264975442
ボリビア,905074,21923,0,0,2.422232878195595
ボスニア・ヘルツェゴビナ,377087,15765,0,0,4.180732828233272
ボツワナ,305984,2688,0,0,0.8784773060029283
ブラジル,30460997,663838,6498,86,2.1793048993110764
ブルネイ・ダルサラーム,141911,218,0,0,0.15361740809380525
ブルガリア,1157199,36920,228,2,3.1904624874373377
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612914,19434,14,0,3.1707547877842566
ブルンジ,40397,38,399,0,0.0940663910686437
カーボベルデ,56028,401,3,0,0.7157135717855357
カンボジア,136254,3056,2,0,2.2428699340936777
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3770995,39338,2666,4,1.0431729556788063
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7412,193,1,0,2.603885590933621
チリ,3562521,57541,1505,2,1.6151764438721905
中国,1022910,5112,19991,20,0.49975071120626446
コロンビア,6092667,139797,0,0,2.294512403188948
コモロ,8106,160,1,0,1.9738465334320257
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,852074,8405,0,0,0.9864166727303028
コートジボワール,81957,799,0,0,0.9749014727235014
クロアチア,1123029,15843,47,8,1.4107382801334605
キューバ,1103286,8527,155,0,0.7728730356408039
キプロス,480220,1020,0,0,0.21240264878597312
チェコ,3907793,40175,1695,11,1.028073902583888
デンマーク,3164735,6232,780,13,0.19692012127397715
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,12161,63,0,0,0.5180495025080174
ドミニカ共和国,579443,4376,0,0,0.7552080187352337
エクアドル,869696,35598,0,0,4.093154389579808
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15907,183,0,0,1.1504369145659143
エリトリア,9734,103,0,0,1.0581467022806657
エストニア,572193,2539,0,0,0.4437313983218949
エスワティニ,70678,1397,21,0,1.97656979541017
エチオピア,470587,7510,6,0,1.5958791891828714
フィジー,64646,862,12,0,1.3334158339263065
フィンランド,1023013,3939,0,0,0.38503909529986424
フランス,28881384,147179,8763,180,0.5095981549914643
ガボン,47602,304,0,0,0.6386286290491996
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1655221,16811,51,1,1.0156347702210158
ドイツ,24927339,135701,113522,240,0.5443862259024118
ガーナ,161204,1445,0,0,0.8963797424381529
ギリシャ,3331288,29205,2665,30,0.8766879357173561
グレナダ,14743,220,0,0,1.4922336023875737
グアテマラ,846632,17613,21,13,2.0803607706772245
ギニア,36549,442,0,0,1.2093354127335905
ギニアビサウ,8202,171,0,0,2.0848573518653986
ガイアナ,63484,1228,2,0,1.934345661899061
ハイチ,30697,835,7,0,2.7201355181288074
バチカン,29,0,0,0,0.0
ホンジュラス,426179,10893,0,0,2.555968266855007
香港,1204793,9318,283,5,0.7734108680910331
ハンガリー,1903200,46266,2183,65,2.4309583858764188
アイスランド,185579,119,0,0,0.06412363467849272
インド,43084913,523889,2568,20,1.215945358877712
インドネシア,6047208,156287,168,14,2.5844488894709756
イラン,7223005,141114,697,18,1.9536744055971162
イラク,2325247,25211,72,0,1.084228901273714
アイルランド,1517112,7087,0,0,0.46713756136659657
イスラエル,4080480,10697,2624,-1,0.26215053131004196
イタリア,16523859,163736,19068,124,0.990906543078103
ジャマイカ,130299,2967,321,5,2.277070430317961
日本,7917391,29631,19258,30,0.3742520736944784
ヨルダン,1695745,14064,0,0,0.8293699819253484
カザフスタン,1394530,19013,7,0,1.3633984209733745
ケニア,323792,5649,6,0,1.7446385333794536
キリバス,3084,13,0,0,0.42153047989623865
韓国,17346753,23007,51020,49,0.13263000862466884
コソボ,228094,3138,11,0,1.3757485948775505
クウェート,631409,2555,0,0,0.4046505513858687
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,207714,744,245,0,0.35818481180854445
ラトビア,822726,5770,713,10,0.7013270517766547
レバノン,1097044,10387,0,0,0.9468170829975826
レソト,33134,697,119,0,2.1035794048409486
リベリア,7434,294,0,0,3.954802259887006
リビア,501916,6430,12,0,1.28109085982515
リヒテンシュタイン,17199,84,14,0,0.4884004884004884
リトアニア,1058537,9105,106,7,0.8601494326603605
ルクセンブルク,238917,1068,1061,4,0.44701716495686783
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64181,1391,29,0,2.1673080818310715
マラウイ,85790,2634,9,0,3.0702879123440963
マレーシア,4450859,35555,1352,5,0.7988345620474611
モルディブ,179171,298,0,0,0.1663215587343934
マリ,30850,732,7,0,2.3727714748784443
マルタ,91975,700,114,2,0.7610763794509378
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58694,982,6,0,1.673084131257028
モーリシャス,221749,992,1405,2,0.4473526374414315
メキシコ,5740080,324350,400,16,5.650618109852128
ミクロネシア連邦,7,0,2,0,0.0
モルドバ,516986,11489,0,0,2.22230389217503
モナコ,11801,57,31,0,0.48300991441403274
モンゴル,920781,2179,110,0,0.23664693341847845
モンテネグロ,235338,2715,46,0,1.1536598424393851
モロッコ,1164984,16069,11,0,1.3793322483398913
モザンビーク,225387,2201,1,0,0.9765425690035362
ナミビア,158811,4025,0,0,2.5344591999294757
ネパール,978836,11951,8,0,1.2209399736012978
オランダ,8232276,22883,4195,13,0.2779668708872249
ニュージーランド,957813,732,9315,18,0.07642410366115307
ニカラグア,18491,234,0,0,1.265480504028987
ニジェール,8943,309,2,0,3.4552163703455214
ナイジェリア,255753,3143,0,0,1.2289200908689244
北マケドニア,309769,9280,198,0,2.9957807269287757
ノルウェー,1426491,2932,363,0,0.20553932692179622
オマーン,389126,4258,0,0,1.094247107620668
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4610,6,0,0,0.1301518438177874
パナマ,777658,8185,538,1,1.052519230818689
パプアニューギニア,43821,650,4,0,1.483307090207891
パラグアイ,649455,18870,0,0,2.9055130840473935
ペルー,3566523,212865,684,24,5.9684179802008845
フィリピン,3686082,60410,187,13,1.6388675021337018
ポーランド,5996935,116059,187,0,1.9353052851164805
ポルトガル,3853800,22280,0,0,0.5781306762156833
カタール,364728,677,73,0,0.1856177754381347
ルーマニア,2894896,65496,528,3,2.262464696486506
ロシア,17930267,368595,6122,132,2.05571395004882
ルワンダ,129834,1459,24,0,1.1237426251983302
セントクリストファー・ネービス,5566,43,0,0,0.7725476104922745
セントルシア,23459,368,65,0,1.5686943177458545
セントビンセント・グレナディーン,8419,106,0,0,1.259056895118185
サモア,9592,19,0,0,0.1980817347789825
サンマリノ,16476,115,39,0,0.6979849478028648
サントメ・プリンシペ,5964,73,7,0,1.2240107310529844
サウジアラビア,754238,9093,128,4,1.2055876261869596
セネガル,86005,1966,8,-1,2.285913609673856
セルビア,2007091,16002,396,3,0.7972732676296193
セーシェル,42548,166,46,0,0.39014759800695686
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1200976,1338,7726,2,0.11140938703188073
スロバキア,2528216,19879,0,0,0.7862856654652925
スロベニア,1010785,6595,230,2,0.6524631845545789
ソロモン諸島,15677,141,0,0,0.8994067742552785
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3798413,100370,2650,7,2.6424193472379125
南スーダン,17483,138,22,0,0.7893382142652863
スペイン,11896152,104456,2672,-6,0.8780654450279384
スリランカ,663408,16505,35,0,2.48791090852085
スーダン,62117,4931,0,0,7.938245568845888
東京五輪,865,0,0,0,0.0
スリナム,79336,1328,0,0,1.6738933145104367
スウェーデン,2500917,18772,0,0,0.7506046782040348
スイス,3619598,13714,0,2,0.37888185373071814
シリア,55825,3150,12,0,5.6426332288401255
台湾,132955,868,0,0,0.6528524688804483
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,0,0,2.3706896551724137
タイ,4281536,28778,19052,161,0.6721419602684644
東ティモール,22874,130,3,0,0.5683308559937046
トーゴ,36991,273,2,0,0.7380173555729772
,10452,11,256,0,0.10524301569077689
トリニダード・トバゴ,148630,3833,295,2,2.5788871694812623
チュニジア,1040193,28550,0,0,2.7446829578741636
トルコ,15034917,98791,1344,8,0.6570771225408162
米国,81444332,993999,81644,266,1.2204643043790941
ウガンダ,164104,3597,20,0,2.1919026958514114
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,899033,2302,222,0,0.25605289238548534
英国,22214111,175552,107,0,0.7902724533968521
ウルグアイ,897867,7203,0,0,0.8022346294050232
ウズベキスタン,238627,1637,31,0,0.6860078700230904
バヌアツ,7514,13,7,0,0.17301038062283738
ベネズエラ,522434,5709,0,0,1.0927696130037479
ベトナム,10656649,43044,3123,2,0.4039168410257296
パレスチナ,657060,5657,0,0,0.8609563814567924
,535,0,0,0,0.0
イエメン,11819,2149,1,0,18.18258735933666
ザンビア,319755,3976,22,0,1.2434520179512438
ジンバブエ,247935,5470,24,1,2.2062234053280094
