Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,173395,7593,249,8,4.379019002854754
アルバニア,271527,3464,386,6,1.2757478998405316
アルジェリア,264855,6831,77,3,2.5791470804779975
アンドラ,37999,151,0,0,0.3973788783915366
アンゴラ,98701,1899,0,0,1.923992664714643
,11,0,0,0,0.0
アンティグア・バーブーダ,7437,135,0,0,1.8152480839048004
アルゼンチン,8897178,126120,3610,72,1.417528119590279
アルメニア,419693,8449,270,16,2.0131381748087294
オーストラリア,3209599,5171,21482,14,0.16111046894020092
オーストリア,2659532,14787,23274,25,0.5560000782092489
アゼルバイジャン,785301,9400,2553,42,1.1969932548156694
バハマ,33129,771,21,0,2.3272661414470703
バーレーン,512306,1453,2916,3,0.2836195555000332
バングラデシュ,1942680,29033,864,9,1.4944818498157184
バルバドス,55031,315,129,2,0.5724046446548309
ベラルーシ,917468,6470,4135,16,0.7052017073075029
ベルギー,3544034,30121,0,0,0.849907196149924
ベリーズ,56597,650,0,0,1.1484707670017846
ベナン,26567,163,0,0,0.6135431174012873
ブータン,12194,6,374,0,0.049204526816467115
ボリビア,893223,21426,175,7,2.3987290967653094
ボスニア・ヘルツェゴビナ,370652,15411,0,0,4.157808402490746
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,28776794,649437,27242,253,2.25680803775431
ブルネイ・ダルサラーム,59447,121,3962,6,0.20354265143741482
ブルガリア,1088520,35482,724,24,3.259655311799508
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,586198,19365,1959,5,3.30349131180932
ブルンジ,38063,38,0,0,0.09983448493287445
カーボベルデ,55882,401,1,0,0.7175834794746072
カンボジア,129920,3032,372,0,2.333743842364532
カメルーン,119240,1923,0,0,1.6127138544112714
カナダ,3283378,36536,4212,29,1.1127564355977289
中央アフリカ,14187,113,0,0,0.7965038415450765
チャド,7248,190,0,0,2.621412803532009
チリ,3041400,42200,25770,130,1.387518905767081
中国,109326,4636,234,0,4.240528328119568
コロンビア,6062701,138693,1908,95,2.287643741626051
コモロ,8033,160,1,0,1.991783891447778
コンゴ共和国,23967,378,0,0,1.5771686068343973
コンゴ民主共和国,85999,1335,0,0,1.5523436319026966
コスタリカ,802472,7999,0,0,0.9967949037474204
コートジボワール,81467,792,0,0,0.9721727816170965
クロアチア,1054596,15030,1028,18,1.4251903098437695
キューバ,1069387,8494,630,0,0.7942868203933655
キプロス,320160,854,1387,2,0.26674162918540734
チェコ,3574328,38592,5611,34,1.0796994567929972
デンマーク,2794212,4628,17101,48,0.16562809121140415
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15547,189,0,0,1.2156686177397569
ドミニカ,11016,57,0,0,0.5174291938997821
ドミニカ共和国,574071,4368,0,0,0.760881493752515
エクアドル,827760,35223,0,0,4.255218904030154
エジプト,482248,24040,1521,48,4.984986977654651
エルサルバドル,147786,4068,0,6,2.7526288011042994
赤道ギニア,15877,182,0,0,1.1463122756188195
エリトリア,9700,103,0,0,1.0618556701030928
エストニア,492149,2225,4194,12,0.45209885624069135
エスワティニ,69130,1390,5,0,2.0107044698394327
エチオピア,468674,7460,49,2,1.591724738304237
フィジー,63756,833,0,0,1.3065436978480456
フィンランド,637729,2364,0,0,0.3706903716155295
フランス,22862157,139149,42600,76,0.6086433576674327
ガボン,47534,303,14,0,0.6374384650986662
ガンビア,11924,365,0,0,3.0610533378061056
ジョージア,1603007,16138,4835,41,1.0067329712222093
ドイツ,14779825,122713,47103,21,0.8302737008049824
ガーナ,159124,1442,0,0,0.9062115080063348
ギリシャ,2405401,25785,8214,66,1.071962637414718
グレナダ,13679,216,-17,2,1.579062796988084
グアテマラ,776991,16971,729,10,2.184195183727997
ギニア,36393,440,0,0,1.2090237133514687
ギニアビサウ,8001,167,16,1,2.087239095113111
ガイアナ,62891,1220,0,0,1.939864209505335
ハイチ,30342,820,2,0,2.702524553424296
バチカン,29,0,0,0,0.0
