Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,200626,7807,157,0,3.891320167874553
アルバニア,332534,3590,31,1,1.0795888540720648
アルジェリア,270716,6881,3,0,2.5417780995582087
アンドラ,46275,155,0,0,0.3349540788762831
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9098,146,0,0,1.6047482963288635
アルゼンチン,9713594,129958,0,0,1.3378982073988268
アルメニア,444482,8700,0,0,1.9573346052258584
オーストラリア,10280150,15389,1319,6,0.1496962592958274
オーストリア,5273660,20857,12898,32,0.39549383160840856
アゼルバイジャン,822278,9931,92,3,1.2077423936916711
バハマ,37318,833,0,0,2.2321667827857867
バーレーン,684229,1521,456,0,0.22229399806205233
バングラデシュ,2030550,29386,460,2,1.447194109970205
バルバドス,102580,560,0,0,0.545915383115617
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4575519,32746,0,0,0.7156783744095478
ベリーズ,68909,686,25,0,0.9955158252187667
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62200,21,0,0,0.03376205787781351
ボリビア,1108768,22237,66,0,2.0055593235013998
ボスニア・ヘルツェゴビナ,399227,16155,43,1,4.046569996518271
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34731539,686963,7350,86,1.9779227174471017
ブルネイ・ダルサラーム,231833,225,2168,0,0.09705261977371643
ブルガリア,1267150,37764,909,6,2.9802312275579057
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,626982,19467,292,0,3.1048738241289224
ブルンジ,50289,38,64,0,0.07556324444709579
カーボベルデ,62390,410,1,0,0.6571565956082706
カンボジア,137937,3056,1,0,2.215504179444239
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4306156,45662,3437,13,1.0603888944106994
中央アフリカ,14957,113,0,0,0.7554990974125827
チャド,7605,193,15,0,2.5378040762656147
チリ,4656842,61345,1784,6,1.317309026159788
中国,1007872,5226,3474,0,0.5185182245364491
コロンビア,6308087,141807,0,0,2.2480190904152084
コモロ,8473,161,0,0,1.900153428537708
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92934,1443,0,0,1.5527148298792692
コスタリカ,1127500,8974,4499,8,0.795920177383592
コートジボワール,87455,826,17,0,0.9444857355211252
クロアチア,1238556,16986,396,6,1.3714357687500605
キューバ,1111238,8530,0,0,0.7676123386709237
キプロス,590783,1187,0,0,0.2009197962703734
チェコ,4134041,41311,2981,30,0.9992885895422904
デンマーク,3360173,7200,1670,10,0.2142746816904963
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,646209,4384,0,0,0.6784182826299231
エクアドル,1006070,35900,0,0,3.5683401751369184
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17046,183,6,0,1.0735656458993312
エリトリア,10180,103,0,0,1.0117878192534382
エストニア,604552,2713,1205,21,0.44876205851605816
