Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179624,7695,27,0,4.283948692825012
アルバニア,275732,3497,0,0,1.2682604848185919
アルジェリア,265847,6875,6,0,2.5860739447877914
アンドラ,42572,153,0,0,0.35939114911209247
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7910,138,0,0,1.7446270543615676
アルゼンチン,9135308,128776,0,0,1.4096514315664015
アルメニア,422917,8623,0,0,2.038934353549278
オーストラリア,6910455,8076,46485,48,0.11686640025873839
オーストリア,4266462,19855,3302,7,0.46537388590358947
アゼルバイジャン,792707,9710,12,0,1.2249166463775392
バハマ,34148,810,88,0,2.372027644371559
バーレーン,580346,1480,414,0,0.2550202810047799
バングラデシュ,1953188,29127,50,0,1.4912542981013606
バルバドス,78448,436,310,1,0.555782174179074
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4134293,31675,0,0,0.7661527617902263
ベリーズ,58419,677,87,0,1.158869545866927
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59574,21,0,0,0.03525027696646188
ボリビア,907013,21943,270,0,2.4192597019006343
ボスニア・ヘルツェゴビナ,377709,15783,32,0,4.178613694669706
ボツワナ,306614,2692,0,0,0.8779768699407072
ブラジル,30762413,665722,60513,506,2.164076010552228
ブルネイ・ダルサラーム,146044,221,261,0,0.15132425844266112
ブルガリア,1163225,37087,239,9,3.1882911732467925
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613203,19434,17,0,3.169260424361916
ブルンジ,41606,38,0,0,0.09133298082007403
カーボベルデ,56156,401,29,0,0.7140821995868651
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3861175,40714,5833,89,1.0544458616871806
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7415,193,0,0,2.6028320971004724
チリ,3630741,57782,6852,15,1.5914657641511745
中国,1172084,5219,201,1,0.4452752533094898
コロンビア,6099111,139833,0,0,2.2926783919820446
コモロ,8110,160,0,0,1.972872996300863
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87633,1338,0,0,1.5268220875697511
コスタリカ,877533,8472,0,0,0.965433778558755
コートジボワール,82044,799,10,0,0.9738676807566672
クロアチア,1133565,15954,426,4,1.4074181895171427
キューバ,1104891,8529,61,0,0.7719313488841886
キプロス,488189,1057,2103,6,0.21651450565252392
チェコ,3917979,40265,326,3,1.027698208693819
デンマーク,3177581,6361,0,0,0.20018372466350975
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,44,0,1.2057416267942584
ドミニカ,13116,63,0,0,0.48032936870997256
ドミニカ共和国,581044,4377,0,0,0.7532992337929658
エクアドル,873609,35613,0,0,4.076537673032215
エジプト,515645,24690,0,0,4.788177913099128
エルサルバドル,162089,4130,0,0,2.5479828982842756
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9753,103,2,0,1.0560853070849994
エストニア,575046,2561,0,0,0.4453556758937546
エスワティニ,72097,1404,73,0,1.9473764511699516
エチオピア,471227,7512,82,0,1.594136159430593
フィジー,64841,862,0,0,1.3294057772088648
フィンランド,1081225,4406,0,0,0.40750075146246156
フランス,29541498,148818,24352,65,0.5037591526333566
ガボン,47608,304,0,0,0.6385481431692153
ガンビア,11999,365,0,0,3.0419201600133348
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26040460,138324,42375,120,0.5311887731629933
ガーナ,161325,1445,0,0,0.8957074229040756
ギリシャ,3414189,29658,3708,16,0.8686689576939062
グレナダ,17146,223,85,0,1.3005948909366616
グアテマラ,855802,17923,911,31,2.094292838764107
ギニア,36661,442,0,0,1.205640871771092
ギニアビサウ,8242,171,2,0,2.074739140985198
ガイアナ,64174,1231,92,2,1.918222333032069
ハイチ,30746,835,12,0,2.7158004293241396
バチカン,29,0,0,0,0.0
ホンジュラス,424771,10896,0,0,2.5651468673708893
香港,1209931,9370,243,4,0.7744243266764799
ハンガリー,1914697,46446,0,0,2.4257624052265188
アイスランド,187262,153,293,0,0.08170370924159734
インド,43134145,524348,2323,25,1.2156216380317728
インドネシア,6052100,156513,250,3,2.5860940830455545
イラン,7229582,141262,228,9,1.9539442252677957
イラク,2327114,25216,149,0,1.0835739031263618
アイルランド,1551835,7244,0,0,0.46680220513134446
イスラエル,4118975,10827,1904,1,0.2628566572994495
イタリア,17205017,165827,26818,89,0.9638293295496307
ジャマイカ,133904,3021,366,3,2.256093918030828
日本,8547200,30256,37343,44,0.35398727068513663
ヨルダン,1696359,14066,0,0,0.8291876896340928
カザフスタン,1394778,19015,26,0,1.3632993924481172
ケニア,324175,5649,46,0,1.742577311637233
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,17938399,23911,23442,26,0.13329506161614535
コソボ,228287,3139,14,0,1.3750235449237145
クウェート,632474,2555,0,0,0.40396917501747104
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209698,754,91,0,0.3595647073410333
ラトビア,826856,5813,121,0,0.7030244685894521
レバノン,1098432,10416,119,2,0.9482607935675581
レソト,33305,698,0,0,2.0957814142020714
リベリア,7455,294,0,0,3.943661971830986
リビア,501954,6430,0,0,1.2809938759328545
リヒテンシュタイン,17392,84,15,0,0.4829806807727691
リトアニア,1061364,9129,122,0,0.860119619659231
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64276,1393,0,0,2.167216379363993
マラウイ,85918,2637,9,0,3.0692055215437977
マレーシア,4487482,35638,2063,5,0.7941647453961932
モルディブ,179560,298,0,0,0.16596123858320339
マリ,31048,734,5,0,2.3640814223138364
マルタ,93912,716,69,0,0.7624158786949484
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58972,982,33,0,1.6651970426643152
モーリシャス,224722,996,0,0,0.44321428253575534
メキシコ,5752441,324617,0,0,5.643117417458084
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518492,11521,0,0,2.222020783348634
モナコ,12035,57,0,0,0.47361861238055675
モンゴル,922618,2179,0,0,0.2361757520447249
モンテネグロ,236569,2719,0,0,1.1493475476499457
モロッコ,1166377,16075,153,0,1.3781993300622355
モザンビーク,225557,2201,11,0,0.9758065588742535
ナミビア,160640,4031,0,0,2.5093376494023905
ネパール,979051,11952,11,0,1.2207739944088714
オランダ,8259308,22937,1810,5,0.2777109171857981
ニュージーランド,1099735,998,6761,7,0.09074913501889093
ニカラグア,18491,237,0,0,1.2817046130549996
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,255924,3143,0,0,1.2280989668807927
北マケドニア,311113,9296,0,0,2.9879818586815725
ノルウェー,1431126,3094,282,33,0.2161934029568326
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1529711,30379,70,0,1.9859306757943167
パラオ,4967,6,31,0,0.12079726192872962
パナマ,824917,8216,3417,5,0.995978989401358
パプアニューギニア,44394,651,0,0,1.4664143803216652
パラグアイ,650283,18885,354,4,2.904120206125641
ペルー,3574876,213086,694,9,5.960654299617666
フィリピン,3688508,60455,213,3,1.6390095941231524
ポーランド,6005101,116255,315,13,1.9359374638328315
ポルトガル,4422533,22754,243993,32,0.514501531136116
カタール,366851,677,127,0,0.18454358854139694
ルーマニア,2905539,65644,484,4,2.259270999287912
ロシア,18017039,370542,5020,93,2.056619847467722
ルワンダ,129970,1459,19,0,1.1225667461721938
セントクリストファー・ネービス,5654,43,11,0,0.7605235231694376
セントルシア,24873,368,93,0,1.4795159409801795
セントビンセント・グレナディーン,8591,106,21,0,1.2338493772552672
サモア,12382,25,331,1,0.20190599256985947
サンマリノ,16991,115,139,0,0.6768289094226355
サントメ・プリンシペ,5973,73,0,0,1.2221664155365812
サウジアラビア,762164,9127,540,3,1.1975112967812702
セネガル,86063,1966,5,0,2.2843730755376876
セルビア,2014653,16060,336,3,0.7971596101164815
セーシェル,43729,167,97,0,0.3818975965606348
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1240233,1374,0,3,0.11078563463478235
スロバキア,2540471,20075,609,6,0.7902078000496758
スロベニア,1021965,6628,415,0,0.6485545003987416
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26521,1361,0,0,5.13178236114777
南アフリカ,3921633,100916,13613,49,2.5733157590218156
南スーダン,17573,138,22,0,0.7852956239685882
スペイン,12179234,105642,0,0,0.8673944519006697
スリランカ,663741,16512,6,0,2.487717347579854
スーダン,62211,4937,0,0,7.935895581167318
東京五輪,865,0,0,0,0.0
スリナム,80240,1339,0,0,1.6687437686939182
スウェーデン,2506607,18941,0,0,0.7556429867147104
スイス,3659937,13791,0,0,0.37680976475824585
シリア,55877,3150,2,0,5.637382107128156
台湾,1156291,1284,85730,49,0.11104471106321852
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4401378,29678,0,0,0.6742888249998069
東ティモール,22893,131,3,0,0.572227318394269
トーゴ,37039,273,5,0,0.7370609357704042
,11394,11,0,0,0.09654203967000176
トリニダード・トバゴ,157363,3890,423,4,2.471991510075431
チュニジア,1041789,28628,0,0,2.747965278957639
トルコ,15060112,98918,0,0,0.6568211444908245
米国,83237592,1002020,176633,414,1.203807049103487
ウガンダ,164153,3598,0,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,904093,2302,362,0,0.25461982340312334
英国,22422746,178636,6542,89,0.7966731639380833
ウルグアイ,908078,7215,0,0,0.7945352711991701
ウズベキスタン,238868,1637,13,0,0.6853157392367333
バヌアツ,8666,14,7,0,0.16155088852988692
ベネズエラ,523238,5716,64,1,1.092428302225756
ベトナム,10706111,43075,1587,2,0.4023403082594604
パレスチナ,657456,5659,0,0,0.8607420116327177
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320945,3984,0,0,1.2413341849849662
ジンバブエ,250469,5489,263,2,2.191488767072971
