Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209246,7896,16,0,3.7735488372537587
アルバニア,334373,3598,17,0,1.0760438193275175
アルジェリア,271439,6881,3,0,2.535007865487273
アンドラ,47866,165,0,0,0.34471232189863366
アンゴラ,105205,1931,0,0,1.8354640939118865
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10043308,130458,0,0,1.2989544879037862
アルメニア,446819,8721,0,0,1.9517970363838602
オーストラリア,11366361,19373,0,0,0.17044153357437794
オーストリア,5897047,21872,6011,14,0.3708975017496045
アゼルバイジャン,828492,10116,15,2,1.221013600614128
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,706250,1548,237,0,0.21918584070796462
バングラデシュ,2037773,29445,0,0,1.444959767353871
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4717655,33717,0,0,0.714698298201119
ベリーズ,70740,688,0,0,0.9725756290641787
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62615,21,0,0,0.03353828954723309
ボリビア,1192696,22364,182,1,1.8750796514786667
ボスニア・ヘルツェゴビナ,401575,16278,0,0,4.053539189441574
ボツワナ,329662,2801,0,0,0.8496581346955366
ブラジル,37020531,698928,0,0,1.8879469881185658
ブルネイ・ダルサラーム,277992,225,0,0,0.08093758093758094
ブルガリア,1296642,38211,28,1,2.946919812870476
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633907,19490,1,0,3.074583495686276
ブルンジ,53609,38,0,0,0.07088362028763827
カーボベルデ,63240,413,0,0,0.653067678684377
カンボジア,138714,3056,0,0,2.203094136136223
カメルーン,124328,1965,0,0,1.5804967505308538
カナダ,4600513,51375,449,7,1.1167232871638446
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7675,194,0,0,2.5276872964169383
チリ,5161209,64158,2256,13,1.2430808362924268
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6357173,142315,0,0,2.2386523066149056
コモロ,8998,161,0,0,1.789286508112914
コンゴ共和国,25077,388,0,0,1.5472345176855287
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1199055,9214,0,0,0.7684384786352586
コートジボワール,88182,834,24,0,0.9457712458324827
クロアチア,1268666,17950,0,0,1.4148719994072514
キューバ,1112578,8530,6,0,0.7666878187416972
キプロス,649093,1305,0,0,0.20104977252874395
チェコ,4607883,42422,1059,10,0.920639695061702
デンマーク,3449604,8293,0,0,0.24040440583904701
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660533,4384,0,0,0.6637064310185865
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614852,2934,0,0,0.4771880062193829
エスワティニ,74199,1423,0,0,1.9178156039838812
