Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177974,7671,42,0,4.3101801386719405
アルバニア,274055,3492,55,0,1.274196785316816
アルジェリア,265705,6874,6,0,2.587079656009484
アンドラ,40024,153,0,0,0.3822706376174295
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7493,135,0,0,1.8016815694648338
アルゼンチン,9047408,128144,2082,38,1.416361459547309
アルメニア,422610,8619,16,0,2.0394690139845246
オーストラリア,4910819,6495,62608,33,0.1322589979390403
オーストリア,3933682,16097,21076,36,0.40920948871820345
アゼルバイジャン,792141,9701,38,1,1.224655711546303
バハマ,33315,788,1,0,2.3653009155035267
バーレーン,558007,1472,620,0,0.26379597388563225
バングラデシュ,1951903,29123,36,0,1.4920311101525026
バルバドス,60890,376,298,1,0.6175069797996386
ベラルーシ,966818,6862,870,9,0.7097509562296109
ベルギー,3881523,30908,0,0,0.7962853756115834
ベリーズ,57318,656,0,0,1.144492131616595
ベナン,26952,163,0,0,0.6047788661323835
ブータン,35437,12,2291,0,0.0338629116460197
ボリビア,902749,21897,0,0,2.425591166536878
ボスニア・ヘルツェゴビナ,375948,15728,99,1,4.183557300477726
ボツワナ,305526,2686,0,0,0.879139582228681
ブラジル,30069094,660980,26822,194,2.1982039099681554
ブルネイ・ダルサラーム,137239,214,418,0,0.15593235159102004
ブルガリア,1143424,36655,726,19,3.205722461659017
ブルキナファソ,20858,382,0,0,1.8314315850033558
ミャンマー,612079,19434,95,1,3.175080340936382
ブルンジ,38609,38,21,0,0.0984226475692196
カーボベルデ,55963,401,2,0,0.7165448599967836
カンボジア,135834,3055,22,0,2.2490687162271596
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3527882,37825,9552,43,1.072173048871816
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7349,192,2,0,2.6126003537896314
チリ,3495889,56822,3927,13,1.625394856644476
中国,314707,4638,25744,0,1.4737517754609843
コロンビア,6086811,139687,327,9,2.2949127219491454
コモロ,8095,160,2,0,1.9765287214329834
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,841343,8327,0,0,0.9897271386343026
コートジボワール,81780,796,0,0,0.9733431156762045
クロアチア,1105315,15646,1653,12,1.415524081370469
キューバ,1094352,8517,676,1,0.7782687837185841
キプロス,449877,955,2716,1,0.21228024548932264
チェコ,3850902,39816,5305,32,1.0339395809085767
デンマーク,3122177,5862,3214,15,0.18775360910031688
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15591,189,0,0,1.212237829517029
ドミニカ,11897,63,0,0,0.5295452635118097
ドミニカ共和国,578319,4375,0,0,0.7565028989191086
エクアドル,862321,35449,0,0,4.11088214249682
エジプト,509177,24473,0,0,4.806383634767478
エルサルバドル,161570,4121,0,0,2.550597264343628
赤道ギニア,16001,183,1,0,1.1436785200924944
エリトリア,9728,103,0,0,1.0587993421052633
エストニア,561228,2479,995,4,0.4417099645776761
エスワティニ,69927,1395,30,0,1.9949375777596638
エチオピア,469916,7508,37,0,1.5977323606772273
フィジー,64471,834,46,0,1.2936048766111894
フィンランド,913476,3307,5690,53,0.3620237422767539
フランス,26579448,143949,150972,117,0.5415800960200527
ガボン,47588,303,0,0,0.6367151382701521
ガンビア,11990,365,0,0,3.0442035029190992
ジョージア,1650384,16765,376,4,1.0158241960658854
ドイツ,22303440,131036,416714,668,0.5875147510877246
ガーナ,161034,1445,20,0,0.8973260305277145
ギリシャ,3126856,27892,12265,76,0.8920142149174761
グレナダ,14024,218,0,0,1.5544780376497433
グアテマラ,832956,17350,797,12,2.082943156661336
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8152,170,1,0,2.0853778213935232
ガイアナ,63294,1226,11,0,1.936992447941353
ハイチ,30575,833,8,0,2.7244480784955027
バチカン,29,0,0,0,0.0
ホンジュラス,421170,10885,49,3,2.5844670798015055
香港,1180591,8460,2777,111,0.7165902501374312
ハンガリー,1863039,45647,2880,36,2.450136577924563
アイスランド,182633,102,0,0,0.055849709526755845
インド,43031958,521530,1033,43,1.2119597253743368
インドネシア,6026324,155464,2400,43,2.579748450299055
イラン,7180008,140451,4228,44,1.9561398817382933
イラク,2321095,25179,289,1,1.0847897220923746
アイルランド,1481171,6824,4059,19,0.46071655467194533
イスラエル,3974774,10555,7041,1,0.26554968911439997
イタリア,15035943,160253,69885,150,1.0657994646561242
ジャマイカ,128924,2899,55,2,2.2486115851199155
日本,6830997,28462,54761,66,0.4166595300803089
ヨルダン,1694216,14048,0,0,0.8291740840601198
カザフスタン,1393984,19013,30,0,1.363932441118406
ケニア,323515,5648,36,0,1.7458232230344806
キリバス,3068,13,1,0,0.423728813559322
韓国,14778405,18381,224761,348,0.12437742774000307
