Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207262,7845,23,0,3.7850643147320784
アルバニア,333731,3595,23,1,1.0772148826450045
アルジェリア,271193,6881,3,0,2.5373073788777734
アンドラ,47686,165,0,0,0.34601350501195316
アンゴラ,104973,1928,0,0,1.8366627609004218
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9829236,130080,0,0,1.3233988887844386
アルメニア,445881,8712,0,0,1.9538845566417946
オーストラリア,11074949,16940,6842,24,0.1529578149750396
オーストリア,5672998,21360,4841,12,0.37652049233932394
アゼルバイジャン,825821,10002,84,0,1.2111583502962506
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698183,1539,47,0,0.22042931437746263
バングラデシュ,2037011,29438,8,0,1.4451566535477718
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,0,0,0.7117873771916144
ベリーズ,69675,688,0,0,0.9874416935773234
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,0,0,0.03358710255261979
ボリビア,1143829,22277,0,0,1.9475813255303023
ボスニア・ヘルツェゴビナ,400879,16221,12,0,4.04635812801369
ボツワナ,327511,2794,0,0,0.8531011172143838
ブラジル,36092845,692652,0,0,1.9190839624861935
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1291147,38090,180,1,2.9500901136741207
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633599,19489,9,0,3.0759202587125296
ブルンジ,51722,38,0,0,0.0734697034144078
カーボベルデ,63190,412,5,0,0.6520018990346573
カンボジア,138484,3056,17,0,2.2067531267149993
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4497810,49139,4338,146,1.0925094657177603
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7649,194,0,0,2.5362792521898285
チリ,5001737,62988,4681,25,1.2593225113595536
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6328989,141881,6708,0,2.241764047938778
コモロ,8979,161,0,0,1.7930727252478005
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94970,1461,0,0,1.5383805412235443
コスタリカ,1161687,9072,5190,13,0.7809332462186458
コートジボワール,87932,830,13,0,0.9439112041122686
クロアチア,1261300,17502,463,10,1.3876159517957662
キューバ,1111789,8530,32,0,0.7672319118106044
キプロス,628509,1255,2947,5,0.19967892265663656
チェコ,4576689,42063,673,9,0.9190705333047537
デンマーク,3427640,7750,1800,10,0.226103091339814
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1031449,35940,0,0,3.484418521904622
エジプト,515645,24801,0,0,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611291,2837,0,0,0.46409974954645167
エスワティニ,73992,1422,0,0,1.9218293869607526
エチオピア,496966,7572,188,0,1.523645480777357
フィジー,68702,881,77,3,1.282349858810515
フィンランド,1438205,7933,0,0,0.5515903504715948
フランス,39322741,162193,43844,158,0.41246616048459084
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808820,16897,0,0,0.9341449121526741
ドイツ,37211937,160768,34092,157,0.43203340906440857
ガーナ,171038,1461,0,0,0.854196143547048
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1195644,19990,2253,1,1.671902338823262
ギニア,38191,465,0,0,1.2175643476211673
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,72004,1286,41,0,1.7860118882284317
ハイチ,33893,860,0,0,2.537397102646564
バチカン,29,0,0,0,0.0
ホンジュラス,463685,11063,0,0,2.3858869706805264
香港,2442195,11373,20252,39,0.4656876293662054
ハンガリー,2181419,48439,0,0,2.220527097270171
アイスランド,207974,229,0,0,0.11010991758585208
インド,44678103,530691,201,1,1.1878100554090223
インドネシア,6714802,160507,923,19,2.3903459848853323
イラン,7560688,144673,21,1,1.913489883460341
イラク,2465107,25373,0,0,1.0292859498593774
アイルランド,1687668,8293,0,0,0.4913881166200935
イスラエル,4755009,11988,763,1,0.2521130874831152
イタリア,25021606,183936,137572,798,0.735108689666043
ジャマイカ,152758,3461,0,0,2.2656751201246417
日本,27961260,54688,173336,315,0.1955848913818619
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342451,5688,7,0,1.6609675544822469
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28600607,31744,66049,70,0.11099065135225976
コソボ,272243,3202,0,0,1.1761551261189451
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217611,758,0,0,0.3483279797436711
ラトビア,972561,6143,366,3,0.6316313321220982
レバノン,1221874,10743,0,0,0.8792232259627424
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507121,6437,0,0,1.2693223116376564
リヒテンシュタイン,21228,88,0,0,0.4145468249481816
リトアニア,1285267,9459,0,0,0.7359560309258699
ルクセンブルク,311746,1178,311,1,0.37787172890750803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67684,1415,0,0,2.090597482418297
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5022144,36830,902,6,0.7333521300862739
モルディブ,185666,311,0,0,0.16750508978488252
マリ,32768,743,1,0,2.2674560546875
マルタ,116212,813,16,1,0.6995835197742057
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,289980,1039,0,0,0.3583005724532727
メキシコ,7196485,330834,0,0,4.597160975114935
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596193,11929,0,0,2.0008621369254587
モナコ,15897,65,0,0,0.40888217902748947
モンゴル,1007266,2136,16,1,0.21205917801256072
モンテネグロ,284504,2791,32,1,0.9810055394651745
モロッコ,1271166,16294,69,0,1.281815278256341
モザンビーク,230918,2229,0,0,0.9652777176313669
ナミビア,170181,4080,0,0,2.397447423625434
,4621,1,0,0,0.02164033758926639
ネパール,1000962,12019,0,0,1.200744883422148
オランダ,8675302,23675,3877,15,0.27290116240333767
ニュージーランド,2069122,2289,14,0,0.11062663293899537
ニカラグア,15365,245,57,0,1.5945330296127564
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345402,9608,0,0,2.781686267016404
ノルウェー,1473710,4670,206,0,0.31688731161490385
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575651,30635,0,0,1.944275731110506
パラオ,5955,9,0,0,0.15113350125944583
パナマ,1020961,8554,0,0,0.8378380760871376
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,785534,19666,4423,11,2.5035198985658162
ペルー,4434630,217998,0,0,4.915810338179284
フィリピン,4060236,65193,867,21,1.6056455831631462
ポーランド,6364708,118467,659,15,1.8613108409686667
ポルトガル,5554058,25714,0,0,0.4629768000262151
カタール,487832,685,511,0,0.1404171928040801
ルーマニア,3305048,67341,0,0,2.0375195761150824
ロシア,21443154,385358,7357,56,1.797114361068339
ルワンダ,132920,1467,0,0,1.103671381281974
セントクリストファー・ネービス,6562,46,2,0,0.7010057909174032
セントルシア,29741,409,0,0,1.375205944655526
セントビンセント・グレナディーン,9521,118,0,0,1.2393656128557924
サモア,15982,29,7,0,0.18145413590289075
サンマリノ,22813,120,0,0,0.5260158681453557
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826743,9506,32,3,1.1498131825730606
セネガル,88896,1968,0,0,2.2138228941684663
セルビア,2439053,17485,923,5,0.7168765910375872
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2194963,1710,1073,0,0.07790564123404359
スロバキア,2655814,20797,310,3,0.7830744171090296
スロベニア,1297794,6985,1728,5,0.5382210119633779
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4047681,102568,408,0,2.533994156160033
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13670037,116899,18798,241,0.85514764883226
スリランカ,671843,16814,5,0,2.5026680340496217
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2665176,21627,0,0,0.8114661095552413
スイス,4386815,14166,0,0,0.3229222112170219
シリア,57423,3163,0,0,5.508245824843703
台湾,8663616,15039,19061,40,0.17358802606209695
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42111,845,0,0,2.0066016005319276
タイ,4718908,33505,0,0,0.7100159613198648
東ティモール,23386,138,0,0,0.5900966390147951
トーゴ,39340,290,0,0,0.7371631926792069
,16211,12,29,0,0.07402381099253594
トリニダード・トバゴ,185882,4277,0,0,2.3009220903583993
チュニジア,1147477,29279,0,0,2.5515979840990277
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,100365943,1090200,61303,186,1.0862250355182734
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5662295,118685,4410,71,2.096058223741433
アラブ首長国連邦,1046484,2348,66,0,0.22437036782215494
英国,24365623,213996,837,2,0.8782701759770313
ウルグアイ,1002988,7552,0,0,0.7529501848476752
ウズベキスタン,249217,1637,78,0,0.6568572769915375
バヌアツ,12013,14,0,0,0.11654041455090318
ベネズエラ,549679,5830,131,0,1.0606190158256
ベトナム,11524093,43184,313,2,0.37472797208422387
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,334021,4019,116,0,1.2032177617574942
ジンバブエ,259981,5637,0,0,2.168235371046346
