Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,165711,7425,353,5,4.4806922895885
アルバニア,263172,3371,0,0,1.280911343152007
アルジェリア,257598,6640,792,9,2.577659764439165
アンドラ,36599,147,0,0,0.40165031831470804
アンゴラ,98351,1896,11,0,1.9277892446441827
アンティグア・バーブーダ,6732,127,0,0,1.8865121806298277
アルゼンチン,8577215,122584,21836,145,1.429181849819551
アルメニア,387490,8081,4032,6,2.085473173501252
オーストラリア,2727260,4200,22985,46,0.15400071867002046
オーストリア,2027604,14214,32258,22,0.7010244603975925
アゼルバイジャン,691180,8846,7704,23,1.2798402731560519
バハマ,32715,749,35,1,2.289469662234449
バーレーン,413372,1411,7434,1,0.3413390360256621
バングラデシュ,1853187,28560,8359,36,1.5411288769023308
バルバドス,47777,286,653,0,0.5986143960483078
ベラルーシ,769076,6132,8231,16,0.7973204208686788
ベルギー,3296038,29227,0,0,0.8867312816175057
ベリーズ,53544,629,0,0,1.1747347975496787
ベナン,26498,163,0,0,0.6151407653407804
ブータン,5934,4,214,0,0.06740815638692282
ボリビア,871749,21129,4678,56,2.42374812015844
ボスニア・ヘルツェゴビナ,354325,14672,0,0,4.140831157835321
ボツワナ,256041,2585,0,0,1.0096039306204867
ブラジル,26484546,632095,158092,830,2.386655976658992
ブルネイ・ダルサラーム,17404,98,513,0,0.5630889450700988
ブルガリア,993255,33728,4737,40,3.395704023639448
ブルキナファソ,20679,372,6,0,1.7989264471202668
ミャンマー,537569,19310,346,0,3.592097014522787
ブルンジ,37562,38,0,0,0.10116607209413768
カーボベルデ,55772,396,3,0,0.7100337086710177
カンボジア,121662,3015,112,0,2.4781772451546087
カメルーン,116718,1880,0,0,1.6107198546925068
カナダ,3117218,34635,7464,99,1.1110868729745562
中央アフリカ,14023,110,0,0,0.7844255865364044
チャド,7157,190,0,0,2.6547436076568394
チリ,2335034,39930,38322,63,1.7100393398982627
中国,106340,4636,43,0,4.359601278916682
コロンビア,5956350,135518,12567,236,2.2751853064376673
コモロ,7928,160,58,0,2.0181634712411705
コンゴ共和国,23705,371,0,0,1.5650706601982705
コンゴ民主共和国,85510,1278,0,0,1.4945620395275405
コスタリカ,721971,7641,0,0,1.0583527593213578
コートジボワール,80901,786,80,0,0.9715578299402974
クロアチア,979000,14078,7536,43,1.4379979570990808
キューバ,1052220,8431,1380,4,0.801258291992169
キプロス,271420,741,2568,1,0.27300862132488396
チェコ,3210488,37410,28779,47,1.1652434147082935
デンマーク,2000463,3889,39190,35,0.1944049952436011
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15510,189,3,0,1.218568665377176
ドミニカ,9722,51,101,0,0.5245834190495783
ドミニカ共和国,561657,4322,1620,3,0.7695087927329313
エクアドル,732038,34533,0,0,4.717378059608928
エジプト,437350,22877,2298,58,5.230821996112954
エルサルバドル,135109,3933,0,6,2.910982984109127
赤道ギニア,15845,182,0,0,1.1486273272325656
エリトリア,9631,100,12,0,1.0383137784238397
エストニア,373900,2056,7811,3,0.549879646964429
エスワティニ,68551,1377,11,0,2.008723432189173
エチオピア,466455,7356,166,1,1.577000996880728
フィジー,63274,811,0,0,1.2817270916964314
フィンランド,514892,2058,0,0,0.39969547011800527
フランス,20731613,133372,214554,170,0.6433266914639011
ガボン,47247,302,0,0,0.639194022900925
ガンビア,11880,364,0,0,3.063973063973064
ジョージア,1295505,15174,23134,33,1.1712806974886243
ドイツ,11065146,118722,127116,41,1.0729365884553173
ガーナ,157541,1412,321,8,0.8962746205749614
ギリシャ,2036869,23999,16023,72,1.1782299205299898
グレナダ,12834,211,60,0,1.6440704378993298
グアテマラ,709910,16495,4296,25,2.3235339690946737
ギニア,36262,428,14,2,1.1802989355247917
ギニアビサウ,7749,158,0,0,2.038972770680088
ガイアナ,61404,1180,296,1,1.9216989121229888
ハイチ,29593,804,0,0,2.7168587165883826
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,14488,213,253,0,1.4701822197680838
ハンガリー,1616846,41741,0,0,2.5816311510187115
アイスランド,73530,49,0,0,0.06663946688426493
インド,42188138,501979,107474,865,1.1898581539673545
インドネシア,4480423,144497,33729,44,3.225074953860383
イラン,6543837,132745,23130,64,2.0285499165092284
イラク,2244610,24499,4316,23,1.0914590953439574
アイルランド,1205914,6228,0,0,0.5164547388951451
イスラエル,3142811,9138,31511,27,0.2907588143225921
イタリア,11542793,148542,93192,375,1.286880913484284
ジャマイカ,125781,2691,264,4,2.1394328237174136
日本,3219621,19273,102275,116,0.5986108302809554
ヨルダン,1314243,13300,12751,12,1.0119894113950008
カザフスタン,1353048,18600,0,0,1.374674069212622
ケニア,322043,5607,121,3,1.7410718444431335
キリバス,1387,0,350,0,0.0
韓国,1009688,6873,38670,15,0.6807053267940195
コソボ,216245,3037,1721,4,1.40442553585054
クウェート,574587,2508,4445,3,0.4364874248808275
キルギス,199326,2899,162,3,1.454401332490493
ラオス,136148,565,488,3,0.4149895701736346
ラトビア,442871,4945,10501,11,1.1165779651410908
レバノン,965627,9694,8472,19,1.0039073058230559
レソト,32258,694,0,0,2.1514043028086056
リベリア,7276,290,0,0,3.9857064321055526
リビア,445876,6052,0,0,1.3573280463626658
リヒテンシュタイン,9611,74,97,0,0.7699510977005515
リトアニア,740137,7969,12968,17,1.0766925582696176
ルクセンブルク,165958,958,0,0,0.57725448607479
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,61434,1307,2115,33,2.127486408177882
マラウイ,84795,2570,57,3,3.0308390824930713
マレーシア,2904131,32025,9117,14,1.102739511406338
モルディブ,148580,281,1589,1,0.18912370440166915
マリ,30156,715,0,0,2.371004111951187
マルタ,68842,565,195,5,0.8207199093576596
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58443,964,36,2,1.6494704241739815
モーリシャス,70862,786,0,0,1.1091981598035618
