Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178387,7676,14,0,4.303004142678558
アルバニア,274462,3496,33,1,1.2737646741625435
アルジェリア,265739,6874,1,0,2.586748651872702
アンドラ,40709,153,0,0,0.37583826672234644
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7535,135,0,0,1.7916390179163904
アルゼンチン,9060495,128344,551,17,1.4165230486855298
アルメニア,422747,8621,18,0,2.0392811776310653
オーストラリア,5384615,6779,39177,24,0.12589572327826595
オーストリア,4045809,16407,8996,17,0.4055307603497842
アゼルバイジャン,792349,9705,29,0,1.2248390545075465
バハマ,33391,789,3,0,2.3629121619598092
バーレーン,562759,1473,360,0,0.26174614710737637
バングラデシュ,1952275,29124,51,0,1.4917980305028749
バルバドス,64348,383,171,2,0.5952010940510972
ベラルーシ,974046,6899,840,5,0.7082827710395607
ベルギー,3972963,31165,0,0,0.7844271391402335
ベリーズ,57331,672,0,0,1.1721407266574801
ベナン,26952,163,0,0,0.6047788661323835
ブータン,51800,16,1367,0,0.03088803088803089
ボリビア,903888,21903,112,2,2.423198449365408
ボスニア・ヘルツェゴビナ,376437,15749,0,0,4.183701389608354
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30250077,662185,2775,31,2.189035750223049
ブルネイ・ダルサラーム,139847,217,210,0,0.1551695781818702
ブルガリア,1149225,36782,254,1,3.2005917031042657
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612545,19434,18,0,3.172664865438458
ブルンジ,38722,38,0,0,0.09813542688910697
カーボベルデ,55988,401,2,0,0.7162249053368579
カンボジア,136044,3055,12,0,2.2455970127311753
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3633948,38363,13731,66,1.05568379074219
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7378,192,0,0,2.6023312550826785
チリ,3528626,57231,2781,26,1.6219060903592504
中国,563051,4638,289,0,0.8237264475154115
コロンビア,6089540,139745,159,4,2.2948367200149766
コモロ,8100,160,0,0,1.9753086419753085
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,844892,8357,0,0,0.9891205029755281
コートジボワール,81857,797,8,0,0.9736491686721965
クロアチア,1113135,15725,644,5,1.4126768091920567
キューバ,1099444,8520,402,1,0.7749371500503891
キプロス,464366,993,0,0,0.21383994521562733
チェコ,3881644,39980,1088,9,1.029975958640205
デンマーク,3143644,6034,1410,11,0.19194285358011276
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15598,189,0,0,1.2116938068983203
ドミニカ,11988,63,0,0,0.5255255255255256
ドミニカ共和国,578733,4375,70,0,0.7559617301933707
エクアドル,865585,35513,0,0,4.102774424233322
エジプト,511977,24522,0,0,4.78966828588003
エルサルバドル,162089,4125,0,0,2.5448981732258202
赤道ギニア,15906,183,0,0,1.1505092417955487
エリトリア,9733,103,0,0,1.0582554197061544
エストニア,567183,2511,260,3,0.4427142562453388
エスワティニ,70098,1395,1,0,1.9900710433963882
エチオピア,470259,7509,27,0,1.596779646960505
フィジー,64509,862,0,0,1.336247655365918
フィンランド,949583,3517,0,0,0.3703731006136378
フランス,27874269,145159,111583,61,0.5207634323970972
ガボン,47594,303,3,0,0.6366348699415892
ガンビア,11994,365,0,0,3.0431882607970655
ジョージア,1652929,16789,222,1,1.0157121086265652
