Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157841,7341,25,6,4.650882850463441
アルバニア,206616,3180,343,2,1.5390870019746776
アルジェリア,215430,6205,285,7,2.88028593974841
アンドラ,21372,138,310,1,0.6457046603032005
アンゴラ,67199,1741,633,3,2.5908123632792153
アンティグア・バーブーダ,4205,117,4,0,2.7824019024970275
アルゼンチン,5415501,116964,11121,11,2.159800173612746
アルメニア,343997,7921,152,7,2.3026363602008155
オーストラリア,273062,2173,8357,11,0.7957899671136958
オーストリア,1256230,13567,2269,29,1.0799773926749083
アゼルバイジャン,612205,8238,648,16,1.3456276900711364
バハマ,23240,713,105,0,3.067986230636833
バーレーン,278875,1394,161,0,0.4998655311519498
バングラデシュ,1581986,28052,352,1,1.7732141750938377
バルバドス,27308,256,90,0,0.9374542258678776
ベラルーシ,687948,5432,1654,17,0.7895945623797147
ベルギー,2023285,28067,5838,32,1.3871995294780517
ベリーズ,31387,591,65,0,1.8829451683818141
ベナン,24935,161,28,0,0.64567876478845
ブータン,2659,3,1,0,0.11282437006393381
ボリビア,568967,19480,0,0,3.4237486532610855
ボスニア・ヘルツェゴビナ,286276,13224,552,20,4.619318419986307
ボツワナ,204701,2425,0,0,1.184654691476837
ブラジル,22222928,618091,3451,143,2.7813211652397922
ブルネイ・ダルサラーム,15426,98,8,0,0.6352910670296901
ブルガリア,730140,30359,1463,56,4.157969704440244
ブルキナファソ,17040,317,0,0,1.8603286384976527
ミャンマー,528838,19235,199,5,3.6372197156785253
ブルンジ,23009,38,0,0,0.16515276630883566
カーボベルデ,38655,352,36,0,0.91061958349502
カンボジア,120430,3006,3,1,2.496055800049821
カメルーン,108410,1846,384,5,1.7027949451157642
カナダ,1932989,30166,14859,26,1.5605882909835493
中央アフリカ,11961,101,0,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1794750,38900,964,6,2.167432790082184
中国,100644,4636,99,0,4.6063352013036045
コロンビア,5112719,129586,1931,52,2.5345809147735285
コモロ,4952,152,275,0,3.0694668820678515
コンゴ共和国,19490,367,0,0,1.8830169317598768
コンゴ民主共和国,67298,1126,0,0,1.6731552200659754
コスタリカ,568860,7343,0,0,1.2908272685722322
コートジボワール,62583,706,247,0,1.1281018807024272
クロアチア,682759,12126,4226,36,1.7760293163473495
キューバ,964317,8317,80,1,0.862475721158084
キプロス,147685,624,883,1,0.4225209059823273
チェコ,2406989,35288,0,0,1.4660640326981138
デンマーク,647487,3114,313,0,0.4809362967905147
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13546,189,0,0,1.395245829027019
ドミニカ,6520,44,90,0,0.6748466257668712
ドミニカ共和国,412263,4223,241,0,1.024346109158474
エクアドル,538218,33624,0,0,6.247282699575265
エジプト,377960,21500,879,43,5.688432638374431
エルサルバドル,121623,3812,0,2,3.134275589321099
赤道ギニア,13618,175,0,0,1.2850638860331913
エリトリア,7817,70,10,0,0.8954842011001662
エストニア,234092,1895,725,2,0.8095107906293253
エスワティニ,62890,1267,796,2,2.0146287168071235
エチオピア,382371,6880,2992,3,1.7992996330788684
フィジー,52706,697,55,0,1.32243008386142
フィンランド,224169,1501,2877,6,0.6695841084182024
フランス,8902466,123101,84312,170,1.382774166169239
ガボン,38039,286,209,0,0.7518599332264255
ガンビア,10078,342,0,0,3.3935304623933322
ジョージア,916477,13221,2739,52,1.4425893939509666
ドイツ,6943750,109753,44313,425,1.5806012601260127
ガーナ,133555,1265,946,4,0.9471753210287895
ギリシャ,1049936,20126,5635,71,1.916878743085293
グレナダ,5933,200,12,0,3.3709758975223325
グアテマラ,624544,16085,373,4,2.5754790695291288
ギニア,30888,389,74,1,1.2593887593887594
ギニアビサウ,6458,149,0,0,2.3072158563022604
ガイアナ,38966,1040,40,1,2.6689934814966896
ハイチ,25941,765,18,0,2.9489996530588645
バチカン,27,0,0,0,0.0
ホンジュラス,378685,10423,0,0,2.7524195571517223
香港,12548,213,7,0,1.6974816703857187
ハンガリー,1233744,38167,3359,139,3.0935915392496334
アイスランド,21587,37,372,0,0.17139945337471627
インド,34765976,478759,7495,434,1.377090635971215
インドネシア,4261072,144034,179,10,3.3802292005392074
イラン,6177885,131211,2103,44,2.123882202404221
イラク,2091522,24095,342,8,1.1520318696145677
アイルランド,672964,5890,6307,55,0.875232553301514
イスラエル,1359167,8239,1200,7,0.60618010884608
イタリア,5472469,136077,36326,146,2.4865741587572265
ジャマイカ,92226,2450,99,0,2.65651768481773
日本,1729577,18380,220,2,1.0626875819925914
ヨルダン,1045714,12329,2448,29,1.1790030543724193
カザフスタン,1068363,18145,552,8,1.6983927747404208
ケニア,270899,5355,3328,1,1.976751483025039
キリバス,2,0,0,0,0.0
韓国,589978,5015,6913,109,0.8500316960971427
コソボ,161294,2989,20,0,1.853137748459335
クウェート,414413,2466,143,0,0.5950585526998429
キルギス,184356,2788,87,2,1.5122914361344355
ラオス,101865,288,1341,4,0.2827271388602562
ラトビア,269204,4477,748,11,1.6630510690777256
レバノン,705477,8980,1922,15,1.27289762812962
レソト,26004,665,0,0,2.5572988770958314
リベリア,5929,287,0,0,4.8406139315230226
リビア,383445,5626,561,11,1.4672247649597725
リヒテンシュタイン,5852,68,28,0,1.1619958988380041
リトアニア,506144,7200,1722,31,1.4225200733388126
ルクセンブルク,97858,906,600,2,0.9258313065870956
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,47295,996,0,0,2.10593085949889
マラウイ,67278,2317,1112,4,3.4439192603822946
マレーシア,2728203,31221,3519,29,1.1443796521006684
モルディブ,94299,260,121,0,0.2757187244827623
マリ,19553,648,83,1,3.3140694522579657
マルタ,43073,473,582,2,1.09813572307478
マーシャル諸島,4,0,0,0,0.0
モーリタニア,40239,859,57,2,2.134744899227118
モーリシャス,23020,240,41,0,1.0425716768027802
メキシコ,3937082,298161,2980,245,7.5731468127918085
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,373373,9557,390,17,2.5596387526682434
モナコ,4485,37,0,0,0.8249721293199554
モンゴル,387875,2051,191,1,0.5287786013535288
モンテネグロ,161672,2386,308,6,1.4758276015636598
モロッコ,953724,14817,427,3,1.5535941215697624
モザンビーク,164862,1960,2337,3,1.188873118123036
ナミビア,141045,3593,1527,10,2.5474139459037892
ネパール,826423,11579,217,2,1.4010984689438701
オランダ,3057899,21044,13694,49,0.6881849269711001
ニュージーランド,13650,49,59,0,0.358974358974359
ニカラグア,17442,216,0,1,1.238390092879257
ニジェール,7237,273,23,1,3.772281332043664
ナイジェリア,231413,2991,6158,6,1.292494371534875
北マケドニア,222064,7853,320,15,3.5363678939404855
ノルウェー,363554,1257,4290,48,0.3457533131254229
オマーン,304938,4113,42,0,1.3487987722094328
パキスタン,1292406,28894,359,2,2.235675167091456
パラオ,8,0,0,0,0.0
パナマ,484793,7405,1155,5,1.5274560482515218
パプアニューギニア,36040,589,34,0,1.6342952275249722
パラグアイ,464793,16588,0,0,3.568900564337243
ペルー,2269497,202375,1782,37,8.91717415797421
フィリピン,2837784,50916,65,122,1.7942168960005414
ポーランド,4000270,92829,18013,777,2.3205683616355897
ポルトガル,1242545,18823,8937,11,1.514874712787062
カタール,247082,614,185,0,0.2485004978104435
ルーマニア,1799455,58320,0,0,3.2409812971149603
ロシア,10114983,294322,25038,993,2.9097626758245667
ルワンダ,102697,1345,465,0,1.3096779847512585
セントクリストファー・ネービス,2815,28,6,0,0.9946714031971581
セントルシア,13209,295,32,0,2.2333257627375276
セントビンセント・グレナディーン,5810,79,26,0,1.359724612736661
サモア,3,0,0,0,0.0
サンマリノ,7351,97,191,1,1.3195483607672425
サントメ・プリンシペ,3737,57,1,0,1.5252876639015251
サウジアラビア,551462,8867,252,2,1.6079077071493593
セネガル,74223,1890,27,4,2.5463805020007277
セルビア,1286025,12488,1268,27,0.9710542174530044
セーシェル,24197,131,45,0,0.5413894284415424
シエラレオネ,6573,121,48,0,1.8408641411836302
シンガポール,276720,818,335,1,0.29560566637756575
スロバキア,1334906,16198,2708,69,1.213418772557768
スロベニア,451966,5518,1263,6,1.2208882969072896
ソロモン諸島,20,0,0,0,0.0
ソマリア,23169,1333,0,0,5.7533773576762055
南アフリカ,3353106,90587,21098,99,2.7015847396413952
南スーダン,14002,133,171,0,0.9498643050992714
スペイン,5645095,88937,60041,50,1.5754739291367108
スリランカ,581595,14811,673,16,2.5466174915534006
スーダン,46037,3298,136,2,7.163803027999218
東京五輪,865,0,0,0,0.0
スリナム,51518,1186,20,0,2.302108001086999
スウェーデン,1268254,15259,4688,17,1.2031501576182688
スイス,1215944,12002,11565,21,0.987052035291099
シリア,49911,2859,50,4,5.728196189216806
台湾,16840,850,14,0,5.04750593824228
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,0,0,2.771589321451497
タイ,2199061,21471,2532,31,0.9763712784684008
東ティモール,19833,122,0,0,0.6151363888468714
トーゴ,27108,246,197,0,0.9074811863656486
,1,0,0,0,0.0
トリニダード・トバゴ,87052,2662,456,23,3.057942379267564
チュニジア,721797,25491,347,6,3.531602375737222
トルコ,9230805,80957,19095,179,0.8770307681724401
米国,51545991,812069,238378,2024,1.5754261083078216
ウガンダ,130178,3274,502,0,2.515017898569651
ウクライナ,3801079,99856,6589,328,2.627043531586689
アラブ首長国連邦,745555,2154,665,0,0.2889122868198859
英国,11713654,148038,105790,142,1.2638071775041333
ウルグアイ,405681,6159,445,2,1.5181879358412151
ウズベキスタン,197566,1468,174,3,0.7430428312563903
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,442178,5299,241,8,1.198386170275319
ベトナム,1588335,30251,16555,210,1.9045730277302961
パレスチナ,467391,4882,333,7,1.0445216103861648
イエメン,10103,1981,0,4,19.60803721666832
ザンビア,221880,3685,2857,0,1.6608076437714079
ジンバブエ,199404,4828,1636,9,2.4212152213596516
