Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,202509,7820,162,0,3.8615567703163807
アルバニア,332847,3593,31,1,1.0794749539578243
アルジェリア,270810,6881,10,0,2.540895831025442
アンドラ,46535,155,86,0,0.3330826259804448
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9717546,129979,0,0,1.337570205481919
アルメニア,445100,8706,0,0,1.955964951696248
オーストラリア,10348288,15589,1483,3,0.15064327548672785
オーストリア,5416866,20943,8218,21,0.38662577217158406
アゼルバイジャン,823064,9941,41,1,1.2078040103807237
バハマ,37364,833,0,0,2.229418691788888
バーレーン,688646,1524,287,0,0.22130383390014607
バングラデシュ,2034729,29416,196,0,1.4456962081928355
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4607296,32883,0,0,0.7137158107488644
ベリーズ,68943,687,0,0,0.9964753492015144
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62331,21,0,0,0.0336911007363912
ボリビア,1109309,22239,32,0,2.0047615227136895
ボスニア・ヘルツェゴビナ,399811,16169,27,2,4.0441608660091894
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34807075,687907,7751,197,1.976342453366162
ブルネイ・ダルサラーム,237656,225,0,0,0.09467465580502911
ブルガリア,1276765,37853,619,6,2.9647585890903967
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,631059,19480,157,2,3.0868746028501297
ブルンジ,50470,38,18,0,0.07529225282345949
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137979,3056,0,0,2.214829792939505
カメルーン,123629,1960,0,0,1.585388541523429
カナダ,4353606,46406,2320,52,1.065920985959685
中央アフリカ,15260,113,31,0,0.7404980340760158
チャド,7620,194,0,0,2.5459317585301835
チリ,4728938,61584,6754,7,1.3022797084673134
中国,1023743,5226,1412,0,0.5104796809355473
コロンビア,6309168,141827,0,0,2.247950918409527
コモロ,8672,161,0,0,1.8565498154981548
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93027,1445,0,0,1.5533124791727133
コスタリカ,1133096,8990,0,0,0.7934014417136765
コートジボワール,87720,827,0,0,0.9427724578203375
クロアチア,1245552,17109,577,13,1.373607846159775
キューバ,1111277,8530,3,0,0.7675853994998547
キプロス,596297,1191,0,0,0.19973268354528032
チェコ,4164348,41549,11351,25,0.9977312174678966
デンマーク,3377554,7354,1016,10,0.21773152997701886
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1007553,35908,0,0,3.5638819992595923
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17163,183,10,0,1.0662471595874847
エリトリア,10187,103,0,0,1.0110925689604398
エストニア,606633,2739,135,0,0.45150857272848655
エスワティニ,73526,1422,0,0,1.9340097380518457
エチオピア,493905,7572,11,0,1.5330883469493122
フィジー,68257,878,0,0,1.2863149567077368
フィンランド,1335318,6407,0,0,0.479810801621786
フランス,36925046,157740,41241,60,0.42718971832831304
ガボン,48914,306,0,0,0.6255877662836816
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35461920,153193,78905,196,0.4319929659758975
ガーナ,170573,1460,0,0,0.855938513129276
ギリシャ,5135200,33574,0,0,0.6538012151425455
グレナダ,19591,237,0,0,1.2097391659435455
グアテマラ,1138242,19878,730,3,1.7463773081646963
ギニア,38047,456,0,0,1.1985176229400478
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71431,1281,9,0,1.7933390264730997
ハイチ,33811,857,47,0,2.5346780633521635
バチカン,29,0,0,0,0.0
ホンジュラス,456988,11037,0,0,2.415161886088913
香港,1891631,10350,5403,7,0.5471468801261979
ハンガリー,2141513,47938,9023,140,2.238510809880678
アイスランド,206356,213,0,0,0.10321967861365794
インド,44646880,528987,1112,6,1.1848241131295176
インドネシア,6478720,158499,3048,24,2.4464554726859626
イラン,7557024,144559,170,4,1.9129091028426006
イラク,2461247,25358,0,0,1.0302907428632722
アイルランド,1672319,8043,1942,33,0.4809489098670768
イスラエル,4680385,11758,838,0,0.25121864974783054
イタリア,23443429,178846,35036,93,0.7628832795748438
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22135126,46520,50294,67,0.21016370089783992
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484591,19052,0,0,1.28331641509345
ケニア,338908,5678,159,0,1.6753809293377553
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25431105,29069,34950,26,0.11430490338504755
コソボ,272152,3202,3,0,1.1765483994238515
クウェート,661787,2566,0,0,0.38773804864707223
キルギス,206399,2991,0,0,1.4491349279793022
ラオス,216212,758,7,0,0.35058183634580875
ラトビア,949986,6047,734,3,0.6365356963155246
レバノン,1218268,10702,0,0,0.8784602402755387
レソト,34490,706,0,0,2.046970136271383
リベリア,7988,294,0,0,3.6805207811717575
リビア,507034,6437,0,0,1.2695401097362309
リヒテンシュタイン,20582,86,34,0,0.4178408317947721
リトアニア,1266559,9387,574,1,0.741141944433698
ルクセンブルク,301353,1144,322,0,0.37962124153401494
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
