Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,176983,7651,65,0,4.323014074798145
アルバニア,272961,3487,76,0,1.277471873271273
アルジェリア,265524,6871,13,1,2.5877133517120865
アンドラ,39234,153,0,0,0.38996788499770607
アンゴラ,99003,1900,0,0,1.9191337636233246
,11,0,0,0,0.0
アンティグア・バーブーダ,7470,135,0,0,1.8072289156626504
アルゼンチン,9004829,127439,14416,76,1.415229539617021
アルメニア,422254,8592,52,3,2.034794223382135
オーストラリア,3859284,5722,46952,31,0.14826584413067295
オーストリア,3387012,15344,51112,24,0.4530246718936927
アゼルバイジャン,791288,9647,211,14,1.2191515604937773
バハマ,33211,777,5,4,2.339586281653669
バーレーン,543089,1465,784,1,0.26975320803772496
バングラデシュ,1950465,29114,108,2,1.492669696713348
バルバドス,57548,326,97,0,0.5664836310558143
ベラルーシ,948416,6705,1742,7,0.7069682502193131
ベルギー,3696059,30510,0,0,0.8254738357802188
ベリーズ,57143,654,12,2,1.144497138757153
ベナン,26952,163,0,0,0.6047788661323835
ブータン,21310,9,588,0,0.04223369310183013
ボリビア,899524,21482,583,5,2.388151955923355
ボスニア・ヘルツェゴビナ,373985,15664,186,3,4.188403278206345
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29584800,657098,51990,405,2.221066223195695
ブルネイ・ダルサラーム,121957,178,1357,1,0.14595308182392155
ブルガリア,1122795,36266,1601,18,3.229975195828268
ブルキナファソ,20813,379,7,0,1.8209772738192476
ミャンマー,608384,19420,540,2,3.1920629076372817
ブルンジ,38308,38,12,0,0.09919599039365146
カーボベルデ,55921,401,4,0,0.7170830278428497
カンボジア,134772,3049,148,0,2.2623393583236875
カメルーン,119414,1926,0,0,1.6128762121694273
カナダ,3399704,37183,3340,63,1.0937128644140783
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7269,190,0,0,2.6138395927913054
チリ,3368704,44339,15445,93,1.316203501405882
中国,126586,4636,2186,0,3.662332327429574
コロンビア,6079896,139415,665,29,2.293049091629199
コモロ,8076,160,2,0,1.981178801386825
コンゴ共和国,24059,383,10,5,1.5919198636684815
コンゴ民主共和国,86461,1335,0,0,1.5440487618695133
コスタリカ,829400,8226,958,11,0.9918013021461298
コートジボワール,81643,796,6,0,0.9749764217385446
クロアチア,1081336,15410,1939,18,1.4250889640222835
キューバ,1079853,8504,742,1,0.7875145968942069
キプロス,370311,915,2568,10,0.2470896084642368
チェコ,3724368,39318,8187,47,1.0556958925648592
デンマーク,3040155,5386,7227,38,0.17716201969965348
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15573,189,1,0,1.2136389905605858
ドミニカ,11674,62,31,0,0.5310947404488607
ドミニカ共和国,577241,4375,171,0,0.7579156712707518
エクアドル,849699,35348,0,0,4.160061386443906
エジプト,495373,24277,0,0,4.900751554888942
エルサルバドル,160942,4107,637,2,2.5518509773707296
赤道ギニア,15899,183,0,0,1.151015787156425
エリトリア,9723,103,1,0,1.0593438239226576
エストニア,540184,2385,1511,9,0.44151622410141733
エスワティニ,69541,1392,14,0,2.001696840712673
エチオピア,469419,7488,26,0,1.5951633828200393
フィジー,64221,834,67,0,1.2986406315691128
フィンランド,786312,2783,3400,0,0.3539307552218458
フランス,24143852,141869,97657,112,0.5875988636775938
ガボン,47570,303,0,0,0.6369560647466891
ガンビア,11978,365,5,0,3.047253297712473
ジョージア,1640550,16630,872,18,1.0136844350979854
ドイツ,18585957,126872,260237,221,0.6826229071766388
ガーナ,160791,1445,16,0,0.8986821401695368
ギリシャ,2756487,26847,23621,55,0.97395706926969
グレナダ,13936,217,15,0,1.5571182548794489
グアテマラ,814111,17206,1986,15,2.1134710131665093
ギニア,36435,440,0,0,1.20763002607383
ギニアビサウ,8096,169,0,0,2.0874505928853755
ガイアナ,63175,1226,0,0,1.9406410763751485
ハイチ,30478,827,0,0,2.713432639937004
バチカン,29,0,0,0,0.0
ホンジュラス,418300,10857,1099,15,2.595505617977528
香港,1016944,5401,20082,265,0.5311010242451895
ハンガリー,1824089,44961,3322,66,2.4648468358725917
アイスランド,170806,91,1548,0,0.053276816973642616
インド,43006080,516352,2075,71,1.2006488384898135
インドネシア,5948610,153411,9528,199,2.5789386091876927
イラン,7137894,139478,2175,91,1.9540497519296307
イラク,2315573,25124,439,5,1.0850014229739249
アイルランド,1365467,6638,0,0,0.48613404791181336
イスラエル,3751042,10417,5641,0,0.277709500453474
イタリア,13724411,157607,78577,165,1.1483698644699578
ジャマイカ,128477,2858,21,1,2.224522677210707
日本,6016178,26952,49109,156,0.44799206406459385
ヨルダン,1680179,13959,0,0,0.8308043369188641
カザフスタン,1393337,19001,51,2,1.3637045452751202
ケニア,323255,5647,18,0,1.7469180677793072
キリバス,3042,13,1,0,0.4273504273504274
韓国,9038938,12101,381329,319,0.13387634697793038
コソボ,227057,3127,56,0,1.3771872261150284
クウェート,626993,2553,384,1,0.40718157937967414
キルギス,200787,2977,11,1,1.48266571042946
ラオス,150639,645,1508,2,0.4281759703662398
ラトビア,765297,5494,4223,10,0.7178912239300559
レバノン,1087387,10237,497,5,0.9414311556051342
レソト,32775,697,0,0,2.1266209000762775
リベリア,7397,294,0,0,3.974584290928755
リビア,500864,6368,104,3,1.271403015589062
リヒテンシュタイン,15043,81,117,0,0.538456424915243
リトアニア,984980,8704,4649,12,0.8836727649292371
ルクセンブルク,199202,1010,1501,0,0.5070230218572103
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63870,1377,0,0,2.155941756693283
マラウイ,85544,2624,5,0,3.0674272888805763
マレーシア,3951678,34244,24241,59,0.8665685817518534
モルディブ,174658,297,0,0,0.1700466053659151
マリ,30444,727,5,0,2.387991065563001
マルタ,74029,621,301,2,0.838860446581745
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58661,981,1,0,1.6723206218782496
モーリシャス,192558,934,11196,0,0.4850486606632807
メキシコ,5624954,321806,0,0,5.721042340968477
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,509834,11378,467,5,2.2317067908378023
モナコ,10063,54,48,0,0.5366192984199543
モンゴル,916723,2177,278,0,0.23747631509190892
モンテネグロ,232038,2696,111,0,1.1618786578060492
モロッコ,1162374,16050,52,0,1.3807948216322803
モザンビーク,225201,2199,1,0,0.9764610281481876
ナミビア,157503,4014,14,0,2.5485228852783757
ネパール,978119,11950,12,0,1.2217327339515949
オランダ,7610310,22388,54513,19,0.294179869151191
ニュージーランド,471901,144,18627,6,0.03051487494198995
ニカラグア,18290,228,0,0,1.2465828321487151
ニジェール,8788,308,0,0,3.504779244424215
ナイジェリア,255103,3142,11,0,1.2316593689607727
北マケドニア,302867,9164,319,2,3.0257505769859376
ノルウェー,1376239,2169,3899,0,0.15760343951886263
オマーン,387180,4250,0,0,1.097680665323622
パキスタン,1521513,30328,696,2,1.993279058410937
パラオ,3945,6,10,0,0.1520912547528517
パナマ,761004,8153,269,3,1.071347850996841
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,646843,18571,213,12,2.8710212524522953
ペルー,3540108,211751,708,60,5.981484180708612
フィリピン,3673201,57999,540,119,1.5789770284827864
ポーランド,5875072,114087,11658,107,1.9418825845878995
ポルトガル,3458727,21408,45714,66,0.6189560494366858
カタール,359670,677,153,0,0.18822809797870269
ルーマニア,2810630,64625,3749,44,2.2993065611624437
ロシア,17264828,356327,33815,511,2.0638896605283295
ルワンダ,129635,1459,12,0,1.1254676591969761
セントクリストファー・ネービス,5544,42,0,0,0.7575757575757576
セントルシア,22878,365,8,0,1.5954191799982518
セントビンセント・グレナディーン,8326,106,0,0,1.2731203459043958
サモア,60,0,11,0,0.0
サンマリノ,14870,112,36,0,0.7531943510423672
サントメ・プリンシペ,5938,72,0,0,1.212529471202425
サウジアラビア,749373,9025,105,1,1.2043401617085217
セネガル,85820,1964,2,0,2.288510836634817
セルビア,1952029,15662,2076,15,0.8023446372979091
セーシェル,39797,163,26,0,0.40957861145312463
シエラレオネ,7673,125,3,0,1.6290890134236937
シンガポール,996914,1191,10594,9,0.11946868034755254
スロバキア,2333162,19073,10931,33,0.8174743116851723
スロベニア,932155,6429,3142,1,0.6896921649296522
ソロモン諸島,9758,127,0,0,1.3014962082393933
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3700484,99829,0,0,2.6977281890693217
南スーダン,17093,138,9,0,0.8073480372082139
スペイン,11324637,101703,64597,287,0.8980685208717948
スリランカ,657723,16422,288,3,2.4967957635661215
スーダン,61775,4888,0,0,7.912585997571833
東京五輪,865,0,0,0,0.0
スリナム,78916,1323,23,1,1.676466115870039
スウェーデン,2475687,18053,1980,59,0.7292117299157769
スイス,3268953,13328,27605,6,0.4077146413545866
シリア,55488,3122,0,0,5.626441753171857
台湾,21658,853,75,0,3.9384984763136024
タジキスタン,17786,125,0,0,0.7027999550208028
