Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209181,7896,0,0,3.774721413512699
アルバニア,334336,3598,0,2,1.0761629019908117
アルジェリア,271431,6881,3,0,2.5350825808400663
アンドラ,47866,165,0,0,0.34471232189863366
アンゴラ,105205,1931,21,0,1.8354640939118865
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10043308,130458,0,0,1.2989544879037862
アルメニア,446819,8721,487,2,1.9517970363838602
オーストラリア,11347698,19265,0,0,0.1697701154895028
オーストリア,5878713,21848,7479,23,0.3716459708102777
アゼルバイジャン,828426,10108,31,3,1.2201451910007652
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,705444,1548,309,0,0.21943626992362258
バングラデシュ,2037773,29445,35,0,1.444959767353871
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4708273,33663,0,0,0.714975533491792
ベリーズ,70740,688,0,0,0.9725756290641787
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62615,21,4,0,0.03353828954723309
ボリビア,1192283,22362,37,0,1.8755614229172102
ボスニア・ヘルツェゴビナ,401575,16278,48,11,4.053539189441574
ボツワナ,329662,2801,0,0,0.8496581346955366
ブラジル,36997328,698382,9646,332,1.887655238237745
ブルネイ・ダルサラーム,277992,225,551,0,0.08093758093758094
ブルガリア,1296450,38208,70,1,2.9471248409117203
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633903,19490,2,0,3.074602896657691
ブルンジ,53609,38,0,0,0.07088362028763827
カーボベルデ,63240,413,1,0,0.653067678684377
カンボジア,138713,3056,1,0,2.2031100185274632
カメルーン,124328,1965,0,0,1.5804967505308538
カナダ,4595042,51253,1117,25,1.115397857081611
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7675,194,0,0,2.5276872964169383
チリ,5154016,64109,2135,3,1.2438649783004165
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6356468,142296,0,0,2.238601688862431
コモロ,8998,161,1,0,1.789286508112914
コンゴ共和国,25077,388,4,0,1.5472345176855287
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1199055,9214,4471,19,0.7684384786352586
コートジボワール,88138,834,24,0,0.9462433910458599
