Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,204820,7830,96,1,3.8228688604628456
アルバニア,333215,3594,18,0,1.0785828969284097
アルジェリア,270981,6881,12,0,2.5392924227159837
アンドラ,46824,156,160,1,0.3331624807790876
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9721718,130011,0,0,1.3373253575139703
アルメニア,445513,8709,0,0,1.954825111725135
オーストラリア,10493919,15899,3250,8,0.15150679169526657
オーストリア,5502186,21116,5041,11,0.38377473971254333
アゼルバイジャン,823805,9967,44,2,1.2098736958382141
バハマ,37439,833,3,0,2.224952589545661
バーレーン,694223,1532,202,0,0.22067836991859963
バングラデシュ,2036268,29430,35,1,1.4452910913494688
バルバドス,103545,564,0,0,0.5446907141822396
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4624251,33000,0,0,0.7136290828503903
ベリーズ,68988,687,0,0,0.9958253609323361
ベナン,27922,163,0,0,0.5837690709834539
ブータン,62460,21,0,0,0.03362151777137368
ボリビア,1110014,22244,125,0,2.0039386890615796
ボスニア・ヘルツェゴビナ,400301,16189,22,1,4.04420673443234
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34938073,688764,29875,108,1.9713851991779858
ブルネイ・ダルサラーム,248861,225,0,0,0.0904119166924508
ブルガリア,1284618,37978,262,8,2.956365238537838
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632865,19486,60,0,3.0790136917036017
ブルンジ,50639,38,65,0,0.07504097632259721
カーボベルデ,62740,410,30,0,0.6534905961109341
カンボジア,138007,3056,4,0,2.2143804299781897
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4411356,47517,2515,98,1.0771517873415795
中央アフリカ,15289,113,0,0,0.7390934658905095
チャド,7637,194,0,0,2.5402645017677097
チリ,4852337,62052,6589,7,1.2788064802588939
中国,1194415,5226,39974,0,0.43753636717556293
コロンビア,6311359,141862,0,0,2.24772509375556
コモロ,8925,161,0,0,1.803921568627451
コンゴ共和国,25074,386,237,0,1.5394432479859614
コンゴ民主共和国,93467,1447,0,0,1.5481399852354307
コスタリカ,1140864,9019,0,0,0.790541203859531
コートジボワール,87864,829,4,0,0.9435035964672677
クロアチア,1250699,17244,400,6,1.3787490035572108
キューバ,1111332,8530,2,0,0.767547411574579
キプロス,606287,1210,0,0,0.19957544859117876
チェコ,4166741,41738,625,6,1.0016941297767248
デンマーク,3391150,7518,662,6,0.22169470533594798
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647868,4384,0,0,0.6766810523131255
エクアドル,1009388,35935,0,0,3.560077987850064
エジプト,515645,24798,0,0,4.809122555246342
