Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,185552,7745,71,2,4.174032077261361
アルバニア,311381,3543,1019,2,1.1378343572665
アルジェリア,267374,6876,87,0,2.571678622453941
アンドラ,45508,153,0,0,0.33620462336292517
アンゴラ,102301,1912,0,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8773,144,32,0,1.6413997492305938
アルゼンチン,9507562,129278,0,0,1.3597387006258808
アルメニア,425365,8633,0,0,2.0295510914156076
オーストラリア,9408329,11846,31846,42,0.125909712553632
オーストリア,4774043,20317,0,0,0.4255722036856392
アゼルバイジャン,798404,9747,393,1,1.2208105169813779
バハマ,36670,822,0,0,2.2416143986910284
バーレーン,659224,1509,497,0,0.2289055010133126
バングラデシュ,2004892,29288,349,3,1.4608268176041403
バルバドス,91895,493,302,1,0.5364818542902225
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4414255,32228,0,0,0.7300892223036504
ベリーズ,67111,680,0,0,1.013246710673362
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60368,21,0,0,0.03478664192949907
ボリビア,1035593,22056,3570,3,2.129794233835107
ボスニア・ヘルツェゴビナ,384976,15853,0,0,4.117919039108932
ボツワナ,325470,2770,0,0,0.8510769041693551
ブラジル,33813587,678486,22889,173,2.0065484327350425
ブルネイ・ダルサラーム,205890,225,0,0,0.10928165525280491
ブルガリア,1206688,37377,722,5,3.097486674268742
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614083,19434,40,0,3.164718775800665
ブルンジ,45308,38,0,0,0.08387039816367971
カーボベルデ,62149,410,11,0,0.6597049027337528
カンボジア,136753,3056,47,0,2.234685893545297
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4091778,42949,1336,12,1.0496415005897193
中央アフリカ,14764,113,0,0,0.7653752370631265
チャド,7432,193,0,0,2.596878363832077
チリ,4233549,59552,9188,31,1.4066684949199832
中国,905538,5226,441,0,0.5771154827296039
コロンビア,6265798,140845,0,0,2.2478381843781112
コモロ,8315,160,0,0,1.9242333132892364
コンゴ共和国,24775,386,0,0,1.5580221997981836
コンゴ民主共和国,92173,1390,0,0,1.508033805995248
コスタリカ,1028375,8720,0,30,0.8479397107086423
コートジボワール,85306,811,53,0,0.950695144538485
クロアチア,1185799,16300,1496,12,1.3746005857653785
キューバ,1107985,8529,97,0,0.7697757641123301
キプロス,562911,1115,0,0,0.19807749360023166
チェコ,3984727,40469,3440,21,1.0156028254884213
デンマーク,3276295,6688,0,0,0.20413302220953852
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,628213,4383,0,0,0.6976932982921398
エクアドル,961345,35801,0,0,3.7240532795198393
エジプト,515645,24765,0,0,4.802722803479138
エルサルバドル,190818,4194,0,0,2.1979058579379305
赤道ギニア,16723,183,0,0,1.0943012617353345
エリトリア,10032,103,18,0,1.026714513556619
エストニア,586399,2620,0,0,0.446794759199794
エスワティニ,73279,1417,5,0,1.9337054272028822
エチオピア,492194,7568,69,0,1.5376050906756278
フィジー,67549,870,0,0,1.2879539297398925
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33997224,153023,0,0,0.4501043967589825
ガボン,48511,306,0,0,0.6307847704644307
ガンビア,12078,368,0,0,3.0468620632555057
ジョージア,1686218,16859,0,0,0.9998114122847698
ドイツ,30853314,143972,2,0,0.46663382740667664
ガーナ,168007,1457,0,0,0.8672257703548066
ギリシャ,4349423,30999,0,0,0.7127152268243396
グレナダ,18786,234,0,0,1.245608431810923
グアテマラ,1041274,19027,3523,22,1.8272808117748067
ギニア,37408,445,0,0,1.189585115483319
ギニアビサウ,8412,172,0,0,2.0446980504041847
ガイアナ,69792,1271,47,0,1.82112563044475
ハイチ,32263,838,15,0,2.5974025974025974
バチカン,29,0,0,0,0.0
ホンジュラス,439901,10932,0,0,2.4851046030811474
香港,1349360,9502,4683,4,0.7041856880298809
ハンガリー,1965481,46790,0,0,2.3805877543461373
アイスランド,202157,179,0,0,0.08854504172499592
インド,44019811,526357,19673,45,1.1957275327692798
インドネシア,6202893,156983,5398,13,2.530802965648448
イラン,7381299,141937,4505,46,1.922927116216265
イラク,2443772,25313,1273,2,1.0358167619565164
アイルランド,1644166,7675,0,0,0.4668020139085713
イスラエル,4578494,11356,2303,7,0.24802915543844767
イタリア,21002773,172003,50297,121,0.818953763867276
ジャマイカ,146241,3193,127,2,2.1833822252309543
日本,12581505,32527,222230,101,0.2585302791677148
ヨルダン,1709879,14074,0,0,0.8230991783629134
カザフスタン,1433859,19022,0,0,1.3266297453236338
ケニア,337599,5672,49,0,1.6800997633286827
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,19776050,25047,73589,20,0.12665319919801982
コソボ,253312,3170,1332,1,1.251421172309247
クウェート,653730,2559,0,0,0.3914460098205681
キルギス,202685,2991,0,0,1.4756888768285763
ラオス,211192,757,57,0,0.3584416076366529
ラトビア,861724,5892,0,0,0.6837456076423541
レバノン,1172269,10529,2685,3,0.898172689032978
レソト,34040,702,0,0,2.062279670975323
リベリア,7538,294,0,0,3.9002387901300084
リビア,503611,6431,0,0,1.2769776672868545
リヒテンシュタイン,18678,86,0,0,0.4604347360531106
リトアニア,1183300,9208,1305,0,0.7781627651483141
ルクセンブルク,282252,1109,0,0,0.39291129912276973
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66416,1407,0,0,2.1184654300168635
マラウイ,87410,2665,15,0,3.0488502459672806
マレーシア,4677270,35960,4271,4,0.7688245493631969
モルディブ,184302,307,0,0,0.1665744267560851
マリ,31222,739,0,0,2.3669207610018574
マルタ,112770,793,51,1,0.7032012059945021
マーシャル諸島,64,0,5,0,0.0
モーリタニア,62556,991,16,0,1.584180574205512
モーリシャス,244850,1013,0,0,0.41372268735960793
メキシコ,6711847,327525,0,0,4.879804322118785
ミクロネシア連邦,4321,4,0,0,0.09257116408238834
モルドバ,532187,11608,0,0,2.1811881913688236
モナコ,14059,61,0,0,0.433885767124262
モンゴル,943690,2119,0,0,0.22454407697443018
モンテネグロ,258533,2743,987,0,1.060986411792692
モロッコ,1260759,16234,354,1,1.2876370503799695
モザンビーク,229564,2215,40,0,0.9648725409907476
ナミビア,169253,4072,0,0,2.405865774905024
ネパール,986100,11966,292,2,1.213467193996552
オランダ,8439920,23122,0,0,0.2739599427482725
ニュージーランド,1622383,1503,4456,0,0.09264150327018959
ニカラグア,14807,244,0,0,1.6478692510299184
ニジェール,9104,311,0,0,3.4160808435852377
ナイジェリア,260977,3147,0,0,1.2058533893791408
北マケドニア,327009,9370,0,0,2.8653645618316315
ノルウェー,1455732,3623,124,0,0.24887822758584685
オマーン,395737,4628,0,0,1.169463557867978
パキスタン,1553325,30483,0,0,1.962435420790884
パラオ,5308,6,0,0,0.11303692539562923
パナマ,948473,8412,0,0,0.886899258070604
パプアニューギニア,44784,663,0,0,1.4804394426580922
パラグアイ,707109,19220,0,0,2.718109937788941
ペルー,3895496,214195,6467,41,5.498529583909212
フィリピン,3772468,60719,3994,1,1.6095298886564444
ポーランド,6069016,116570,3684,14,1.9207397047560921
ポルトガル,5340612,24592,0,0,0.4604715714229006
カタール,407749,681,762,1,0.1670145113783234
ルーマニア,3059568,65983,7532,20,2.156611652363994
ロシア,18318445,374645,12119,43,2.045179053134696
ルワンダ,132236,1466,0,0,1.1086239753168576
セントクリストファー・ネービス,6453,46,0,0,0.7128467379513405
セントルシア,27966,385,123,0,1.3766716727454766
セントビンセント・グレナディーン,9354,115,0,0,1.2294205687406456
サモア,15374,29,0,0,0.1886301548068167
サンマリノ,19793,118,0,0,0.5961703632597383
サントメ・プリンシペ,6100,74,0,0,1.2131147540983607
サウジアラビア,809449,9250,175,3,1.142752662613704
セネガル,87342,1968,47,0,2.2532115133612693
セルビア,2118673,16271,5572,6,0.7679807124553908
セーシェル,45429,168,0,0,0.3698078320015849
シエラレオネ,7733,125,1,0,1.6164489848700374
シンガポール,1708950,1497,6558,3,0.08759764767839902
スロバキア,2580451,20219,1596,3,0.7835452019821341
スロベニア,1082492,6694,1782,3,0.6183879418970302
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26957,1361,0,0,5.048781392588196
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13226579,110719,0,0,0.8370947619940122
スリランカ,665626,16556,83,3,2.4872826482138617
スーダン,63006,4957,0,0,7.867504682093769
東京五輪,865,0,0,0,0.0
スリナム,80966,1380,0,0,1.704419138897809
スウェーデン,2539715,19358,0,0,0.7622115079841636
スイス,3949259,13891,0,0,0.3517368701318399
シリア,56275,3150,0,0,5.597512216792536
台湾,4567122,8893,21486,60,0.19471781134815316
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4590176,31385,1664,26,0.6837428455902345
東ティモール,22999,133,0,0,0.5782860124353233
トーゴ,38064,279,0,0,0.7329760403530896
,12554,12,0,0,0.09558706388402102
トリニダード・トバゴ,171334,4051,162,3,2.3643876872074427
チュニジア,1128693,29041,0,0,2.572975999673959
トルコ,15889495,99341,0,0,0.6251992275399564
米国,91309159,1029925,8888,22,1.127953659062833
ウガンダ,169230,3628,0,0,2.1438279264905753
ウクライナ,5294486,116463,129,0,2.1997036161772834
アラブ首長国連邦,990400,2334,1180,0,0.23566235864297255
英国,23515888,184649,9,0,0.7852095570450073
ウルグアイ,969803,7403,0,0,0.7633509073492245
ウズベキスタン,243051,1637,49,0,0.6735211951401145
バヌアツ,11724,14,0,0,0.1194131695667008
ベネズエラ,535277,5762,371,1,1.0764520052234638
ベトナム,10778154,43093,1670,0,0.39981800222932423
パレスチナ,682096,5678,0,0,0.8324341441673899
,535,0,0,0,0.0
イエメン,11877,2151,28,2,18.110633998484467
ザンビア,329483,4015,0,0,1.2185757687043033
ジンバブエ,256376,5577,0,0,2.1753206228352107
