Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156911,7365,15,0,4.69374358712901
アルバニア,196611,3049,623,14,1.5507779320587354
アルジェリア,209111,6026,159,5,2.8817231039973983
アンドラ,16299,130,213,0,0.7975949444751211
アンゴラ,65033,1730,9,0,2.660187904602279
アンティグア・バーブーダ,4136,117,1,9,2.8288201160541586
アルゼンチン,5315989,116382,641,5,2.1892821824875863
アルメニア,334347,7308,272,30,2.1857531247476425
オーストラリア,200651,1968,1002,20,0.9808074716796826
オーストリア,1070419,12042,13806,27,1.1249800311840503
アゼルバイジャン,574799,7657,825,33,1.3321178359739667
バハマ,22665,671,10,0,2.960511802338407
バーレーン,277421,1394,32,0,0.5024853922377902
バングラデシュ,1574352,27955,264,2,1.7756511885524966
バルバドス,23944,211,149,1,0.8812228533244237
ベラルーシ,641919,4965,1713,17,0.7734620723175354
ベルギー,1623560,26669,42060,101,1.6426248490970459
ベリーズ,29682,564,181,6,1.9001414998989286
ベナン,24846,161,0,0,0.6479916284311358
ブータン,2632,3,0,0,0.11398176291793312
ボリビア,530369,19080,1294,18,3.597495328723964
ボスニア・ヘルツェゴビナ,269904,12309,1332,90,4.5605104036990936
ボツワナ,194652,2416,207,0,1.2411894046811747
ブラジル,22020412,612782,3136,123,2.782790803369165
ブルネイ・ダルサラーム,14630,96,39,0,0.6561859193438141
ブルガリア,676750,27507,3462,254,4.064573328407831
ブルキナファソ,15514,265,0,0,1.7081345881139618
ミャンマー,518471,19034,549,9,3.671179294502489
ブルンジ,20349,38,17,0,0.18674136321195145
カーボベルデ,38331,350,4,0,0.9130990582035429
カンボジア,119904,2905,37,5,2.4227715505737923
カメルーン,106190,1770,0,0,1.6668236180431302
カナダ,1778420,29579,4461,29,1.663217912529099
中央アフリカ,11666,101,0,0,0.8657637579290245
チャド,5107,175,0,0,3.426669277462307
チリ,1745305,38149,2168,32,2.1858070652407458
中国,98524,4636,19,0,4.705452478583898
コロンビア,5050255,128138,2194,45,2.5372580196445527
コモロ,4457,150,7,0,3.365492483733453
コンゴ共和国,18717,339,0,0,1.8111876903349897
コンゴ民主共和国,57977,1104,97,0,1.9042033909998792
コスタリカ,565952,7264,404,13,1.2835010742960535
コートジボワール,61591,703,0,1,1.1414005292981118
クロアチア,571707,10376,1327,73,1.8149156823337829
キューバ,961042,8295,240,0,0.8631256490351099
キプロス,130591,591,703,1,0.45255798638497297
チェコ,2018069,32304,22778,225,1.6007381313522977
デンマーク,458199,2828,3810,6,0.6171990772568251
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13501,186,0,0,1.3776757277238725
ドミニカ,5642,35,0,0,0.620347394540943
ドミニカ共和国,403438,4190,707,4,1.0385734611018298
エクアドル,524353,33125,506,4,6.317309140979455
エジプト,351267,19991,870,58,5.691112458614103
エルサルバドル,118041,3756,0,3,3.1819452563092487
赤道ギニア,13538,170,0,0,1.2557246269759197
エリトリア,7188,55,13,1,0.765164162493044
エストニア,217784,1746,403,11,0.8017117878264703
エスワティニ,46491,1248,4,0,2.6843905271988127
エチオピア,370332,6693,132,11,1.807297235993649
フィジー,52468,695,15,0,1.324616909354273
フィンランド,177439,1258,2616,9,0.7089760424709337
フランス,7611366,120853,93697,1429,1.5877964612396778
ガボン,37158,274,113,1,0.737391678777114
ガンビア,9988,342,0,0,3.4241089307168604
ジョージア,814097,11553,1851,55,1.4191183605884803
ドイツ,5448574,99437,47887,307,1.8250096263719644
ガーナ,130827,1208,0,0,0.923356799437425
ギリシャ,886207,17425,7287,112,1.9662449066640189
グレナダ,5876,200,3,0,3.4036759700476518
グアテマラ,613950,15849,58,9,2.5814805765941853
ギニア,30747,387,32,0,1.2586593814030635
ギニアビサウ,6434,146,0,0,2.2691949020826856
ガイアナ,37356,977,31,1,2.615376378627262
ハイチ,24950,719,182,8,2.881763527054108
バチカン,27,0,0,0,0.0
ホンジュラス,377527,10393,107,6,2.75291568550064
香港,12404,213,3,0,1.7171880038697196
ハンガリー,1025697,33172,27209,392,3.234093499347273
アイスランド,16800,34,365,0,0.20238095238095236
インド,34526480,466147,7579,236,1.3501144628702377
インドネシア,4253598,143744,186,5,3.3793508460366968
イラン,6082865,129053,5427,97,2.121582510872755
イラク,2075248,23686,829,21,1.1413575630478865
アイルランド,534594,5609,5630,0,1.0492074359233363
イスラエル,1341136,8177,701,1,0.6097069946672075
イタリア,4932091,133247,6403,70,2.7016330396174766
ジャマイカ,90807,2359,102,1,2.5978173488827956
日本,1725894,18345,44,2,1.0629273871975915
ヨルダン,919173,11377,4324,16,1.2377430581620652
カザフスタン,1047495,17681,773,56,1.6879316846381127
ケニア,254728,5328,18,0,2.0916428504129896
キリバス,2,0,0,0,0.0
韓国,420950,3328,2698,30,0.7905927069723244
コソボ,161016,2982,10,0,1.8519898643613057
クウェート,413165,2464,28,0,0.5963719095276705
キルギス,182884,2727,51,4,1.4911091183482428
ラオス,63159,133,999,1,0.21057964818949004
ラトビア,246465,3967,349,17,1.6095591666159494
レバノン,659404,8645,0,0,1.3110323868220393
レソト,21731,662,2,1,3.04633933090976
リベリア,5819,287,1,0,4.932118920776766
リビア,368392,5390,581,10,1.4631153770983083
リヒテンシュタイン,4321,61,177,0,1.411710252256422
リトアニア,456425,6547,867,26,1.4344087199430355
ルクセンブルク,86637,862,677,0,0.9949559656959497
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43672,964,0,0,2.207363986078036
マラウイ,61865,2304,2,0,3.724238260729007
マレーシア,2591486,30063,4885,61,1.1600680073131786
モルディブ,90821,248,96,0,0.27306459959700946
マリ,16963,594,17,2,3.501739079172316
マルタ,38771,464,62,1,1.196770782285729
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38699,821,52,3,2.121501847592961
モーリシャス,18979,240,0,0,1.2645555614099795
