Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209322,7896,14,0,3.7721787485309717
アルバニア,334391,3598,11,0,1.0759858967496134
アルジェリア,271441,6881,1,0,2.5349891873372115
アンドラ,47866,165,0,0,0.34471232189863366
アンゴラ,105255,1933,0,0,1.836492328155432
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10044125,130463,0,0,1.2988986098838873
アルメニア,446819,8721,0,0,1.9517970363838602
オーストラリア,11366361,19373,0,0,0.17044153357437794
オーストリア,5911294,21887,5889,15,0.3702573412860196
アゼルバイジャン,828548,10119,36,2,1.221293153806418
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,707480,1548,375,0,0.2188047718663425
バングラデシュ,2037773,29445,0,0,1.444959767353871
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4717655,33717,0,0,0.714698298201119
ベリーズ,70757,688,0,0,0.972341959099453
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62615,21,0,0,0.03353828954723309
ボリビア,1193009,22365,76,0,1.8746715238527119
ボスニア・ヘルツェゴビナ,401575,16278,0,0,4.053539189441574
ボツワナ,329727,2801,0,0,0.8494906392257837
ブラジル,37052936,699087,14706,81,1.8867249817936156
ブルネイ・ダルサラーム,277992,225,0,0,0.08093758093758094
ブルガリア,1296853,38217,80,1,2.9469030028846754
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633918,19490,4,0,3.0745301442773356
ブルンジ,53609,38,0,0,0.07088362028763827
カーボベルデ,63244,413,1,0,0.6530263740433875
カンボジア,138717,3056,2,0,2.2030464903364404
カメルーン,124392,1965,0,0,1.5796835809376808
カナダ,4602806,51405,776,8,1.1168187405682535
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7678,194,0,0,2.5266996613701487
チリ,5166328,64175,1406,1,1.2421781969708465
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6357173,142315,0,0,2.2386523066149056
コモロ,8998,161,0,0,1.789286508112914
コンゴ共和国,25077,388,0,0,1.5472345176855287
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1199055,9214,0,0,0.7684384786352586
コートジボワール,88197,834,12,0,0.9456103949113914
クロアチア,1268992,17971,0,0,1.41616338006859
キューバ,1112598,8530,5,0,0.766674036803949
キプロス,649093,1305,0,0,0.20104977252874395
チェコ,4609820,42436,1700,10,0.920556551015007
デンマーク,3449989,8314,135,10,0.24098627560841498
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660533,4384,0,0,0.6637064310185865
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,615119,2940,267,6,0.47795629788707555
エスワティニ,74199,1423,0,0,1.9178156039838812
エチオピア,499986,7572,12,0,1.5144424043873228
フィジー,68889,883,0,0,1.28177212617399
フィンランド,1462169,8892,0,0,0.6081376366206642
フランス,39827175,166004,5651,34,0.4168108835236242
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1825598,16965,0,0,0.9292845412845545
ドイツ,38168908,168086,24875,135,0.4403741390767585
ガーナ,171172,1462,0,0,0.8541116537751501
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1236406,20173,410,4,1.6315838001433187
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73069,1298,3,0,1.776403125812588
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,472116,11111,0,0,2.3534470342034584
香港,2876106,13459,0,6,0.46795910860030887
ハンガリー,2194969,48745,0,0,2.220760293197763
アイスランド,209093,263,94,52,0.12578135088214334
インド,44687837,530772,240,1,1.1877325814628261
インドネシア,6736046,160914,266,3,2.388849482322419
イラン,7567906,144845,82,0,1.9139376202611396
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703244,8655,0,0,0.508147981146565
イスラエル,4799274,12290,629,6,0.25608039882698924
イタリア,25576852,188094,0,0,0.735407156439737
ジャマイカ,154065,3500,0,0,2.271768409437575
日本,33227230,72395,14792,67,0.21787852914612504
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1498668,19068,0,0,1.2723298288880527
ケニア,342912,5688,0,0,1.658734602463606
キリバス,5013,18,0,0,0.3590664272890485
