Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,173047,7578,146,4,4.379157107606604
アルバニア,270947,3457,213,4,1.2758952857939008
アルジェリア,264603,6820,115,4,2.5774462118721253
アンドラ,37958,151,57,0,0.397808103693556
アンゴラ,98701,1899,3,0,1.923992664714643
,11,0,0,0,0.0
アンティグア・バーブーダ,7435,135,6,0,1.815736381977135
アルゼンチン,8878486,125872,10298,97,1.4177191922136274
アルメニア,418220,8392,764,14,2.0065993974463203
オーストラリア,3150771,5095,26670,33,0.1617064521667871
オーストリア,2578962,14700,28591,39,0.5699967661407962
アゼルバイジャン,781538,9330,1755,23,1.1937999175983764
バハマ,33105,771,24,1,2.328953330312642
バーレーン,504375,1447,2732,3,0.2868897149938042
バングラデシュ,1939651,29005,1516,10,1.4953721056004405
バルバドス,54536,312,192,1,0.5720991638550682
ベラルーシ,902315,6421,5996,14,0.7116140150612591
ベルギー,3537675,30101,8634,25,0.8508695682899079
ベリーズ,56525,648,75,0,1.1463954002653693
ベナン,26567,163,0,0,0.6135431174012873
ブータン,11010,6,496,0,0.05449591280653951
ボリビア,891851,21406,0,0,2.4001767111322407
ボスニア・ヘルツェゴビナ,370295,15392,425,12,4.156685885577715
ボツワナ,262652,2614,0,0,0.9952332363736046
ブラジル,28589235,647703,95899,989,2.265548553502743
ブルネイ・ダルサラーム,48055,113,3721,1,0.23514722713557382
ブルガリア,1083425,35357,2854,59,3.2634469391051524
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,578446,19353,2938,4,3.345688275137178
ブルンジ,38047,38,20,0,0.0998764685783373
カーボベルデ,55876,401,6,0,0.7176605340396592
カンボジア,128599,3026,466,3,2.3530509568503644
カメルーン,119240,1923,133,3,1.6127138544112714
カナダ,3267366,36332,5644,77,1.1119660301294683
中央アフリカ,14187,113,0,0,0.7965038415450765
チャド,7248,190,0,0,2.621412803532009
チリ,2953895,41795,32764,224,1.4149114982082978
中国,108604,4636,224,0,4.268719384184744
コロンビア,6056556,138421,2249,57,2.2854737907153835
コモロ,8026,160,2,0,1.9935210565661599
コンゴ共和国,23967,378,42,1,1.5771686068343973
コンゴ民主共和国,85938,1335,62,0,1.5534455072261397
コスタリカ,799826,7984,2796,15,0.9982171122219082
コートジボワール,81410,791,0,0,0.9716251074806534
クロアチア,1049667,14964,2559,22,1.4255949744061687
キューバ,1067522,8494,595,0,0.795674468535543
キプロス,313406,833,0,0,0.26578942330395716
チェコ,3549479,38433,11257,30,1.082778627511249
デンマーク,2736535,4502,25537,39,0.16451461428412206
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15545,189,2,0,1.2158250241235125
ドミニカ,11016,57,25,0,0.5174291938997821
ドミニカ共和国,573458,4363,862,3,0.760822937338044
エクアドル,827760,35223,7219,51,4.255218904030154
エジプト,477173,23927,1832,38,5.014323945403449
