Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,197788,7796,180,0,3.9415940299714847
アルバニア,331810,3589,95,0,1.0816431090081673
アルジェリア,270619,6879,7,0,2.5419501217578957
アンドラ,46147,155,0,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9008,145,0,0,1.6096802841918296
アルゼンチン,9703938,129855,0,0,1.3381680715602262
アルメニア,441444,8679,0,0,1.9660477886209802
オーストラリア,10164301,14820,1492,33,0.14580441881837228
オーストリア,5042307,20690,8510,7,0.4103280502357354
アゼルバイジャン,820098,9897,251,4,1.2068069913595694
バハマ,37213,833,0,0,2.238465052535404
バーレーン,677242,1520,396,0,0.2244397128352937
バングラデシュ,2019470,29345,641,0,1.4531040322460842
バルバドス,102321,559,42,0,0.5463199147780026
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4517212,32636,0,0,0.7224810347621498
ベリーズ,68743,683,0,0,0.9935557074902173
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61730,21,0,0,0.034019115502996924
ボリビア,1107456,22229,0,0,2.0072129276467865
ボスニア・ヘルツェゴビナ,398035,16116,86,2,4.048890172974738
ボツワナ,326127,2787,0,0,0.8545750581828552
ブラジル,34592027,685428,0,0,1.9814623757087146
ブルネイ・ダルサラーム,226237,225,0,0,0.09945322825178907
ブルガリア,1253772,37694,539,6,3.006447743289849
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,620035,19451,469,1,3.1370809712354943
ブルンジ,50026,38,0,0,0.07596050053971934
カーボベルデ,62356,410,0,0,0.6575149143626916
カンボジア,137813,3056,35,0,2.2174976235913886
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4251898,45067,2100,34,1.05992664922818
中央アフリカ,14904,113,0,0,0.7581857219538379
チャド,7573,193,0,0,2.5485276640697214
チリ,4590421,60966,1888,16,1.3281134780448243
中国,983462,5226,738,0,0.5313880963372251
コロンビア,6305562,141746,0,0,2.24795188755578
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92809,1442,0,0,1.553728625456583
