Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179716,7698,0,0,4.283424959380356
アルバニア,275881,3497,17,0,1.2675755126304458
アルジェリア,265855,6875,1,0,2.5859961257076227
アンドラ,42572,153,0,0,0.35939114911209247
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7982,138,40,0,1.7288900025056377
アルゼンチン,9178795,128825,0,0,1.4035066694484406
アルメニア,422939,8624,22,1,2.039064735103644
オーストラリア,7025922,8178,42868,69,0.11639753472924977
オーストリア,4273888,19865,7426,10,0.46479926474442007
アゼルバイジャン,792714,9710,2,0,1.2249058298453162
バハマ,34303,810,29,0,2.3613095064571614
バーレーン,581866,1483,495,1,0.2548696778983477
バングラデシュ,1953264,29130,31,2,1.4913498636129063
バルバドス,79049,440,130,0,0.5566167819959772
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4143408,31710,9115,35,0.7653120329931303
ベリーズ,58617,677,198,0,1.154955047170616
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59614,21,40,0,0.035226624618378236
ボリビア,907307,21945,83,1,2.418696207568111
ボスニア・ヘルツェゴビナ,377745,15785,36,2,4.178744920515162
ボツワナ,306614,2692,0,0,0.8779768699407072
ブラジル,30803995,665891,12775,37,2.1617033764613973
ブルネイ・ダルサラーム,146775,222,269,1,0.15125191619826264
ブルガリア,1163706,37106,293,13,3.188606056856285
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613227,19434,5,0,3.169136388319497
ブルンジ,41850,38,244,0,0.0908004778972521
カーボベルデ,56172,401,0,0,0.7138788008260343
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3863979,40740,326,0,1.0543535562693276
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7417,193,2,0,2.602130241337468
チリ,3647361,57810,4225,8,1.5849815798326516
中国,1186429,5224,156,1,0.4403129053655971
コロンビア,6099111,139833,0,0,2.2926783919820446
コモロ,8114,160,4,0,1.9719004190288392
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87633,1338,0,0,1.5268220875697511
コスタリカ,877533,8472,0,0,0.965433778558755
コートジボワール,82070,799,26,0,0.973559156817351
クロアチア,1134269,15968,37,2,1.4077789307474682
キューバ,1105016,8529,37,0,0.7718440275977905
キプロス,488189,1057,0,0,0.21651450565252392
チェコ,3918537,40270,410,4,1.0276794630240826
デンマーク,3177581,6361,0,0,0.20018372466350975
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,13752,63,636,0,0.45811518324607325
ドミニカ共和国,581464,4377,311,0,0.752755114676059
エクアドル,874719,35617,120,0,4.07182192224017
エジプト,515645,24704,0,14,4.790892959303396
エルサルバドル,162089,4131,0,1,2.548599843295967
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9755,103,1,0,1.0558687852383393
エストニア,575046,2561,0,0,0.4453556758937546
エスワティニ,72202,1404,52,0,1.944544472452287
エチオピア,471423,7512,50,0,1.5934733774126422
フィジー,64898,862,57,0,1.328238158340781
フィンランド,1081225,4406,0,0,0.40750075146246156
フランス,29551335,148955,-29635,132,0.5040550621486305
ガボン,47622,304,0,0,0.6383604216538574
ガンビア,11999,365,0,0,3.0419201600133348
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26109965,138485,64437,159,0.5303913659018692
ガーナ,161351,1445,0,0,0.8955630891658559
ギリシャ,3422233,29711,2235,21,0.8681758372384347
グレナダ,17234,223,0,0,1.2939538122316352
グアテマラ,856576,17969,80,15,2.097770658995816
ギニア,36661,442,0,0,1.205640871771092
ギニアビサウ,8246,171,0,0,2.0737327188940093
ガイアナ,64297,1231,21,0,1.9145527785122167
ハイチ,30746,835,0,0,2.7158004293241396
バチカン,29,0,0,0,0.0
ホンジュラス,424859,10896,0,0,2.564615554807595
香港,1210586,9370,190,0,0.7740053164335289
ハンガリー,1914697,46446,0,0,2.4257624052265188
アイスランド,187262,153,0,0,0.08170370924159734
インド,43140068,524490,1675,31,1.2157838972344688
インドネシア,6052764,156534,174,12,2.58615733241871
イラン,7230321,141281,268,7,1.9540072978779226
イラク,2327387,25218,118,2,1.0835327343497234
