Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179321,7691,54,1,4.288956675459093
アルバニア,275621,3497,6,0,1.2687712474738864
アルジェリア,265823,6875,5,0,2.5863074301320803
アンドラ,42156,153,0,0,0.3629376601195559
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7795,137,74,0,1.7575368826170623
アルゼンチン,9135308,128776,0,0,1.4096514315664015
アルメニア,422917,8623,17,0,2.038934353549278
オーストラリア,6703295,7872,67455,65,0.11743478393834673
オーストリア,4253741,19827,3450,0,0.4661073629071446
アゼルバイジャン,792638,9709,0,0,1.2248971157072963
バハマ,33957,801,23,0,2.3588656241717465
バーレーン,578255,1479,603,0,0.2557695134499485
バングラデシュ,1953049,29127,37,0,1.491360431817123
バルバドス,76895,434,324,1,0.5644060081929904
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4127123,31656,10726,43,0.7670234204311333
ベリーズ,58028,676,132,0,1.1649548493830564
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59574,21,4,0,0.03525027696646188
ボリビア,906333,21943,187,0,2.42107481466525
ボスニア・ヘルツェゴビナ,377579,15781,68,3,4.1795226959126435
ボツワナ,306324,2690,0,0,0.878155155978637
ブラジル,30701900,665216,13510,66,2.166693266540507
ブルネイ・ダルサラーム,144956,221,297,1,0.15246005684483568
ブルガリア,1161992,37059,362,11,3.1892646420973643
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613144,19434,4,0,3.169565387576165
ブルンジ,41530,38,295,0,0.09150012039489526
カーボベルデ,56115,401,0,0,0.7146039383409071
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3838543,40297,1012,6,1.049799363977426
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7415,193,1,0,2.6028320971004724
チリ,3609338,57725,3816,3,1.5993237541067087
中国,1155852,5214,5783,1,0.4510958150351429
コロンビア,6095316,139821,0,0,2.2939089622260767
コモロ,8108,160,0,0,1.973359644795264
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87633,1338,610,1,1.5268220875697511
コスタリカ,866164,8444,0,0,0.9748731187165479
コートジボワール,82008,799,7,0,0.9742951907131012
クロアチア,1131492,15942,42,12,1.4089361656998016
キューバ,1104661,8529,72,0,0.7720920716853406
キプロス,486086,1051,0,0,0.21621688343214984
チェコ,3916440,40256,523,10,1.0278722513302898
デンマーク,3175370,6342,570,6,0.19972475648507101
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,13116,63,0,0,0.48032936870997256
ドミニカ共和国,580661,4377,249,1,0.7537961047840307
エクアドル,872542,35610,274,3,4.081178900270703
エジプト,515645,24690,0,21,4.788177913099128
エルサルバドル,162089,4130,0,1,2.5479828982842756
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9745,103,0,0,1.0569522832221652
エストニア,573922,2556,0,0,0.4453566861002018
エスワティニ,71775,1403,70,0,1.9547196098920236
エチオピア,470991,7512,42,2,1.5949349350624535
フィジー,64812,862,39,0,1.33000061716966
フィンランド,1069740,4284,0,0,0.4004711425206125
フランス,29381085,148516,5951,203,0.5054816729879105
ガボン,47608,304,0,0,0.6385481431692153
ガンビア,11999,365,0,0,3.0419201600133348
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25818405,137714,86252,215,0.5333946849156638
ガーナ,161310,1445,30,0,0.895790713532949
ギリシャ,3395641,29576,3066,29,0.8709990249263688
グレナダ,16512,221,0,0,1.3384205426356588
グアテマラ,852591,17829,88,7,2.091155079047281
ギニア,36597,442,0,0,1.2077492690657703
ギニアビサウ,8222,171,0,0,2.0797859401605447
ガイアナ,63861,1228,12,0,1.9229263556787397
ハイチ,30725,835,12,0,2.7176566314076487
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,0,0,2.5709397675653354
香港,1208740,9361,234,0,0.7744428082135115
ハンガリー,1909948,46343,0,0,2.426401137622595
アイスランド,186545,120,0,0,0.06432764212388432
インド,43125370,524260,1569,19,1.2156649322660884
インドネシア,6050958,156464,182,6,2.585772368606756
イラン,7228434,141232,383,8,1.953839517660395
イラク,2326577,25216,119,0,1.0838240041056024
アイルランド,1535451,7203,0,0,0.46911298374223603
イスラエル,4110592,10805,2199,5,0.26285751541383817
イタリア,17071649,165346,13776,102,0.9685414689582712
ジャマイカ,132909,3011,929,16,2.2654598258959138
日本,8391424,30087,21673,26,0.35854462842063517
ヨルダン,1696359,14066,305,0,0.8291876896340928
カザフスタン,1394715,19015,5,0,1.3633609733888286
ケニア,324046,5649,20,0,1.7432710170778223
キリバス,3093,13,0,0,0.42030391205948914
,1,56,0,35,5600.0
韓国,17830429,23771,35072,27,0.133317039090871
コソボ,228241,3139,7,0,1.375300669029666
クウェート,632074,2555,0,0,0.404224821777197
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209434,754,48,0,0.36001795314991836
ラトビア,826038,5803,339,5,0.7025100540168855
レバノン,1098074,10409,40,1,0.9479324708535125
レソト,33151,697,0,0,2.1025006787125577
リベリア,7452,294,1,0,3.9452495974235107
リビア,501954,6430,35,0,1.2809938759328545
リヒテンシュタイン,17347,84,0,0,0.48423358505793507
リトアニア,1060636,9129,17,2,0.8607099891008791
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64276,1393,0,0,2.167216379363993
マラウイ,85889,2637,1,1,3.0702418237492575
マレーシア,4479809,35620,1697,5,0.795123184939358
モルディブ,179560,298,77,0,0.16596123858320339
マリ,31014,734,10,1,2.3666731153672536
マルタ,93572,713,64,0,0.7619800795109649
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58871,982,18,0,1.6680538805184215
モーリシャス,223793,996,0,0,0.44505413484782813
メキシコ,5752441,324617,6789,152,5.643117417458084
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518166,11516,0,0,2.2224538082390586
モナコ,12035,57,29,0,0.47361861238055675
モンゴル,922227,2179,0,0,0.23627588435385216
モンテネグロ,236320,2719,43,0,1.1505585646580907
モロッコ,1165849,16072,54,1,1.3785661779527194
モザンビーク,225503,2201,5,0,0.9760402300634581
ナミビア,160074,4028,0,0,2.516336194510039
ネパール,979004,11952,6,0,1.220832601296828
オランダ,8253161,22924,3198,2,0.2777602424089388
ニュージーランド,1066153,938,9946,8,0.08797986780508989
ニカラグア,18491,236,0,0,1.2762965767129955
ニジェール,9013,310,0,0,3.439476311993787
ナイジェリア,255859,3143,0,0,1.2284109607244615
北マケドニア,310859,9291,175,2,2.988814864617077
ノルウェー,1430124,3061,353,0,0.21403738417088308
オマーン,389427,4260,19,0,1.0939149057461346
パキスタン,1529251,30376,0,0,1.9863318709616669
パラオ,4879,6,0,0,0.12297601967616315
パナマ,810242,8206,1799,1,1.012783834953014
パプアニューギニア,44276,651,400,0,1.4703225223597434
パラグアイ,649929,18881,211,9,2.905086555608382
ペルー,3571516,213013,0,0,5.964217995943459
フィリピン,3688292,60458,160,3,1.6391869190400328
ポーランド,6003531,116207,95,0,1.93564420671768
ポルトガル,4066674,22583,0,0,0.5553186707368233
カタール,366343,677,164,0,0.18479949118722072
ルーマニア,2903394,65612,322,0,2.259837968942555
ロシア,17998438,370145,4486,88,2.056539573045172
ルワンダ,129931,1459,21,0,1.1229036950381357
セントクリストファー・ネービス,5610,43,5,0,0.7664884135472371
セントルシア,24396,368,129,0,1.5084440072142975
セントビンセント・グレナディーン,8500,106,6,0,1.2470588235294118
サモア,11671,24,0,0,0.20563790592065803
サンマリノ,16852,115,0,0,0.6824115831948729
サントメ・プリンシペ,5973,73,3,0,1.2221664155365812
サウジアラビア,759856,9118,630,2,1.1999642037438674
セネガル,86045,1966,6,0,2.2848509500842584
セルビア,2013240,16050,404,1,0.7972223877928116
セーシェル,43387,167,0,0,0.38490792172770644
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1240233,1366,0,3,0.11014059454957253
スロバキア,2539041,20050,77,9,0.789668225129094
スロベニア,1019834,6625,366,3,0.6496155256639806
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26518,1361,0,0,5.132362923297383
南アフリカ,3894745,100771,2952,16,2.5873580940472354
南スーダン,17541,138,16,0,0.7867282367025824
スペイン,12127122,105444,0,0,0.8694890675627738
スリランカ,663678,16511,7,0,2.4878028200422495
スーダン,62195,4936,34,0,7.93632928692017
東京五輪,865,0,0,0,0.0
スリナム,80008,1337,0,0,1.671082891710829
スウェーデン,2504894,18897,0,0,0.7544031803341779
スイス,3649155,13784,0,3,0.3777312829956524
シリア,55871,3150,1,0,5.63798750693562
台湾,830257,1097,61714,29,0.13212776284933458
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4382977,29550,3893,38,0.6741992942239944
東ティモール,22889,131,0,0,0.5723273187994233
トーゴ,37023,273,0,0,0.737379466817924
