Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,196870,7792,119,0,3.957941788997816
アルバニア,331384,3586,89,0,1.0821282862178017
アルジェリア,270584,6879,14,0,2.542278922626615
アンドラ,46147,155,0,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9008,145,0,0,1.6096802841918296
アルゼンチン,9697763,129830,0,0,1.3387623516887348
アルメニア,439302,8669,0,0,1.9733577356806933
オーストラリア,10150636,14624,27761,166,0.14406979030673545
オーストリア,5002850,20661,6283,5,0.41298459877869614
アゼルバイジャン,818890,9876,256,3,1.2060227869433013
バハマ,37187,833,31,10,2.2400301180520077
バーレーン,675205,1518,296,0,0.22482061003695175
バングラデシュ,2016583,29337,438,1,1.454787628379293
バルバドス,102068,559,43,0,0.5476740996198614
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4511590,32625,7484,20,0.7231375191451351
ベリーズ,68612,680,0,0,0.9910802775024776
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61419,21,0,0,0.03419137400478679
ボリビア,1106900,22226,362,8,2.0079501309964765
ボスニア・ヘルツェゴビナ,397678,16106,76,2,4.0500103098486715
ボツワナ,326127,2787,0,0,0.8545750581828552
ブラジル,34568833,685203,9931,82,1.9821409649553399
ブルネイ・ダルサラーム,224610,225,0,0,0.10017363429945239
ブルガリア,1250627,37667,377,4,3.0118492564129835
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,617998,19444,259,0,3.146288499315532
ブルンジ,49882,38,512,0,0.07617978429092659
カーボベルデ,62350,410,0,0,0.6575781876503608
カンボジア,137745,3056,6,0,2.2185923264002323
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4239075,44919,8011,257,1.0596415491587197
中央アフリカ,14904,113,0,0,0.7581857219538379
チャド,7560,193,0,0,2.552910052910053
チリ,4568495,60822,0,0,1.3313355930125785
中国,978251,5226,1039,0,0.5342187230066721
コロンビア,6305562,141746,1245,38,2.24795188755578
コモロ,8467,161,0,0,1.9014999409472069
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92751,1422,0,0,1.5331371090338648
コスタリカ,1105792,8913,0,0,0.8060286202106726
コートジボワール,86990,822,49,0,0.9449361995631681
クロアチア,1222914,16827,907,10,1.3759757431839035
キューバ,1110971,8530,23,0,0.7677968191788984
キプロス,579899,1173,0,0,0.20227660333954706
チェコ,4070913,40943,2502,11,1.0057449029247247
デンマーク,3331175,7039,840,3,0.21130682116670546
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,641677,4384,0,0,0.6832097768815152
エクアドル,1000214,35885,0,0,3.587732225303785
エジプト,515645,24796,0,0,4.808734691502875
エルサルバドル,201785,4228,0,0,2.0952994523874424
赤道ギニア,16991,183,1,0,1.0770407862986286
エリトリア,10164,103,0,0,1.0133805588351041
エストニア,599596,2661,0,0,0.44379882454185815
エスワティニ,73374,1422,0,0,1.9380161910213425
エチオピア,493403,7572,18,0,1.5346481476602292
フィジー,68223,878,16,0,1.2869560119021444
フィンランド,1277473,5858,5957,90,0.4585615508116414
フランス,35048305,155684,33281,33,0.44419837136203877
ガボン,48668,306,0,0,0.6287498972630887
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1762206,16900,0,0,0.9590252217958627
ドイツ,32643742,148845,38749,117,0.4559679463218402
ガーナ,168616,1459,0,0,0.86527968876026
ギリシャ,4838811,32894,0,0,0.6797950984239723
グレナダ,19473,236,0,0,1.2119344733733888
グアテマラ,1114758,19698,887,10,1.7670202860172342
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71239,1280,17,0,1.7967686239279048
ハイチ,33721,857,19,0,2.5414430177041014
バチカン,29,0,0,0,0.0
ホンジュラス,455669,10989,0,0,2.411618960254044
香港,1682896,9836,8187,6,0.5844686778030252
ハンガリー,2070443,47409,0,0,2.2897998157882156
アイスランド,205284,213,0,0,0.10375869527094173
インド,44522777,528273,6298,23,1.1865230239344684
インドネシア,6402686,157849,2651,21,2.465355945926444
イラン,7541586,144258,624,15,1.9128337195916085
イラク,2458509,25348,0,0,1.0310314096877418
アイルランド,1660635,7901,0,0,0.4757818545315497
イスラエル,4647508,11667,1190,0,0.25103776045140747
イタリア,22114423,176464,17973,60,0.7979588705524896
ジャマイカ,151016,3288,95,0,2.1772527414313716
日本,20482750,43378,85832,171,0.21177820361035507
ヨルダン,1742256,14114,0,0,0.8100990899156036
カザフスタン,1482094,19047,181,0,1.2851411583880645
ケニア,338315,5675,7,0,1.6774307967426807
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24316302,27725,51832,60,0.11401815950468128
コソボ,271974,3199,10,0,1.1762153735283518
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205920,2991,0,0,1.4525058275058276
ラオス,215322,757,50,0,0.3515664911156315
ラトビア,912002,5965,1419,1,0.6540555832114403
レバノン,1213376,10653,176,3,0.8779636320481038
レソト,34287,704,0,0,2.0532563362207252
リベリア,7929,294,0,0,3.7079076806659095
リビア,506918,6437,9,0,1.269830623493346
リヒテンシュタイン,19390,86,5,0,0.44352759154203203
リトアニア,1232367,9301,1582,4,0.7547264735261493
ルクセンブルク,288658,1126,0,0,0.3900809955033292
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66652,1410,0,0,2.1154654023885255
マラウイ,87946,2680,0,0,3.0473244945762175
マレーシア,4813702,36299,2375,3,0.7540765921945314
モルディブ,184966,308,0,0,0.16651708962728284
マリ,32440,739,55,0,2.278051787916153
マルタ,114348,803,25,0,0.7022422779585126
マーシャル諸島,15213,17,33,0,0.11174653257082759
モーリタニア,62779,994,1,1,1.5833320059255485
モーリシャス,260947,1024,0,0,0.3924168509314152
メキシコ,7059936,329767,0,0,4.6709630228942585
ミクロネシア連邦,9933,30,427,1,0.30202355783751134
モルドバ,583183,11808,0,0,2.024750378526123
モナコ,14471,63,20,0,0.4353534655517933
モンゴル,981618,2130,0,0,0.21698868602653987
モンテネグロ,277976,2778,164,0,0.9993668518145451
モロッコ,1264731,16276,20,0,1.2869139761735895
モザンビーク,230184,2222,0,0,0.9653147047579328
ナミビア,169253,4077,0,0,2.4088199322907125
,4611,1,0,0,0.02168726957276079
ネパール,999121,12015,75,0,1.20255704764488
オランダ,8511627,23260,24,0,0.2732732531629969
ニュージーランド,1768592,1963,0,0,0.11099224693993867
ニカラグア,14990,244,0,0,1.627751834556371
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,264744,3155,127,0,1.1917172816003385
北マケドニア,341986,9520,97,4,2.7837396852502736
ノルウェー,1461388,4038,92,0,0.2763126561871317
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1571530,30604,0,0,1.9474015768073152
パラオ,5430,6,0,0,0.11049723756906078
パナマ,984234,8487,0,0,0.8622949420564623
パプアニューギニア,44931,664,9,0,1.4778215485967372
パラグアイ,715806,19530,0,0,2.728392888575955
ペルー,4128680,216202,0,0,5.236588933993431
フィリピン,3913536,62447,2049,31,1.5956669364993705
ポーランド,6233117,117316,5858,17,1.8821401876460846
ポルトガル,5454001,24947,2203,5,0.4574073235410115
カタール,439287,682,788,0,0.1552515781254624
ルーマニア,3249108,66888,1968,6,2.058657329950251
ロシア,19970827,377921,55427,98,1.8923652986428654
ルワンダ,132480,1466,2,0,1.1065821256038646
セントクリストファー・ネービス,6541,46,5,0,0.7032563828160832
セントルシア,28959,393,0,0,1.3570910597741634
セントビンセント・グレナディーン,9446,116,0,0,1.2280330298539064
サモア,15889,29,0,0,0.18251620618037637
サンマリノ,20552,118,12,0,0.5741533670688984
サントメ・プリンシペ,6193,76,0,0,1.2271919909575328
サウジアラビア,814937,9324,108,2,1.1441375222869987
セネガル,88230,1968,0,0,2.2305338320299217
セルビア,2327601,16855,2882,9,0.724136138453283
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7750,126,0,0,1.6258064516129032
シンガポール,1869591,1605,2423,1,0.08584765331026946
スロバキア,2614850,20426,469,5,0.7811537946727346
スロベニア,1151774,6802,2410,3,0.5905672466994393
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27197,1361,0,0,5.00422840754495
南アフリカ,4015347,102146,361,17,2.5438897310743007
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13374116,113279,0,0,0.847001775668762
スリランカ,670519,16737,0,0,2.496126135128162
スーダン,63275,4961,0,0,7.840379296720664
東京五輪,865,0,0,0,0.0
スリナム,81078,1384,0,0,1.7069981992649055
スウェーデン,2578521,20100,4973,94,0.7795166298820138
スイス,4073348,13992,0,0,0.34350121816255325
シリア,57207,3163,10,0,5.529043648504554
台湾,5849748,10423,45405,57,0.1781786155574565
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39253,845,0,0,2.1527017043283316
タイ,4671309,32591,0,0,0.6976845248301922
東ティモール,23237,138,5,0,0.5938804492834704
トーゴ,38678,284,0,0,0.7342675422720927
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,181903,4183,154,3,2.2995772472141747
チュニジア,1145163,29243,0,0,2.553610272074805
トルコ,16852382,101068,0,0,0.5997253088613823
,20,0,0,0,0.0
米国,95585465,1052939,129517,626,1.1015681097539254
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5390574,116761,24563,71,2.1660216518686135
アラブ首長国連邦,1021625,2342,434,0,0.22924262816591215
英国,23803025,206872,31006,121,0.8690996207414814
ウルグアイ,982846,7462,0,0,0.7592237237573334
ウズベキスタン,244006,1637,13,0,0.6708851421686352
バヌアツ,11930,14,0,0,0.1173512154233026
ベネズエラ,544057,5809,127,0,1.0677190073834175
ベトナム,11450999,43137,2965,5,0.3767094905868038
パレスチナ,702768,5707,177,1,0.8120745395350956
,535,0,0,0,0.0
イエメン,11932,2155,0,0,18.06067717063359
ザンビア,333337,4017,24,0,1.2050867440458155
ジンバブエ,256939,5596,0,0,2.1779488516729653
