Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,171246,7501,642,7,4.380248297770459
アルバニア,268304,3414,296,4,1.2724372353747988
アルジェリア,262165,6744,413,15,2.572425762401541
アンドラ,37277,149,137,1,0.3997102771145747
アンゴラ,98514,1898,0,0,1.9266297176035891
,11,0,0,0,0.0
アンティグア・バーブーダ,7331,134,0,0,1.827854317282772
アルゼンチン,8747601,124349,13050,268,1.4215211690610945
アルメニア,407074,8186,695,19,2.0109365864683078
オーストラリア,2945496,4664,30913,60,0.15834345047489454
オーストリア,2299229,14392,24565,20,0.6259489594120464
アゼルバイジャン,747918,9077,2749,27,1.213635719423787
バハマ,32950,766,19,0,2.324734446130501
バーレーン,468623,1427,4818,0,0.3045091683506785
バングラデシュ,1914356,28838,4692,19,1.5064073766843786
バルバドス,51895,299,271,0,0.5761634068792755
ベラルーシ,838571,6265,6605,12,0.747104300053305
ベルギー,3447539,29724,26458,100,0.862180239295335
ベリーズ,55518,632,335,1,1.1383695378075578
ベナン,26552,163,0,0,0.6138897258210305
ブータン,7666,5,237,0,0.0652230628750326
ボリビア,885004,21314,1622,30,2.4083506967200146
ボスニア・ヘルツェゴビナ,364610,15096,2083,112,4.140314308439154
ボツワナ,260491,2603,836,6,0.999266769293373
ブラジル,27552267,639151,59363,478,2.319776445255848
ブルネイ・ダルサラーム,23992,98,1477,0,0.4084694898299433
ブルガリア,1042954,34591,6130,187,3.3166371671233827
ブルキナファソ,20721,375,5,0,1.809758216302302
ミャンマー,548357,19311,1586,1,3.5216109213523303
ブルンジ,37902,38,46,0,0.10025856155348002
カーボベルデ,55844,400,2,0,0.7162810686913544
カンボジア,123955,3015,512,0,2.4323343148723326
カメルーン,118675,1915,0,0,1.613650726774805
カナダ,3202987,35572,12519,102,1.110588335200861
中央アフリカ,14187,113,33,2,0.7965038415450765
チャド,7216,190,0,0,2.6330376940133036
チリ,2652713,40666,31286,108,1.5329965963147916
中国,107094,4636,80,0,4.328907315069005
コロンビア,6023257,137301,3162,186,2.279514222952798
コモロ,8005,160,0,0,1.9987507807620237
コンゴ共和国,23874,375,14,0,1.5707464186981652
コンゴ民主共和国,85793,1316,17,0,1.5339246791696293
コスタリカ,766520,7806,9427,34,1.018368731409487
コートジボワール,81213,791,95,2,0.9739819979559923
クロアチア,1018367,14537,452,64,1.4274814482401728
キューバ,1061524,8476,792,4,0.7984746458864801
キプロス,293040,788,2930,3,0.2689052689052689
チェコ,3403469,37873,7219,53,1.1127764054851095
デンマーク,2397366,4140,29833,42,0.17268952675561428
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15534,189,0,0,1.2166859791425262
ドミニカ,10527,53,113,0,0.5034672746271492
ドミニカ共和国,569702,4347,256,0,0.7630304966456147
エクアドル,799140,35036,17670,182,4.384213029006181
エジプト,457081,23409,4260,117,5.121411741026208
エルサルバドル,147786,4002,12677,8,2.707969631764849
赤道ギニア,15859,182,0,0,1.1476133425814994
エリトリア,9675,103,7,0,1.0645994832041343
