Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157445,7312,14,0,4.644161453205881
アルバニア,201730,3110,328,1,1.5416646011996233
アルジェリア,211469,6103,172,7,2.8860022036326836
アンドラ,18010,132,0,0,0.7329261521377013
アンゴラ,65259,1735,15,0,2.6586371228489556
アンティグア・バーブーダ,4147,117,0,0,2.8213166144200628
アルゼンチン,5340676,116646,1294,3,2.1841055327078447
アルメニア,340723,7683,327,14,2.2549108806860705
オーストラリア,219121,2056,1285,6,0.9382943670392158
オーストリア,1198478,12796,5192,43,1.0676875170007292
アゼルバイジャン,596388,7967,1394,20,1.3358753026553185
バハマ,22825,695,0,0,3.044906900328587
バーレーン,277831,1394,28,0,0.5017438658752983
バングラデシュ,1577443,28001,373,12,1.775087911258917
バルバドス,26095,238,131,4,0.9120521172638436
ベラルーシ,663813,5162,1757,15,0.7776286393909128
ベルギー,1827467,27167,0,0,1.4865931915596835
ベリーズ,30680,579,0,0,1.8872229465449804
ベナン,24863,161,0,0,0.6475485661424607
ブータン,2641,3,0,0,0.1135933358576297
ボリビア,543390,19222,531,7,3.537422477410331
ボスニア・ヘルツェゴビナ,277228,12687,0,0,4.576377566479577
ボツワナ,195302,2419,0,0,1.2385945868449888
ブラジル,22143091,615636,4844,66,2.7802622497464333
ブルネイ・ダルサラーム,15186,98,22,0,0.6453312261293296
ブルガリア,703160,28852,706,47,4.103191307810455
ブルキナファソ,16000,286,0,0,1.7874999999999999
ミャンマー,524407,19141,285,6,3.650027554933477
ブルンジ,20439,38,0,0,0.18591907627574733
カーボベルデ,38450,351,11,0,0.9128738621586476
カンボジア,120256,2960,24,4,2.461415646620543
カメルーン,107148,1804,0,0,1.6836525180124688
カナダ,1815686,29821,2382,2,1.642409535569476
中央アフリカ,11742,101,0,0,0.8601601090103901
チャド,5703,181,0,0,3.173768192179555
チリ,1772547,38501,1927,36,2.1720721650822234
中国,99203,4636,61,0,4.673245768777154
コロンビア,5081064,128780,2077,47,2.534508520262685
コモロ,4542,150,14,0,3.302509907529723
コンゴ共和国,18970,354,0,0,1.8661043753294675
コンゴ民主共和国,58319,1107,0,0,1.8981806958281178
コスタリカ,567383,7312,0,0,1.288723842624823
コートジボワール,61824,706,7,1,1.1419513457556936
クロアチア,631037,11218,2796,68,1.7777087555880242
キューバ,963090,8309,88,2,0.8627438764809104
キプロス,136832,601,307,0,0.4392247427502338
チェコ,2240721,33665,11006,89,1.5024181948578157
