Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155128,7204,35,3,4.643906967149709
アルバニア,169462,2685,680,17,1.5844260070104212
アルジェリア,203198,5805,153,8,2.856819456884418
アンドラ,15209,130,17,0,0.854757051745677
アンゴラ,56583,1537,543,11,2.7163635720976265
アンティグア・バーブーダ,3188,76,28,0,2.3839397741530743
アルゼンチン,5255261,115130,1496,92,2.190757033761025
アルメニア,260675,5299,896,22,2.0327994629327706
オーストラリア,105123,1291,2400,12,1.2280851954377252
オーストリア,741046,10998,2283,12,1.4841183948094991
アゼルバイジャン,483128,6513,1727,37,1.3480899471775596
バハマ,20984,531,142,8,2.5304994281357223
バーレーン,274981,1389,56,0,0.5051258086922369
バングラデシュ,1555051,27487,1178,17,1.7675947605576923
バルバドス,8180,69,199,0,0.8435207823960881
ベラルーシ,536097,4114,1993,0,0.7673984372231144
ベルギー,1242821,25595,2589,14,2.059427705196484
ベリーズ,20568,409,273,1,1.9885258654220146
ベナン,23890,159,932,5,0.6655504395144412
ブータン,2601,3,1,0,0.11534025374855825
ボリビア,500090,18726,442,10,3.744525985322642
ボスニア・ヘルツェゴビナ,233775,10574,654,32,4.523152603999573
ボツワナ,178050,2367,0,0,1.329401853411963
ブラジル,21399546,596122,17756,676,2.7856759204143864
ブルネイ・ダルサラーム,6950,40,137,1,0.5755395683453237
ブルガリア,500112,20812,2142,87,4.16146783120581
ブルキナファソ,14213,183,14,2,1.2875536480686696
ミャンマー,462608,17682,1542,51,3.822242589838481
ブルンジ,17505,38,0,0,0.21708083404741504
カーボベルデ,37535,337,34,1,0.8978286932196617
カンボジア,111673,2302,881,15,2.061375623472102
カメルーン,92303,1459,6889,91,1.5806636837372565
カナダ,1628329,27875,4328,67,1.7118776365218575
中央アフリカ,11371,100,0,0,0.8794301292762289
チャド,5037,174,1,0,3.4544371649791543
チリ,1653406,37455,611,6,2.2653238224610286
中国,96128,4636,22,0,4.822736351531291
コロンビア,4955848,126261,1472,42,2.547717363405819
コモロ,4137,147,0,0,3.5532994923857872
コンゴ共和国,14244,193,0,0,1.3549564729008705
コンゴ民主共和国,56862,1084,0,0,1.9063698076043756
コスタリカ,530113,6349,2036,33,1.1976691761945095
コートジボワール,60138,621,118,10,1.032624962586052
クロアチア,403080,8628,1911,14,2.1405180113128908
キューバ,872425,7378,5617,48,0.8456887411525347
キプロス,118421,553,123,0,0.46697798532354906
チェコ,1690758,30455,470,1,1.801263102111597
デンマーク,360103,2656,565,2,0.7375667517349204
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12705,167,69,0,1.3144431326249508
ドミニカ,3293,15,0,0,0.4555116914667477
ドミニカ共和国,358455,4046,473,5,1.1287330348300344
エクアドル,509238,32762,583,15,6.433534025347676
エジプト,303783,17294,738,31,5.69287945671746
エルサルバドル,104348,3222,0,11,3.087744853758577
赤道ギニア,12214,146,408,4,1.1953495988210252
エリトリア,6709,42,12,0,0.6260247428826948
エストニア,155469,1352,747,1,0.869626742308756
エスワティニ,45904,1217,34,1,2.6511850819100733
エチオピア,344322,5534,1218,46,1.607216500833522
フィジー,50953,624,81,3,1.224658018173611
フィンランド,140889,1072,802,0,0.7608826806918922
フランス,7100572,117407,6238,59,1.6534865078475367
ガボン,29515,183,0,0,0.6200237167541928
ガンビア,9934,338,4,3,3.402456210992551
ジョージア,611269,8917,1929,33,1.4587685617952162
ドイツ,4228774,93643,12267,67,2.214424322510496
ガーナ,127016,1150,0,0,0.9053977451659633
ギリシャ,653535,14795,2157,44,2.263842028353493
グレナダ,5039,135,0,0,2.6791029966263147
グアテマラ,557244,13525,3955,72,2.427123486300436
ギニア,30392,378,10,0,1.2437483548302184
ギニアビサウ,6103,135,0,0,2.2120268720301492
ガイアナ,31638,783,279,5,2.4748719893798596
ハイチ,21647,610,0,0,2.8179424400609783
バチカン,27,0,0,0,0.0
ホンジュラス,365994,9777,735,22,2.6713552681191493
香港,12214,213,5,0,1.7439004421156052
ハンガリー,822072,30185,546,6,3.671819499995134
アイスランド,11781,33,21,0,0.2801120448179272
インド,33739980,448062,23529,311,1.327985375213619
インドネシア,4213414,141826,1954,117,3.3660589726051136
イラン,5572962,120160,13271,272,2.1561245169086027
イラク,2000869,22221,2254,34,1.1105674584393082
アイルランド,388665,5249,1447,40,1.3505203710135978
イスラエル,1277270,7732,2875,40,0.6053536057372365
イタリア,4668261,130870,3212,63,2.8033993814827407
ジャマイカ,83486,1860,144,1,2.227918453393383
日本,1700687,17622,1994,48,1.0361695009134544
ヨルダン,822892,10710,1052,7,1.3015073667018273
カザフスタン,960578,15907,2408,0,1.6559821274274447
ケニア,249174,5119,404,3,2.0543876969507253
キリバス,2,0,0,0,0.0
韓国,311289,2481,2564,7,0.7970085676011681
コソボ,160027,2949,66,2,1.842814025133259
クウェート,411605,2448,33,0,0.5947449617958965
キルギス,178444,2605,69,1,1.4598417430678532
ラオス,23488,17,547,1,0.07237738419618528
ラトビア,157083,2706,1203,6,1.7226561753977199
レバノン,623609,8316,626,10,1.333527899693558
レソト,14395,403,0,0,2.7995831886071554
リベリア,5797,285,3,2,4.916336035880628
リビア,339269,4636,693,11,1.3664673164951706
リヒテンシュタイン,3447,60,2,0,1.7406440382941688
リトアニア,329869,4965,1973,19,1.5051429506864846
ルクセンブルク,78130,835,132,0,1.0687316011775245
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,71,0,0,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61552,2281,24,2,3.7058097218611903
マレーシア,2232960,26143,12434,208,1.1707778016623676
モルディブ,84720,231,141,0,0.2726628895184136
マリ,15194,548,11,0,3.606686850072397
マルタ,37127,457,8,0,1.2309101193201712
マーシャル諸島,4,0,0,0,0.0
モーリタニア,35989,774,47,1,2.150657145238823
モーリシャス,15607,82,216,3,0.5254052668674313
メキシコ,3655395,276973,9796,597,7.577101790640957
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,292839,6753,1587,21,2.3060453013430586
モナコ,3313,33,1,0,0.9960760639903411
モンゴル,304084,1277,2650,19,0.4199497507267729
モンテネグロ,131020,1919,520,5,1.4646618836818808
モロッコ,931973,14248,1082,23,1.5287996540672315
モザンビーク,150662,1915,90,3,1.2710570681392788
ナミビア,127493,3494,0,0,2.7405426180260877
ネパール,794163,11123,892,8,1.4005940845896876
オランダ,2039630,18581,1831,6,0.9109985634649422
ニュージーランド,4274,27,25,0,0.6317267197005147
ニカラグア,14448,204,0,0,1.4119601328903655
ニジェール,6008,201,12,0,3.3455392809587217
ナイジェリア,205484,2701,437,6,1.3144575733390433
北マケドニア,190915,6646,452,16,3.4811303459654823
ノルウェー,188850,861,555,10,0.45591739475774423
オマーン,303738,4096,33,1,1.348530641539748
パキスタン,1245127,27729,1742,39,2.2270017435972393
パラオ,5,0,0,0,0.0
パナマ,466851,7223,262,4,1.5471745803264851
パプアニューギニア,19903,229,380,2,1.1505803145254485
パラグアイ,459948,16195,49,2,3.5210502056754245
ペルー,2175305,199367,1086,38,9.165013641765178
フィリピン,2535732,38164,26555,568,1.50504864078696
ポーランド,2905866,75623,1235,22,2.602425576403041
ポルトガル,1068530,17968,755,6,1.6815625204720506
カタール,236558,605,76,0,0.25575123225593727
ルーマニア,1221636,36865,10826,207,3.0176746592274624
ロシア,7377774,202700,21891,846,2.747441165858428
ルワンダ,97358,1264,168,5,1.298301115470737
セントクリストファー・ネービス,1891,12,0,0,0.6345848757271285
セントルシア,11459,201,139,6,1.7540797626319924
セントビンセント・グレナディーン,3423,19,54,0,0.5550686532281625
サモア,3,0,0,0,0.0
サンマリノ,5438,91,2,0,1.6734093416697313
サントメ・プリンシペ,3453,50,45,0,1.4480162177816391
サウジアラビア,547035,8709,0,0,1.592037072582193
セネガル,73764,1858,7,3,2.518843880483705
セルビア,934440,8187,8171,45,0.8761397200462309
セーシェル,21473,112,99,2,0.5215852465887394
シエラレオネ,6393,121,0,0,1.8926951353042392
シンガポール,94043,93,2268,8,0.09889093287113343
スロバキア,411080,12620,1459,14,3.0699620511822516
スロベニア,292333,4557,1339,4,1.5588387215948933
ソロモン諸島,20,0,0,0,0.0
ソマリア,19980,1111,0,0,5.56056056056056
南アフリカ,2898888,87417,0,0,3.0155356122761554
南スーダン,11995,128,14,0,1.0671112963734888
スペイン,4956691,86397,2761,39,1.7430378452076192
スリランカ,516465,12847,941,61,2.487487051397481
スーダン,38245,2901,28,1,7.58530526866257
東京五輪,865,0,0,0,0.0
スリナム,41419,879,430,9,2.1222144426470946
スウェーデン,1152027,14856,854,6,1.289553109432331
スイス,839219,11079,1450,6,1.3201560021877483
シリア,33933,2238,293,11,6.595349659623376
台湾,16216,842,11,0,5.192402565367538
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,1367,50,0,0,3.6576444769568397
タイ,1591829,16620,10414,122,1.0440819962445715
東ティモール,19455,115,10,1,0.5911076843998971
トーゴ,25368,228,45,1,0.8987701040681173
トリニダード・トバゴ,50459,1474,230,8,2.9211835351473474
チュニジア,706314,24842,840,48,3.5171326067443087
トルコ,7095550,63611,0,0,0.8964914629591786
米国,43349211,695114,123269,2531,1.6035216880879333
ウガンダ,123445,3152,105,4,2.5533638462473163
ウクライナ,2520986,59768,10205,228,2.370818402006199
アラブ首長国連邦,735727,2095,270,1,0.28475236059027326
英国,7808054,136906,35266,160,1.7533946358465244
ウルグアイ,388822,6054,122,1,1.5570106629768892
ウズベキスタン,173409,1234,510,4,0.7116124307273555
バヌアツ,4,1,0,0,25.0
ベネズエラ,367672,4454,1522,11,1.2114058182292915
ベトナム,779398,19098,8758,162,2.450352708115751
パレスチナ,402255,4080,1606,17,1.0142819853078273
イエメン,9039,1715,23,6,18.973337758601616
ザンビア,209002,3648,90,1,1.7454378427000699
ジンバブエ,130485,4616,213,1,3.5375713683565158
