Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155191,7206,17,2,4.6433105012532945
アルバニア,170778,2705,647,7,1.5839276721825997
アルジェリア,203517,5815,158,3,2.857255167872954
アンドラ,15222,130,0,0,0.854027066088556
アンゴラ,58076,1567,1493,30,2.6981885804807493
アンティグア・バーブーダ,3336,81,105,2,2.4280575539568345
アルゼンチン,5258466,115225,1564,46,2.1912283924627447
アルメニア,262631,5339,934,20,2.0328902528642847
オーストラリア,109516,1321,2335,10,1.2062164432594324
オーストリア,744964,11014,1869,5,1.4784607041414082
アゼルバイジャン,484591,6543,689,18,1.3502107963210213
バハマ,21114,533,130,2,2.524391399071706
バーレーン,275130,1389,73,0,0.5048522516628503
バングラデシュ,1556758,27531,847,21,1.7684829626698564
バルバドス,8609,78,228,4,0.9060285747473574
ベラルーシ,540079,4159,1993,16,0.7700725264266894
ベルギー,1247197,25612,2243,10,2.0535649139630707
ベリーズ,21003,418,202,4,1.9901918773508547
ベナン,23890,159,0,0,0.6655504395144412
ブータン,2601,3,0,0,0.11534025374855825
ボリビア,500823,18750,378,15,3.743837643239228
ボスニア・ヘルツェゴビナ,235536,10635,761,29,4.5152333401263505
ボツワナ,179220,2368,0,0,1.321281107019306
ブラジル,21445651,597255,18578,506,2.784970248746471
ブルネイ・ダルサラーム,7326,43,210,1,0.586950586950587
ブルガリア,504253,20969,2091,87,4.1584284079618765
ブルキナファソ,14262,184,19,0,1.2901416351142896
ミャンマー,465922,17789,1846,54,3.8180210421486858
ブルンジ,17979,38,251,0,0.21135769508871463
カーボベルデ,37604,340,28,1,0.9041591320072333
カンボジア,112883,2336,232,17,2.0693992895298674
カメルーン,92303,1459,0,0,1.5806636837372565
カナダ,1637441,27974,5794,60,1.7083974323349664
中央アフリカ,11371,100,0,0,0.8794301292762289
チャド,5042,174,4,0,3.451011503371678
チリ,1655071,37476,807,8,2.264313736389557
中国,96203,4636,41,0,4.818976539193164
コロンビア,4959144,126336,1867,37,2.5475364296741536
コモロ,4147,147,6,0,3.544731130938027
コンゴ共和国,14359,197,115,4,1.3719618357824361
コンゴ民主共和国,56997,1084,60,0,1.9018544835693107
コスタリカ,533873,6413,1688,27,1.2012220134751148
コートジボワール,60335,631,82,7,1.0458274633297424
クロアチア,406307,8650,1517,10,2.1289320636858338
キューバ,882477,7486,5049,50,0.848294063188049
キプロス,120272,552,129,0,0.4589596913662365
チェコ,1692412,30475,923,16,1.800684466902858
デンマーク,360999,2661,449,3,0.7371211554602644
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12870,167,59,0,1.2975912975912975
ドミニカ,3555,21,74,1,0.5907172995780591
ドミニカ共和国,359597,4049,550,3,1.1259826972972522
エクアドル,509238,32762,0,0,6.433534025347676
エジプト,305269,17367,745,36,5.689080777936836
エルサルバドル,104348,3245,0,11,3.1097864836891937
赤道ギニア,12362,147,0,0,1.189127972819932
エリトリア,6722,42,0,0,0.6248140434394526
エストニア,156986,1357,729,0,0.8644082911852013
エスワティニ,45971,1223,47,3,2.66037284374932
エチオピア,347084,5630,1410,48,1.6220857198833711
フィジー,51130,631,107,7,1.2341091335810679
フィンランド,142114,1078,562,-1,0.758545956063442
フランス,7111154,117535,5126,61,1.652825968893375
ガボン,30648,190,493,4,0.6199425737405377
ガンビア,9935,338,1,0,3.402113739305486
ジョージア,614763,8976,1751,30,1.4600748581160545
ドイツ,4249061,93781,9288,66,2.2070994038447553
ガーナ,127482,1156,0,0,0.9067946847398064
ギリシャ,658368,14860,2601,32,2.2570963351803246
グレナダ,5236,150,41,9,2.864782276546982
グアテマラ,563257,13625,2942,61,2.418966830416666
ギニア,30420,379,9,0,1.2458908612754767
ギニアビサウ,6110,135,3,0,2.20949263502455
ガイアナ,32055,792,228,6,2.4707533926064578
ハイチ,21916,611,269,1,2.7879175031940133
バチカン,27,0,0,0,0.0
ホンジュラス,367275,9854,1281,77,2.6830031992376284
香港,12221,213,4,0,1.7429015628835611
ハンガリー,823384,30199,679,9,3.6676690341323126
アイスランド,11839,33,38,0,0.2787397584255427
インド,33791061,448573,24354,234,1.3274901311917966
インドネシア,4216728,142026,1624,87,3.3681565422289514
イラン,5601565,120663,14525,235,2.15409443610848
イラク,2005991,22302,2688,42,1.1117696938819766
アイルランド,390989,5249,1057,0,1.3424930113123388
イスラエル,1285570,7766,3352,5,0.6040900145460768
イタリア,4675758,130973,3403,52,2.8011073284802164
ジャマイカ,84069,1877,332,8,2.23268981431919
日本,1703706,17698,1451,34,1.0387942520599212
ヨルダン,824697,10727,778,9,1.3007201432768642
カザフスタン,965080,15907,2238,0,1.6482571393045136
ケニア,249725,5128,291,5,2.0534588046851536
キリバス,2,0,0,0,0.0
韓国,316020,2504,2247,7,0.7923549142459339
コソボ,160114,2955,42,2,1.8455600384725883
クウェート,411690,2450,35,1,0.5951079695887682
キルギス,178608,2607,76,0,1.459621069604945
ラオス,24310,20,464,2,0.08227067050596462
ラトビア,159418,2721,1127,4,1.7068336072463588
レバノン,624743,8333,513,8,1.3338284702669738
レソト,21320,633,6925,230,2.969043151969981
リベリア,5799,286,0,0,4.93188480772547
リビア,341091,4664,1007,13,1.3673770342811742
リヒテンシュタイン,3448,60,1,0,1.740139211136891
リトアニア,333690,5014,2007,21,1.50259222631784
ルクセンブルク,78326,835,107,0,1.0660572479125707
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,71,0,0,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61597,2282,17,0,3.704725879507119
マレーシア,2257584,26456,11889,121,1.1718722315537318
モルディブ,84866,231,57,0,0.2721938114203568
マリ,15255,549,36,1,3.5988200589970503
マルタ,37163,458,14,1,1.2324085784247774
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36079,776,49,1,2.1508356661770005
モーリシャス,15695,84,0,0,0.535202293724116
メキシコ,3671611,277978,7388,471,7.571009020291093
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,295681,6803,1289,26,2.300790378820418
モナコ,3314,33,0,0,0.9957754978877489
モンゴル,306603,1295,2519,18,0.4223702964419787
モンテネグロ,131946,1928,447,5,1.4612038258075273
モロッコ,934007,14290,936,23,1.5299671201607696
モザンビーク,150759,1918,36,1,1.272229186980545
ナミビア,127680,3514,91,3,2.7521929824561404
ネパール,795959,11148,898,13,1.4005746527145242
オランダ,2043240,18590,1811,6,0.9098294865018305
ニュージーランド,4320,27,28,0,0.625
ニカラグア,14448,204,0,0,1.4119601328903655
ニジェール,6025,203,17,2,3.369294605809128
ナイジェリア,205940,2724,161,3,1.3227153539865981
北マケドニア,191820,6683,412,15,3.48399541236576
ノルウェー,189915,861,484,0,0.4533607140036332
オマーン,303769,4096,0,0,1.3483930223294673
パキスタン,1248202,27831,1664,46,2.22968718204265
パラオ,5,0,0,0,0.0
パナマ,467338,7230,225,2,1.5470601577445018
パプアニューギニア,20455,234,234,5,1.1439745783427036
パラグアイ,459967,16198,0,0,3.521556981261699
ペルー,2177283,199423,1978,56,9.15925949910967
フィリピン,2565487,38493,15521,199,1.500416879914028
ポーランド,2908432,75666,1361,16,2.60160801421522
ポルトガル,1069975,17979,696,4,1.6803196336363
カタール,236735,606,92,0,0.2559824276089298
ルーマニア,1244555,37210,10887,169,2.989823671914861
ロシア,7425057,204424,23953,875,2.753164049784399
ルワンダ,97695,1276,178,3,1.306105737243462
セントクリストファー・ネービス,1965,13,47,0,0.6615776081424937
セントルシア,11573,207,114,6,1.788645986347533
セントビンセント・グレナディーン,3563,26,55,5,0.7297221442604547
サモア,3,0,0,0,0.0
サンマリノ,5440,91,0,0,1.6727941176470589
サントメ・プリンシペ,3504,51,45,1,1.4554794520547945
サウジアラビア,547134,8716,0,0,1.5930283988931413
セネガル,73782,1858,7,0,2.518229378439186
セルビア,949260,8280,7271,46,0.8722583907464763
セーシェル,21507,112,34,0,0.5207606825684661
シエラレオネ,6394,121,0,0,1.8923991241789178
シンガポール,99430,103,2909,8,0.10359046565422911
スロバキア,413723,12649,1216,12,3.0573596343447185
スロベニア,294335,4565,971,4,1.5509538451084648
ソロモン諸島,20,0,0,0,0.0
ソマリア,19980,1111,0,0,5.56056056056056
南アフリカ,2904307,87705,1635,79,3.019825383473579
南スーダン,12021,130,11,0,1.0814408119124865
スペイン,4961128,86463,2037,48,1.7428092965954516
スリランカ,518775,12964,1398,58,2.4989639053539587
スーダン,38283,2902,0,0,7.580388161847296
東京五輪,865,0,0,0,0.0
スリナム,41631,884,0,0,2.123417645504552
スウェーデン,1153655,14868,769,4,1.2887735068109616
スイス,841573,11093,1210,6,1.3181268885765107
シリア,34460,2257,255,10,6.5496227510156695
台湾,16234,843,11,1,5.19280522360478
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,25846,719,24479,669,2.7818617967964094
タイ,1615229,16850,11754,123,1.0431957326174803
東ティモール,19535,117,37,0,0.5989250063987714
トーゴ,25429,229,0,0,0.9005466200007864
トリニダード・トバゴ,50903,1489,194,7,2.925171404435888
チュニジア,707548,24901,358,11,3.5193372039776807
トルコ,7153527,64037,28873,210,0.8951807968293124
米国,43618627,700285,158284,2434,1.6054723593202507
ウガンダ,123742,3159,170,3,2.5528923081896204
ウクライナ,2545904,60164,12603,184,2.3631684462572036
アラブ首長国連邦,736268,2100,276,3,0.2852222288623164
英国,7878571,137171,34684,128,1.7410644646091278
ウルグアイ,389025,6056,97,1,1.5567122935543989
ウズベキスタン,174408,1242,513,3,0.7121232970964635
バヌアツ,4,1,0,0,25.0
