Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177602,7663,82,1,4.314703663247036
アルバニア,273432,3491,0,0,1.276734252026098
アルジェリア,265641,6873,12,0,2.5873265045681952
アンドラ,39713,153,0,0,0.38526427114546874
アンゴラ,99115,1900,0,0,1.9169651415022952
,11,0,0,0,0.0
アンティグア・バーブーダ,7491,135,6,0,1.802162595114137
アルゼンチン,9028730,127943,2655,34,1.4170653015429633
アルメニア,422468,8610,10,0,2.0380241817131712
オーストラリア,4381919,5926,55738,29,0.13523755231440837
オーストリア,3747582,15706,49071,41,0.41909690034801106
アゼルバイジャン,791766,9684,16,3,1.223088639825403
バハマ,33257,788,1,0,2.3694259855068105
バーレーン,552155,1469,813,1,0.26604848276299226
バングラデシュ,1951363,29119,81,1,1.4922390144734732
バルバドス,58634,331,102,1,0.5645188798308148
ベラルーシ,959802,6791,526,6,0.7075417638221216
ベルギー,3807447,30747,25362,61,0.8075489954292208
ベリーズ,57253,654,22,0,1.142298220180602
ベナン,26952,163,0,0,0.6047788661323835
ブータン,25080,9,0,0,0.03588516746411483
ボリビア,901587,21489,220,2,2.3834638254544487
ボスニア・ヘルツェゴビナ,375054,15706,244,4,4.18766364310206
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29857641,659227,7901,68,2.207900483497675
ブルネイ・ダルサラーム,132194,203,791,1,0.15356218890418627
ブルガリア,1134906,36480,1442,43,3.214363127871383
ブルキナファソ,20853,382,0,0,1.8318707140459407
ミャンマー,611021,19430,163,0,3.1799234396199147
ブルンジ,38463,38,23,0,0.09879624574266178
カーボベルデ,55949,401,1,0,0.716724159502404
カンボジア,135513,3054,52,0,2.253658320603927
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3459582,37508,6150,23,1.0841772214099854
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7308,191,20,1,2.6135741652983033
チリ,3455060,56446,4966,65,1.633719819626866
中国,145808,4638,1293,0,3.18089542411939
コロンビア,6083939,139585,296,12,2.2943195189826855
コモロ,8083,160,2,0,1.9794630706420884
コンゴ共和国,24069,384,7,0,1.5954131870871247
コンゴ民主共和国,86628,1335,17,0,1.5410721706607562
コスタリカ,834726,8266,0,0,0.9902650690166593
コートジボワール,81714,796,17,0,0.9741292801723083
クロアチア,1094202,15534,143,14,1.4196647419763444
キューバ,1088017,8510,834,1,0.7821568964455519
キプロス,416514,935,6494,3,0.22448225029650862
チェコ,3799158,39610,8836,47,1.0425994391388829
デンマーク,3092564,5634,3372,0,0.18217892984591427
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15585,189,5,0,1.2127045235803657
ドミニカ,11805,63,18,0,0.5336721728081322
ドミニカ共和国,577910,4375,69,0,0.7570382931598346
エクアドル,857299,35418,0,0,4.131347406214168
エジプト,505264,24417,4375,56,4.832523195794674
エルサルバドル,161052,4117,0,1,2.556317214315873
赤道ギニア,16000,183,1,0,1.14375
エリトリア,9724,103,0,0,1.0592348827642946
エストニア,552287,2444,573,5,0.44252354301296243
エスワティニ,69672,1394,8,1,2.000803766218854
エチオピア,469656,7492,35,0,1.5952101112303472
フィジー,64394,834,18,0,1.2951517222101439
フィンランド,859477,3054,14764,69,0.3553323707324338
フランス,25246720,142855,29807,150,0.5658358788785236
ガボン,47584,303,0,0,0.636768661735037
ガンビア,11986,365,0,0,3.0452194226597697
ジョージア,1646545,16720,229,12,1.0154596442854582
ドイツ,19492672,127599,0,0,0.6545998414173285
ガーナ,160925,1445,0,0,0.8979338201025323
ギリシャ,2957810,27341,27489,73,0.9243663386086327
グレナダ,13982,218,0,0,1.5591474753254184
グアテマラ,824644,17289,142,4,2.096541052866449
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8140,170,9,1,2.0884520884520885
ガイアナ,63235,1226,1,0,1.9387997153475132
ハイチ,30529,833,18,6,2.72855317894461
バチカン,29,0,0,0,0.0
ホンジュラス,420621,10971,0,100,2.608286319513291
香港,1136192,7420,7685,168,0.6530586379766801
ハンガリー,1844581,45342,5223,84,2.4581192151496736
アイスランド,179813,97,1428,0,0.05394493167902209
インド,43021982,521070,1259,35,1.2111715355187493
インドネシア,6001751,154774,5875,204,2.578814082756849
イラン,7154003,140063,2915,42,1.9578269676431503
イラク,2318450,25156,473,6,1.085035260626712
アイルランド,1442877,6721,19932,11,0.46580547059797894
イスラエル,3876115,10485,11967,0,0.2705028101591413
イタリア,14396283,158877,31560,95,1.1035973660701168
ジャマイカ,128704,2881,25,2,2.238469666832422
日本,6406058,27841,29720,65,0.4346042449194185
ヨルダン,1692485,14031,3171,28,0.8290176870105199
カザフスタン,1393689,19010,46,2,1.364005886535662
ケニア,323383,5647,9,0,1.746226610551575
キリバス,3065,13,0,0,0.4241435562805873
韓国,12350428,15423,347374,237,0.12487826332820207
コソボ,227377,3132,16,2,1.3774480268452833
クウェート,628460,2553,330,0,0.40623110460490724
キルギス,200892,2985,13,1,1.485873006391494
ラオス,169256,661,1263,1,0.3905326842179893
ラトビア,791550,5577,930,2,0.7045669888194049
レバノン,1091084,10288,302,5,0.9429154858837633
レソト,32880,697,0,0,2.119829683698297
リベリア,7400,294,3,0,3.972972972972973
リビア,501559,6408,64,4,1.277616392089465
リヒテンシュタイン,16139,83,41,0,0.5142821736167049
リトアニア,1016117,8841,1107,23,0.8700769694828451
ルクセンブルク,211280,1032,3057,7,0.48845134418780767
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64009,1384,0,0,2.1621959411957694
マラウイ,85620,2626,10,0,3.067040411118897
マレーシア,4152203,34842,14467,84,0.8391208233316145
モルディブ,177000,298,2342,1,0.16836158192090397
マリ,30473,727,1,0,2.3857185049059826
マルタ,77102,631,0,0,0.8183964099504553
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58668,982,2,0,1.6738255948728438
モーリシャス,204200,968,0,0,0.4740450538687561
メキシコ,5651553,322761,657,11,5.711014299963214
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,512638,11421,36,4,2.227887905305498
モナコ,10530,54,0,0,0.5128205128205128
モンゴル,918867,2177,1135,0,0.2369222096342561
モンテネグロ,232832,2699,55,1,1.1592049202858714
モロッコ,1163012,16058,38,1,1.380725220376058
モザンビーク,225239,2200,0,0,0.9767402625655415
ナミビア,157615,4019,4,0,2.5498842115280906
ネパール,978347,11951,15,0,1.2215502270666747
オランダ,7951531,22525,21556,10,0.28327877989785866
ニュージーランド,629474,266,17392,35,0.04225750388419538
ニカラグア,18365,229,0,0,1.2469371086305474
ニジェール,8801,308,0,0,3.499602317918418
ナイジェリア,255341,3142,45,0,1.2305113554031668
北マケドニア,305114,9208,48,2,3.0178883958127125
ノルウェー,1399714,2339,2076,0,0.16710556585130965
オマーン,388160,4250,74,0,1.094909315746084
パキスタン,1524355,30347,269,1,1.99080922750934
パラオ,4014,6,27,0,0.14947683109118087
パナマ,763608,8167,125,3,1.0695278205571443
パプアニューギニア,43203,640,127,0,1.4813786079670392
パラグアイ,647950,18664,44,0,2.8804691720040125
ペルー,3545628,212157,225,29,5.983622647384328
フィリピン,3677376,59030,385,15,1.6052206790929182
ポーランド,5945594,114829,2367,1,1.9313293171380352
ポルトガル,3534003,21545,0,0,0.6096486052784902
カタール,361020,677,152,0,0.18752423688438313
ルーマニア,2842739,64913,1951,8,2.283466755125954
ロシア,17525184,360347,20647,326,2.0561667141412037
ルワンダ,129712,1459,3,0,1.1247995559393118
セントクリストファー・ネービス,5549,42,1,0,0.7568931338979996
セントルシア,22941,365,12,0,1.5910378797785625
セントビンセント・グレナディーン,8333,106,1,0,1.2720508820352814
サモア,1105,0,0,0,0.0
サンマリノ,15181,113,56,1,0.7443514919965747
サントメ・プリンシペ,5945,73,0,0,1.2279226240538268
サウジアラビア,750483,9040,127,1,1.2045575982400667
セネガル,85876,1964,8,0,2.287018491778844
セルビア,1970827,15768,1783,10,0.8000702243271479
セーシェル,40209,164,165,1,0.40786888507548064
シエラレオネ,7674,125,0,0,1.6288767266093302
シンガポール,1072005,1254,4848,4,0.11697706633830998
スロバキア,2418385,19292,3580,22,0.7977224470049227
スロベニア,957720,6479,978,4,0.6765025268345654
ソロモン諸島,10778,133,0,0,1.2339951753572092
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3713833,99970,581,4,2.6918280924317273
南スーダン,17222,138,38,0,0.801300661944025
スペイン,11451676,102392,0,0,0.8941223974551847
スリランカ,661053,16465,163,6,2.4907231341511196
スーダン,61916,4902,27,1,7.917178112281155
東京五輪,865,0,0,0,0.0
スリナム,79173,1324,18,0,1.6722872696500068
スウェーデン,2481736,18189,0,0,0.7329143792893362
スイス,3453885,13524,34336,17,0.39155907043807187
シリア,55672,3137,9,2,5.634789481247306
台湾,22896,853,127,0,3.725541579315164
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33797,800,0,0,2.367074000650945
タイ,3575398,24958,21678,78,0.6980481613515475
東ティモール,22822,130,1,0,0.569625799666988
トーゴ,36921,272,4,0,0.7367081064976572
,5591,2,0,0,0.03577177606868181
トリニダード・トバゴ,137248,3738,420,4,2.7235369550011654
チュニジア,1033731,28165,0,0,2.7245966310384424
トルコ,14815041,97861,14364,61,0.6605516650274542
米国,79995485,977687,42967,985,1.222177726655448
ウガンダ,163869,3596,7,1,2.1944357993275116
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,890398,2302,286,0,0.25853607038650134
英国,21064311,165264,215398,218,0.7845687428371144
ウルグアイ,884742,7154,661,3,0.8085973085939178
ウズベキスタン,237679,1637,38,0,0.688744062369835
バヌアツ,2633,1,429,0,0.0379794910748196
ベネズエラ,520169,5680,56,1,1.0919528076452076
ベトナム,9274849,42358,263376,52,0.4566974621365803
パレスチナ,655750,5655,282,6,0.8623713305375523
,535,0,0,0,0.0
イエメン,11803,2142,0,0,18.14792849275608
ザンビア,316550,3966,0,0,1.25288264097299
ジンバブエ,245927,5438,107,0,2.211225282299219
