Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158678,7378,39,2,4.649667880865652
アルバニア,230940,3265,2163,3,1.4137871308564995
アルジェリア,225484,6404,505,11,2.840112823969772
アンドラ,29888,142,0,0,0.47510706638115635
アンゴラ,93524,1857,222,5,1.9855865874000258
アンティグア・バーブーダ,5321,120,75,0,2.25521518511558
アルゼンチン,7029624,117989,96652,88,1.6784539258429754
アルメニア,347377,8018,293,3,2.3081551167751466
オーストラリア,1726116,2673,112867,52,0.15485633642234936
オーストリア,1428170,13915,16749,10,0.9743237849835804
アゼルバイジャン,624918,8510,710,13,1.3617786653608954
バハマ,30655,719,747,0,2.345457511009623
バーレーン,305414,1398,2542,1,0.45773933087546737
バングラデシュ,1612489,28136,3447,7,1.744880120112447
バルバドス,34961,269,536,0,0.7694287920826063
ベラルーシ,714295,5808,1293,16,0.8131094295774155
ベルギー,2410731,28612,0,0,1.186859919252708
ベリーズ,40612,608,0,0,1.4970944548409337
ベナン,26036,162,0,0,0.6222153940697496
ブータン,2904,3,18,0,0.10330578512396695
ボリビア,725459,20149,0,0,2.7774140233976006
ボスニア・ヘルツェゴビナ,313185,13741,0,0,4.387502594313266
ボツワナ,237678,2514,0,0,1.0577335723121197
ブラジル,22981851,621233,48562,170,2.7031460607763926
ブルネイ・ダルサラーム,15797,98,0,0,0.6203709565107298
ブルガリア,818229,32042,4389,40,3.9160186207039835
ブルキナファソ,20127,339,155,0,1.6843046653748694
ミャンマー,533021,19301,170,2,3.6210580821393528
ブルンジ,36257,38,0,0,0.10480734754668064
カーボベルデ,53987,372,203,2,0.6890547724452183
カンボジア,120773,3015,45,0,2.4964189015756832
カメルーン,109666,1853,0,0,1.6896759250816116
カナダ,2750742,31519,15314,119,1.1458362870818128
中央アフリカ,13319,108,0,0,0.8108716870635934
チャド,6558,185,0,0,2.8209820067093627
チリ,1867101,39376,9337,21,2.108937866778498
中国,104864,4636,119,0,4.420964296612755
コロンビア,5511479,130860,35575,129,2.37431731119723
コモロ,7745,159,0,0,2.052937378954164
コンゴ共和国,22969,371,0,0,1.6152205146066436
コンゴ民主共和国,82306,1225,0,0,1.4883483585643817
コスタリカ,609882,7406,0,0,1.2143332644675529
コートジボワール,79088,753,389,5,0.9521039854339469
クロアチア,811703,13073,8958,35,1.6105644552256184
キューバ,995631,8335,3506,3,0.8371575412979306
キプロス,223767,673,2351,1,0.30075927192123947
チェコ,2587147,36828,13202,29,1.4234985487875254
デンマーク,1121881,3501,25447,16,0.31206518338397743
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,14841,189,40,0,1.2734990903577925
ドミニカ,7822,48,0,0,0.6136537969828688
ドミニカ共和国,494595,4268,4964,2,0.8629282544303926
エクアドル,602942,34206,0,0,5.673182495165372
エジプト,398879,22123,1101,26,5.546293487498715
エルサルバドル,123577,3832,0,0,3.1009006530341403
赤道ギニア,15319,178,0,0,1.161955741236373
エリトリア,8876,86,31,1,0.9689049121225778
エストニア,264702,1976,2220,6,0.7464998375531731
エスワティニ,67830,1357,53,1,2.000589709568038
エチオピア,456279,7131,1723,14,1.5628595661864781
フィジー,59418,730,927,9,1.2285839307953819
フィンランド,371135,1724,0,0,0.46452099640292616
フランス,14005385,127859,324610,148,0.9129274204172181
ガボン,45152,297,0,0,0.6577781715095676
ガンビア,11122,344,0,0,3.0929688904873225
ジョージア,990183,14425,5381,30,1.456801419535581
ドイツ,7988210,115627,44251,51,1.4474707099588018
ガーナ,153514,1343,785,7,0.874838776919369
ギリシャ,1650088,21888,17447,79,1.3264747092276292
グレナダ,9535,203,276,1,2.128998426848453
グアテマラ,651774,16175,2827,15,2.4816884380168585
ギニア,35202,406,0,0,1.1533435600249986
ギニアビサウ,7004,152,42,2,2.1701884637350086
ガイアナ,50121,1086,1065,5,2.1667564493924703
ハイチ,27082,780,0,0,2.880141791595894
バチカン,27,0,0,0,0.0
ホンジュラス,382440,10449,0,0,2.732193285221211
香港,12857,213,3,0,1.6566850742786032
ハンガリー,1327014,40237,0,0,3.032145855281105
アイスランド,44974,44,0,0,0.09783430426468626
インド,37122164,486066,271202,314,1.3093687102939364
インドネシア,4270794,144167,1054,4,3.3756486498763465
イラン,6218741,132044,1421,18,2.123323675965923
イラク,2110683,24242,2477,5,1.14853817460983
アイルランド,1092736,6035,14555,0,0.5522834426613564
イスラエル,1773629,8304,54647,6,0.4681926152538101
イタリア,8549450,140856,192936,308,1.6475445788910397
ジャマイカ,110250,2522,1267,5,2.287528344671202
日本,1856002,18429,25621,6,0.9929407403655814
ヨルダン,1097474,12974,2387,15,1.1821692358998939
カザフスタン,1134598,18293,13650,0,1.6122891103280634
ケニア,317324,5488,624,6,1.7294626312538603
キリバス,2,0,0,0,0.0
韓国,692174,6310,4190,29,0.9116204884898884
コソボ,165363,2994,658,0,1.810562217666588
クウェート,460828,2475,4517,1,0.537076740128638
キルギス,188813,2828,607,1,1.4977782250162859
ラオス,124193,488,900,12,0.39293679998067527
ラトビア,301654,4726,3065,14,1.5666956181585523
レバノン,814631,9367,6019,14,1.1498457583863122
レソト,31734,687,130,0,2.1648704859141614
リベリア,7121,287,0,0,4.0303328184243785
リビア,396452,5828,0,0,1.4700392481309212
リヒテンシュタイン,7153,72,133,0,1.0065706696490984
リトアニア,564039,7643,4059,25,1.3550481438340256
ルクセンブルク,123340,934,0,0,0.7572563645208367
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,55138,1169,1037,52,2.1201349341651854
マラウイ,82506,2459,244,6,2.980389305020241
マレーシア,2805337,31781,3074,19,1.132876371002842
モルディブ,102372,265,954,0,0.2588598444887274
マリ,28321,688,341,5,2.4292927509621838
マルタ,63409,504,503,3,0.7948398492327587
マーシャル諸島,7,0,0,0,0.0
モーリタニア,54393,903,750,3,1.6601400915558988
モーリシャス,24425,240,0,0,0.9825997952917094
メキシコ,4349182,301334,91406,422,6.928521271356315
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,387920,10437,1015,10,2.690503196535368
モナコ,6610,44,125,0,0.6656580937972768
モンゴル,407542,2085,5080,3,0.5116037120100505
モンテネグロ,202348,2466,1813,1,1.2186925494692313
モロッコ,1043225,14963,8826,9,1.4343022837834598
モザンビーク,218797,2123,976,6,0.9703058085805565
ナミビア,154261,3814,292,10,2.4724330841884856
ネパール,849204,11617,3703,4,1.3679869619078573
オランダ,3610048,21634,32561,6,0.5992718102363181
ニュージーランド,15071,52,68,0,0.34503350806184063
ニカラグア,17563,218,0,0,1.2412458008312932
ニジェール,8347,287,0,0,3.4383610878159816
ナイジェリア,250628,3095,619,3,1.234897936383804
北マケドニア,243284,8092,1633,9,3.3261537955640326
ノルウェー,504789,1381,8477,0,0.2735796540732861
オマーン,310338,4119,0,0,1.3272625331090617
パキスタン,1324147,29012,4027,9,2.190995410630391
パラオ,8,0,0,0,0.0
パナマ,567578,7511,8902,11,1.3233423423740878
パプアニューギニア,36435,596,0,0,1.6357897625909155
パラグアイ,475686,16670,0,0,3.5044125746816173
ペルー,2496542,203265,22833,10,8.141861823273953
フィリピン,3168379,52858,38867,43,1.6682978898673422
ポーランド,4298375,102270,16893,429,2.3792712362229915
ポルトガル,1852703,19270,38136,33,1.040101948342503
カタール,295221,624,4007,1,0.2113670775452966
ルーマニア,1895833,59212,10062,32,3.1232708788168577
ロシア,10592433,314166,26949,708,2.965947483453518
ルワンダ,124802,1403,383,4,1.124180702232336
セントクリストファー・ネービス,4882,28,237,0,0.5735354362965998
セントルシア,16969,314,0,0,1.850433142789793
セントビンセント・グレナディーン,6581,85,0,0,1.2915970217292205
サモア,3,0,0,0,0.0
サンマリノ,10350,103,0,0,0.9951690821256038
サントメ・プリンシペ,5495,65,37,0,1.1828935395814377
サウジアラビア,609953,8905,5281,2,1.4599485534131318
セネガル,82271,1908,403,4,2.319164711745329
セルビア,1425147,13045,12559,19,0.915344171513535
セーシェル,31098,136,0,0,0.43732715930284904
シエラレオネ,7529,125,29,0,1.6602470447602602
シンガポール,290986,843,956,3,0.28970465933068945
スロバキア,1414154,17252,2586,64,1.219951999570061
スロベニア,527311,5696,7597,5,1.0801974546330344
ソロモン諸島,25,0,0,0,0.0
ソマリア,24261,1335,0,0,5.502658587857055
南アフリカ,3556633,93278,4590,161,2.6226490053935843
南スーダン,16489,136,35,0,0.8247922857662684
スペイン,8093036,90759,0,0,1.1214456478384627
スリランカ,595657,15197,661,7,2.5513004967623982
スーダン,50984,3358,873,0,6.586380040797113
東京五輪,865,0,0,0,0.0
スリナム,63443,1212,709,4,1.910376243241965
スウェーデン,1560363,15513,0,0,0.9941917361537027
スイス,1666441,12469,0,5,0.7482413118736277
シリア,50674,2944,33,3,5.809685440265225
台湾,17769,851,77,0,4.789239687095503
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,30564,740,0,0,2.421149064258605
タイ,2308615,21898,0,0,0.9485340777912299
東ティモール,19861,122,0,0,0.6142691707366195
トーゴ,35665,261,0,0,0.7318098976587691
,1,0,0,0,0.0
トリニダード・トバゴ,100590,3180,810,24,3.1613480465254993
チュニジア,780746,25777,9569,22,3.3015859191081356
トルコ,10404994,84622,131824,344,0.8132825449010349
米国,65445397,850060,527434,819,1.2988843203136196
ウガンダ,157754,3394,527,9,2.1514509933187114
ウクライナ,3929950,104663,10799,142,2.663214544714309
アラブ首長国連邦,802181,2188,3116,3,0.2727563978703061
英国,15246179,152395,80970,288,0.999561923023467
ウルグアイ,500267,6225,9641,11,1.2443355248297407
ウズベキスタン,204173,1513,876,2,0.741038237181214
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,452430,5376,0,0,1.1882501160400505
ベトナム,2007862,35480,16378,139,1.7670537118586835
パレスチナ,474234,5005,0,0,1.0553861595752307
イエメン,10233,1988,0,0,19.427342910192515
ザンビア,295028,3852,1333,8,1.305638786827013
ジンバブエ,225637,5238,0,0,2.321427780018348
