Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178901,7683,0,0,4.29455397119077
アルバニア,275191,3496,14,0,1.270390383406434
アルジェリア,265782,6875,0,0,2.5867063984769474
アンドラ,41349,153,0,0,0.3700210404121019
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7626,136,0,0,1.7833726724364019
アルゼンチン,9083673,128653,0,0,1.416310340541761
アルメニア,422874,8622,0,0,2.0389052058059844
オーストラリア,6072564,7355,42324,45,0.12111852588132459
オーストリア,4154244,18183,5240,13,0.43769696724602597
アゼルバイジャン,792585,9709,6,0,1.224979024331775
バハマ,33601,798,19,0,2.374929317579834
バーレーン,569727,1476,357,0,0.25907145001026805
バングラデシュ,1952733,29127,7,0,1.4916017704417348
バルバドス,71127,399,334,1,0.5609684086211988
ベラルーシ,980868,6954,523,7,0.7089638972828148
ベルギー,4071279,31494,0,0,0.7735652604500944
ベリーズ,57535,676,38,0,1.1749369948726862
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59274,21,27,0,0.03542868711408038
ボリビア,905097,21923,23,0,2.4221713252833674
ボスニア・ヘルツェゴビナ,377145,15766,58,1,4.180355035861539
ボツワナ,305984,2688,0,0,0.8784773060029283
ブラジル,30482429,663930,21432,92,2.1780744572553585
ブルネイ・ダルサラーム,141976,218,65,0,0.15354707837944442
ブルガリア,1157919,36947,720,27,3.1908104107454838
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612924,19434,10,0,3.170703056170096
ブルンジ,40552,38,155,0,0.09370684553166306
カーボベルデ,56031,401,3,0,0.7156752512002285
カンボジア,136257,3056,3,0,2.242820552338596
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3776551,39391,5556,53,1.043041653614634
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7412,193,0,0,2.603885590933621
チリ,3563650,57544,1129,3,1.6147489231546308
中国,1039372,5128,16462,16,0.49337484557983086
コロンビア,6092667,139797,0,0,2.294512403188948
コモロ,8107,160,1,0,1.9736030590847413
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,852074,8405,0,0,0.9864166727303028
コートジボワール,81959,799,2,0,0.974877682743811
クロアチア,1123578,15848,549,5,1.4104939754961383
キューバ,1103395,8527,109,0,0.7727966865900244
キプロス,480220,1020,0,0,0.21240264878597312
チェコ,3909167,40184,1374,9,1.027942781671901
デンマーク,3165728,6240,993,8,0.19711105944667387
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,12161,63,0,0,0.5180495025080174
ドミニカ共和国,579443,4376,0,0,0.7552080187352337
エクアドル,869696,35598,0,0,4.093154389579808
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15908,183,1,0,1.1503645964294695
エリトリア,9734,103,0,0,1.0581467022806657
エストニア,572434,2548,241,9,0.4451168169605579
エスワティニ,70740,1397,62,0,1.9748374328527
エチオピア,470609,7510,22,0,1.5958045851226816
フィジー,64646,862,0,0,1.3334158339263065
フィンランド,1023013,3939,0,0,0.38503909529986424
フランス,28948497,147299,67113,120,0.5088312529662593
ガボン,47602,304,0,0,0.6386286290491996
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25033970,135942,106631,241,0.5430301306584613
ガーナ,161216,1445,12,0,0.8963130210400954
ギリシャ,3335550,29249,4262,44,0.8768868702312962
グレナダ,14743,220,0,0,1.4922336023875737
グアテマラ,846785,17622,153,9,2.0810477275813812
ギニア,36549,442,0,0,1.2093354127335905
ギニアビサウ,8202,171,0,0,2.0848573518653986
ガイアナ,63491,1228,7,0,1.9341323967176451
ハイチ,30697,835,0,0,2.7201355181288074
バチカン,29,0,0,0,0.0
ホンジュラス,423179,10893,-3000,0,2.5740880336689673
香港,1205083,9325,290,7,0.7738056216874688
ハンガリー,1903200,46266,0,0,2.4309583858764188
アイスランド,185795,119,216,0,0.06404908635862107
インド,43088118,523920,3205,31,1.2159268594650618
インドネシア,6047315,156305,107,18,2.584700813501529
イラン,7223576,141131,571,17,1.953755314542271
イラク,2325287,25212,40,1,1.084253255619629
アイルランド,1519296,7092,2184,5,0.4667951472260836
イスラエル,4082954,10699,2474,2,0.2620406695740388
イタリア,16586268,163889,62409,153,0.9881005178500673
ジャマイカ,130388,2969,89,2,2.2770500352793204
日本,7947818,29686,30427,55,0.3735113209688496
ヨルダン,1695745,14064,0,0,0.8293699819253484
カザフスタン,1394536,19013,6,0,1.3633925549430062
ケニア,323796,5649,4,0,1.7446169810621501
キリバス,3084,13,0,0,0.42153047989623865
韓国,17395791,23079,49038,72,0.13267002345567386
コソボ,228098,3138,4,0,1.3757244693070523
クウェート,631409,2555,0,0,0.4046505513858687
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,207867,745,153,1,0.3584022475910077
ラトビア,823110,5777,384,7,0.7018502994739464
レバノン,1097118,10392,74,5,0.9472089602030047
レソト,33134,697,0,0,2.1035794048409486
リベリア,7434,294,0,0,3.954802259887006
リビア,501916,6430,0,0,1.28109085982515
リヒテンシュタイン,17214,84,15,0,0.4879749041477867
リトアニア,1058779,9108,242,3,0.8602361777103625
ルクセンブルク,239335,1068,418,0,0.446236446821401
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64181,1391,0,0,2.1673080818310715
マラウイ,85790,2634,0,0,3.0702879123440963
マレーシア,4451781,35564,922,9,0.798871283201038
モルディブ,179171,298,0,0,0.1663215587343934
マリ,30860,732,10,0,2.37200259235256
マルタ,92150,702,175,2,0.7618014107433532
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58695,982,1,0,1.6730556265439986
モーリシャス,221749,992,0,0,0.4473526374414315
メキシコ,5739680,324334,-400,-16,5.6507331419173195
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,516986,11489,0,0,2.22230389217503
モナコ,11824,57,23,0,0.48207036535859266
モンゴル,920781,2179,0,0,0.23664693341847845
モンテネグロ,235403,2716,65,1,1.153766094739659
モロッコ,1165004,16069,20,0,1.3793085688976174
モザンビーク,225387,2201,0,0,0.9765425690035362
ナミビア,158874,4025,63,0,2.5334541838186233
ネパール,978865,11951,29,0,1.220903801852145
オランダ,8234077,22889,1801,6,0.277978940444691
ニュージーランド,966462,754,8649,22,0.0780165179800137
ニカラグア,18491,234,0,0,1.265480504028987
ニジェール,8954,309,11,0,3.450971632789815
ナイジェリア,255766,3143,13,0,1.228857627675297
北マケドニア,309790,9282,21,2,2.996223248006714
ノルウェー,1426798,2932,307,0,0.20549510161915002
オマーン,389126,4258,0,0,1.094247107620668
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4690,6,80,0,0.1279317697228145
パナマ,778310,8188,652,3,1.0520229728514345
パプアニューギニア,43821,650,0,0,1.483307090207891
パラグアイ,649455,18870,0,0,2.9055130840473935
ペルー,3567171,212877,648,12,5.967670178973758
フィリピン,3686216,60412,134,2,1.6388621827912417
ポーランド,5997825,116069,890,10,1.9351848378370493
ポルトガル,3878923,22337,25123,57,0.575855720776102
カタール,364778,677,50,0,0.18559233287095164
ルーマニア,2896012,65510,1116,14,2.262076262114936
ロシア,17935641,368716,5374,121,2.0557726372868412
ルワンダ,129834,1459,0,0,1.1237426251983302
セントクリストファー・ネービス,5566,43,0,0,0.7725476104922745
セントルシア,23482,368,23,0,1.567157823013372
セントビンセント・グレナディーン,8425,106,6,0,1.258160237388724
サモア,10210,20,618,1,0.1958863858961802
サンマリノ,16524,115,48,0,0.6959573953038005
サントメ・プリンシペ,5964,73,0,0,1.2240107310529844
サウジアラビア,754340,9093,102,0,1.2054246095924914
セネガル,86007,1966,2,0,2.285860453218924
セルビア,2007554,16007,463,5,0.797338452664287
セーシェル,42548,166,0,0,0.39014759800695686
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1202546,1338,1570,0,0.11126393501787041
スロバキア,2528216,19879,0,0,0.7862856654652925
スロベニア,1011253,6598,468,3,0.6524578913486536
ソロモン諸島,15677,141,0,0,0.8994067742552785
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3802198,100377,3785,7,2.6399729840476485
南スーダン,17487,138,4,0,0.7891576599759821
スペイン,11896152,104456,0,0,0.8780654450279384
スリランカ,663426,16506,18,1,2.487994139512169
スーダン,62117,4931,0,0,7.938245568845888
東京五輪,865,0,0,0,0.0
スリナム,79393,1328,57,0,1.6726915471137254
スウェーデン,2500917,18772,0,0,0.7506046782040348
スイス,3636226,13718,16628,4,0.37725927926372016
シリア,55829,3150,4,0,5.642228949112468
台湾,173942,876,40987,8,0.5036161479113728
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,0,0,2.3706896551724137
タイ,4290824,28860,9288,82,0.6725980837247112
東ティモール,22875,130,1,0,0.5683060109289617
トーゴ,36993,273,2,0,0.737977455194226
,10494,11,42,0,0.10482180293501049
トリニダード・トバゴ,148977,3838,347,5,2.57623660028058
チュニジア,1040193,28550,0,0,2.7446829578741636
トルコ,15036110,98801,1193,10,0.6570914950741914
米国,81506075,994744,61743,745,1.2204538127986166
ウガンダ,164104,3597,0,0,2.1919026958514114
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,899242,2302,209,0,0.2559933810920753
英国,22249661,175959,35550,407,0.7908390154798315
ウルグアイ,899723,7210,1856,7,0.8013577512189862
ウズベキスタン,238628,1637,1,0,0.6860049952226898
バヌアツ,7533,13,19,0,0.17257400769945574
ベネズエラ,522514,5709,80,0,1.0926023034789498
ベトナム,10659358,43044,2709,0,0.40381418843423783
パレスチナ,657060,5657,0,0,0.8609563814567924
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,319755,3976,0,0,1.2434520179512438
ジンバブエ,247990,5470,55,0,2.2057341021815393
