Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,202608,7820,99,0,3.859669904446024
アルバニア,332889,3593,42,0,1.0793387585651675
アルジェリア,270817,6881,7,0,2.5408301546800978
アンドラ,46535,155,0,0,0.3330826259804448
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9717546,129979,0,0,1.337570205481919
アルメニア,445100,8706,0,0,1.955964951696248
オーストラリア,10364635,15636,16347,47,0.15085914747600854
オーストリア,5421306,20946,4440,3,0.38636446642192857
アゼルバイジャン,823100,9942,36,1,1.207872676467015
バハマ,37369,833,5,0,2.2291203939093904
バーレーン,689013,1524,367,0,0.22118595730414378
バングラデシュ,2034866,29417,137,1,1.4456480181004547
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4612239,32902,4943,19,0.7133628591233021
ベリーズ,68943,687,0,0,0.9964753492015144
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62331,21,0,0,0.0336911007363912
ボリビア,1109309,22239,0,0,2.0047615227136895
ボスニア・ヘルツェゴビナ,399861,16169,50,0,4.043655170171634
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34815258,687962,8183,55,1.9760359093130948
ブルネイ・ダルサラーム,237656,225,0,0,0.09467465580502911
ブルガリア,1277342,37857,577,4,2.963732500771133
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,631235,19480,176,0,3.086013925083368
ブルンジ,50470,38,0,0,0.07529225282345949
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137979,3056,0,0,2.214829792939505
カメルーン,123629,1960,0,0,1.585388541523429
カナダ,4362298,46563,8692,157,1.0673961292878205
中央アフリカ,15260,113,0,0,0.7404980340760158
チャド,7620,194,0,0,2.5459317585301835
チリ,4737212,61607,8274,23,1.3004906683509203
中国,1024984,5226,1241,0,0.5098616173520757
コロンビア,6309716,141837,548,10,2.247914169195571
コモロ,8762,161,90,0,1.8374800273910066
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93027,1445,0,0,1.5533124791727133
コスタリカ,1133096,8990,0,0,0.7934014417136765
コートジボワール,87731,827,11,0,0.9426542499230602
クロアチア,1246045,17117,493,8,1.3737064070719756
キューバ,1111278,8530,1,0,0.7675847087767417
キプロス,596297,1191,0,0,0.19973268354528032
チェコ,4156497,41567,-7851,18,1.000048839202819
デンマーク,3378494,7361,940,7,0.21787814333842237
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1008035,35920,482,12,3.563368335424861
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17171,183,8,0,1.0657503931046532
エリトリア,10187,103,0,0,1.0110925689604398
エストニア,606633,2739,0,0,0.45150857272848655
エスワティニ,73526,1422,0,0,1.9340097380518457
エチオピア,493912,7572,7,0,1.5330666191548292
フィジー,68264,878,7,0,1.286183054025548
フィンランド,1348737,6568,13419,161,0.4869741098524027
フランス,36962135,157811,37089,71,0.4269531508393657
ガボン,48914,306,0,0,0.6255877662836816
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35523412,153377,61492,184,0.43176314257200293
ガーナ,170573,1460,0,0,0.855938513129276
ギリシャ,5135200,33574,0,0,0.6538012151425455
グレナダ,19591,237,0,0,1.2097391659435455
グアテマラ,1139274,19880,1032,2,1.744970920077172
ギニア,38047,456,0,0,1.1985176229400478
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71436,1281,5,0,1.7932135057953973
ハイチ,33811,857,0,0,2.5346780633521635
バチカン,29,0,0,0,0.0
ホンジュラス,456988,11037,0,0,2.415161886088913
香港,1897693,10358,6062,8,0.5458206358984303
ハンガリー,2141513,47938,0,0,2.238510809880678
アイスランド,206356,213,0,0,0.10321967861365794
インド,44649088,528999,2208,12,1.1847923971033854
インドネシア,6481749,158522,3029,23,2.445667056839134
イラン,7557134,144562,110,3,1.91292095654252
イラク,2461247,25358,0,0,1.0302907428632722
アイルランド,1672319,8043,0,0,0.4809489098670768
イスラエル,4681217,11759,832,1,0.25119536223165895
イタリア,23475187,178940,31758,94,0.7622516489432012
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22177863,46591,42737,71,0.2100788520517058
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484734,19052,143,0,1.2831928143357665
ケニア,338970,5678,62,0,1.6750744903678794
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25466992,29100,35887,31,0.11426555597928488
