Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178809,7683,40,0,4.296763585725551
アルバニア,274929,3496,67,0,1.2716010315390518
アルジェリア,265773,6875,1,0,2.586793993370282
アンドラ,41013,153,0,0,0.3730524467851657
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7571,135,0,0,1.783119799233919
アルゼンチン,9072230,128542,0,0,1.4168732494656773
アルメニア,422855,8622,17,0,2.038996819240638
オーストラリア,5847576,7164,50876,52,0.12251230253356263
オーストリア,4122797,18100,8239,24,0.43902234332663
アゼルバイジャン,792521,9707,19,0,1.2248255882178516
バハマ,33511,789,13,0,2.3544507773566887
バーレーン,567614,1475,441,0,0.25985969338317944
バングラデシュ,1952625,29127,23,0,1.4916842711734204
バルバドス,68913,390,473,0,0.5659309564233164
ベラルーシ,978773,6936,656,5,0.7086423511886821
ベルギー,4036113,31382,0,0,0.7775302624084113
ベリーズ,57477,676,10,0,1.1761226229622284
ベナン,26952,163,0,0,0.6047788661323835
ブータン,58643,20,270,0,0.03410466722370956
ボリビア,904758,21910,101,1,2.4216420302445516
ボスニア・ヘルツェゴビナ,376948,15764,51,0,4.182009189596443
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30399004,663350,20943,242,2.182143862344964
ブルネイ・ダルサラーム,141531,218,126,0,0.15402985918279388
ブルガリア,1155387,36887,741,8,3.1926099220434363
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612802,19434,17,0,3.171334297211824
ブルンジ,39634,38,0,0,0.09587727708533077
カーボベルデ,56014,401,4,0,0.7158924554575642
カンボジア,136235,3056,5,0,2.2431827357140235
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3741528,39056,13085,110,1.0438516028745475
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7411,193,0,0,2.6042369450816354
チリ,3551383,57468,2056,81,1.6181864924171796
中国,896144,4876,27281,48,0.5441089824849578
コロンビア,6091959,139785,206,2,2.2945820876338794
コモロ,8105,160,0,0,1.974090067859346
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,852074,8405,4290,22,0.9864166727303028
コートジボワール,81913,799,4,0,0.9754251461916911
クロアチア,1119916,15808,1390,7,1.4115344365113098
キューバ,1102355,8525,191,0,0.7733443400719369
キプロス,470481,1011,0,0,0.21488646725372545
チェコ,3902095,40123,1651,9,1.0282425210047423
デンマーク,3160322,6174,1207,9,0.1953598399150466
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15611,189,0,0,1.2106847735571071
ドミニカ,12033,63,22,0,0.5235602094240838
ドミニカ共和国,579248,4376,134,0,0.7554622545092948
エクアドル,868285,35581,0,0,4.0978480568016264
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15907,183,0,0,1.1504369145659143
エリトリア,9734,103,0,0,1.0581467022806657
エストニア,571300,2533,369,0,0.4433747593208472
エスワティニ,70456,1397,102,0,1.982797774497559
エチオピア,470492,7510,24,0,1.5962014231910424
フィジー,64535,862,0,0,1.3357093050282791
フィンランド,1000472,3638,0,0,0.3636283674105822
フランス,28673411,146616,67797,152,0.5113308632865479
ガボン,47597,303,0,0,0.6365947433661786
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1654665,16802,290,2,1.0154321267446884
ドイツ,24609159,135078,271765,589,0.548893198666399
ガーナ,161170,1445,13,0,0.8965688403549048
ギリシャ,3302382,29022,11487,46,0.8788201970577602
グレナダ,14519,220,0,0,1.5152558716165025
グアテマラ,844059,17538,790,4,2.0778168350790645
ギニア,36540,441,0,0,1.206896551724138
ギニアビサウ,8186,171,0,0,2.088932323479111
ガイアナ,63447,1228,27,0,1.9354737024603212
ハイチ,30655,835,0,0,2.72386233893329
バチカン,29,0,0,0,0.0
ホンジュラス,423101,10893,556,0,2.574562574893465
香港,1203068,9282,430,8,0.7715274614568753
