Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158309,7369,9,1,4.654820635592418
アルバニア,214905,3233,0,0,1.5043856587794608
アルジェリア,221742,6330,426,5,2.854668939578429
アンドラ,26408,141,0,0,0.5339291123901848
アンゴラ,89251,1819,476,10,2.0380724025501116
アンティグア・バーブーダ,4844,119,129,0,2.4566473988439306
アルゼンチン,6237525,117465,101689,37,1.883198864934409
アルメニア,345713,7999,195,2,2.3137689355043056
オーストラリア,972457,2366,111907,29,0.2433012462247688
オーストリア,1329130,13844,7405,14,1.0415835922746457
アゼルバイジャン,620679,8437,630,6,1.3593177793996576
バハマ,27122,717,0,0,2.643610353218789
バーレーン,290878,1397,1424,0,0.48027007886467865
バングラデシュ,1592209,28099,1116,1,1.7647808798970488
バルバドス,31499,266,495,1,0.8444712530556526
ベラルーシ,707714,5699,1184,14,0.8052687950217179
ベルギー,2231686,28459,0,0,1.2752242026880125
ベリーズ,35802,605,0,0,1.6898497290654153
ベナン,25522,161,0,0,0.6308283049917718
ブータン,2760,3,7,0,0.10869565217391304
ボリビア,671832,19957,19013,69,2.970534300241727
ボスニア・ヘルツェゴビナ,297333,13568,0,0,4.563233815284546
ボツワナ,229855,2475,0,0,1.0767657871266667
ブラジル,22328252,619654,0,0,2.775201569742226
ブルネイ・ダルサラーム,15597,98,20,0,0.628325960120536
ブルガリア,778701,31516,3176,45,4.04725305348266
ブルキナファソ,19360,333,482,0,1.7200413223140496
ミャンマー,531925,19290,124,2,3.6264510974291486
ブルンジ,34722,38,0,0,0.10944070042048269
カーボベルデ,49850,360,1005,0,0.7221664994984954
カンボジア,120591,3015,27,0,2.500186581088141
カメルーン,109666,1853,0,0,1.6896759250816116
カナダ,2507028,30752,26035,21,1.2266316929846814
中央アフリカ,12454,101,0,0,0.8109844226754457
チャド,6185,184,0,0,2.9749393694421986
チリ,1825417,39251,4346,19,2.150248408993671
中国,103619,4636,165,0,4.474082938457233
コロンビア,5300032,130288,31170,38,2.458249308683419
コモロ,7554,159,57,0,2.1048451151707703
コンゴ共和国,21844,370,0,0,1.6938289690532868
コンゴ民主共和国,80175,1225,0,0,1.527907701902089
コスタリカ,584547,7372,0,0,1.2611475210718728
コートジボワール,76732,733,411,1,0.9552728978783297
クロアチア,758272,12841,8817,36,1.6934556465226198
キューバ,974687,8326,2174,1,0.8542229454173494
キプロス,201360,654,3959,4,0.32479141835518477
チェコ,2524171,36558,6696,51,1.4483170910370178
デンマーク,961591,3387,13092,28,0.35222875422086936
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,14084,189,49,0,1.341948310139165
ドミニカ,7299,47,58,0,0.6439238251815317
ドミニカ共和国,451185,4255,6200,3,0.9430721322739009
エクアドル,559950,33699,0,0,6.0182159121350125
エジプト,391945,21938,830,29,5.59721389480667
エルサルバドル,122234,3827,0,1,3.1308801151888996
赤道ギニア,14401,177,0,0,1.2290813137976528
エリトリア,8303,82,41,2,0.9875948452366614
エストニア,251239,1954,1647,3,0.7777454933350316
エスワティニ,67240,1332,69,3,1.9809637120761452
エチオピア,443339,7020,1152,8,1.5834384071782541
フィジー,57257,709,1608,5,1.2382765426061442
フィンランド,305522,1638,0,0,0.5361316042707236
フランス,11921925,126337,298598,135,1.0597030261472036
ガボン,43939,295,0,0,0.6713853296615763
ガンビア,10792,343,0,0,3.1782802075611563
ジョージア,956032,14156,2622,28,1.4807035747757398
ドイツ,7531904,113982,32128,77,1.513322527743317
ガーナ,149367,1319,1288,6,0.8830598458829595
ギリシャ,1489024,21328,37670,65,1.432347631737299
グレナダ,7669,200,292,0,2.607901942886947
グアテマラ,637663,16124,2050,6,2.5286083715065795
ギニア,34139,397,0,0,1.1628928791118662
ギニアビサウ,6694,149,56,0,2.225873916940544
ガイアナ,44245,1067,1016,1,2.411571929031529
ハイチ,26304,774,0,0,2.9425182481751824
バチカン,27,0,0,0,0.0
ホンジュラス,381254,10443,1852,10,2.7391188026879716
香港,12770,213,21,0,1.6679718089271731
ハンガリー,1282957,39780,0,0,3.1006495151435316
アイスランド,36447,39,0,0,0.10700469174417648
インド,35528004,483790,159632,327,1.3617145505838155
インドネシア,4265666,144127,479,6,3.378768989414549
イラン,6204925,131847,701,26,2.124876610112129
イラク,2096806,24200,316,2,1.1541363387933838
アイルランド,956720,5952,26122,0,0.6221255957856008
