Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,199386,7801,76,1,3.9125114100287885
アルバニア,332285,3589,22,0,1.0800969047654876
アルジェリア,270679,6879,3,0,2.541386660952641
アンドラ,46227,155,0,0,0.3353018798537651
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9098,146,0,0,1.6047482963288635
アルゼンチン,9711355,129937,2935,40,1.3379904246111896
アルメニア,442875,8683,0,0,1.9605983629692352
オーストラリア,10241739,15221,1108,0,0.14861733930146043
オーストリア,5154447,20756,10331,2,0.40268141276843084
アゼルバイジャン,821635,9919,103,0,1.2072270533752822
バハマ,37309,833,19,0,2.2327052453831513
バーレーン,681210,1520,405,0,0.22313236740505865
バングラデシュ,2026212,29369,535,1,1.4494534629150355
バルバドス,102580,560,0,0,0.545915383115617
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4544505,32673,0,0,0.7189561899480801
ベリーズ,68854,686,0,0,0.9963110349435037
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61969,21,0,0,0.03388791169778437
ボリビア,1108347,22237,31,0,2.006321125062819
ボスニア・ヘルツェゴビナ,398750,16137,0,0,4.046896551724138
ボツワナ,326308,2789,0,0,0.8547139512362554
ブラジル,34672524,686036,0,0,1.9786156900489853
ブルネイ・ダルサラーム,227756,225,0,0,0.09878993308628531
ブルガリア,1259948,37718,179,0,2.9936156095330917
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,622802,19459,0,0,3.1244279883494275
ブルンジ,50193,38,0,0,0.07570776801546032
カーボベルデ,62376,410,2,0,0.6573040913171733
カンボジア,137885,3056,4,0,2.2163397033760015
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4280759,45434,598,4,1.0613538393541893
中央アフリカ,14913,113,0,0,0.7577281566418561
チャド,7583,193,0,0,2.5451668205195834
チリ,4630935,61200,3012,22,1.3215473765017216
中国,992802,5226,756,0,0.5263889476451498
コロンビア,6307372,141794,0,0,2.2480678165169263
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92893,1443,0,0,1.5534001485580184
コスタリカ,1117989,8970,0,0,0.8023334755529795
コートジボワール,87282,826,24,0,0.9463577828189087
クロアチア,1233728,16914,468,2,1.3709666960626654
キューバ,1111200,8530,6,0,0.7676385889128869
キプロス,587994,1182,0,0,0.20102245941285118
チェコ,4109072,41118,357,11,1.0006638968604102
デンマーク,3346163,7123,0,0,0.21287068203192733
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15747,74,0,0,0.4699307804661206
ドミニカ共和国,645952,4384,0,0,0.6786881997423957
エクアドル,1005521,35899,0,0,3.5701889866049537
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,0,2.0957950293629355
赤道ギニア,17012,183,0,0,1.0757112626381378
エリトリア,10170,103,0,0,1.0127826941986233
エストニア,601993,2681,0,0,0.44535401574436917
エスワティニ,73390,1422,0,0,1.9375936776127538
エチオピア,493588,7572,1,0,1.534072951530426
フィジー,68242,878,0,0,1.2865976964332817
フィンランド,1292940,5981,0,0,0.4625891379337015
フランス,35608285,156152,0,0,0.43852715737362813
ガボン,48713,306,22,0,0.6281690719109888
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33386229,150064,0,0,0.44947873567871355
ガーナ,169385,1459,0,0,0.8613513593293385
ギリシャ,4920192,33111,0,0,0.6729615429641771
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1125205,19804,41,3,1.760034838096169
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71349,1281,1,0,1.7954000756843125
ハイチ,33756,857,0,0,2.538807915629814
バチカン,29,0,0,0,0.0
ホンジュラス,456391,10993,0,0,2.4086802763419963
香港,1772880,10173,3569,6,0.5738121023419521
ハンガリー,2094142,47503,0,0,2.2683753059725653
アイスランド,205637,213,0,0,0.10358058131561927
インド,44597498,528701,3011,28,1.1854947557820397
インドネシア,6434585,158132,1322,10,2.457532226243029
イラン,7549586,144439,400,10,1.9132042472262718
イラク,2459982,25355,0,0,1.030698598607632
アイルランド,1663653,7942,0,0,0.47738320431003334
イスラエル,4663506,11698,936,0,0.2508413198138911
イタリア,22529252,177150,28906,20,0.7863110590622361
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21147468,44580,0,0,0.2108053786864697
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1483609,19050,0,0,1.2840310351312239
ケニア,338445,5678,6,0,1.6776728862887618
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24831761,28509,12150,20,0.11480861143919677
コソボ,272078,3199,3,0,1.1757657730503752
