Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156323,7284,16,3,4.659583042802402
アルバニア,186793,2940,571,3,1.5739347834233617
アルジェリア,206754,5931,105,4,2.868626483647233
アンドラ,15572,130,56,0,0.8348317492936038
アンゴラ,64533,1716,46,3,2.6591046441355584
アンティグア・バーブーダ,4069,102,0,0,2.5067584173015485
アルゼンチン,5292549,116029,1264,19,2.1923084698885167
アルメニア,312674,6491,2045,50,2.0759641031873453
オーストラリア,175813,1781,1537,13,1.0130081393298562
オーストリア,847408,11400,6506,20,1.345278779525329
アゼルバイジャン,537004,7153,2256,21,1.3320198732225457
バハマ,22429,643,0,0,2.8668242008114495
バーレーン,276956,1393,39,0,0.5029679804734326
バングラデシュ,1570238,27880,256,7,1.7755270220183181
バルバドス,18852,164,393,6,0.8699342244854658
ベラルーシ,606033,4679,1996,17,0.7720701677961431
ベルギー,1393358,26083,32708,89,1.871952506103959
ベリーズ,27523,499,218,0,1.813029102932093
ベナン,24804,161,55,0,0.6490888566360264
ブータン,2622,3,1,0,0.11441647597254005
ボリビア,514679,18936,869,8,3.679186444366294
ボスニア・ヘルツェゴビナ,256307,11685,1253,31,4.558985903623389
ボツワナ,187281,2407,0,0,1.2852344872143997
ブラジル,21835785,608235,14661,164,2.78549637670457
ブルネイ・ダルサラーム,13446,89,125,0,0.6619068868064852
ブルガリア,619284,24589,4922,135,3.9705530903430417
ブルキナファソ,15103,221,0,0,1.4632854399788122
ミャンマー,502979,18744,955,16,3.726596935458538
ブルンジ,20106,38,19,0,0.18899830896249875
カーボベルデ,38228,349,9,0,0.9129433922779114
カンボジア,118787,2807,0,0,2.3630531960568075
カメルーン,104348,1731,1849,45,1.6588722352129412
カナダ,1730818,29149,2275,39,1.684116989770155
中央アフリカ,11579,100,0,0,0.8636324380343726
チャド,5107,175,0,0,3.426669277462307
チリ,1699427,37790,1300,8,2.223690691038803
中国,97527,4636,103,0,4.753555425676992
コロンビア,5007099,127380,1697,32,2.543988045772612
コモロ,4281,147,9,0,3.433777154870357
コンゴ共和国,17670,278,0,0,1.5732880588568194
コンゴ民主共和国,57582,1098,17,0,1.9068458893404188
コスタリカ,561432,7111,378,18,1.2665825959332564
コートジボワール,61330,696,11,0,1.13484428501549
クロアチア,476832,9332,4573,41,1.9570834172203209
キューバ,953750,8250,567,4,0.8650065530799476
キプロス,124973,576,249,0,0.4608995543037296
チェコ,1783227,30840,9936,33,1.7294489148044527
デンマーク,396407,2721,2075,2,0.6864157292883324
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13487,183,1,1,1.3568621635649143
ドミニカ,4823,32,0,0,0.6634874559402861
ドミニカ共和国,384208,4144,891,6,1.078582434514638
エクアドル,515859,32958,0,0,6.388955121457609
エジプト,333840,18832,951,63,5.641025641025641
エルサルバドル,113422,3654,0,7,3.22159722099769
赤道ギニア,13377,167,0,0,1.2484114524930852
エリトリア,6881,45,21,0,0.6539747129777649
エストニア,199251,1563,2300,13,0.7844377192586235
エスワティニ,46447,1242,9,0,2.6740155445992206
エチオピア,366097,6494,321,8,1.7738468220171155
フィジー,52209,674,29,0,1.2909651592637283
フィンランド,160948,1176,1150,3,0.7306707756542485
フランス,7282823,118758,10307,38,1.6306588804918094
ガボン,36020,249,179,5,0.6912826207662409
ガンビア,9973,341,0,0,3.4192319262007422
ジョージア,732965,10185,6024,49,1.3895615752457484
ドイツ,4684462,96196,34498,165,2.053512228298575
ガーナ,130287,1182,0,0,0.907227889198462
ギリシャ,760592,16109,6141,59,2.117955487304626
グレナダ,5850,198,0,0,3.3846153846153846
グアテマラ,602575,15222,782,43,2.52615856947268
ギニア,30681,385,9,0,1.2548482774355465
ギニアビサウ,6137,141,3,0,2.297539514420727
ガイアナ,35800,928,81,2,2.5921787709497206
ハイチ,24004,677,0,0,2.8203632727878687
バチカン,27,0,0,0,0.0
ホンジュラス,375983,10284,106,11,2.7352300502948275
香港,12352,213,3,0,1.7244170984455958
ハンガリー,879092,30994,2595,74,3.525683318697019
アイスランド,13923,34,94,0,0.2442002442002442
インド,34321025,459652,12885,461,1.3392723556478863
インドネシア,4246174,143481,801,24,3.3790654834210754
イラン,5954962,126763,10363,147,2.128695363631204
イラク,2058914,23248,1198,25,1.1291389538368284
アイルランド,455346,5492,3174,56,1.2061157888726375
イスラエル,1332247,8109,650,3,0.6086709146276928
イタリア,4782802,132224,5188,63,2.764571897394038
ジャマイカ,89216,2249,46,3,2.5208482783357242
日本,1724128,18297,265,8,1.061232112696969
ヨルダン,868493,11077,2042,15,1.2754276660836643
カザフスタン,1024449,17201,1505,26,1.6790489326457443
ケニア,253512,5282,103,0,2.0835305626558114
キリバス,2,0,0,0,0.0
韓国,373120,2916,2480,24,0.7815180102915952
コソボ,160809,2978,21,1,1.8518863993930688
クウェート,412752,2462,21,0,0.5964840872969726
キルギス,181499,2676,0,0,1.474388288640709
ラオス,42891,73,1062,3,0.17019887622111865
ラトビア,224513,3357,2718,45,1.4952363560239272
レバノン,643749,8522,702,7,1.3238078816433112
レソト,21643,658,3,0,3.0402439587857506
リベリア,5815,287,0,0,4.935511607910576
リビア,359019,5157,556,18,1.4364142287734076
リヒテンシュタイン,3699,61,14,0,1.6490943498242767
リトアニア,414817,5971,2048,35,1.4394299172888285
ルクセンブルク,82190,848,98,0,1.0317556880399075
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43632,964,0,0,2.2093876054272092
マラウイ,61803,2302,1,0,3.724738281313205
マレーシア,2486630,29091,5291,46,1.1698966070545276
モルディブ,88277,243,219,0,0.27526988909908584
マリ,16195,569,47,1,3.513430071009571
マルタ,37736,462,34,0,1.2242951028195888
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37489,799,54,1,2.131291845608045
モーリシャス,18205,196,393,20,1.0766273001922548
メキシコ,3811793,288733,3588,269,7.574729267827503
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,341675,7912,1487,42,2.3156508377844442
モナコ,3424,36,10,0,1.0514018691588785
モンゴル,362772,1767,0,0,0.48708279580562996
モンテネグロ,145936,2119,622,6,1.4520063589518692
モロッコ,946766,14689,223,6,1.5514921321635968
モザンビーク,151325,1932,9,0,1.2767222864695191
ナミビア,128963,3557,7,1,2.7581554399323838
ネパール,813828,11434,395,7,1.4049651769169897
オランダ,2196598,18914,9132,33,0.8610587827176388
ニュージーランド,6973,28,140,0,0.40154883120608065
ニカラグア,16699,209,0,1,1.2515719504161926
ニジェール,6399,216,0,0,3.375527426160337
ナイジェリア,212359,2900,209,1,1.365612006084037
北マケドニア,203866,7178,568,19,3.5209402254422018
ノルウェー,211755,919,1514,17,0.43399211352742556
オマーン,304318,4112,10,1,1.3512181336628133
パキスタン,1275158,28496,580,19,2.2347034641981622
パラオ,8,0,0,0,0.0
パナマ,473005,7320,128,5,1.5475523514550587
パプアニューギニア,31010,392,975,7,1.2641083521444696
パラグアイ,461184,16256,52,6,3.5248404107688036
ペルー,2203310,200326,1121,50,9.092047873426798
フィリピン,2793898,43586,1242,182,1.560042635772673
ポーランド,3045102,77145,10434,124,2.533412673861171
ポルトガル,1092666,18180,1074,9,1.6638204172180704
カタール,239646,611,138,0,0.2549593984460412
ルーマニア,1676293,49115,10196,451,2.9299770386203368
ロシア,8494589,237619,39357,1157,2.7972983742945066
ルワンダ,99820,1332,55,0,1.334401923462232
セントクリストファー・ネービス,2696,25,10,0,0.9272997032640948
セントルシア,12610,259,24,1,2.0539254559873115
セントビンセント・グレナディーン,5050,69,38,0,1.3663366336633664
サモア,3,0,0,0,0.0
サンマリノ,5569,92,22,0,1.6520021547854191
サントメ・プリンシペ,3715,56,0,0,1.5074024226110363
サウジアラビア,548760,8799,49,1,1.6034331948392742
セネガル,73926,1879,4,1,2.5417309201092984
セルビア,1162482,10139,6726,61,0.8721855478192351
セーシェル,22301,119,21,0,0.5336083583695799
シエラレオネ,6398,121,0,0,1.8912160050015632
シンガポール,207975,442,3635,12,0.2125255439355692
スロバキア,493277,13112,5361,36,2.6581413688454965
スロベニア,341699,4784,3453,18,1.4000626282195734
ソロモン諸島,20,0,0,0,0.0
ソマリア,21998,1208,0,0,5.491408309846349
南アフリカ,2922735,89220,344,23,3.0526202341300186
南スーダン,12436,133,15,0,1.0694757156642007
スペイン,5019255,87462,2287,39,1.7425295188230125
スリランカ,542793,13791,581,21,2.540747577805904
スーダン,40433,3099,0,0,7.664531447085301
東京五輪,865,0,0,0,0.0
スリナム,49257,1098,138,4,2.2291247944454593
スウェーデン,1175425,15043,1152,3,1.279792415509284
スイス,881660,11261,2609,2,1.2772497334573418
シリア,44191,2590,525,14,5.860921907175669
台湾,16428,847,7,0,5.155831507182858
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26154,725,0,0,2.7720425173969563
タイ,1935442,19394,0,0,1.0020450109070693
東ティモール,19790,122,0,0,0.6164729661445174
トーゴ,26096,243,10,1,0.9311771919068056
,1,0,0,0,0.0
トリニダード・トバゴ,58106,1729,393,9,2.97559632395966
チュニジア,712982,25254,102,4,3.5420249038545153
トルコ,8121196,71298,29764,246,0.877924877074756
米国,46252513,750423,83501,1905,1.6224480602816111
ウガンダ,126321,3219,49,2,2.5482698838672904
ウクライナ,3118140,73888,24479,752,2.3696177849615476
アラブ首長国連邦,740136,2137,79,0,0.28873071975961173
英国,9215683,141607,41530,217,1.5365871417235162
ウルグアイ,394443,6080,195,0,1.5414140953192224
ウズベキスタン,186793,1329,0,0,0.7114827643434175
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,409695,4925,968,10,1.2021137675587938
ベトナム,939463,22283,7106,78,2.371886918377839
パレスチナ,454509,4694,337,5,1.0327628275787717
イエメン,9810,1897,4,3,19.337410805300713
ザンビア,209781,3661,21,0,1.7451532788956101
ジンバブエ,133091,4684,44,1,3.519396503144465
