Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158189,7361,82,5,4.6532944768599585
アルバニア,210885,3220,661,3,1.5268985466012281
アルジェリア,219159,6291,341,7,2.8705186645312306
アンドラ,23740,140,0,0,0.5897219882055602
アンゴラ,82920,1772,522,0,2.1369995176073324
アンティグア・バーブーダ,4283,119,0,0,2.7784263366798974
アルゼンチン,5694930,117204,20502,23,2.0580410997150094
アルメニア,345007,7977,27,2,2.3121270003217327
オーストラリア,492563,2266,29608,9,0.4600426747441444
オーストリア,1285510,13752,3283,3,1.069769974562625
アゼルバイジャン,617679,8375,368,10,1.3558822624696647
バハマ,25285,717,809,0,2.835673324105201
バーレーン,283344,1395,667,1,0.4923344062341182
バングラデシュ,1586466,28077,557,1,1.7697826489820772
バルバドス,28960,262,150,0,0.9046961325966851
ベラルーシ,701192,5609,771,15,0.7999235587399742
ベルギー,2105343,28331,0,0,1.3456714654096744
ベリーズ,32840,602,0,0,1.833130328867235
ベナン,24935,161,0,0,0.64567876478845
ブータン,2660,3,0,0,0.11278195488721805
ボリビア,611031,19722,11278,42,3.227659480451892
ボスニア・ヘルツェゴビナ,291313,13442,0,0,4.61428085941925
ボツワナ,219509,2444,0,0,1.113393983845765
ブラジル,22297427,619401,1806,34,2.7779034773832874
ブルネイ・ダルサラーム,15470,98,0,0,0.6334841628959276
ブルガリア,749540,31027,1356,44,4.139472209621902
ブルキナファソ,17632,318,0,0,1.8035390199637025
ミャンマー,531025,19274,79,2,3.6295842945247396
ブルンジ,27366,38,0,0,0.13885843747716142
カーボベルデ,42811,352,348,0,0.8222185886804793
カンボジア,120510,3013,3,1,2.5002074516637625
カメルーン,109367,1851,0,0,1.6924666489891833
カナダ,2229009,30401,18427,15,1.36387964337515
中央アフリカ,12163,101,0,0,0.830387239990134
チャド,6183,184,0,0,2.975901665857998
チリ,1810302,39162,3808,47,2.1632854628675218
中国,102666,4636,161,0,4.515613737751544
コロンビア,5181173,130026,11318,40,2.5095861497000773
コモロ,6835,158,147,1,2.3116313094367227
コンゴ共和国,20089,367,0,0,1.8268704266016227
コンゴ民主共和国,74793,1205,0,0,1.6111133394836417
コスタリカ,570556,7353,0,0,1.2887429104242178
コートジボワール,72352,720,537,2,0.9951348960636887
クロアチア,720951,12609,413,38,1.748939941826837
キューバ,966942,8324,469,1,0.8608582520978507
キプロス,172697,639,3538,1,0.37001221793082684
チェコ,2481832,36219,1096,37,1.4593655009686393
デンマーク,839952,3302,7978,15,0.39311770196392176
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13685,189,17,0,1.381074168797954
ドミニカ,6862,47,0,0,0.684931506849315
ドミニカ共和国,421953,4249,2026,2,1.0069841901823189
エクアドル,549418,33681,0,0,6.130305159277635
エジプト,387159,21797,801,29,5.629986646313272
エルサルバドル,121945,3825,0,1,3.136659969658453
赤道ギニア,13710,175,0,0,1.2764405543398978
エリトリア,8049,76,23,0,0.9442166728786184
エストニア,242552,1938,429,0,0.799003924931561
エスワティニ,66286,1310,45,2,1.9762845849802373
エチオピア,426656,6958,2316,11,1.630822020550514
フィジー,54147,700,0,0,1.29277706982843
フィンランド,260292,1564,0,0,0.6008636454443471
フランス,10355341,124930,58432,91,1.2064305752944302
ガボン,41798,288,0,0,0.6890281831666587
ガンビア,10170,343,0,0,3.372664700098328
ジョージア,937640,13905,796,45,1.4829785418710806
ドイツ,7208790,112161,12636,4,1.555892181628262
ガーナ,145052,1303,1055,5,0.8982985412128065
ギリシャ,1210853,20790,0,0,1.7169714242769352
グレナダ,6306,200,7,0,3.1715826197272436
グアテマラ,628695,16109,106,1,2.5622917312846454
ギニア,32671,391,223,0,1.1967800189770745
ギニアビサウ,6484,149,0,0,2.29796421961752
ガイアナ,40060,1055,281,1,2.63354967548677
ハイチ,25985,766,0,0,2.947854531460458
バチカン,27,0,0,0,0.0
ホンジュラス,379402,10433,0,0,2.749853717165434
香港,12664,213,-3,0,1.6819330385344284
ハンガリー,1256415,39186,0,0,3.1188739389453324
アイスランド,27059,37,0,0,0.1367382386636609
インド,34922882,481893,33750,123,1.3798775255719158
インドネシア,4263168,144097,174,1,3.3800450744610577
イラン,6196913,131680,1510,41,2.124928976734061
イラク,2094097,24167,206,4,1.154053513280426
アイルランド,811840,5912,0,0,0.7282223098147418
イスラエル,1395113,8244,5060,0,0.5909198753075916
イタリア,6328076,137646,61137,133,2.175163509414236
ジャマイカ,95177,2476,528,0,2.601468842262311
日本,1733229,18391,477,2,1.0610830998096616
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1072999,18211,0,0,1.69720568239113
ケニア,298509,5384,1354,3,1.8036307113018366
キリバス,2,0,0,0,0.0
韓国,642207,5730,3124,36,0.892235681018737
コソボ,161560,2991,29,0,1.8513245852933895
クウェート,418332,2468,609,0,0.5899620397196486
キルギス,184786,2804,38,2,1.5174309742080028
ラオス,112767,380,684,6,0.33697801661833693
ラトビア,277021,4579,180,2,1.6529432786684042
レバノン,732733,9154,1445,18,1.2492954459537104
レソト,29756,671,104,0,2.255007393466864
リベリア,6278,287,0,0,4.571519592226824
リビア,389650,5722,916,12,1.4684973694341075
リヒテンシュタイン,6208,69,41,0,1.1114690721649485
リトアニア,522884,7420,1192,17,1.4190527918238078
ルクセンブルク,103766,915,0,0,0.8817917236859858
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,50279,1027,0,0,2.0426022792816085
マラウイ,76066,2371,238,3,3.1170299476770174
マレーシア,2764354,31532,2882,19,1.1406643288088283
モルディブ,96052,262,161,0,0.27276891683671345
マリ,21549,668,171,0,3.0999118288551673
マルタ,54250,479,747,2,0.8829493087557604
マーシャル諸島,4,0,0,0,0.0
モーリタニア,42182,872,315,2,2.067232468825565
モーリシャス,23602,240,109,0,1.016862977713753
