Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207993,7857,93,3,3.7775309746001065
アルバニア,334037,3596,0,0,1.076527450551885
アルジェリア,271287,6881,0,0,2.5364282107141145
アンドラ,47781,165,0,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10024095,130338,19416,89,1.3002470547216483
アルメニア,446008,8717,32,1,1.9544492475471291
オーストラリア,11247412,17712,0,0,0.15747622653104554
オーストリア,5743070,21565,1015,1,0.37549603260973663
アゼルバイジャン,827379,10050,2,1,1.2146791252859934
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699625,1540,44,0,0.22011792031445418
バングラデシュ,2037377,29441,9,0,1.445044289790255
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4686147,33478,0,0,0.7144035387707641
ベリーズ,70397,688,0,0,0.977314374192082
ベナン,27989,163,7,0,0.5823716460037872
ブータン,62577,21,26,0,0.033558655736133085
ボリビア,1180376,22337,1181,4,1.8923631114153456
ボスニア・ヘルツェゴビナ,401216,16243,29,2,4.048442734088371
ボツワナ,328541,2795,311,0,0.8507309589975072
ブラジル,36640787,695410,12688,67,1.8979122910214783
ブルネイ・ダルサラーム,272646,225,0,0,0.08252459232851389
ブルガリア,1294318,38146,166,7,2.94718917607574
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633753,19490,3,0,3.075330609874825
ブルンジ,52380,38,0,0,0.07254677357770141
カーボベルデ,63221,412,1,0,0.6516821942076209
カンボジア,138664,3056,2,0,2.203888536318006
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4540793,50014,2745,45,1.1014375682837778
中央アフリカ,15360,113,9,0,0.7356770833333334
チャド,7651,194,0,0,2.535616259312508
チリ,5089405,63541,1850,32,1.2484956492949568
中国,2023904,5273,0,0,0.2605360728572106
コロンビア,6343059,141959,0,0,2.238021118832412
コモロ,8987,161,1,0,1.791476577278291
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95345,1463,172,1,1.5344276050133725
コスタリカ,1171802,9104,0,0,0.776923063794054
コートジボワール,87960,833,0,0,0.9470213733515235
クロアチア,1266503,17775,20,10,1.4034708168871293
