Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,173146,7585,62,6,4.380696059972509
アルバニア,271141,3458,0,0,1.2753512010356234
アルジェリア,264778,6828,72,5,2.578764096714984
アンドラ,37999,151,0,0,0.3973788783915366
アンゴラ,98701,1899,0,0,1.923992664714643
,11,0,0,0,0.0
アンティグア・バーブーダ,7437,135,0,0,1.8152480839048004
アルゼンチン,8893568,126048,5595,90,1.4172939364718413
アルメニア,419423,8433,631,20,2.010619350870124
オーストラリア,3188117,5157,17543,26,0.16175692422831406
オーストリア,2636258,14762,25972,37,0.5599603680671619
アゼルバイジャン,782748,9358,0,0,1.1955316398125577
バハマ,33108,771,0,0,2.328742297934034
バーレーン,509390,1450,2416,2,0.2846541942323171
バングラデシュ,1941816,29024,759,8,1.494683327359544
バルバドス,54902,313,171,1,0.5701067356380459
ベラルーシ,913333,6454,5355,16,0.7066425936651801
ベルギー,3544034,30121,0,0,0.849907196149924
ベリーズ,56597,650,0,0,1.1484707670017846
ベナン,26567,163,0,0,0.6135431174012873
ブータン,11820,6,451,0,0.050761421319796954
ボリビア,893048,21419,511,5,2.3984153147423206
ボスニア・ヘルツェゴビナ,370652,15411,0,0,4.157808402490746
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,28749552,649184,69881,688,2.258066490914363
ブルネイ・ダルサラーム,55485,115,3969,0,0.20726322429485444
ブルガリア,1087796,35458,1468,25,3.2596185314158173
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,584239,19360,2402,4,3.313712367712528
ブルンジ,38063,38,0,0,0.09983448493287445
カーボベルデ,55881,401,1,0,0.7175963207530288
カンボジア,129548,3032,470,5,2.3404452403742244
カメルーン,119240,1923,0,0,1.6127138544112714
カナダ,3279166,36507,2338,34,1.1133013699214984
中央アフリカ,14187,113,0,0,0.7965038415450765
チャド,7248,190,0,0,2.621412803532009
チリ,3015630,42070,29757,151,1.3950650444517396
中国,109092,4636,239,0,4.249624170424962
コロンビア,6060793,138598,2078,97,2.2867964637630753
コモロ,8032,160,6,0,1.9920318725099602
コンゴ共和国,23967,378,0,0,1.5771686068343973
コンゴ民主共和国,85999,1335,0,0,1.5523436319026966
コスタリカ,802472,7999,0,0,0.9967949037474204
コートジボワール,81467,792,18,0,0.9721727816170965
クロアチア,1053568,15012,1871,22,1.4248724334831735
キューバ,1068757,8494,609,0,0.7947550285050765
キプロス,318773,852,3432,4,0.2672748319336957
チェコ,3568717,38558,9157,67,1.080444316542892
デンマーク,2777111,4580,17359,37,0.16491958729773495
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15547,189,1,0,1.2156686177397569
ドミニカ,11016,57,0,0,0.5174291938997821
ドミニカ共和国,574071,4368,295,3,0.760881493752515
エクアドル,827760,35223,0,0,4.255218904030154
エジプト,480727,23992,1743,35,4.990774389622384
エルサルバドル,147786,4062,0,0,2.748568876618895
赤道ギニア,15877,182,0,0,1.1463122756188195
エリトリア,9700,103,2,0,1.0618556701030928
エストニア,487955,2213,4000,9,0.45352542754967157
エスワティニ,69125,1390,6,0,2.010849909584087
エチオピア,468625,7458,19,4,1.5914643905041344
フィジー,63756,833,0,0,1.3065436978480456
フィンランド,637729,2364,0,0,0.3706903716155295
フランス,22819557,139073,53623,101,0.6094465374590751
ガボン,47520,303,0,0,0.6376262626262627
ガンビア,11924,365,0,0,3.0610533378061056
ジョージア,1598172,16097,6236,43,1.0072132411279888
ドイツ,14732722,122692,106407,58,0.8327856861753042
ガーナ,159124,1442,0,0,0.9062115080063348
ギリシャ,2397187,25719,11883,51,1.072882507705907
グレナダ,13696,214,35,0,1.5625
グアテマラ,776262,16961,2687,22,2.1849581713390585
ギニア,36393,440,0,0,1.2090237133514687
ギニアビサウ,7985,166,0,0,2.0788979336255475
ガイアナ,62891,1220,35,4,1.939864209505335
ハイチ,30340,820,4,0,2.7027027027027026
バチカン,29,0,0,0,0.0
ホンジュラス,411212,10720,0,0,2.60692781339066
香港,44386,577,5494,80,1.299959446672374
ハンガリー,1779174,43752,0,0,2.459118669674804
アイスランド,123373,61,0,0,0.049443557342368265
インド,42916117,513724,10273,243,1.1970421275531522
インドネシア,5504418,147844,46643,258,2.6859152048409114
イラン,7030943,136390,7039,224,1.9398535872072922
イラク,2300645,24960,878,12,1.0849131439226825
アイルランド,1292212,6475,0,0,0.5010787703565669
イスラエル,3615224,10126,7720,12,0.2800932943574174
イタリア,12732680,154416,39360,210,1.212753324516127
ジャマイカ,127916,2811,60,1,2.1975358829231686
日本,4891242,23325,72091,256,0.4768727452045922
ヨルダン,1617178,13798,2480,13,0.853214673956732
カザフスタン,1389784,18906,496,0,1.3603552782302861
ケニア,322906,5639,37,1,1.746328652920664
キリバス,2904,11,12,0,0.3787878787878788
韓国,2994841,7944,163558,49,0.26525615216300297
コソボ,226112,3112,119,1,1.3763090857628077
クウェート,618703,2536,582,1,0.40988972091617465
キルギス,200458,2954,31,2,1.4736253978389489
ラオス,142474,621,237,2,0.43586900065976947
ラトビア,644077,5223,10117,32,0.8109278859515244
レバノン,1065307,10069,2428,11,0.9451735509106765
レソト,32612,696,0,0,2.1341837360480804
リベリア,7360,290,0,0,3.940217391304348
リビア,492154,6241,0,0,1.2680990096595781
リヒテンシュタイン,11752,78,81,0,0.6637168141592921
リトアニア,896910,8387,5372,19,0.935099396817964
ルクセンブルク,181903,988,0,0,0.54314662210079
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,80,0,0,0,0.0
マダガスカル,63659,1366,226,16,2.145808133963776
マラウイ,85314,2613,19,1,3.062803291370701
マレーシア,3395170,32634,27299,43,0.9611889831731548
モルディブ,169148,296,517,2,0.17499467921583467
マリ,30371,722,6,0,2.3772677883507294
マルタ,71179,602,96,1,0.8457550682083198
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58629,979,3,1,1.6698221016902899
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5502586,318014,13459,331,5.779355379452497
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,500812,11201,668,16,2.2365678138702747
モナコ,9359,51,0,0,0.5449300138903729
モンゴル,905968,2168,0,1,0.23930205040354627
モンテネグロ,230011,2674,175,0,1.162553095286747
モロッコ,1160750,15970,188,10,1.3758345897049322
モザンビーク,225036,2192,18,0,0.9740663716027658
ナミビア,157193,4007,60,0,2.5490956976455696
ネパール,976771,11934,101,2,1.2217807449238358
オランダ,6242918,22095,27,0,0.35392103500318284
ニュージーランド,71124,56,0,0,0.07873572914909173
ニカラグア,18004,224,0,0,1.244167962674961
ニジェール,8746,306,0,0,3.4987422821861425
ナイジェリア,254501,3142,73,0,1.2345727521699326
北マケドニア,296703,8994,474,13,3.0313141424252534
ノルウェー,1225866,1598,8560,0,0.1303568252973816
オマーン,379618,4238,0,0,1.116385419026495
パキスタン,1508504,30173,847,20,2.00019356925802
パラオ,3726,6,0,0,0.1610305958132045
パナマ,754905,8073,543,10,1.0694060842092714
パプアニューギニア,41038,638,0,0,1.554656659681271
パラグアイ,639078,18315,0,0,2.865847361354952
ペルー,3512404,210407,3762,178,5.990398598794444
フィリピン,3660020,56351,1128,127,1.5396363954295331
ポーランド,5651596,111277,13950,221,1.9689482404616325
ポルトガル,3251302,21001,9851,28,0.645925847552765
カタール,356363,667,297,3,0.18716870157676302
ルーマニア,2724480,63294,7191,101,2.3231589147286824
ロシア,15941241,343178,121647,781,2.1527684074282547
ルワンダ,129485,1457,2,0,1.1252268602540834
セントクリストファー・ネービス,5530,42,4,0,0.7594936708860759
セントルシア,22649,358,0,0,1.5806437370303326
セントビンセント・グレナディーン,8305,106,0,0,1.2763395544852498
サモア,33,0,0,0,0.0
サンマリノ,14310,112,0,0,0.7826694619147448
サントメ・プリンシペ,5933,72,0,0,1.21355132310804
