Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,145008,6515,82586,55907,723,38,0,685,0.33423527895889704,4.492855566589429
アルバニア,132922,2456,130166,300,31,0,14,17,1.378787878787879,1.8477001549781074
アルジェリア,165204,4112,112050,49042,1544,25,728,791,1.192254145044931,2.4890438488172197
アンドラ,14586,127,14113,346,9,0,36,-27,0.9764150943396226,0.8706979295214589
アンゴラ,42110,994,35742,5374,231,3,56,172,1.1365113759479957,2.3604844454998815
アンティグア・バーブーダ,1288,43,1229,16,8,0,0,8,1.4444444444444444,3.3385093167701863
アルゼンチン,4875927,104352,4519922,251653,16757,247,11785,4725,0.9056775200229116,2.1401468889915702
アルメニア,229090,4597,219280,5213,180,7,112,61,1.227882037533512,2.006634946964075
オーストラリア,33473,921,24013,8539,207,-1,5,203,1.4420549581839905,2.751471335105906
オーストリア,656949,10737,641541,4671,367,5,319,43,1.149650959860384,1.6343734445139577
アゼルバイジャン,341183,5011,332259,3913,468,2,123,343,1.6987690079652427,1.4687132711770516
バハマ,14252,284,12298,1670,0,0,0,0,1.7466307277628033,1.9927027785573954
バーレーン,268731,1383,266497,851,105,0,80,25,1.1228070175438596,0.5146410350871318
バングラデシュ,1194752,19779,1022414,152559,14925,258,12439,2228,0.8058213228277094,1.6554900096421683
バルバドス,4359,48,4146,165,6,0,10,-4,0.6979166666666666,1.1011699931176875
ベラルーシ,441881,3413,435842,2626,525,10,468,47,0.9723559558937723,0.7723798941343937
ベルギー,1119030,25230,0,1093800,1333,2,0,1331,1.0011602049695447,2.254631243130211
ベリーズ,13983,333,13255,395,0,0,0,0,0.7292576419213974,2.3814632053207463
ベナン,8324,107,8125,92,0,0,0,0,4.705882352941177,1.2854396924555502
ブータン,2500,2,2275,223,11,0,25,-14,0.3435114503816794,0.08
ボリビア,470024,17716,403396,48912,1601,65,2714,-1178,1.0933438985736925,3.7691692339114597
ボスニア・ヘルツェゴビナ,205523,9686,189063,6774,28,9,228,-209,1.4523809523809523,4.712854522364894
ボツワナ,102124,1485,87517,13122,0,0,0,0,0.8700314920418759,1.4541146057733736
ブラジル,19749073,551835,17715481,1481757,41411,1333,10780,29298,1.2325421396628826,2.7942324178962727
ブルネイ・ダルサラーム,333,3,270,60,0,0,0,0,1.2173913043478262,0.9009009009009009
ブルガリア,424079,18203,398335,7541,200,4,111,85,1.4172185430463575,4.292360621487978
ブルキナファソ,13556,169,13359,28,6,0,4,2,1.3571428571428572,1.2466804367069932
