Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208545,7882,43,3,3.7795200076722053
アルバニア,334167,3596,10,0,1.0761086522606962
アルジェリア,271378,6881,2,0,2.5355776813153605
アンドラ,47839,165,0,0,0.34490687514371116
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10037135,130421,0,0,1.2993847347873673
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11295446,18615,0,0,0.16480092950734304
オーストリア,5780229,21689,3482,27,0.3752273482590396
アゼルバイジャン,827944,10085,35,4,1.2180775511387243
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700452,1543,0,0,0.22028632939873108
バングラデシュ,2037556,29442,13,0,1.4449664205548214
バルバドス,106157,571,0,0,0.5378825701555244
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4691499,33557,0,0,0.7152724534311954
ベリーズ,70660,688,0,0,0.9736767619586754
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62605,21,0,0,0.03354364667358837
ボリビア,1187986,22346,301,1,1.8809985976265713
ボスニア・ヘルツェゴビナ,401384,16255,3,1,4.049737906842325
ボツワナ,329227,2800,0,0,0.850477026489322
ブラジル,36824580,697074,16766,182,1.8929584532939685
ブルネイ・ダルサラーム,276067,225,847,0,0.08150195423574712
ブルガリア,1295426,38179,60,0,2.9472158193520896
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633820,19490,1,0,3.0750055220725128
ブルンジ,53355,38,0,0,0.07122106644175803
カーボベルデ,63229,413,0,0,0.6531812933938541
カンボジア,138693,3056,2,0,2.203427714448458
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4564114,50561,924,20,1.1077944153016335
中央アフリカ,15368,113,7,0,0.7352941176470588
チャド,7652,194,0,0,2.5352848928384732
チリ,5118981,63812,1029,6,1.2465762228849844
中国,2023904,84190,0,0,4.15978228216358
コロンビア,6352923,142186,0,0,2.2381193664711505
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95514,1463,0,0,1.5317126285151914
コスタリカ,1186176,9158,3805,16,0.7720608071652099
コートジボワール,87982,833,0,0,0.9467845695710486
クロアチア,1267580,17877,56,6,1.4103251865759951
キューバ,1112438,8530,9,0,0.766784306181558
キプロス,642663,1287,0,0,0.2002604786645567
チェコ,4589483,42307,663,3,0.9218249637268512
デンマーク,3446409,8194,204,7,0.23775471802679254
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660095,4384,0,0,0.6641468273506086
エクアドル,1051239,35942,0,0,3.4190131834910993
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17190,183,0,0,1.0645724258289702
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613903,2912,372,8,0.4743420377486346
エスワティニ,74133,1422,0,0,1.9181740925094086
エチオピア,499531,7572,38,0,1.5158218408867516
フィジー,68820,883,0,0,1.2830572507991862
フィンランド,1458619,8639,0,0,0.5922725536963388
フランス,39729161,165274,6860,57,0.4160017373636458
ガボン,48981,306,0,0,0.6247320389538801
