Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179477,7691,149,0,4.285228747973278
アルバニア,275732,3497,44,0,1.2682604848185919
アルジェリア,265834,6875,6,0,2.586200410782669
アンドラ,42572,153,416,0,0.35939114911209247
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7855,138,60,1,1.756842775302355
アルゼンチン,9135308,128776,0,0,1.4096514315664015
アルメニア,422917,8623,0,0,2.038934353549278
オーストラリア,6813741,7977,53985,51,0.11707225149884623
オーストリア,4258734,19840,2837,8,0.4658661470756333
アゼルバイジャン,792685,9709,5,0,1.2248244889205675
バハマ,34011,801,22,0,2.3551204022228105
バーレーン,579410,1480,562,1,0.25543225004746206
バングラデシュ,1953103,29127,22,0,1.491319198219449
バルバドス,77767,435,403,1,0.5593632260470379
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4134293,31675,7170,19,0.7661527617902263
ベリーズ,58215,677,80,1,1.1629305161899854
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59574,21,0,0,0.03525027696646188
ボリビア,906462,21943,0,0,2.4207302677883904
ボスニア・ヘルツェゴビナ,377648,15783,42,0,4.179288649747914
ボツワナ,306614,2692,0,0,0.8779768699407072
ブラジル,30701900,665216,0,0,2.166693266540507
ブルネイ・ダルサラーム,145521,221,300,0,0.15186811525484295
ブルガリア,1162724,37071,275,6,3.188288880250171
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613182,19434,14,0,3.1693689638639095
ブルンジ,41606,38,76,0,0.09133298082007403
カーボベルデ,56127,401,0,0,0.7144511554153972
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3850912,40434,6041,97,1.0499850425042172
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7415,193,0,0,2.6028320971004724
チリ,3616950,57754,5137,21,1.5967597008529284
中国,1166729,5218,5337,1,0.44723324782361634
コロンビア,6095316,139821,0,0,2.2939089622260767
コモロ,8110,160,0,0,1.972872996300863
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87633,1338,0,0,1.5268220875697511
コスタリカ,877533,8472,11369,28,0.965433778558755
コートジボワール,82020,799,12,0,0.9741526456961717
クロアチア,1132671,15945,773,1,1.4077344612866403
キューバ,1104769,8529,62,0,0.7720165935141192
キプロス,486086,1051,0,0,0.21621688343214984
チェコ,3917289,40260,359,2,1.0277515904494154
デンマーク,3176917,6353,744,8,0.19997374813380395
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,13116,63,0,0,0.48032936870997256
ドミニカ共和国,580661,4377,0,0,0.7537961047840307
エクアドル,872542,35610,0,0,4.081178900270703
エジプト,515645,24690,0,0,4.788177913099128
エルサルバドル,162089,4130,0,0,2.5479828982842756
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9751,103,0,0,1.0563019177520254
エストニア,575046,2561,0,0,0.4453556758937546
エスワティニ,71934,1403,67,0,1.9503989768398808
エチオピア,471089,7512,49,0,1.5946031429305292
フィジー,64812,862,0,0,1.33000061716966
フィンランド,1069740,4284,0,0,0.4004711425206125
フランス,29489304,148686,64492,80,0.5042031510814904
ガボン,47608,304,0,0,0.6385481431692153
ガンビア,11999,365,0,0,3.0419201600133348
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25949175,138053,58719,165,0.5320130601454574
ガーナ,161325,1445,0,0,0.8957074229040756
ギリシャ,3406553,29619,4626,20,0.869471280793224
グレナダ,16918,222,134,1,1.3122118453717933
グアテマラ,854074,17864,794,22,2.091622037434695
ギニア,36661,442,0,0,1.205640871771092
ギニアビサウ,8240,171,18,0,2.075242718446602
ガイアナ,64020,1228,94,0,1.9181505779443924
ハイチ,30725,835,0,0,2.7176566314076487
バチカン,29,0,0,0,0.0
ホンジュラス,424771,10896,0,0,2.5651468673708893
